# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
6.5	33.0	359.9658315019915	19.999246391368832	4.658310022781404e-08	9.848805273318743e-11	3.0939768425537585e-09	9.999623195684416	418.0000000000004	19.999999999994472	2.4546998376083455	0.005189835066111961	0.16304347717035528	9.999999999997236	520.7527168929367	4.345252365059228	507.9255864981901	1.0738787608150648	7.329766412790973	2.172626182529614	349.9999999050747	19.999891627563184	3.0757303553289717	0.0065028452796672105	0.20429180259431395	9.999945813781592	319.04431946209286	0.045347424414728055	7131.971777788852	15.078730464639031	1.074081609925969	0.022673712207364027
7.0	33.0	359.99999999999994	19.999999999999996	0.8528357958249443	0.0018104637146467248	0.05687739505525037	9.999999999999998	423.99999999992673	19.999999999999996	1.7437253936169799	0.0037017108907792906	0.11629267740185546	9.999999999999998	520.8250483498729	3.8930187647535535	526.3206553874581	1.1173129147638032	6.832524423645241	1.9465093823767767	345.14421857689274	6.76956841516609	4.504150397300638	0.009561747876373464	0.10167592843834117	3.384784207583045	317.00000000000006	19.999999999999996	1.9765726330275102	0.004196016453552543	0.13182174464822563	9.999999999999998
7.5	33.0	359.99999999999994	8.229433544865737	2.681463123824747	0.005621095742517164	0.07266257799429973	4.114716772432868	418.00000000000006	19.999999999999996	1.561777639830356	0.0032739221971797975	0.10285329923084603	9.999999999999998	520.7767152404209	3.9635912977550034	519.0173027767532	1.0880052479594815	6.77391485452326	1.9817956488775017	344.1667567982744	19.999999999999996	1.2579983915668485	0.00263711603568262	0.08284744364364356	9.999999999999998	317.00000000000006	19.999999999999996	1.3136631499179319	0.0027538049184777772	0.08651333301309222	9.999999999999998
8.0	33.0	353.56579169335026	19.999999999999996	2.5721477244064905	0.006086185999122596	0.191203172232246	9.999999999999998	421.2029730729222	19.999999999999996	1.7267017833306788	0.004085701656498792	0.1283561030881625	9.999999999999998	520.8521359154031	4.56579384916181	463.2378169227154	1.0961079291313633	7.861211759467365	2.282896924580905	340.000000000059	19.999999999999996	0.8916107518888611	0.0021097189804933523	0.06627877650256862	9.999999999999998	317.00000000000006	19.999999999999996	0.925106111179363	0.0021889753096750184	0.06876868751764478	9.999999999999998
8.5	33.0	359.99999999999994	19.999999999999996	2.145640850866147	0.004735962762511396	0.1487846582238062	9.999999999999998	418.00000000000006	19.999999999999996	2.69137187409185	0.005940526799079232	0.186627153504406	9.999999999999998	520.7897532983709	4.247756720812497	490.3021947199594	1.0822188324919237	7.2209543571215615	2.1238783604062483	340.00000000000006	1.000000000009794	26.25403759476549	0.05794918770501181	0.09102637118867205	0.500000000004897	317.00000000000006	19.999999999999996	2.6473812671514194	0.005843428593530967	0.18357672341213419	9.999999999999998
9.0	33.0	348.00000000000006	19.999999999999996	1.669059799154956	0.003561851240222393	0.11189885689462362	9.999999999999998	423.33375644896114	19.999999999999996	1.8427030361652172	0.003932413984238139	0.12354042883756304	9.999999999999998	520.7409565861797	4.156232319764903	506.8924214308015	1.0817320031593496	7.062189564321275	2.0781161598824514	349.99999999999994	1.0000000000033373	6.070086954142179	0.012953847882991167	0.02034785667253028	0.5000000000016687	317.00000000000006	19.999999999999996	2.748835369167881	0.005866142527544516	0.1842903026944451	9.999999999999998
9.5	33.0	359.9999999999994	19.999999999999996	1.4548857376640336	0.003286707468032133	0.10325496036068456	9.999999999999998	418.00000000000006	19.999999999999794	1.3780988472994364	0.0031132395182991855	0.09780530399554047	9.999999999999897	520.8487627620816	4.3035290740414744	487.0852715094159	1.1003659998818012	7.4384385753005136	2.1517645370207372	340.0000000001296	19.999999999972655	5.804434942818177e-09	1.3112699630211507e-11	4.119476082694574e-10	9.999999999986327	317.0000000000015	19.999999999999996	2.2216327667531455	0.0050188525577522835	0.15767190324884914	9.999999999999998
10.0	33.0	359.9999999999999	19.999999999999996	0.9294535429241166	0.0020085132064245094	0.06309930333941317	9.999999999999998	423.48165903693166	19.999999999999996	3.800315723283579	0.008212335492082749	0.25799812850741877	9.999999999999998	520.7410169716497	4.1322722338585685	500.5423644889333	1.081652716377942	7.0209624026340975	2.0661361169292842	347.7921966888012	1.000000357603489	12.784420612098847	0.027626639148744032	0.04339583881503303	0.5000001788017445	317.00000000000006	19.999999999999996	2.6395707860774262	0.005704010516168072	0.17919677533592535	9.999999999999998
0.0	33.5	359.99999999999994	19.999999999999996	2.1020297569384945	0.004509840262293355	0.14168081036884267	9.999999999999998	423.99999999999994	19.999999999999996	1.757341411305322	0.0037703220066889207	0.11844815917881837	9.999999999999998	520.775253332401	4.132383730716578	502.61250513804885	1.078339687876275	6.999646532801956	2.066191865358289	344.99807702355014	1.0000000001096754	9.31217967077156	0.01997899538307253	0.03138293256422447	0.5000000000548377	317.00000000000006	19.999999999999996	2.4401978723524334	0.005235369564285188	0.1644739856198594	9.999999999999998
0.5	33.5	359.9994121577696	17.05030958253142	2.8859857564962623	0.00602243072615636	0.16129613432902612	8.52515479126571	418.00000000000006	19.999999999999996	3.094538419918693	0.006457635219245001	0.20287259364342805	9.999999999999998	520.7640156801057	3.907590456438042	524.0494337300998	1.0935783049576122	6.7124150604494535	1.953795228219021	349.9999999999996	8.646010356004213	0.3851744172619061	0.0008037760547590833	0.010916180104664828	4.323005178002107	317.00000000000006	19.999999999999996	1.9863285809309157	0.004145039957703755	0.13022027079958262	9.999999999999998
1.0	33.5	352.6980213651	1.0000000002474159	9.238722785849546	0.020311312776626966	0.031904935509801675	0.5000000001237079	423.99999999999994	19.999999999999996	1.8822213632651086	0.0041380597416216715	0.13000098084394318	9.999999999999998	520.8741893990632	4.287243532378063	509.7813250746265	1.1207531799886075	7.547584964929353	2.1436217661890313	349.99999999999994	19.999999999999996	0.6722189082123959	0.0014778718677409851	0.04642871402642104	9.999999999999998	321.4058420542784	19.999999999999996	2.7249228521635622	0.005990737207446488	0.18820456000500915	9.999999999999998
1.5	33.5	354.41861587382573	4.669011252551304	52.669423021621036	0.11849257652114216	0.8690323441628341	2.334505626275652	420.5095362427022	7.086669398152798	22.306533384377236	0.0501839295426628	0.558633164104274	3.543334699076399	520.7635976418406	4.328158137253904	477.47189362244933	1.0741882414114858	7.303035155061322	2.164079068626952	349.99999999999994	7.221606083616898	72.95114124630892	0.1641211957625668	1.8617370638075195	3.610803041808449	324.16204324783007	8.047934208317566	11.606932280634433	0.02611259498465	0.33010669094262024	4.023967104158783
2.0	33.5	353.56212419574354	4.594735235053343	52.00814583455734	0.12230457920251518	0.8827202419118351	2.2973676175266715	420.4170884975549	2.769613796984548	36.84903387830095	0.08665576344216122	0.37699582770587003	1.384806898492274	520.8814277936955	4.4251692047909446	470.67838041384556	1.10686740187508	7.693879067482749	2.2125846023954723	349.2213440237787	6.380360315560669	61.337817142195895	0.14424463311269176	1.445655276181763	3.1901801577803344	323.0360254158366	12.306300502675938	9.872083501241415	0.023215613613918804	0.4487738676799036	6.153150251337969
2.5	33.5	352.69717165605647	3.5970643233431487	18.265791354984493	0.040195348351732996	0.2271139851385039	1.7985321616715744	419.9753599998621	2.5463681067193473	10.230905894296733	0.022513934292960978	0.09005181228846512	1.2731840533596737	520.9125469069297	3.9911572469525463	524.4726333958015	1.1541443669530456	7.235671674260235	1.9955786234762731	345.43409123297215	19.99999999959899	3.7071653109227363	0.008157916521330287	0.2562885061149616	9.999999999799495	317.0000019072144	19.999999999999996	1.596926527729357	0.00351416573345937	0.11040077251732942	9.999999999999998
3.0	33.5	359.99999999999966	19.999999999999996	0.8187469232841512	0.0018169624682327378	0.05708155942048346	9.999999999999998	420.71167418831203	18.099465990928405	3.78739359699513	0.008404980614231698	0.23895842916713947	9.049732995464202	520.7795217985416	4.2084901865207245	492.32595002574897	1.0925693250188342	7.222627197605217	2.1042450932603622	349.1502777094895	19.999967994272918	2.465630860352181e-10	5.471725885462057e-13	1.7189906335408146e-11	9.999983997136459	317.00000000000006	19.999999999999996	2.5118314106047963	0.0055742541068616374	0.1751203575135925	9.999999999999998
3.5	33.5	351.3230820605092	1.0000000000000002	15.932060312842717	0.036039831415531305	0.05661123480582391	0.5000000000000001	423.9999999989603	19.999999999999996	2.639249697914596	0.005970233121679809	0.1875604051528774	9.999999999999998	520.7791672123641	4.410295205333323	477.88661502967943	1.0810248457021758	7.488989347779303	2.2051476026666617	347.33089635822336	19.999999999999996	3.539977295735946	0.008007764372464147	0.2515713372421144	9.999999999999998	317.00000000000006	19.999999999999996	1.404860358214307	0.003177927366468311	0.09983753268138802	9.999999999999998
4.0	33.5	355.3122338059102	1.0000000006881766	29.18017009651778	0.06446483682858442	0.10126112896745831	0.5000000003440883	421.42729985795796	5.948522953863075	8.074778154979597	0.01783880129779971	0.16668429664810025	2.9742614769315376	520.8097533878121	4.066861110921777	493.962436648481	1.0912619005532909	6.971210725494525	2.0334305554608885	345.75692235240564	1.5067415176724146	19.785264097605975	0.043709608869443334	0.10345120472756215	0.7533707588362073	318.41866406263716	19.999999999999996	3.168053507683742	0.006998864357594288	0.21987580849289656	9.999999999999998
4.5	33.5	353.2520874281516	4.8465649647966424	46.988299498158916	0.10243899220349076	0.7798646102305647	2.4232824823983212	419.0843137892365	5.929254062298421	12.78426531703738	0.027870922530206954	0.25958003160608306	2.9646270311492104	520.8094158126283	3.9483546915531815	502.66050078478304	1.0958480232491217	6.79651633774057	1.9741773457765908	348.0712037174823	6.368035227987972	22.24327801647608	0.04849247594923389	0.48506472550899693	3.184017613993986	317.00000000000006	19.999999999999996	2.636593822550275	0.005748026996435189	0.1805795938463659	9.999999999999998
5.0	33.5	353.7461776710419	5.087623493369989	90.96434986356647	0.2037234304474334	1.628080301432795	2.5438117466849945	418.99094363506225	4.798069153523011	76.59624765962695	0.17154468048224214	1.2928961298386479	2.3990345767615056	520.733660960929	4.254224936876047	472.7189180646017	1.058699586925669	7.074782120903077	2.1271124684380234	349.1968964772754	9.079788986119942	103.47152275801385	0.23173444983115482	3.3051124024256446	4.539894493059971	324.89421407112775	19.999999999999996	20.778660078547446	0.04653581230066358	1.461965660525982	9.999999999999998
5.5	33.5	352.5750247704545	5.994054503391394	166.72950552708505	0.3552068891442223	3.3444287248452342	2.997027251695697	418.5480163489666	4.7897584806538935	213.38403285169937	0.45460147118344185	3.420301012362193	2.3948792403269468	520.7226861227715	4.354856679017071	498.6618983073355	1.062368301714461	7.267229035459402	2.1774283395085354	347.4701582592048	9.496509732032136	125.54941829737683	0.267475262799441	3.9899505898257166	4.748254866016068	321.9001199776661	15.489548395855707	36.77642778076642	0.07834990252352834	1.9063256587764912	7.744774197927853
6.0	33.5	351.0219985567786	8.814730493269282	247.31133185263965	0.5164943737091613	7.1514566514396956	4.407365246634641	419.4289138515069	4.2946250322303845	204.9679089462211	0.42806276189857057	2.8877033551414892	2.1473125161151922	520.7418463158775	4.298826169973522	509.0988849828112	1.0632214374709934	7.179488194152611	2.149413084986761	344.8918885268894	10.061772529478489	65.71958414535843	0.13725127433226075	2.169255749906051	5.0308862647392445	321.79013484965793	13.578459002800534	40.31586435819229	0.08419718156964741	1.795841140533556	6.789229501400267
6.5	33.5	350.71800917137244	9.311108720499654	54.37602435396514	0.11735185646998154	1.716371280899461	4.655554360249827	419.21467889951566	5.928594100880866	21.380034433651964	0.04614141548577983	0.42969718429879156	2.964297050440433	520.7834962763575	4.149267367794812	504.4691397528167	1.0887222959964462	7.095915162308802	2.074633683897406	340.00000000000006	2.7891852165007727	7.889915589839871	0.01702765608298175	0.07460228016746194	1.3945926082503863	317.00000000000006	19.999999999999996	2.6254409258440115	0.005666106898409077	0.178005998064964	9.999999999999998
7.0	33.5	355.8168464297164	5.332544688596415	7.262577377946571	0.01628070081429465	0.13637271165961556	2.6662723442982075	420.5892104677847	19.999999999999996	2.3603767497239443	0.0052913154203305885	0.16623157652336962	9.999999999999998	520.7597020103648	4.23041155794892	484.3591431603202	1.0857999696370735	7.21526559580538	2.11520577897446	340.00000000000006	19.999999999999996	2.192604597773951	0.004915216403587236	0.154416077443137	9.999999999999998	317.00000000366964	19.999999999999996	2.208786807170862	0.004951492465926397	0.15555572355259575	9.999999999999998
7.5	33.5	359.99999999999994	19.999999999999996	0.13495766367445286	0.000289355911577921	0.00909038406085974	9.999999999999998	423.99999999999994	19.999999999999996	2.1453612593092495	0.004599760739403606	0.1445057454718112	9.999999999999998	520.7890495321396	4.16480057522251	507.45018522874574	1.0879983168754561	7.117743137496635	2.082400287611255	349.99999999999994	19.999999999999996	1.741845924742901	0.003734603887320238	0.1173260413647314	9.999999999999998	317.00000000000006	19.999999999999996	3.476218155121524	0.007453183803961441	0.23414867484379687	9.999999999999998
8.0	33.5	359.99999999999994	19.999999999999996	0.4307272851842364	0.0009095320850027309	0.02857379316448786	9.999999999999998	423.99999999999994	19.999999999999996	1.9226795267630732	0.004059967359673739	0.12754763630965366	9.999999999999998	520.7216159057992	4.140109778700542	504.5574029795617	1.0654331929291925	6.928798903297953	2.070054889350271	349.99999999999994	5.23318918622368	6.423574542090974	0.01356414452346444	0.1115009893214306	2.61659459311184	317.00000000000006	19.999999999999996	2.577493702177305	0.005442685665989307	0.17098701304070474	9.999999999999998
8.5	33.5	359.9999999917906	19.999999999999993	1.2433318481655924	0.0027366789793457666	0.0859753057674627	9.999999999999996	423.99999999999983	19.999999999999964	2.408357242885447	0.005300998805012452	0.16653578902515362	9.999999999999982	520.834082271928	4.081034514311329	498.6408722984392	1.0975509036265185	7.035821558377821	2.0405172571556647	349.9999999999867	19.999999981380427	1.2191710461112562	0.002683499002331754	0.08430460743792398	9.999999990690213	317.0000000000019	19.999999999999996	2.061735051738644	0.004538053927757215	0.1425671688103637	9.999999999999998
9.0	33.5	359.99999999999994	19.990921169709654	2.7040432170889797	0.005733653779237151	0.1800462783128201	9.995460584854827	420.6024703085495	19.999999999999996	2.940253767330159	0.0062345146772904165	0.19586305508873308	9.999999999999998	520.7211195997409	4.185864061517177	499.1484628845917	1.0583945006987212	6.959091903328696	2.0929320307585884	344.80744278673376	1.0000000021931348	0.4292962355551018	0.0009102798238752394	0.0014298642068346164	0.5000000010965674	317.00000000000006	19.999999999999996	2.392327151856204	0.005072690972069109	0.15936328691783574	9.999999999999998
9.5	33.5	359.99999999999994	19.99999999999998	1.7295232050914586	0.004008331908286871	0.12592546076223576	9.99999999999999	423.99999999999994	19.999999999999996	1.7876644726920652	0.004143079737876953	0.1301586886775096	9.999999999999998	520.7715247799731	4.263619297130141	473.2855214096059	1.0968834946021975	7.346133182286982	2.1318096485650706	340.00000000000006	1.000000000061964	6.282514470426661	0.014560315318089942	0.022871289820048345	0.500000000030982	317.00000000000006	19.999999999999996	2.807530241996464	0.0065067141159749235	0.2044144526575582	9.999999999999998
10.0	33.5	359.9999999999575	19.998974921225322	3.0369667408028698	0.0065804978049895605	0.2067218397596005	9.999487460612661	423.99999664820695	19.999999999704162	2.403316063262729	0.00520750387764062	0.1635985592529414	9.999999999852081	520.7913165695849	4.337301116964835	503.0769612238232	1.0900668731719483	7.426643770412397	2.1686505584824176	340.00000000002126	7.079034454239942	1.8289140082844768	0.003962889831927818	0.044066230544872596	3.539517227119971	317.8361596254574	0.03248968642234577	6767.585954983272	14.66400139438877	0.7483726200157108	0.016244843211172887
0.0	34.0	359.9999999999994	19.999999999999996	0.6829420042635315	0.0014713341962457206	0.046223327019009976	9.999999999999998	418.18190142698666	19.999999999999236	2.750342163612929	0.00592535303354782	0.18615045560119114	9.999999999999618	520.7710630890405	4.066057512895622	506.42238351172	1.0910393063442843	6.968411540105523	2.033028756447811	349.9999999785236	19.99999999997627	0.6198539870018617	0.0013354170076836642	0.04195336260812887	9.999999999988136	317.00000000000006	19.99999999999973	3.2449246434459305	0.0069908843830612175	0.2196251101992044	9.999999999999865
0.5	34.0	359.99999999748417	19.99999999999999	1.2683537906868236	0.0028995471984184155	0.09109196177288155	9.999999999999995	418.00000000000006	19.99999999999999	2.774712581912136	0.006343190797689822	0.19927721610340712	9.999999999999995	520.816558314306	4.134188883304218	484.4894450205605	1.1075774151405726	7.192573080229623	2.067094441652109	340.00000030615723	19.999999922778677	3.711456760712199e-05	8.484654779757218e-08	2.665532902141281e-06	9.999999961389339	317.0000000002046	19.999999999999996	1.881149077681246	0.004300440916445244	0.13510233590301335	9.999999999999998
1.0	34.0	353.0313496047228	19.999999999999996	2.334282550944288	0.00495757673625329	0.15574686654220996	9.999999999999998	423.99999999999994	19.999999999999996	2.3389206811573384	0.004967427251750924	0.15605632961342436	9.999999999999998	520.789069444467	4.255920483263247	515.2392300638193	1.094271136772256	7.31540418217453	2.1279602416316235	347.1536784013182	1.0000000000007354	15.819998484176342	0.03359869884688471	0.052776712733813236	0.5000000000003677	317.00000000000006	19.999999999999996	2.319229384131791	0.004925606643529774	0.15474249645786212	9.999999999999998
1.5	34.0	359.139062609864	1.12739073839957	8.881800417616285	0.018587497824810593	0.03291662277434587	0.563695369199785	423.99999999999994	19.999999999999996	3.1453234854172143	0.006582414678848271	0.2067926559795134	9.999999999999998	520.6889182562821	3.961499262544152	505.96605454219684	1.058866727018295	6.589018972212372	1.980749631272076	349.4267659899262	3.1530337740867576	5.547778160473236	0.011610181454404189	0.057502603340248176	1.5765168870433788	317.00000000000006	19.999999999999996	1.9700381950667731	0.004122821831592683	0.12952226778191187	9.999999999999998
2.0	34.0	354.718931771183	19.999999999999996	2.0295233351422013	0.0043238735419003325	0.1358384935428536	9.999999999999998	422.46836747049485	1.0000000000000002	34.2389118862161	0.07294556443121343	0.11458262466453055	0.5000000000000001	520.6127380526301	4.495900422302086	492.3428695537371	1.0489301947629646	7.407695943941388	2.247950211151043	340.00000000000006	19.999999999999996	0.936537336848826	0.0019952808335257236	0.06268359608452931	9.999999999999998	317.0000000007285	19.999999999999996	1.805211753984809	0.0038459805834336483	0.12082504346764134	9.999999999999998
2.5	34.0	352.3998618909122	1.0001640726534708	9.027172116534857	0.019244031805515892	0.030233414135564202	0.5000820363267354	423.9999999990624	19.999999999999996	2.381006273857839	0.005075804457004363	0.15946109993183233	9.999999999999998	520.7322849018067	4.074423332617183	500.8978347289318	1.0678088041748468	6.834071600264358	2.0372116663085915	349.99999999999756	19.99999964634267	0.8044430518825656	0.001714903346951664	0.05387527661132961	9.999999823171335	317.0000000000004	19.99999999999999	3.259128150502569	0.006947775557712382	0.21827080650899935	9.999999999999995
3.0	34.0	351.616519458592	19.999999999999957	1.6908805941458758	0.0034385270818946077	0.10802451419649625	9.999999999999979	418.00000000000006	19.999999999999996	2.1519511016632333	0.004376147060650215	0.1374807145676728	9.999999999999998	520.7170315248771	3.99243815612262	521.7747552277162	1.0610664246257524	6.6542734984525	1.99621907806131	349.99999999999994	19.999999999998998	1.5026611937021526e-12	3.055769418222543e-15	9.599982755351816e-14	9.999999999999499	317.00000000000006	19.999999999999996	2.14974026133889	0.004371651158127401	0.1373394716243035	9.999999999999998
3.5	34.0	359.99999999999994	19.999999999999996	1.8533434041078292	0.0037894902626094936	0.11905034769864038	9.999999999999998	423.99999999999994	19.999999999999996	2.610959865640346	0.005338571883105063	0.1677161820862389	9.999999999999998	520.7042378967645	4.065088306405794	519.8797429749704	1.0629866107732704	6.787622108012922	2.032544153202897	341.22197142991683	19.999952844563822	0.008827963534309535	1.805034176493679e-05	0.0005670668738176632	9.999976422281911	317.0000000000859	19.999999999999996	1.8114151198181345	0.0037037604271717883	0.11635706548659482	9.999999999999998
4.0	34.0	359.9999999999999	19.999999999997147	0.550034845949326	0.0011268148034988856	0.0353999310862782	9.999999999998574	423.99999999999983	19.999999999999996	2.2308666435368183	0.004570207827888688	0.14357731337473664	9.999999999999998	520.6732164642783	4.074483591932037	520.0513400898603	1.0653898619482658	6.8186909988282975	2.0372417959660183	342.9212430150367	19.99999999998003	1.6915524963552984	0.0034653557094167235	0.10886736038768155	9.999999999990015	317.00000000000006	19.999999999999996	1.7977267317049994	0.0036828668380720886	0.11570067402636741	9.999999999999998
4.5	34.0	351.6361491170044	1.0000000000000109	10.020616524291695	0.023319410058566168	0.0366300436630201	0.5000000000000054	421.49222045297006	19.999999999999996	2.7980893402404297	0.006511554707975576	0.20456652434024095	9.999999999999998	520.8192789242404	4.321146411944292	474.87082833041103	1.105092440554258	7.500970660412625	2.160573205972146	349.99999999999994	19.999999999999996	1.7996349681826966	0.004188008360269366	0.13157016297794874	9.999999999999998	317.00000000000006	19.999999999999996	1.8636574422251422	0.0043369978282866775	0.1362508051598031	9.999999999999998
5.0	34.0	353.30625985724487	19.999999396359375	1.5343432050689867	0.0032555773884073744	0.10227697697920951	9.999999698179687	419.67942243426285	19.99999999999986	3.168595243566427	0.006723141858933842	0.21121373073068436	9.99999999999993	520.754493703668	4.08022749155775	504.1678995762914	1.0697460701092725	6.8562233120926335	2.040113745778875	349.99999999997095	6.846072510776093	4.4970848953884595	0.00954193810798461	0.10261195617229753	3.4230362553880465	317.00000000000006	6.751253139576414	6.200100586172476	0.013155405653383053	0.13951101988161624	3.375626569788207
5.5	34.0	354.2085112451284	5.311697279468585	18.63959119526612	0.041937741147614074	0.3499115095536468	2.6558486397342924	419.2694115010138	3.6392214614570735	23.95362389910697	0.05389393297870061	0.3080833584684371	1.8196107307285367	520.8220831892362	4.0532369485495385	493.4936902696022	1.110325351221413	7.069230227871964	2.0266184742747693	349.99999999999994	7.962338060610509	21.80510307526526	0.04905991547173856	0.6136027330068683	3.9811690303052547	317.00000000000006	19.999999999999996	1.967566994219205	0.004426884389777306	0.13907467477215715	9.999999999999998
6.0	34.0	354.84434947268795	3.9343870591452506	50.194561351818734	0.12403950133132227	0.766579094843137	1.9671935295726253	419.5489547035192	4.0853525888688935	107.69938741719088	0.26614393968467653	1.707914017434511	2.0426762944344468	520.8216740098825	4.382553499482071	438.2727784132731	1.0830483506059312	7.455812001257937	2.1912767497410357	349.3168612437809	8.764299965133551	124.4247102751307	0.30747512479780337	4.232988578917173	4.382149982566776	324.779899300733	13.219744768001384	22.38720336214216	0.05532267772556992	1.1488045316194648	6.609872384000692
6.5	34.0	353.3765026305092	3.8083180818293867	169.5660987210897	0.3488315490316349	2.086742437717881	1.9041590409146933	418.26921657498536	4.551028524275791	387.0583227932611	0.7962567713941691	5.692231747351782	2.2755142621378956	520.6353119140883	4.381040279300766	508.13719428580697	1.0453403477475947	7.193741645862983	2.190520139650383	348.06362012265237	9.48568174215966	200.65627452587188	0.4127902900031234	6.1506058831024975	4.74284087107983	321.3176200236451	15.826041553585284	37.93289952684507	0.07803559910271728	1.9399250347905403	7.913020776792642
7.0	34.0	353.8245419493319	5.024029246099113	129.8637492007677	0.28790409870981065	2.2720604586480353	2.5120146230495566	418.99862369410016	4.000823714877898	213.55946531944417	0.47345503084690066	2.9754182913546368	2.000411857438949	520.8287174675743	4.525425279749796	491.38349088948877	1.0893826948327656	7.743900206215464	2.262712639874898	349.1332656202162	9.455343130597718	204.47303319470277	0.45331067903616395	6.732759805921239	4.727671565298859	323.12293349146995	19.41679291256004	36.28922372258784	0.08045213782160364	2.4537762841472897	9.70839645628002
7.5	34.0	354.3708372661638	7.991205392998204	13.622720945225907	0.02766941051340798	0.34732182711434545	3.995602696499102	418.00000000000006	17.332679814581986	3.941137490041032	0.008004931726942844	0.21794315002924117	8.666339907290993	520.7500710329161	4.040798385234817	524.72278858754	1.0657760884588146	6.764769936771072	2.0203991926174085	347.80697827726124	1.0000000000902798	23.006957432789587	0.04672994128206459	0.07340322012383509	0.5000000000451399	317.00000000000006	19.999999999999996	1.9754271341969019	0.004012333845433016	0.12605118532562046	9.999999999999998
8.0	34.0	359.99999999999994	1.0000178413977494	3.259362607932067e-14	7.257379450015136e-17	1.1400068371765981e-16	0.5000089206988747	418.00000000000006	19.999999999999996	1.5198271515614323	0.0033840856830332972	0.10631418720935801	9.999999999999998	520.8780699178925	4.27173022301918	495.8189918013258	1.1040031425988437	7.407881117183766	2.13586511150959	340.00000000000006	19.999999999999996	2.5192985055042825	0.0056095339493081944	0.1762287064520916	9.999999999999998	317.00000000000006	19.999999999999996	1.4555459773466264	0.0032409555901635875	0.10181762272668697	9.999999999999998
8.5	34.0	359.99999999999744	19.999999999999996	1.1570109401114317	0.002403533237509105	0.07550922361617494	9.999999999999998	423.9999963089018	19.999999999999996	1.2421676019832555	0.0025804346479525887	0.08106674533076415	9.999999999999998	520.7302682095366	3.946265066234889	518.0818628358857	1.0762447734130818	6.671403145778584	1.9731325331174445	342.12380335067814	19.99999999981044	0.6361387889608379	0.0013214920187262084	0.04151589617768453	9.99999999990522	317.00000000000006	19.999999999999996	2.15137421481447	0.00446918801919766	0.14040368248622884	9.999999999999998
9.0	34.0	359.99999999999994	19.999999999999996	2.3004044392086698	0.0051596079108567824	0.16209386308151444	9.999999999999998	418.00000000000006	19.999999999999996	3.4584035203300965	0.0077568995513538404	0.24369018645167181	9.999999999999998	520.864546799227	4.183112483395091	495.1569478063114	1.1105941466084068	7.2975117021353135	2.0915562416975453	340.0000037750384	19.99999999999885	1.1350700565353174e-11	2.545863824315562e-14	7.998067087509324e-13	9.999999999999424	317.00000000000006	19.999999999999996	2.41377809418589	0.005413895199271353	0.17008253385335928	9.999999999999998
9.5	34.0	359.9999999999999	19.99999999999998	0.8334284453697386	0.0018240928432527149	0.05730556675828441	9.99999999999999	423.99999999999994	19.999999999999996	2.095963843792539	0.004587355601334556	0.14411602656556627	9.999999999999998	520.7631330937693	4.2396492261782335	495.6828847529322	1.0848821007057914	7.224908427908807	2.1198246130891167	349.9998682743963	19.999999999267683	3.1327123478533194e-09	6.85644725163365e-12	2.154016431466949e-10	9.999999999633841	317.00000000000006	19.999999999999996	2.212254202112671	0.004841875844229483	0.15211201581825218	9.999999999999998
10.0	34.0	359.99999999999994	19.999999999999996	3.0048031446335792	0.00655074801621682	0.2057978184326467	9.999999999999998	418.00000000000006	3.5253184134319384	8.451503032433363	0.01842505617136347	0.10202980273116802	1.7626592067159692	520.8140343608882	4.141624193115414	506.3370816193147	1.103861542104189	7.181334710397078	2.070812096557707	340.00000000000006	1.0000000000232299	4.942963236614104	0.010776115791249648	0.016927083102404643	0.5000000000116149	317.00000000000006	19.999999999999996	2.247766017766598	0.00490033725107796	0.15394863508098916	9.999999999999998
0.0	34.5	359.99999999999824	19.999999999999996	1.2598595625529347	0.002854467162571375	0.08967573067847531	9.999999999999998	418.00000000000006	19.999999999999968	1.782492053020765	0.004038596986621218	0.12687626623979076	9.999999999999984	520.701718321942	4.237941599051713	469.73307961357574	1.0642754881452434	7.0848213640740445	2.1189707995258567	340.00000000007043	19.999999999999073	1.0952491479263866	0.002481508908227056	0.07795890155903386	9.999999999999536	317.00000000000006	19.999999999999986	1.9127576978630867	0.0043337402046955496	0.13614846389638255	9.999999999999993
