x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
6,69,351.3306047241681,9.999999999999998,8.887407843046123,0.020693398223585017,0.33466525162384897,9.999999999999998,0.9999999999999999,423.85998868092065,9.999999999999998,13.690014405749963,0.03187576454100278,0.5015996756766221,9.999999999999998,0.9999999999999999,520.7586244416771,4.852511492114092,435.9544991798976,1.015074385941666,7.800797762592931,4.852511492114092,0.9076003950658452,340.00000000000006,9.999999999999998,5.389876128389241,0.012549761985754115,0.20279691751213158,9.999999999999998,0.9999999999999999,318.7291319672633,9.999999999999998,12.176028389345031,0.028350606688939097,0.44771452891788005,9.999999999999998,0.9999999999999999
7,69,359.99999999999994,9.999999999999998,11.20693780783015,0.023499588443220448,0.36931367158266043,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.14177565114628,0.02126607267499023,0.33569816436996325,9.999999999999998,0.9999999999999999,520.7781168823742,4.3882030666537215,473.6600522386351,0.9932076433783061,7.335685766032079,4.3882030666537215,0.9999999999999999,340.72194377932954,9.999999999999998,8.220376891759878,0.017237132668796246,0.2718628566404503,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,8.179207887787568,0.01715080626397845,0.2724232345064352,9.999999999999998,0.9999999999999999
8,69,354.5221985045536,9.999999999999998,7.363848767755446,0.015663591384559857,0.2468364497743025,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.930716299646853,0.01899646438987575,0.29841780214194896,9.999999999999998,0.9999999999999999,520.776528788502,4.503827008174541,471.5923666133725,1.0031208358127341,7.460351082681728,4.503827008174541,0.9692526841649071,340.00000000000006,9.999999999999998,6.211345278955654,0.013212109247000685,0.21350006734524254,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.956976536491386,0.031814880533927725,0.5053472429859932,9.999999999999998,0.9999999999999999
9,69,359.99999999999994,9.999999999999998,9.34785526762983,0.020534714267871026,0.3227184484312183,9.999999999999998,0.9999999999999999,422.04110678727653,9.999999999999998,7.563520701935219,0.0166150129657225,0.2617035843483097,9.999999999999998,0.9999999999999999,520.7798208690464,4.663912751669943,460.11321254726386,1.010744505560355,7.372142041909613,4.663912751669943,0.8637521105362767,340.00000000000006,9.999999999999998,6.173842931125213,0.013562266091601187,0.21915840005397155,9.999999999999998,0.9999999999999999,323.3257112026084,9.999999999999998,9.913981495737831,0.021778340746984558,0.3490566197559206,9.999999999999998,0.9999999999999999
10,69,359.99999999999903,9.999999999999998,11.17692165752942,0.02426382420287106,0.3813242101941434,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.156894191679596,0.017707688464918703,0.2781722621779907,9.999999999999998,0.9999999999999999,520.7075604278652,4.473136601015915,456.0737047373323,0.9900840798901006,7.327222383576323,4.473136601015915,0.9999999999999999,344.8976096771391,9.999999999999998,7.173627925962247,0.015573129366536972,0.2446930224142226,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.778860528751636,0.02557056494953913,0.4061625969352202,9.999999999999998,0.9999999999999999
11,69,354.2832703284397,9.999999999999998,8.557445112139458,0.018202481848796567,0.285947064863139,9.999999999999998,0.9999999999999999,419.9850022593329,9.999999999999998,13.90661413403618,0.029580661989162885,0.4647507067251362,9.999999999999998,0.9999999999999999,520.7668456042039,4.527835654316394,470.7711326710328,1.0013739948183527,7.582214223624976,4.527835654316394,0.9999999999999999,340.00000000000006,9.999999999999998,8.376786886264949,0.01781820499580786,0.2879319187767021,9.999999999999998,0.9999999999999999,317.175410854206,9.999999999999998,14.035263036543624,0.029854310172945844,0.47826588202951925,9.999999999999998,0.9999999999999999
12,69,354.38471651677224,9.999999999999998,15.840762111406368,0.034797877633970256,0.5470726229570887,9.999999999999998,0.9999999999999999,420.6006074627622,9.999999999999998,12.79516882520713,0.028107531440355625,0.44988366333981905,9.999999999999998,0.9999999999999999,520.7190860575405,4.706834298231673,454.9028297776725,0.9992987013264897,7.479704670435691,4.706834298231673,0.9246372834918338,340.00000000000006,9.999999999999998,10.267589346575202,0.022555121727426766,0.36447776185917796,9.999999999999998,0.9999999999999999,319.49007105391377,9.999999999999998,16.841465555299326,0.036996152928023524,0.5947660334113597,9.999999999999998,0.9999999999999999
13,69,352.86315465354903,9.999999999999998,62.51401751697258,0.13691892193549232,2.172890860656101,9.999999999999998,0.9999999999999999,420.01133049500726,9.999999999999998,27.353913404726203,0.0599108565223005,0.9414481235617377,9.999999999999998,0.9999999999999999,520.7832002128118,4.814399400003593,454.7239289934247,0.9959415921260759,7.536027845060319,4.814399400003593,0.8804815725338447,340.00000000000006,9.999999999999998,15.580114428294054,0.034123746255381254,0.5514200637759448,9.999999999999998,0.9999999999999999,323.440817178497,9.999999999999998,20.603862195048716,0.045126816536588746,0.7189982066610582,9.999999999999998,0.9999999999999999
14,69,353.39693942476146,9.999999999999998,79.99956700293833,0.1691913548388279,2.732900979046727,9.999999999999998,0.9999999999999999,419.2249010513783,9.999999999999998,35.80396480682611,0.07572192627050252,1.2119059570434159,9.999999999999998,0.9999999999999999,520.7489749611095,4.793919621509038,468.8264344151031,0.9915226118665712,7.8055468817371025,4.793919621509038,0.9833139777700954,346.63268993055624,9.999999999999998,45.229457847479374,0.09565593338223471,1.5028259061696523,9.999999999999998,0.9999999999999999,322.4261567245565,9.999999999999998,37.21143684423501,0.07869859364294256,1.2400622569240483,9.999999999999998,0.9999999999999999
15,69,353.03416890743426,9.999999999999998,21.463047105353034,0.04487791080918503,0.7179293556819504,9.999999999999998,0.9999999999999999,418.7432654812937,9.999999999999998,13.063456523004438,0.02731488375445265,0.4374779212211762,9.999999999999998,0.9999999999999999,520.7455196374362,4.343867248388087,473.9737344185506,0.9910499135897132,7.202406688243595,4.343867248388087,0.9999999999999999,341.8186482974283,9.999999999999998,12.907702996572187,0.026989212714682194,0.43420017042017833,9.999999999999998,0.9999999999999999,317.47391738797944,9.999999999999998,12.765536759444084,0.0266919518607785,0.4325415629798415,9.999999999999998,0.9999999999999999
16,69,358.5498634983017,9.999999999999998,11.995090299711155,0.02666744456890082,0.4238499148239676,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.370080034914132,0.023054727192241057,0.3639331867603125,9.999999999999998,0.9999999999999999,520.8026136044211,4.712343413508456,453.29428396168834,1.0077623334973143,7.4485434083646425,4.712343413508456,0.8631238732613513,340.00000000000006,9.999999999999998,7.904294516850183,0.017572801089246054,0.2839663331462604,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.825766699392164,0.026291004907932018,0.41760605800126255,9.999999999999998,0.9999999999999999
17,69,359.99999999999994,9.999999999999998,8.924690972318343,0.01920503165138711,0.3018214880304081,9.999999999999998,0.9999999999999999,422.96322400499366,9.999999999999998,13.355356508619531,0.028739375431502383,0.45991535810402767,9.999999999999998,0.9999999999999999,520.8188538643394,4.644783320529282,466.43992922393517,1.003731516531092,7.786983112039816,4.644783320529282,0.9820053941653991,340.00000000000006,9.999999999999998,9.502152366680455,0.02044767012375291,0.3304225590978664,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.112131791023758,0.02821598045745623,0.44818235030354314,9.999999999999998,0.9999999999999999
18,69,359.99999999999994,9.999999999999998,12.03028874656474,0.02674569763802544,0.42032871416471573,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.75428736419821,0.019462502339862027,0.3057388497798328,9.999999999999998,0.9999999999999999,520.7842393897677,4.982062387608113,456.5624153672646,1.0150280322894432,7.774950644727389,4.982062387608113,0.8406857698077566,340.00000000000006,9.999999999999998,6.3320952101332395,0.014077492857665004,0.22748416751442974,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.849607891083878,0.030790401865118458,0.4890744340961838,9.999999999999998,0.9999999999999999
19,69,352.4960674582066,9.999999999999998,10.35786849566366,0.021415002705904115,0.3366520630415564,9.999999999999998,0.9999999999999999,421.976942983608,9.999999999999998,9.843899223616287,0.02035236579790958,0.32019375555959523,9.999999999999998,0.9999999999999999,520.7617461527204,4.250230096230927,482.30756027624903,0.9971759839119391,7.136912025525762,4.250230096230927,0.9999999999999999,340.00000000000006,9.999999999999998,4.173340967234174,0.008628426605666614,0.13943039880717764,9.999999999999998,0.9999999999999999,320.8058938698823,9.999999999999998,12.553762569886041,0.02595503693795082,0.4126345649357126,9.999999999999998,0.9999999999999999
20,69,359.99999999999994,9.999999999999998,7.644037359676918,0.015893165477103892,0.2497730251575266,9.999999999999998,0.9999999999999999,423.99999999962904,9.999999999999998,9.848278822153532,0.020476132915153537,0.3232284746691825,9.999999999999998,0.9999999999999999,520.6725798887068,4.668704670209176,481.96163410256435,1.002074642493794,7.418113885362077,4.668704670209176,0.9336718789799842,343.82761966709364,9.999999999999998,8.043162239968908,0.016723009376346423,0.2711932227601744,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,15.03304402495313,0.03125608171062972,0.49647128808695395,9.999999999999998,0.9999999999999999
0,70,359.99999999999994,9.999999999999998,9.465096568751205,0.019903703387707906,0.31280163880177647,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.441351325377722,0.0198537706397912,0.313404099640755,9.999999999999998,0.9999999999999999,520.7422605315608,4.332383975099779,470.3572961766783,0.9890920859965463,7.1663356730744106,4.332383975099779,0.9999999999999999,340.00000000000006,9.999999999999998,9.05051132115099,0.019031891701771476,0.3075443961347804,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.55983092991392,0.024308621086938872,0.3861178932913369,9.999999999999998,0.9999999999999999
1,70,353.70215686642706,9.999999999999998,8.322303951055261,0.017651445993744557,0.28045606683840885,9.999999999999998,0.9999999999999999,423.9999999999997,9.999999999999998,13.126813930673572,0.02784171889538329,0.43949882373327886,9.999999999999998,0.9999999999999999,520.8290663045673,4.346954991887164,468.35609142124105,0.9933742269188637,7.366768458452532,4.346954991887164,0.9999999999999999,340.00000000000006,9.999999999999998,6.5245701458216105,0.013838487303358463,0.22362197556715094,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.959404692786276,0.029607627826222026,0.47028726313716307,9.999999999999998,0.9999999999999999
2,70,358.12639955036735,9.999999999999998,7.162088081361131,0.01621578667369146,0.2548650222671496,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,5.971200145424917,0.013519480163349806,0.21341339058857256,9.999999999999998,0.9999999999999999,520.8774533654303,4.5374002687418615,438.4207508682216,0.9926347300726865,7.5873894798655455,4.5374002687418615,0.9653827940537905,340.00000000000006,9.999999999999998,6.3536974637618595,0.014385497845197716,0.2324613505176533,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.23066666730886,0.025427513989161626,0.40389037691678653,9.999999999999998,0.9999999999999999
3,70,359.99999999999994,9.999999999999998,7.237630335592831,0.015439607592346472,0.24264502255017234,9.999999999999998,0.9999999999999999,418.00000000002444,9.999999999999998,9.417117412382897,0.02008897812633805,0.31558023517965794,9.999999999999998,0.9999999999999999,520.7867691301167,4.468903244439438,466.26756055225934,0.9946609365450364,7.477956345270744,4.468903244439438,0.9999999999999999,340.00000000000006,9.999999999999998,7.730840357336974,0.016491743283622903,0.26649706234401976,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.931937876077333,0.02118721409189471,0.3365374959203453,9.999999999999998,0.9999999999999999
4,70,359.99999999999994,9.999999999999998,8.48627651247591,0.0178963758756577,0.2812549802151654,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.572608348798099,0.018078437701075038,0.28399640765732237,9.999999999999998,0.9999999999999999,520.8151408558632,4.329947058605594,477.249370112874,1.0064524884859054,7.233482288634666,4.329947058605594,0.9510771263115175,340.00000000000006,9.999999999999998,7.907717272485782,0.016676274973928148,0.269478988058602,9.999999999999998,0.9999999999999999,321.00005961276315,9.999999999999998,13.946762043620927,0.029411779761601843,0.47223398965294466,9.999999999999998,0.9999999999999999
5,70,359.99999999999994,9.999999999999998,10.360851930495748,0.022038495921566863,0.34635150588356167,9.999999999999998,0.9999999999999999,423.99999999997266,9.999999999999998,6.193163392652997,0.013173434683382217,0.2079508477771941,9.999999999999998,0.9999999999999999,520.791010832884,4.308805433526358,468.10839220563616,0.9957100981349043,7.261238961488377,4.308805433526358,0.9999999999999999,344.30759882575376,9.999999999999998,8.230640008014616,0.01750733698979095,0.27780883047958843,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.962541657880244,0.03182671806484257,0.5055352702081983,9.999999999999998,0.9999999999999999
6,70,359.99999999999994,9.999999999999998,9.339376676459235,0.019923138424536916,0.3131070749938191,9.999999999999998,0.9999999999999999,421.3035206981125,9.999999999999998,7.613439383335632,0.016241298747843566,0.25742769238952407,9.999999999999998,0.9999999999999999,520.7450303475506,4.751177705461809,458.82763678360095,0.9787897883682418,7.495465437698614,4.751177705461809,0.9448209641941551,343.6610122533084,9.999999999999998,6.849534932997858,0.014611706684642914,0.2344566386900563,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.039345042561328,0.02354958012921246,0.37406129433942703,9.999999999999998,0.9999999999999999
7,70,350.6882610033396,9.999999999999998,9.246267395720297,0.018345919719153784,0.28872262631286294,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.395301470123304,0.018641624682832585,0.292843581417752,9.999999999999998,0.9999999999999999,520.6319249805098,4.322681511008059,500.89309509739815,0.9938436903510581,7.0285830898761175,4.322681511008059,0.9999999999999999,340.00000000000006,9.999999999999998,7.706471756450649,0.015290744482169043,0.24708961420698866,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.421579619699319,0.02464619426792252,0.3914799023089153,9.999999999999998,0.9999999999999999
8,70,359.99999999999994,9.999999999999998,8.269293721129685,0.017339705323150992,0.2725064846359795,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.977699077811693,0.01882514537987806,0.2971666110901063,9.999999999999998,0.9999999999999999,520.8021802163177,4.479585471124881,475.5824669123064,0.9972387136334583,7.424325812820825,4.479585471124881,0.9694905754920197,340.00000000000006,9.999999999999998,6.206627083393244,0.01301454372115647,0.21030752236364444,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.57045279801183,0.026358713893443245,0.4186815468473385,9.999999999999998,0.9999999999999999
9,70,359.99999999999994,9.999999999999998,10.487018916223793,0.023037149249853117,0.3620460925440375,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.461058987979268,0.02298012229622005,0.36275550214359825,9.999999999999998,0.9999999999999999,520.8166565337717,4.564385842229598,454.8045691727642,0.9990828493061267,7.671329269880209,4.564385842229598,0.9924068159720113,343.78603270186346,9.999999999999998,8.866096760735074,0.019476420894474763,0.3149499002741403,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.466682924725987,0.022992476566889426,0.36521226694869413,9.999999999999998,0.9999999999999999
10,70,359.9999999896613,9.999999999999998,8.44752198789691,0.017763893985333547,0.27917292783983044,9.999999999999998,0.9999999999999999,420.5035016632545,9.999999999999998,9.834761155778802,0.02068105354358778,0.3294019149759062,9.999999999999998,0.9999999999999999,520.7955461027775,4.441489110175679,472.339556913152,0.993260488236216,7.442504261224005,4.441489110175679,0.9999999999999999,340.00000000000006,9.999999999999998,8.900886638262476,0.01871725304108153,0.30246001679830387,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.282078064751436,0.023724547738809314,0.37684047809362436,9.999999999999998,0.9999999999999999
11,70,359.82046398258615,9.999999999999998,8.134297080419373,0.017710723081863392,0.27825115848375254,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.084232163199133,0.02195629709241357,0.3465937854596456,9.999999999999998,0.9999999999999999,520.7377956778887,4.316713050927887,460.0637905610646,1.0016922561425958,7.227428506062542,4.316713050927887,0.9999999999999999,341.3505911400616,9.999999999999998,11.53549659872777,0.025116120526705858,0.3960354950676667,9.999999999999998,0.9999999999999999,318.04523715992644,9.999999999999998,12.859756703721107,0.02799941871166558,0.4415933633916686,9.999999999999998,0.9999999999999999
12,70,359.99999999999994,9.999999999999998,9.980280993988565,0.02153935149097264,0.3385070764903324,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.794021268621949,0.025453749223079865,0.40180323941854545,9.999999999999998,0.9999999999999999,520.7564708541717,4.792361272633608,463.0767173288101,0.9994079513231038,7.71577516193827,4.792361272633608,0.9412885409392164,340.00000000000006,9.999999999999998,6.841005329904662,0.014764195360951034,0.23858088401569516,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.962768481582373,0.021501556146289038,0.34153050195641466,9.999999999999998,0.9999999999999999
13,70,357.6333182599669,9.999999999999998,11.014951220062068,0.02309701586929076,0.36482119139839,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.34735530890673,0.023794026901085324,0.37378330336631305,9.999999999999998,0.9999999999999999,520.7960260406606,4.417261977286137,474.235042270889,0.9944133276917748,7.4169358422135225,4.417261977286137,0.9999999999999999,340.00000000000006,9.999999999999998,7.996998799383973,0.016768735919561337,0.27097310362716437,9.999999999999998,0.9999999999999999,321.8791621579509,9.999999999999998,15.525434857724527,0.032554952638681106,0.5128337298494393,9.999999999999998,0.9999999999999999
14,70,356.74963374465267,9.999999999999998,12.45074668519013,0.02710888531900807,0.43251272566768556,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.653483468320092,0.025373012149176304,0.3985877773820671,9.999999999999998,0.9999999999999999,520.7760300178486,4.673050564885932,458.52598425327733,0.998344005961726,7.682674053331973,4.673050564885932,0.9729089880860566,340.00000000000006,9.999999999999998,5.107168168561206,0.011119785799762257,0.17968932686905073,9.999999999999998,0.9999999999999999,324.9999999999944,9.999999999999998,12.664080192750562,0.02757337421572914,0.4480957540915782,9.999999999999998,0.9999999999999999
15,70,359.57240477619376,9.999999999999998,10.865951031221211,0.023314454627355673,0.3676878517186757,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,14.78393838076056,0.03172105778882072,0.5007365974115168,9.999999999999998,0.9999999999999999,520.667576830333,4.625783813963508,465.2290590174086,0.9982155962808268,7.544665441911885,4.625783813963508,0.9957146250077347,340.5976406652059,9.999999999999998,8.533192092997043,0.01830918612710979,0.28986149524032356,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,8.478656275082113,0.018192171716802766,0.28896427290399973,9.999999999999998,0.9999999999999999
16,70,348.00000000082565,9.999999999999998,7.973720025159989,0.01746413353395406,0.2780932619201546,9.999999999999998,0.9999999999999999,418.0000000000004,9.999999999999998,10.562576022931177,0.02313427578908632,0.36341919177361126,9.999999999999998,0.9999999999999999,520.7810633167824,4.574472820994563,454.5136072412296,0.995480942999465,7.41599333162425,4.574472820994563,0.9430169675633492,340.00000000000006,2.2137895189599153,7.445736165084117,0.016307737196103896,0.08996524676304764,2.2137895189599153,0.9999999999999999,318.3883602217132,9.999999999999998,12.970567629536948,0.028408286769370267,0.4462475515781685,9.999999999999998,0.9999999999999999
17,70,349.8765709540564,9.999999999999998,10.561049380631603,0.021593141330641996,0.3439734582902115,9.999999999999998,0.9999999999999999,418.0000000000026,9.999999999999998,11.299032814692357,0.023102023641198274,0.36291253880442564,9.999999999999998,0.9999999999999999,520.8009320509155,4.266729847729672,478.014915658177,0.9773501912500889,7.085071841579892,4.266729847729672,0.9999999999999999,340.00000000000006,9.999999999999998,6.019364977649332,0.012307204899682558,0.19887733485933906,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.426562503118749,0.027451974824229328,0.4360468924958278,9.999999999999998,0.9999999999999999
18,70,359.99999999999994,9.999999999999998,12.412367200558462,0.026710157886110104,0.41977018028661384,9.999999999999998,0.9999999999999999,422.3478010069044,9.999999999999998,11.373438679649698,0.024474488865247803,0.38941442200652354,9.999999999999998,0.9999999999999999,520.8018160489324,4.69929889682695,464.5038294210784,0.999565225719518,7.556853889898968,4.69929889682695,0.9159772321515548,340.00000000000006,9.999999999999998,8.493982812937626,0.018278191286933722,0.29536503201375425,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.547377036283235,0.024848786603387813,0.39469787693146013,9.999999999999998,0.9999999999999999
19,70,359.99999999999994,9.999999999999998,7.902386037870226,0.016202114495831303,0.25462839088930384,9.999999999999998,0.9999999999999999,418.59822819058815,9.999999999999998,9.75049747046563,0.019991262847793564,0.31789470594824093,9.999999999999998,0.9999999999999999,520.7806245364397,4.256618713759449,483.16012814838103,0.9906141864704927,7.1311838589844205,4.256618713759449,0.9999999999999999,344.3097637283347,9.999999999999998,7.450174217537715,0.01527495304683554,0.24236411871760077,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,15.46017313309955,0.03169770421584755,0.503486015526034,9.999999999999998,0.9999999999999999
20,70,359.99999999999994,9.999999999999998,8.11422378769367,0.017667017703845923,0.2776504443849333,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,13.387856642428119,0.02914924538771645,0.45790909109037525,9.999999999999998,0.9999999999999999,520.872872833365,4.543737739178493,459.6507435790227,1.0007929331099574,7.610078294204533,4.543737739178493,0.9548723621840113,341.1512851344721,9.999999999999998,12.106370597971614,0.026359078733823905,0.4142488226814981,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.237814810905187,0.024467980969161206,0.3886491640606157,9.999999999999998,0.9999999999999999
0,71,350.7509722161624,9.999999999999998,8.154448613239074,0.01812894283828273,0.2856635203565399,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.610184861212387,0.01914213413798973,0.30217047550128867,9.999999999999998,0.9999999999999999,520.6561112829357,4.781881286941915,450.0183469972463,1.0004792814128647,7.564193044345667,4.781881286941915,0.9369259717712208,340.00000000000006,9.999999999999998,6.486178149152903,0.014420049531491725,0.23301968584570373,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.871848063921583,0.02194705954348497,0.3486068734447116,9.999999999999998,0.9999999999999999
1,71,355.35515221932275,9.999999999999998,10.956553033024637,0.023440712582418966,0.3768905351667465,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.837610648296426,0.02318624438919453,0.36600926739236483,9.999999999999998,0.9999999999999999,520.6748624440204,4.4818347254734725,462.3212024713486,0.989101079073364,7.287420531218119,4.4818347254734725,0.9999999999999999,340.00000000000006,9.999999999999998,7.126729540381583,0.015247096263322022,0.2463842841579313,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.084515435029017,0.027993326429240146,0.4446457159547599,9.999999999999998,0.9999999999999999
2,71,352.7142356159691,9.999999999999998,8.385452739607272,0.01799219017881372,0.2840757480794677,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,13.651511169717377,0.02929127297249048,0.4601402199374035,9.999999999999998,0.9999999999999999,520.7367347644415,4.589785461075003,464.7430938428142,0.9971728883778552,7.595187442191619,4.589785461075003,0.9999999999999999,340.00000000000006,9.999999999999998,6.070289341467469,0.01302467543061053,0.21047124494649058,9.999999999999998,0.9999999999999999,317.7380841694091,9.999999999999998,12.013205858096127,0.02577605421770316,0.4112196987778347,9.999999999999998,0.9999999999999999
3,71,354.5801130633294,9.999999999999998,8.74098576437818,0.018646626577292786,0.2942695305532132,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.095827493760192,0.019403589395924927,0.3062977091233642,9.999999999999998,0.9999999999999999,520.77830904857,4.592453148209228,473.5349844603085,1.0101641009986995,7.4949123429031665,4.592453148209228,0.9287629791034535,341.5916024339583,9.999999999999998,8.076618517760709,0.017229371328079886,0.2739200472675553,9.999999999999998,0.9999999999999999,317.0139447282127,9.999999999999998,9.066651033941676,0.01934134898440288,0.3073995494236665,9.999999999999998,0.9999999999999999
4,71,359.9999999999929,9.999999999999998,9.990464699405026,0.021128867583742498,0.33205601377187094,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.115629730038636,0.017163772765733533,0.2696278233724282,9.999999999999998,0.9999999999999999,520.7307879806597,4.61818072446758,472.0961828905926,0.9984378139767269,7.553499777214961,4.61818072446758,0.9775306119695212,340.00000000000006,9.999999999999998,8.478129223325054,0.01793042417017507,0.2897453159290353,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.54133587862941,0.026523713668552436,0.42130240161860877,9.999999999999998,0.9999999999999999
5,71,359.9999999999885,9.999999999999998,7.10436326024165,0.014485468460126213,0.22765000989397577,9.999999999999998,0.9999999999999999,421.3153563493611,9.999999999999998,11.421396084963884,0.02328769893921864,0.36895174305400324,9.999999999999998,0.9999999999999999,520.6842785590005,4.176317769810986,489.11235738829464,0.997277499315981,6.906762506194097,4.176317769810986,0.9999999999999999,340.00000000000006,9.999999999999998,7.047152050267521,0.01436881744619457,0.23219180488766045,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.748781602633516,0.02803313048259544,0.4452779631386308,9.999999999999998,0.9999999999999999
6,71,359.9999999999225,9.999999999999998,10.407167783285006,0.02182256776653713,0.342958032847626,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.977486789775812,0.02092157887175757,0.32865966298322136,9.999999999999998,0.9999999999999999,520.7055428585985,4.360765770235285,471.5677410587999,0.9888203207693663,7.14990519061718,4.360765770235285,0.9999999999999999,342.26366341402775,9.999999999999998,7.147477383011932,0.014987392612338153,0.23957415445869595,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.525961094695099,0.022071662923110056,0.3505860722756839,9.999999999999998,0.9999999999999999
7,71,359.9999999999428,9.999999999999998,11.007823419121207,0.02355040167723345,0.37011223969627866,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,7.714338937853664,0.016504241914454695,0.25926717188254716,9.999999999999998,0.9999999999999999,520.6712707192806,4.508678990551772,465.9737630859868,0.9969154549358756,7.362240620097328,4.508678990551772,0.9950484157198645,340.00000000000006,9.999999999999998,9.039953150188435,0.019340292783085508,0.31252797978512287,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.710608591265581,0.027193381151666057,0.4319393931970605,9.999999999999998,0.9999999999999999
8,71,355.3037657189359,9.999999999999998,11.200090584921554,0.024530567533129186,0.3956707992815604,9.999999999999998,0.9999999999999999,420.85874060889614,9.999999999999998,10.176822692064583,0.022289394396190085,0.3619890233266029,9.999999999999998,0.9999999999999999,520.7482838295074,4.701144292243071,459.85253876095015,1.0071743323704023,7.5665812688281955,4.701144292243071,0.9236248105521161,340.00000000000006,9.999999999999998,8.70297340243926,0.019061352688966547,0.30802046870068295,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.725445087598938,0.021300781962626976,0.3383414068388584,9.999999999999998,0.9999999999999999
