x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
10,2,348.0000000000003,0.014702013059828545,5.620311083292138e-05,2.2711751993391133e-07,5.245022051021472e-09,0.007351006529914272,418.00000000000006,19.958360698458495,1.9150765543464272e-10,7.738849879675473e-13,2.4261696540679187e-11,9.979180349229248,520.9018147513946,6.083406720386558,258.96614207221154,1.046485631536286,9.999999999999998,3.041703360193279,340.0000000089703,9.999999996202627,2.7526938730567977e-08,1.1123672628094567e-10,1.747302409804472e-09,4.9999999981013135
11,2,352.2593066926936,6.019689578246125,10.569983398025895,0.044117322980049806,0.41716044786900475,3.0098447891230626,418.83865244287216,2.2271771261179856,4.124371858418973,0.017214430573436964,0.06022368087896557,1.1135885630589928,520.8267248289472,6.076182610377613,251.0235452679402,1.0477298218132678,9.999999999999998,3.0380913051888063,347.5130202302689,6.421530058975268,9.048001818583906,0.03776482928337389,0.38093065427950895,3.210765029487634
12,2,351.5780244193321,8.60048766294571,111.12267158651304,0.48378642743737926,6.535768100952626,4.300243831472855,419.8693925887522,6.764488955283564,72.61584600360364,0.31614215363852083,3.359210944130951,3.382244477641782,520.8813138247496,6.046494791437778,241.83849629135878,1.052874093713064,9.999999999999998,3.023247395718889,345.4913910302714,9.999999999999998,73.11376040974228,0.3183098861837907,4.999999999999999,4.999999999999999
13,2,351.92475968277216,9.129168017062653,138.59946590462658,0.5655038467307589,8.109361121318575,4.564584008531327,419.8233658036537,6.485461681071108,66.13022092733107,0.2698199020860174,2.7487469157003126,3.242730840535554,520.9007205779125,6.006482326262565,259.76815672520564,1.0598878641231388,9.999999999999998,3.0032411631312823,345.781038374386,9.95451669894374,78.3710997471787,0.3197642796837802,4.999999999999999,4.97725834947187
14,2,353.276233025355,6.312397528703399,44.807241731189656,0.18659299582792876,1.850161143059026,3.1561987643516995,419.5886777929851,5.218785102921812,17.58961237565927,0.07324928609344981,0.6004718980726717,2.609392551460906,520.9499416763134,6.035089807481928,253.3082056150571,1.0548637927116506,9.999999999999998,3.017544903740964,347.88192046211975,8.78455859319327,55.542948488972925,0.23130022637522926,3.191654547039227,4.392279296596635
15,2,353.38146954667155,5.603071214435318,20.348414895102245,0.08338611304284753,0.7339048360632109,2.801535607217659,422.6604623308917,19.93975952697968,1.1535004818182438e-27,4.726949104769168e-30,1.4805419582687284e-28,9.96987976348984,520.9290258404106,6.0519686841716815,256.69671140037093,1.0519217887438785,9.999999999999998,3.0259843420858408,348.31512895394036,5.440055453971562,14.367908091940063,0.05887849321531822,0.5031296262546466,2.720027726985781
16,2,351.72046773809365,0.5972930991763493,5.2602683986338485,0.02141178171959976,0.020089086166181574,0.29864654958817466,418.0000000002049,14.208872253417029,2.2325647297993718e-14,9.087594975525659e-17,2.0282825275411437e-15,7.1044361267085145,520.7997464748863,6.090643911212925,256.7863950497369,1.0452421478713592,9.999999999999998,3.0453219556064623,348.16107235110246,9.99990469422498,6.661714469336993e-35,2.7116330439106126e-37,4.2593826302272954e-36,4.99995234711249
17,2,359.94616304185195,0.007297885866787368,7.61415577192087e-05,3.0201906825620355e-07,3.462193267309642e-09,0.003648942933393684,418.00000000000006,0.010730429564127064,1.1991233384875127e-07,4.756379095234914e-10,8.017028857255716e-12,0.005365214782063532,520.8107857527566,6.077692394760285,264.0759198908251,1.0474695509704068,9.999999999999998,3.0388461973801424,340.0000000104743,0.0023105514234398328,0.00011217180685763334,4.449347453159686e-07,1.614848695799009e-09,0.0011552757117199164
18,2,348.0000000000913,19.999999999757307,8.203920049808216e-08,3.444057617715084e-10,1.0819826110222377e-08,9.999999999878654,418.00000000000006,19.97713479491916,4.6288192441010865e-11,1.9432076473057778e-13,6.0977875318536165e-12,9.98856739745958,520.859092349789,6.1019541686738235,248.52048503337318,1.04330474266073,9.999999999999998,3.0509770843369117,340.0000022666451,6.214283796346365e-05,0.004713686846402897,1.9788356044811527e-05,1.9316154738373776e-09,3.1071418981731824e-05
19,2,348.0000000000024,0.016781360814590585,0.00027046488465563883,1.0346641171680935e-06,2.7273849518582414e-08,0.008390680407295292,423.99985636448736,0.00034584380698837736,7.121068065373024e-06,2.7241664338548255e-08,1.4799039100694464e-11,0.00017292190349418868,520.899156266733,6.08888151005152,273.309104830495,1.0455446888178885,9.999999999999998,3.04444075502576,340.0000001447424,6.78945435570455e-05,0.013263078779444373,5.073794224243515e-05,5.411125414409597e-09,3.394727177852275e-05
20,2,348.0000000000005,0.007451939232836935,7.377592508352021e-05,2.8881153651714714e-07,3.380677310514591e-09,0.0037259696164184675,418.00000000000006,19.959085601813975,2.531624011910682e-10,9.910580178234225e-13,3.1071312379346797e-11,9.979542800906987,520.9790039961513,6.071562753975084,267.84266756452035,1.048527040177231,9.999999999999998,3.035781376987542,340.00000006128585,4.6627316097058724e-05,0.004253156307980154,1.664988418599622e-05,1.2194710981606304e-09,2.3313658048529362e-05
0,3,348.00000000000006,19.99999999785475,2.7525096346511445e-08,1.1606663676129254e-10,3.646340933370401e-09,9.999999998927375,418.00000000000006,19.999999999999197,2.842884006640929e-11,1.1987750422355945e-13,3.766062865993987e-12,9.999999999999599,520.9119266417706,6.061368421859965,249.0754298786993,1.0502905087762855,9.999999999999998,3.0306842109299823,340.0000020840256,6.052221036512151e-05,0.0028328481706287848,1.1945431742764292e-05,1.1356290901067779e-09,3.0261105182560755e-05
1,3,348.00000000015257,0.00015370394579505842,0.002005444210788807,8.45267772744422e-06,2.0407941688811167e-09,7.685197289752921e-05,418.00000000000006,0.0008453886372592478,2.1002872024016436e-07,8.852428185969654e-10,1.1755434759338833e-12,0.0004226943186296239,520.7957618776472,6.084628492035436,248.23460848188284,1.046275500962621,9.999999999999998,3.042314246017718,349.99553079078447,6.252863479471187e-08,1.959530435820794,0.008259157338810542,8.112123678313311e-10,3.1264317397355934e-08
2,3,348.00000000000006,19.99999999967925,3.2619577876273515e-08,1.3956380958209377e-10,4.384526388830789e-09,9.999999999839625,423.99994546308915,0.0001507221993738428,6.047411671642729e-06,2.5874026151012117e-08,6.125776008548395e-12,7.53610996869214e-05,520.84949642138,6.087987192215808,244.406028453917,1.0456982780475834,9.999999999999998,3.043993596107904,349.9606822096233,9.999999998281412,2.2565212314863146e-08,9.654591505249896e-11,1.5165396870545441e-09,4.999999999140706
3,3,348.00000000000006,19.999999999421366,4.1957630817263834e-08,1.685144676540549e-10,5.294038135902572e-09,9.999999999710683,418.00000000000006,19.97318820208634,1.369537023420961e-10,5.500472689686353e-13,1.7257078871893376e-11,9.98659410104317,520.7304250524442,6.094948238827225,260.06617235228117,1.044503984975725,9.999999999999998,3.0474741194136126,340.0000021690814,9.999999997029372,3.185479027799856e-08,1.2793842076802352e-10,2.0096520133865197e-09,4.999999998514686
4,3,348.00000000000057,19.999999999396945,4.8569935332665685e-08,1.978896864977985e-10,6.216887853039254e-09,9.999999999698472,418.00000000000006,19.955867190254242,2.5831630998914935e-10,1.052464518449573e-12,3.299118730561139e-11,9.977933595127121,520.8787259688803,6.077314876010708,257.106318211525,1.0475346190807764,9.999999999999998,3.038657438005354,340.0000014036199,5.843519596382407e-05,0.005529796546489365,2.2530186575015372e-05,2.0680411208660484e-09,2.9217597981912036e-05
5,3,348.00000000000017,19.99999999989636,2.7950873700724085e-08,1.1442308375198084e-10,3.5947071931444985e-09,9.99999999994818,423.9999845465892,4.756328674693222e-05,4.4030894587872145e-06,1.802502058807635e-08,1.3466895941067541e-12,2.378164337346611e-05,520.8265229250864,6.110262821944306,254.5083126861157,1.0418860708924575,9.999999999999998,3.055131410972153,340.00000157229385,6.321473721193627e-05,0.0020381464048494806,8.343603111585357e-06,8.284987381683479e-10,3.1607368605968134e-05
6,3,348.00000000000006,0.00463072330040859,6.29358580033607e-05,2.554552671035128e-07,1.8581619813487526e-09,0.002315361650204295,418.00000000000006,19.965497944199065,1.812425951721926e-10,7.356597181494526e-13,2.3071562065562556e-11,9.982748972099532,520.8746887997992,6.092014889535151,257.4556710123454,1.0450069212095412,9.999999999999998,3.0460074447675756,349.96259510095206,0.0007579764540039946,0.00015172342057560699,6.158420359809925e-07,7.332379277562692e-10,0.0003789882270019973
7,3,348.0000000000003,0.004920813704192284,5.447890662236837e-05,2.2036022607635655e-07,1.7032955421770117e-09,0.002460406852096142,423.999972166863,8.49350080639466e-05,5.641102213073512e-06,2.281753867803072e-08,3.0442155832052225e-12,4.24675040319733e-05,520.8114865531893,6.072006932285558,259.2047989225424,1.0484503385241557,9.999999999999998,3.036003466142779,340.0000000050927,0.0013244460930472712,8.809928760150461e-05,3.563503773598594e-07,7.413638179897357e-10,0.0006622230465236356
8,3,348.00000000000006,19.99999999666976,6.46685080319332e-07,2.605290593221382e-09,8.184761786768027e-08,9.99999999833488,418.00000000000006,19.932452771005465,5.543019137037e-10,2.2331078998509705e-12,6.991821441674928e-11,9.966226385502733,520.8742701509179,6.096390013160631,259.2054030730826,1.0442569635362455,9.999999999999998,3.0481950065803156,340.00000030300475,9.999999995100449,3.982389578265281e-07,1.6043793838067372e-09,2.5201532416343202e-08,4.9999999975502245
9,3,353.0558786791288,0.2895588758975089,49.256103569836014,0.202544424867504,0.09212490489547426,0.14477943794875445,418.00000011492784,19.999976147111123,1.6337347697678337e-18,6.718027723396952e-21,2.1105281371309845e-19,9.999988073555562,520.8546726056713,6.073913683117491,254.88910208680522,1.0481212041868044,9.999999999999998,3.0369568415587453,349.7059296954266,3.5765910984205256,4.378151768074052,0.018003255791232634,0.10114402222545447,1.7882955492102628
10,3,353.9373619495474,6.954826727228224,34.592763822961324,0.14543548242392748,1.588826838487257,3.477413363614112,420.29502670653557,3.9901475680623846,7.8704052614969395,0.03308889084247902,0.20739154367446525,1.9950737840311923,520.9273053220476,6.078387611349083,249.11886573848486,1.0473497464671968,9.999999999999998,3.0391938056745413,348.45143911855445,9.999999999999998,43.5956102341004,0.18328540149062694,2.879040354166046,4.999999999999999
11,3,351.8685159284167,8.031572823487306,94.43438580914687,0.4103626915212616,5.177121390273527,4.015786411743653,419.31285860280485,6.109426111512331,50.03327928145296,0.21741859149766726,2.0864931905651294,3.0547130557561655,520.867571167629,6.048773369064682,242.20053626779927,1.0524774752240742,9.999999999999998,3.024386684532341,346.2615057417942,9.922154646765248,73.82550493845926,0.32080722133026196,4.999999999999999,4.961077323382624
12,3,351.92261963694034,7.259805193553586,55.47959237135446,0.24113528992063019,2.7498285571690584,3.629902596776793,419.83896766027425,5.86353525141823,25.278110695774348,0.10986822885199433,1.0119324922767035,2.931767625709115,520.9177859899978,6.077450836262742,241.00783230246776,1.0475111844081377,9.999999999999998,3.038725418131371,345.67252736738004,9.999999999999998,44.7050214071749,0.19430492974373526,3.0521346991959972,4.999999999999999
13,3,352.1196455901769,5.8076064207553735,11.951531035660203,0.049552235222946585,0.4520435775554303,2.9038032103776867,420.271986637648,3.801061330254259,5.512523621362169,0.02285547067925915,0.13646300280716187,1.9005306651271294,520.9253224881077,6.075472483648271,252.73207247070007,1.0478522848733178,9.999999999999998,3.0377362418241356,346.73026051844454,7.576796930932757,16.319498482227303,0.06766226227409669,0.8052895046469492,3.7883984654663787
14,3,348.7664010931423,0.028601526473399468,90.95532183616659,0.37367704424286774,0.016788253110120176,0.014300763236699734,419.5147388793495,14.295517842903124,2.451373942628079e-28,1.0071122290845522e-30,2.2615054488711796e-29,7.147758921451562,520.8204288383644,6.098836991156619,254.07667249649091,1.0438379863090077,9.999999999999998,3.0494184955783097,349.9999999993239,2.6866879558457364,2.469727680199425,0.010146526019489607,0.042820770628685396,1.3433439779228682
15,3,348.00000000385467,19.99999999976551,7.498479448485131e-08,2.9854178170260726e-10,9.378966681755223e-09,9.999999999882755,418.00000000000006,19.993065330616492,3.3016821185947856e-11,1.3145199224358198e-13,4.128254230922877e-12,9.996532665308246,520.9384275537948,6.069176083236015,263.4622948628573,1.048939367776825,9.999999999999998,3.0345880416180075,349.995779891806,9.993665972277892e-08,2.1964050976123675,0.008744688782395153,1.3727424518684785e-09,4.996832986138946e-08
16,3,348.00000000000097,0.00717827752673017,8.85453893290892e-05,3.4784424478149437e-07,3.922156730745895e-09,0.003589138763365085,418.00000000000006,19.961996395102226,2.1701078291482687e-10,8.525113782254261e-13,2.6731543375774336e-11,9.980998197551113,520.8103333590606,6.107067582177164,265.35576454823905,1.0424311894394116,9.999999999999998,3.053533791088582,340.0000000095939,0.002807543396151857,7.362976211155198e-05,2.892492674005314e-07,1.2756120776959364e-09,0.0014037716980759285
17,3,348.00000000000006,19.999999999727105,3.772553192672935e-08,1.5018149660171644e-10,4.7180908642263514e-09,9.999999999863553,423.99754703708504,19.99999999999893,4.0684956731294004e-11,1.6196266504469496e-13,5.088207186602108e-12,9.999999999999465,520.8154536634772,6.0996592711185,262.17633688589945,1.0436972690949076,9.999999999999998,3.04982963555925,349.9885149149,9.99999999916412,2.455362231842359e-08,9.774546728555173e-11,1.5353822096016144e-09,4.99999999958206
18,3,348.0000000000002,0.005669877110094035,7.52222082036064e-05,2.8179567538881616e-07,2.5097348825163504e-09,0.0028349385550470174,418.00000000000006,19.960819901803895,2.532843077509909e-10,9.488477442045806e-13,2.975053518344822e-11,9.980409950901947,520.8960020229769,6.073994017605793,279.7805487008443,1.048107341762776,9.999999999999998,3.0369970088028966,340.00000000550915,0.0024682095081942634,6.879670734428278e-05,2.577246144932958e-07,9.992123581432873e-10,0.0012341047540971317
19,3,348.0000000000012,19.9999999988501,4.2023576437462114e-08,1.614726067001999e-10,5.072811549361758e-09,9.99999999942505,418.00000000000006,19.999999999999194,3.764427961665791e-11,1.4464546981380266e-13,4.544171453420683e-12,9.999999999999597,520.7961094299591,6.104238333854283,271.4205931920521,1.0429143450000462,9.999999999999998,3.0521191669271417,340.0000017547393,7.322629701889127e-05,0.0029312383167141433,1.1263074968493168e-05,1.2955194117230645e-09,3.6613148509445637e-05
20,3,348.00000000000097,0.01095031232326349,6.766222219607685e-05,2.717158602840602e-07,4.6737058169420435e-09,0.005475156161631745,418.00000000000006,0.01194862502035221,8.330035358643782e-08,3.34514984907157e-10,6.278463679316186e-12,0.005974312510176105,520.8257362282026,6.117550616501087,259.1396210186254,1.0406448794234804,9.999999999999998,3.0587753082505436,340.0000000084837,9.999999998967905,2.321977179514814e-08,9.324524179290181e-11,1.4646928328427512e-09,4.999999999483952
0,4,348.00000000000114,0.007969265424911498,0.00010281184940574548,4.352322334486406e-07,5.4482775125409954e-09,0.003984632712455749,418.00000000000006,0.009291354350970948,9.831806064820542e-08,4.162087285812994e-10,6.0744936759254035e-12,0.004645677175485474,520.8007836539197,6.097173349326299,246.6457860019526,1.044122802311212,9.999999999999998,3.0485866746631496,340.00000001029673,0.002785980274275346,8.200193572255425e-05,3.4713786239550594e-07,1.5191473451904957e-09,0.001392990137137673
1,4,348.00000000000006,19.99999999834351,2.1121401185179355e-08,8.844757299661399e-11,2.778662455309954e-09,9.999999999171756,418.00000000000006,19.999999999999027,2.3847233229986418e-11,9.986221479266844e-14,3.1372640036383788e-12,9.999999999999513,520.69880272745,6.113048742792325,248.69042794669264,1.0414112485495828,9.999999999999998,3.0565243713961623,340.0000013329251,0.001430091020473867,9.638847148917676e-05,4.03634507641147e-07,9.0671718031042e-10,0.0007150455102369335
2,4,348.0000000000008,0.0058316702265699405,9.147195638082549e-05,3.8825605219048785e-07,3.556567606162136e-09,0.0029158351132849702,418.00000000000006,0.0076750965055865095,6.374916112836243e-08,2.705856374942654e-10,3.2621840711460283e-12,0.0038375482527932547,520.8458842346231,6.107410364682807,245.57986408451342,1.0423726822892874,9.999999999999998,3.0537051823414036,340.00000000847615,0.002859703705642147,5.051501945442111e-05,2.1441284089350136e-07,9.631450706598094e-10,0.0014298518528210735
3,4,348.00000000000006,0.02456529689712994,4.6539698289649536e-05,1.9113267067717618e-07,7.375251297119923e-09,0.01228264844856497,418.0058968976619,0.02333536224383792,1.1258501825837255e-07,4.623724692849407e-10,1.6948309698606143e-11,0.01166768112191896,520.7779192022653,6.1007525359325685,254.0886987695576,1.043510236840424,9.999999999999998,3.0503762679662842,349.9451888562434,9.9999999965931,5.1196483536905534e-08,2.1025750031269755e-10,3.302717090597419e-09,4.99999999829655
4,4,348.00000000000006,19.999999999713065,3.213446539817211e-08,1.2817046207255664e-10,4.026593820485763e-09,9.999999999856533,418.00000000000006,19.96457670759964,1.7827025164976502e-10,7.110428085429124e-13,2.2298504240213178e-11,9.98228835379982,520.9455215575562,6.0745190497225545,262.75522070503365,1.0480167518721635,9.999999999999998,3.0372595248612773,349.98356301057765,9.999999998742112,2.2164558889279726e-08,8.840482389462653e-11,1.3886597262716127e-09,4.999999999371056
5,4,348.00000000000057,0.004817571441851243,8.019186183853894e-05,3.248061206849485e-07,2.4579454787131575e-09,0.0024087857209256214,418.00000000000006,0.006293292840584996,1.287165098359554e-07,5.213485417273411e-10,5.153781248263948e-12,0.003146646420292498,520.7942244555469,6.079545982413863,258.5324534287909,1.0471501888613295,9.999999999999998,3.0397729912069313,340.0000000114558,0.002200214656015831,7.134196813905847e-05,2.889608419359648e-07,9.986744160925771e-10,0.0011001073280079154
6,4,348.00000000000205,0.0077720386843935785,7.432591405101967e-05,3.0707300226604484e-07,3.748836206687239e-09,0.0038860193421967892,418.00224294472855,19.99999999999957,2.3739915026079744e-11,9.808001790055469e-14,3.0812746370033137e-12,9.999999999999785,520.8034463399061,6.098105339593924,252.68753829235763,1.0439632261419318,9.999999999999998,3.049052669796962,340.00000001359035,0.002694260818181249,5.7161824843682754e-05,2.3616060957833118e-07,9.994635806211072e-10,0.0013471304090906244
7,4,348.0000002357415,0.18031577500525486,2.3347930514440137e-05,9.79556654717816e-08,2.7744899706792765e-08,0.09015788750262743,418.00000000000006,19.813383312396436,1.8312169351209899e-10,7.682825396110881e-13,2.391109593238743e-11,9.906691656198218,521.0196992341232,6.0784834718393785,249.63398844650095,1.0473332292782183,9.999999999999998,3.0392417359196893,349.9999457113472,9.868835584783994,4.865475663616441e-08,2.0412982905338887e-10,3.1644064609962834e-09,4.934417792391997
8,4,353.2179460981469,5.717006391051797,32.570004014874534,0.1424298192187738,1.2790557599582766,2.8585031955258984,419.0355268879254,5.455570746164779,16.078951541945866,0.07031384338487917,0.6025608434911577,2.7277853730823893,520.8335852831802,6.076546597284026,239.57427327224522,1.0476670624925757,9.999999999999998,3.038273298642013,347.88114304152833,8.370258521353303,45.475316174082096,0.19886522146675406,2.614674232301105,4.185129260676652
