x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
14,9,353.95848717848946,3.421010685075167,2094.4973363792155,0.8536307610960904,418.6997077948241,5.419814910045418,1036.371559033485,0.42238231930409176,349.2065842706053,10.161746250752003,1890.7188226908936,0.7705790404214273,381.3840124579733,6.021364556441535e-06,310655516.0456198,126610.38044533874,401.83159318150786,1.1218117005852216e-09,29787318362.82625,12140082.874981135,64.74122061633466,0.4948068164293175,0.9027076758948778,0.03595214065497419,True,1,0
15,9,353.93539624511294,2.5839751525276804,2423.0778710002837,0.9513298522801283,418.5904550288454,5.149024350409825,1001.7625416313252,0.39330416168444426,349.33316986940787,10.486807978987144,2142.6660041591113,0.8412367417564112,389.99999999987546,39.99999978777791,7.90852941206319e-11,3.104984865478244e-14,409.99999999701356,39.99999999656792,9.889773718753744e-11,3.882845484888171e-14,64.65505878373244,0.4134256490971882,0.8842745129254083,0.038633803411055,True,5,4
16,9,353.7903568806252,1.3387391610676336,3718.969693125377,2.3910065449054603,418.0685376728345,4.3961001652359375,459.1352326767683,0.29518803241557756,349.10922949402055,10.588317926571245,1280.9213975710816,0.8235322408685876,389.9999999998474,39.99998363294972,1.0785703158036038e-12,6.934363270005343e-16,409.9999240809781,39.77106057454436,1.1906135695104396e-16,7.654713730028616e-20,64.2781807922093,0.12345764299329813,0.3444291035602957,0.03539704143982735,True,5,5
17,9,353.66325475607124,0.05725286260945226,172316.58134619662,737.9812770524599,417.308844166445,4.974155689152397,50.46742618800926,0.2161371548623744,348.73709509725865,9.688087090732324,221.0383346834944,0.9466422281181979,370.00493254299164,39.74099889395465,1.01633302618747e-30,4.3526556685194774e-33,409.31978032513933,21.584379387120055,6.755948890028557e-28,2.8933743639839624e-30,63.64558941037376,0.0002928762037509119,0.00128274558929075,0.03714946342439984,True,5,2
18,9,350.80745203301217,0.19046901495205049,3635.334435819261,109.00973647042403,417.00000000000006,10.186040315016692,7.825563306828081,0.2346586287645644,346.4935908804001,7.616863864464961,27.342177347657856,0.8198870282271784,381.39259152418344,0.011042687786427065,1.9368806958811566,0.05807962319842906,403.62869572518935,0.061565406732937936,4933.85719316831,147.9474535026585,66.19254796698789,0.002152639171164594,0.007521227504752532,0.058675116074948165,True,5,1
0,10,354.4676885795072,8.78308847665527,338.64343805043666,1.0250036909386484,421.31306035490843,4.734125333200854,67.36585803299313,0.20390252805306916,341.77796296126553,19.999999999999996,43.8055247993119,0.132590269167158,370.05082370089497,0.00042214457112521586,8.823610200410323e-29,2.670724427702469e-31,409.9999984218985,19.47705434268266,1.4725021318031117e-31,4.456959593554633e-34,66.84537177540125,0.19892857933647554,0.129355894363403,0.04207224722291835,True,5,4
1,10,353.95780494462133,4.946474380758722,1081.4604667503709,0.6287478649878357,418.96105389828426,6.665424252588729,443.90729442053237,0.25808226208962404,349.03564320676105,13.07989987588599,1229.56186123505,0.7148522011581355,389.9999992588624,39.999998344210034,2.8958138680692836e-11,1.6835907025078537e-14,409.99999991201724,39.99999997702849,1.0844501159848981e-10,6.30486010422703e-14,65.00324895366293,0.4104702003156974,1.136945731293999,0.04208733152241798,True,5,4
2,10,353.76424682371817,0.07021870952829397,1446634.4347156177,581.4537786984572,418.6729050955397,5.918146773228182,946.0526194614423,0.38025216131507766,349.0944706794493,10.937547905501313,2241.666181436845,0.901005285439113,374.90585034568903,39.99309665057467,3.1433468490331755e-30,1.2634227827498962e-33,409.9529617270543,36.5270121983843,6.167138026883917e-29,2.4787918934001636e-32,64.90865827182154,0.0006539679940961859,0.0015495733598222526,0.040911248752717615,True,5,2
3,10,353.666262343072,0.06940723308104901,873404.0361945964,642.0567725795499,418.15975824798403,5.12473090190064,599.4445614373508,0.44066368428262864,348.6940226474497,9.356645019417165,1282.3608366320052,0.9426890945428523,382.1740909291888,2.5990850490128055,428.3353980187219,0.31487791656163516,405.89169923684335,2.0099472161839276,369.9487737161495,0.2719567414719748,64.49349590491204,0.0006863313387571673,0.00146823323855844,0.03439951293078546,True,5,1
4,10,353.77638200904806,0.060331478801745296,363485.60711546196,738.642329855123,417.4803487456621,4.951511111295317,238.70708591585603,0.48507878893209316,348.6246292397,9.052827418564657,472.6631218949956,0.9605029270999829,382.6147047609751,2.486611110781775,572.7568953742389,1.1639043729878087,403.8680443106963,5.007880192981308,177.48470957512555,0.360668254334998,63.70396673661406,0.000656716748182082,0.0013003626901376955,0.038072442654844295,True,5,1
5,10,353.716721179851,0.05839209581223208,206465.77433352097,763.1711608878115,417.27180104591264,4.990453221253943,126.32767575271262,0.46695215837913356,347.91081723742116,8.830569611150413,243.09660194930078,0.8985717682090861,382.80443286420376,0.794692437960089,3592.9610030869785,13.280865696030945,404.40211875619855,4.972399843124275,192.86240287800314,0.7128882468348254,63.55507986606165,0.0006118577093976131,0.0011774184013501777,0.03681397720384079,True,1,0
6,10,353.6368509622192,0.03467326080557738,337663.41106457554,598.0954876827013,417.18365652049107,4.89315307542431,102.52081113496568,0.18159277115656147,347.7661717727009,8.259709516040804,193.15939160507372,0.3421388185302572,382.2546174960092,3.604200252599916,689.6568990763687,1.221573513358652,405.2836009410378,5.741585638788207,307.28599827014176,0.5442886702293558,63.54680555827184,0.0003036183601052332,0.0005720471489525214,0.023734840695966493,True,1,0
7,10,353.73607573508997,0.01869140106861471,851911.928005556,1057.1884665642826,417.36410682066224,0.02690168865475682,568492.8966513011,705.4768385160544,347.55532584883554,7.740934844819667,144.69276601887367,0.17955790780926825,381.42154431793597,4.234496687703497,804.3928799333552,0.9982192375717326,405.7509791500725,5.642649139954551,452.718610583539,0.5618056021687758,63.628031085572275,0.6673141647191416,0.00016984474716490882,0.022006463056186976,True,1,0
8,10,353.8757294714653,0.01534321725166567,1062716.739656144,1127.9297048206456,417.37375397723775,0.017844458879429183,571443.982665802,606.5102944537454,347.4339398046883,7.8306910205691285,115.12314277711391,0.12218760428355542,380.7435734300442,4.319036206874375,1026.304249062015,1.0892827839290922,405.7228799141452,5.486491333279458,532.185496324284,0.5648427350199667,63.498024505772435,0.5377199411112129,0.00010832909512121124,0.020141006499848513,True,1,0
9,10,353.58813206654605,2.955641944438335,93.06557929023353,0.11846333993862777,417.15621925691335,5.024977194708009,58.758424493256385,0.07479370211939673,347.5505934873843,8.142310124400819,102.25471424612604,0.13016020602299394,381.6303590295749,4.432183422667398,794.5365016489496,1.0113669135927799,405.3757092792751,5.015130052340532,463.5502695840347,0.5900539553202867,63.568087190367294,0.6313658061485101,1.098738277094213,0.018995891228872457,True,1,0
10,10,353.525876325251,3.36197592988788,94.60520972943178,0.2039818094166875,417.518040422864,3.47605871683813,77.31491218197152,0.16670155614976162,347.5894479209433,9.229260287310533,89.54200486084855,0.19306484518718287,382.25483770078375,3.476857451154575,573.7191063927319,1.2370170919087013,404.9782428993115,5.721228515884729,260.541412594717,0.5617630246901341,63.992164097613,0.8172373635985797,0.9464806971723455,0.02011656013782555,True,1,0
11,10,354.16867427210997,4.306986366164391,225.4785356679194,0.41126673705219896,417.4242026077543,4.060134941700683,229.8690878038859,0.4192749851342953,348.3166034805825,9.166394103950696,240.30089276418911,0.43830231460882874,381.60933072275685,3.897138986457583,548.3647287144822,1.0002024007512058,404.8421893676645,5.657252040681299,294.16470536605584,0.5365484487179596,63.25552833564433,1.019472151187077,1.0657373308388867,0.0320112915154183,True,1,0
12,10,354.2818389300228,4.57911934234595,555.3095992644137,0.8094707275963392,417.05873832426875,6.464804631424166,402.7911628204383,0.5871457220792367,348.4668797032828,10.810715694043411,530.1226302684538,0.772755867730576,380.7579369409998,3.1243511651411526,595.5571961145375,0.8681393541596649,403.59210189710615,4.152547603947864,246.50848008760917,0.359333602371552,62.77689939424596,0.7253452188724854,0.9546433754624022,0.04347012149378251,True,1,0
13,10,354.1239834130404,4.111413789608641,1445.3736178854688,0.8052415362362505,418.4521543808993,5.9275825564187405,858.7488733034008,0.47842319343812334,349.02491508736983,11.002705100860783,1338.4776387404345,0.7456880191392985,380.63539502387425,0.05044115883771874,164333.63012583475,91.55298196974053,405.6229663823368,0.06631573681579181,62752.840553533315,34.96064485004301,64.32817096785891,0.5941362583881394,0.9260426661852184,0.03458736511761889,True,1,0
14,10,354.057818876613,3.3854407073280233,2184.461196728707,0.847956113928993,418.6843072338801,5.076999221275832,1097.4778571362385,0.4260149185776259,349.2386264001694,9.611464172091054,2147.875332285468,0.8337543476149566,381.0670494017444,5.794636662035647e-07,31107938.055142898,12075.364993932997,395.02697355346254,4.4955985660324084e-07,91309.5597771063,35.444209120816865,64.62648835726708,0.5024020837631462,0.9832517673016911,0.03437523661132456,True,1,0
15,10,353.9220616304904,2.7223404371370763,2341.0032548981376,0.9947477142159213,418.41901328043724,4.871465735736936,934.5573229467938,0.3971155353415025,349.1337363015518,10.25625475004048,1923.739791249433,0.8174425883807043,370.02676901108975,6.207770543472172e-15,4864507084.423911,2067044.2439125935,395.2108726879348,5.592805954858713e-13,12900331.052704915,5481.656123483373,64.49695164994682,0.39921231249525047,0.8217586999182277,0.03499818120323442,True,5,2
16,10,353.8503498669711,1.957967585349867,1165.4658061858615,1.2224390584680425,418.05297962651923,4.361102470061263,254.6893179010504,0.2671396864020711,349.2741425319356,10.306040951179872,839.8768890747358,0.8809338790209491,370.11410917552604,25.058360455065188,2.0486724714025383e-19,2.148820869525651e-22,395.075,1.907583361461596e-10,303.4746677496714,0.31830988532120763,64.20262975954813,0.2185300645881275,0.7206362336989895,0.03804774691618249,True,5,1
17,10,351.03501027353633,6.751579557996276,113.51840557269617,0.9226332423017222,417.44964231264055,5.094049396900883,21.14639425176226,0.1718696293615545,345.4282567824568,10.81409987000641,47.765491077265175,0.38821924674170216,389.99983490953616,39.9197757890237,1.8364499777123129e-19,1.4925947811842525e-21,409.99987197396365,18.771094604992925,7.959273850109578e-16,6.4689867706001264e-18,66.41463203910422,0.1862816355205086,0.42077309698185095,0.03245262142636096,True,5,4
18,10,350.9415631201825,0.1488801230752242,4855.39622128833,257.49051643469295,421.99999999999994,19.999999999999996,2.39862320443086,0.12720336291674675,345.1841330021277,4.189999084136821,23.823150558493072,1.263385120561833,376.9448859413856,0.05728135112962633,7107.968071624046,376.94850968890654,409.99999999999994,11.246340440308218,0.44570592857135577,0.023636598229132992,71.05843687981746,0.0004940118365447032,0.004906530687246744,0.05565940088591374,True,5,3
0,11,355.99999999999994,5.8482230763367715,171.73028078848998,0.7943044233400177,421.9999999995989,8.457400596801786,36.11099184192524,0.16702424534298535,349.99999999999324,12.27668330438265,106.78763403228078,0.49392506481909115,389.99998492580056,5.861491484283492e-05,57394043.473527536,265464.7881263332,409.99999999962216,39.99999997772924,1.7871586918584438e-12,8.266148798196487e-15,65.99999999959897,0.21027737028160462,0.6218334561730834,0.04188893574196787,True,5,7
1,11,353.9084305271221,6.363321421101154,669.7625973262702,0.7019621563951474,420.25544532702105,5.742426754430725,197.9817725234948,0.20749995972054094,348.8698857599148,13.629704330920653,540.4117219913321,0.5663925982499338,389.94693157032987,37.22882587323886,2.3903065227965e-19,2.505223086338215e-22,409.9636181594734,8.375585634175705,3.6866992081670396e-18,3.863941247953159e-21,66.34701479989894,0.2955999234860966,0.8068705600293088,0.04708744187194312,True,5,2
2,11,353.73524799502303,1.915627626504235,2811.702744099187,1.2394987989512396,418.6357173914519,5.8983706476301645,751.2526501966914,0.3311789482661209,348.9017889667606,11.204732478981935,1932.238424557066,0.8517995764496189,387.4122359806249,30.358857812487667,5.091903480026112e-12,2.244692566137553e-15,409.384499293107,29.146530473461148,5.800344307245554e-11,2.5569985367133472e-14,64.90046939642889,0.26718779279684407,0.6872129099038584,0.03947904238598787,True,5,1
3,11,353.7133261907893,0.07110623109739958,1135360.066244731,626.5124368230439,418.1874740782398,5.448634180529655,861.0138943467045,0.4751232046322258,348.6981521050606,9.781946491067483,1700.7177839882108,0.9384871591608933,382.5409572575906,0.01572746547502632,3274097.9007740226,1806.707066063911,406.3933575563208,0.011279330319289085,1413318.338405104,779.8948919610958,64.4741478874505,0.0007583619681063451,0.0014979545560497238,0.03758430150289084,True,1,0
4,11,353.75945296822044,0.07266872042843399,503343.54143477284,613.2402470140897,418.07641581577053,5.593703904092123,364.90719673788686,0.44457862482329946,348.7926017485396,8.614829187820005,778.6726640938631,0.9486829124913284,381.8211542309851,3.2647455153581357,510.087457099452,0.6214565846992053,405.2686744891196,5.067622398184661,209.00349150645383,0.25463593392473105,64.31696284755009,0.0007249664825294562,0.0015470004082584808,0.0347535089498474,True,5,1
5,11,353.73444004787547,0.0917182609345059,308476.95531528577,485.870834346512,417.37490073276183,4.817264232128077,501.9595154425638,0.7906181786804097,348.16097113239476,8.261461615137614,639.5602934070033,1.0073481601079672,381.45395036352346,3.513982751374636,524.8745083420935,0.826710750677431,404.5629831333712,5.233325708200141,210.37637020381703,0.3313561702307629,63.640460684886364,0.0016272188466380734,0.002073283862495746,0.03863712334534432,True,1,0
6,11,353.90934900016794,0.06160114544724551,466894.6575288719,723.4181075954056,417.00000000000006,4.8543228028749565,597.6343853337294,0.9259894691455851,347.5736540357626,10.916599771165194,656.7738986655919,1.0176216909514293,381.99101021393165,3.2341124426272634,497.85197863825033,0.7713841450988117,403.3419993305753,3.921764065818523,265.7770795204561,0.4118015676738226,63.09065099983212,0.0012800197554129708,0.0014066854012459507,0.04912528433522238,True,5,2
7,11,353.8055386009295,0.06055738491535288,423735.89333369187,735.8868638032349,417.00000000000006,3.9504027929267727,604.8575255393,1.0504342788029504,347.31730743829985,10.487528080573032,596.9020176735507,1.0366182348345487,382.36841962701845,2.183190051083918,787.10287427667,1.3669332118292752,403.9966629922335,5.5717237145816565,217.52199836212904,0.3777626198327816,63.194461399070576,0.0014274399102248696,0.0014086652253541586,0.050931264027995034,True,5,2
8,11,353.8256775451443,0.07585694859925485,300264.0900718747,587.4660777768147,417.00000000000006,4.177893229055472,565.0927014222675,1.1056027139488416,347.35456107276974,10.704906491953663,508.6067953205986,0.9950881542514977,381.99089977548203,3.5421561195943188,520.2103815641763,1.0177905469919277,404.8248843104163,6.057630173518353,229.54399021521436,0.4491023471261329,63.17432245485577,0.0018819856256770508,0.0016938648747469355,0.055352392199160945,True,5,2
9,11,353.8349383655569,0.08484489010703063,245287.05831988776,525.2335645574224,417.00000000000006,4.072812347786715,523.0672285611031,1.1200446808817428,347.32597599263966,9.764194110980307,463.54013816636234,0.9925792284036633,382.26934587871466,2.981886420779003,595.7540763491359,1.2756891426061054,404.7874320331311,5.421905765483,226.4934047402762,0.48499068452824634,63.165061634443134,0.0021324697362506266,0.001889786364357808,0.049236441697432194,True,5,2
10,11,353.8509541458375,1.6917607738534197,713.1721526564593,1.2059355390089828,417.00000000000006,4.092386808868,324.16054913172746,0.5481379567142539,347.63452312944,8.591190541218662,333.3630217926326,0.5636988402782114,381.2541534603342,3.8938751055683514,587.9875408729139,0.9942551309553317,404.4873477125947,5.790565775304668,271.42345941647454,0.4589623902333736,63.14904585416258,0.454533380088213,0.46743695831491083,0.03530394091831908,True,5,1
11,11,353.79104174247044,5.812799716618906,241.8649269762821,0.7099421223606818,417.53967027514216,4.056929432350704,160.74282978835708,0.47182577135459897,347.9189675091276,9.837336751483235,197.21463295232914,0.5788808523382526,382.4900711453954,2.7290944128247787,548.2722451591616,1.6093344588069243,404.3244755081198,5.733122985077861,213.9647327358343,0.628047143369862,63.74862853267172,0.6645975164647164,0.8153916130703337,0.04434294188138949,True,1,0
12,11,354.07141315045226,5.675592680007239,542.7546647493552,0.8762832076227091,417.1703633418932,6.409690844510388,207.76044265649932,0.3354314553744559,348.2880747110879,10.158230669479517,366.6990958594356,0.5920396098307973,382.6321245716336,0.08227167645700252,339763.8722564079,548.5524034190462,404.6183842008185,6.333652131801135,162.288507690541,0.2620165303324348,63.09895019144096,0.3827888660384768,0.6756258760646078,0.03872807304569878,True,1,0
13,11,354.09181636202703,4.426163608687231,1175.228317044301,0.7305002098575922,418.7923567016602,5.776849798594101,604.6261413663775,0.3758244391731037,349.4296062286626,10.657147372198885,1161.0636354413516,0.7216957054617622,382.28109372626955,0.03504222741189692,879949.873484308,546.9605845280341,405.7702175771453,1.846090517283768,356.2657329232464,0.22144819767450344,64.70054033963316,0.5144754705085834,0.9879472938172783,0.034268084098164286,True,1,0
14,11,353.9325169507831,2.8774925276945593,2078.9839284641234,0.8827996365483387,418.5008801221326,5.168883181955761,1037.1146072014685,0.4403903203680919,349.1334901501954,10.531726495243944,1976.8001548155898,0.8394093067805154,381.40556610995765,5.036414234740643e-06,66893121.78494162,28404.848537216236,408.73523767999865,5.7054144408503215e-05,643.51115537824,0.273254355796005,64.56836317134952,0.49885648128489885,0.9508491757682691,0.03690244901841033,True,1,0
15,11,353.82530497673184,2.1875234601336726,1747.8739102589122,1.0449393086051373,418.1005557189795,4.449126194415139,541.0255587931313,0.32344373929081593,349.1653385504214,11.241604712229188,1423.81615508903,0.8512064056492314,371.84429100269506,1.2702693331277529e-14,255231747875169.38,152586341951.43616,409.94953084109744,2.0409228588959347e-12,426.915647937889,0.25522489887319794,64.27525074224764,0.3095335170447102,0.8145988945381766,0.03965220193627087,True,5,2
16,11,353.69702723556503,0.06628543523153757,194669.10081417838,671.8137714201137,417.89996518027306,3.2507859005241535,93.77145875288304,0.32361046048326797,348.631169224965,10.873037179544355,264.9713379984587,0.9144306577390481,389.9928089381291,15.670198832988412,3.0087231562717912e-34,1.0383269056671793e-36,409.99999999999994,4.0034213792325595,2.431943553511137,0.008392770931452076,64.20293794470803,0.0004816966758499218,0.0013611371136469542,0.03340034401215979,True,5,2
17,11,353.30956345956173,0.13270219184190338,6598.080078548871,116.92167962215335,417.1986766222683,5.556508402301785,12.420883157388847,0.22010501598395577,348.36003835726905,7.848581685303755,57.678156844088626,1.0220892889199407,385.36235705636005,0.03626407027972505,8057.9239525398125,142.79093184418332,395.00000000000006,4.762574646495525,0.32349809620227554,0.005732567703370115,63.889113162706565,0.0018824996073889112,0.008741657596973861,0.03877689787902896,True,5,1
18,11,348.19943449048236,3.8319862327840575,15.439805121516319,1.0598287555220005,417.51957433499274,0.1721266755932981,1299.718629580251,89.2160987056239,344.62418152039686,4.013073482233601,11.073910881739232,0.7601423137264709,389.99999999999994,39.99999999999999,0.621961928129281,0.04269309949726771,400.4284914968785,0.07530960495496437,3339.608823500766,229.23951665741677,69.32013984451038,84.17973020715223,0.717231260018111,0.08887816599497933,True,5,2
0,12,355.99999999999994,7.335808298061353,100.404929992069,0.9098566233929387,421.99999999999994,6.762796452281519,24.209987857512317,0.21938781099852536,349.8100654278586,11.297721056119954,45.76033608662726,0.41467430812803224,370.00038302809065,8.874479483342997e-40,3.2687161025280125e+42,2.962068691359265e+40,398.81051583368253,0.06738186590175346,1.207112762470515,0.010938701338696217,66.0,0.24112349721696602,0.45575786059750134,0.04855008791948644,True,5,3
1,12,355.999999990267,5.340693491782202,231.62798991298683,0.7154607202001423,420.49446179429657,5.641069123552781,74.25041217927068,0.22934729690006225,349.99999999999994,11.544310989646252,224.63432680746348,0.6938584464671855,379.8444764551014,25.058321506011232,4.305935909213737e-34,1.3300326993723938e-36,409.9905603757943,39.39852216926887,8.370291566488702e-28,2.58544523686229e-30,64.49446180402958,0.32055889362578127,0.969806485355459,0.04786699071490877,True,5,4
2,12,353.75553472559096,3.6921745519957043,1273.6797915299671,0.6818693665573206,418.7092922214283,6.0313574851639125,494.15899760739256,0.26454991664145083,348.88043492735954,12.171485236519956,1436.690669782018,0.7691378660929539,389.98848328546967,39.999959874839696,1.0602510009450747e-12,5.676094440799437e-16,409.9752594622275,0.1999894204323209,1.5460828949850448e-11,8.277014138555225e-15,64.95375749583735,0.3879774185737844,1.1279841914239992,0.04094963883866228,True,5,2
3,12,353.73333821096963,0.076109726217847,1330121.0377668475,574.5567691082334,418.61775743290895,5.645676753300259,974.3279232824118,0.42086899444349957,348.7863218782445,10.444242531563136,2022.598327399082,0.8736780542507544,370.00011719026986,17.56971003051155,2.97545619652312e-29,1.2852728814571696e-32,409.039799823624,24.39987289900892,1.0432576833473446e-27,4.506437736657011e-31,64.88441922193931,0.0007325107231731481,0.001520612237510987,0.03692868465953587,True,5,3
4,12,353.7227499609062,0.07618162364485066,984793.6106882234,584.9320428869564,418.40646559834767,5.59567771328295,809.9088163669365,0.48105675480428284,348.66953245727126,9.741342706779436,1535.3461128774943,0.9119404600080231,380.08758059336776,0.022967715825715357,3000456.363220872,1782.1633396924924,405.8040149272971,0.022774896172611497,919721.4302875669,546.2815043337419,64.68371563744148,0.0008224147756207836,0.0015590536902493886,0.03544260731715165,True,1,0
5,12,353.7212954528357,0.06789362061527848,926324.8182844223,655.2231200720943,417.6970800970726,4.795270646476052,972.6019480435482,0.6879566113380549,348.29829237147766,9.926655400900696,1360.3508394015944,0.9622254567638354,380.45655512472246,0.02018968202983755,2425333.402370653,1715.5262255193443,405.5101832138459,0.02217271524315348,415306.1388625144,293.76108544145575,63.97578464423691,0.0010499577781418318,0.0014685462513257495,0.03987311768730104,True,1,0
6,12,353.77567214524913,0.05404991175856532,710405.7808929167,824.4857875945193,417.1381458677651,4.457461695943811,727.5905583427987,0.8444301703001242,347.6997368971957,10.639493405161312,859.5749496323527,0.9976091811265495,381.83689073107803,3.18551692181972,401.06488230114553,0.46546960097219026,403.2210361141699,2.843012674723731,302.79724600224915,0.3514217262390876,63.36247372251597,0.0010241900867251983,0.0012099774139674704,0.04898286590667142,True,5,1
7,12,353.9035822191459,0.04523467582314236,701780.8141914285,985.1597973089426,417.00000000000006,4.145352864813067,688.1037996911956,0.965960006490544,347.7063533249898,10.55344056160324,730.0567404855956,1.0248535382225916,382.2617087684488,2.7069573923032135,542.1447400091581,0.7610627013149471,403.5646193992451,4.554495933646753,227.13888371916644,0.31885752947460183,63.09641778085415,0.0009805109882976908,0.0010402916775756343,0.05226945462746345,True,5,2
8,12,353.85770324177395,0.06231972105037447,476942.4219227026,715.0767576384784,417.00000000000006,4.486892451254194,667.9854560873711,1.00150637085923,347.6445327165104,10.815293764943188,675.4141073196279,1.0126441006828317,382.21155662455936,2.891100516476437,504.8967736657556,0.7569885404606564,403.25656861910096,3.2013061230650983,339.82422202127765,0.5094963074795984,63.14229675822611,0.001400557856427438,0.0014161334288462421,0.05043070053178492,True,5,2
9,12,353.908442806294,0.06605023607242537,458244.2716829152,674.6892473444905,417.00000000000006,4.749800286182909,632.8513973101525,0.9317694935149038,347.6988700123765,11.712910972295905,666.9191586543193,0.9819286633733594,382.06982853156353,2.8490521604626577,503.4589291255781,0.7412603865469416,403.26284167252726,2.8805495643756744,335.63644226997036,0.49416940398373915,63.09155719370608,0.0013810350426989248,0.0014553791500874404,0.05441058842909928,True,5,2
10,12,353.84255483697365,0.08055167915534901,386333.9208711297,553.227251531393,417.00000000000006,4.522828102286383,588.666451693923,0.8429659047412505,348.0419043544779,11.330193332557341,671.3624106743677,0.9613858922907389,382.36943531195203,2.082594763313808,717.5219948742314,1.0274860676031752,403.44596492237923,3.237727081352253,278.6558931535458,0.39903313057458695,63.15744516302641,0.00152372447743279,0.0017377775401148778,0.04622178378449984,True,5,2
11,12,354.088089918835,4.201728559943407,509.00893614436745,0.8090508832759478,417.29872603025836,4.669696565918734,312.3886021986824,0.4965301325525253,348.3580872216876,10.060990275550273,535.8630538716957,0.8517345104661963,381.4811717491017,3.977338774270448,452.92750853529833,0.7199115277153517,404.3761987566645,5.50972706035315,232.3534356104294,0.3693171945796676,63.210636111423355,0.6137192886336308,1.0527576547687794,0.043485889008119685,True,1,0
12,12,353.95971195082063,4.315066970716533,934.442017740829,0.7216460008600477,418.9801497602219,6.260139254815734,400.2245883283726,0.30908335469685017,349.34177240485366,11.227812724768887,906.1387446885992,0.6997880969755752,381.1649780829549,3.5649526041940955,378.8597726039026,0.2925838463978218,404.94120872189,4.94888755391391,168.87338900744126,0.13041665883511602,65.02043780940124,0.42830328766249504,0.9697110441152275,0.03520107787125481,True,1,0
13,12,353.9107336726364,2.726989518940423,2059.764865748812,0.9228164868980806,418.5909364789316,5.476533628722493,1006.2653757769368,0.45082732228470396,349.02532205966463,10.803686910796822,1884.8736860632928,0.8444616869349406,372.4887537890008,0.0018923944773128845,0.0003826279101839693,1.7142507367546522e-07,397.7553710230773,32.747890142410284,4.5630132020589954e-11,2.0443225742967656e-14,64.6802028062952,0.4885341004256408,0.9150916774075866,0.038586710773446664,True,1,0
14,12,353.82458640161076,2.030638994803995,2287.4301630479895,1.2021828007554805,418.1826356903978,4.603445354648005,723.7252295575428,0.3803613493876256,349.19259672907134,10.415218101248714,1636.7162545263548,0.8601933133060783,388.6280902301378,39.99999999999999,1.7959639468772472e-11,9.438876004134686e-15,404.450385458724,6.0703334757059215,2.0033047954135631e-28,1.0528577478002925e-31,64.35804928878702,0.3163922734118284,0.7155262184465725,0.03713377818439496,True,5,3
15,12,353.7971182395539,1.460522275979372,863.3055815103309,1.9480336375468001,417.7994709790068,3.3809363486237336,134.88071106005629,0.3043559173352525,349.1216626835612,9.873703125326873,394.9651802926007,0.8912318805163609,379.63798485457806,5.04007573804292e-12,141.06499176584003,0.3183106363790263,406.7805952984104,16.579029849693978,1.237872176791097e-17,2.7932364750308055e-20,64.00235273945287,0.15623750610309498,0.45750333225185374,0.03555678431153677,True,5,1
16,12,353.5594108746539,0.06268565665120021,63852.601687634124,710.9024047599731,417.75430566092916,2.747648109231432,40.326109360052534,0.448970399967695,348.40286471591145,9.041817090528415,86.73500570263235,0.9656634577321004,378.35555291856775,8.200748560951164,8.715947921936765e-29,9.703893300666413e-31,395.0530083190551,8.369036711878572,1.6271804645629042e-28,1.8116200039821423e-30,64.19489478627526,0.000631549980646477,0.0013583629078567317,0.035602216937343105,True,5,3
17,12,351.1689021204186,2.2786257361419926,46.9037525034233,1.5499636658912583,417.00000000000006,0.06843193672300077,4072.3797383523793,134.57432063025766,344.9831428941698,11.154942660649466,16.964329898346985,0.5605968297890768,381.3924898898759,0.014039081660676153,2.7418896192697577,0.09060744735599491,409.99999999999994,39.99999999999987,0.8765622660989831,0.02896654512334738,65.83109787958148,86.82417761894753,0.36168385241903267,0.061018153722003705,True,5,3
18,12,351.09237422121555,0.1254549613856507,2779.332540591982,351.42897462544477,421.99999999999994,19.999999999999996,2.65847893590458,0.3361478027056441,345.24067989011394,0.13579496858085288,1630.1948094425707,206.1277957765,375.5473943903302,0.003452483346889117,880.6786672521177,111.35623265181292,409.99999999999994,0.9734210862004548,10.958749939469124,1.3856644349524296,70.90762577878439,0.0009565170403604671,0.5865418353628704,0.18214017586807746,True,5,3
0,13,355.06864913387284,8.577657544089167,64.85716082305025,1.0691909425501065,421.99999999999994,6.480746854955727,14.23949495041194,0.23474260720425413,343.5342424204813,0.05669050001038104,8.468234117688105,0.13960153517555868,378.3962497613565,9.593415528268375e-40,5.0651369052039784e+41,8.350039429872278e+39,398.81129819933204,1.1674446032263072e-06,2594502.5888430043,42771.20110117211,66.9313508661271,0.21955162344003223,0.13056745022792446,0.050784611598938,True,5,2
