x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
40,31,1.9739272521170956,0.032462233030172885,1085.7712971532424,0.8797573953097443,0.03717766361138667,0.032462233030172885,0.5655492307219546,1.9471545080955126,0.04700379794700351,203.81878108620626,0.16514627015259953,0.012135589219164316,0.04700379794700351,0.9899999999992037,0.010820951517624614,True,5,1
41,31,1.9740512729190487,0.03202227543712246,1077.84858372771,0.8737069366489477,0.036653662660488646,0.03202227543712246,0.5816304192481555,1.94906712331936,0.04861030167173437,225.02543942915673,0.1824062213560409,0.013309980036653788,0.04861030167173437,0.9023743258064106,0.011231891934282185,True,1,0
42,31,1.973835075135799,0.032610743735325694,1026.3161468248093,0.8908805527875986,0.03764732087345447,0.032610743735325694,0.5539208134204859,1.9475898755914798,0.0480728621792742,206.78355784121513,0.17949581216947771,0.013405898848350388,0.0480728621792742,0.9767248642672519,0.011421566112952801,True,1,0
43,31,1.9738910848238829,0.032688238310897476,993.0472195648125,0.8814521685694929,0.0373488755012661,0.032688238310897476,0.5547173193596489,1.9472535859418003,0.04907235102959936,204.3123462041087,0.18135246449414053,0.013913094069021135,0.04907235102959936,0.9899999999960505,0.011134500514043109,True,5,1
44,31,1.9738420252586768,0.032908151961405153,971.1125164127897,0.894886575999385,0.03807619744112574,0.032908151961405153,0.5482166212855608,1.9468721811992031,0.04999999999992967,199.19425390985066,0.18355881612833336,0.01433773121205899,0.04999999999992967,0.9884215248602554,0.011795248309782567,True,5,1
45,31,1.9738019070819544,0.033009879304868844,973.9585351826144,0.8995959283463847,0.03851595769291881,0.033009879304868844,0.5562090680614361,1.946340448717963,0.04810289481867771,195.0628278929436,0.1801696062053834,0.013549143973748042,0.04810289481867771,0.9899999999999972,0.01118503047746259,True,5,1
46,31,1.9741411539428657,0.03264886360385393,937.6971466434242,0.8557499009970655,0.036347940330328135,0.03264886360385393,0.5639111028158426,1.9484680701305446,0.049999999999999344,214.33994573240193,0.1956083453989314,0.014930739827413164,0.049999999999999344,0.9391293583867837,0.011791516234533513,True,5,1
47,31,1.97413770510573,0.03355897316335736,873.0339755278791,0.8850611155392936,0.03872294036817711,0.03355897316335736,0.5692899299138782,1.9466925184019708,0.04889163600471421,161.84264464434176,0.16407223043540808,0.012476896079353587,0.04889163600471421,0.9791639241757698,0.011614525907074454,True,1,0
48,31,1.9740015062516374,0.03302708487183373,948.9765770713856,0.8804505078740121,0.037897355891867095,0.03302708487183373,0.568429389029951,1.947304483125972,0.04784671760989185,203.48462149326292,0.18879089607373684,0.01412188773999983,0.04784671760989185,0.9899999999999987,0.011850952895698217,True,5,1
49,31,1.9740150216052132,0.033037002149772066,915.3917785126945,0.8858282343898962,0.03806864806570892,0.033037002149772066,0.5636698306645528,1.9468324805990644,0.049999999999999996,193.86216843002015,0.18760118498593215,0.014604884301019264,0.049999999999999996,0.9813905017465415,0.012220939900919619,True,5,1
50,31,1.9740960609620224,0.03324961100068301,895.6974859259808,0.8654441284815232,0.0372434847127845,0.03324961100068301,0.5508108498173837,1.9472152895023862,0.049999999999999996,191.68008337545095,0.18520583713890387,0.014477219693693026,0.049999999999999996,0.9899999999999992,0.012022497229884173,True,5,2
51,31,1.9742057530178903,0.03310170299808335,912.6567210322227,0.8797114623357567,0.037588237803828514,0.03310170299808335,0.5439843269522137,1.9473307891209666,0.04999999999999996,196.80672638181537,0.18970235913788577,0.014828653814672377,0.04999999999999996,0.9899999999999999,0.011875277353834436,True,5,2
52,31,1.97430913529426,0.032792634200740974,897.1103578686161,0.8764158390900059,0.03731023401167927,0.032792634200740974,0.558507513298493,1.9479017106043912,0.04999999999999814,198.51473986318052,0.1939354069239312,0.015109352738852215,0.04999999999999814,0.9829616853850287,0.011498836364107394,True,5,1
53,31,1.9744357034508833,0.033322689637905974,862.1615504501136,0.866854437099396,0.03725592219004801,0.033322689637905974,0.5418895604983404,1.9473942268404143,0.049999999999999996,191.04382983968685,0.19208371272244168,0.015014892316085365,0.049999999999999996,0.9899999999998657,0.011690839564451093,True,5,2
54,31,1.9745191653315797,0.03284383636435254,907.0395643388158,0.8708448621472133,0.03723284164117018,0.03284383636435254,0.5655046110899195,1.9484614371216267,0.049063122415393186,209.15767367806285,0.20081140080584886,0.015402906124562129,0.049063122415393186,0.9899999999843356,0.011875562285220171,True,5,1
55,31,1.9744954010391231,0.03298428585127402,905.4384609453718,0.8549644569814888,0.03624946010615936,0.03298428585127402,0.5332444965639516,1.9486560540938938,0.04975104281159988,214.5050305660982,0.20254736780924817,0.015753896977587493,0.04975104281159988,0.9899999999997321,0.01269090040954163,True,5,1
56,31,1.9745932503900983,0.03383752629842393,908.3069763341384,0.8672356609106124,0.03793420424660992,0.03383752629842393,0.547704911771005,1.9464304281236406,0.04970712414033554,194.3163118681487,0.18552982586219174,0.014392931376954212,0.04970712414033554,0.9863672637807711,0.011661303428523999,True,1,0
57,31,1.9751129721865843,0.033002312753345905,1005.9276251759428,0.8585987998813176,0.036488623553967946,0.033002312753345905,0.5378386853301914,1.9492337548181788,0.04999999999999902,238.56271443260272,0.20362266149360023,0.015853838890393566,0.04999999999999902,0.9816028569016508,0.011512616210320023,True,5,1
58,31,1.9754361471403932,0.033020723781540334,1121.371285646914,0.8699486003174488,0.0371226927389248,0.033020723781540334,0.54690565513325,1.949290399782548,0.0484776241697829,252.49932954539412,0.19588644825374513,0.01480725222293617,0.0484776241697829,0.9844955911250398,0.011409598725676564,True,1,0
59,31,1.9759811491570793,0.03302371009261528,1306.0580845407048,0.8776717664900959,0.03737421903006103,0.03302371009261528,0.541305246792788,1.949818313307135,0.0477628719657676,290.93545441585405,0.19550878880058206,0.014598782405996926,0.0477628719657676,0.9899999999999999,0.010506831349250617,True,5,1
60,31,1.9763939878941605,0.03237764862405554,632.2182518303882,0.8923273807006926,0.03802535406171446,0.03237764862405554,0.5932340272606017,1.948617690001484,0.04716582360379288,91.99710094341282,0.12984682406625037,0.009574543373766628,0.04716582360379288,0.9899999833355585,0.013481833723318026,True,5,1
61,31,1.9769634227337158,0.03239158323188845,619.8283939299852,0.9033344217668466,0.038955123291030555,0.03239158323188845,0.6218304883927168,1.9489881074992947,0.04888409710346653,78.12305930785077,0.11385610807381964,0.008146496636210983,0.04888409710346653,0.8461484212640585,0.012773307133839305,True,1,0
62,31,1.9770074143837713,0.033103308038914835,474.3120066485155,0.9134110795762103,0.04036104233218912,0.033103308038914835,0.6282983342471289,1.9464441892596014,0.04510523963565034,51.49827884937836,0.09917332435353106,0.006993350365057657,0.04510523963565034,0.9899999999999999,0.01462764435441879,True,5,1
0,32,1.9723598258013384,0.049999999999999996,9.964490737580602,0.4544338929232841,0.035522188201129935,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.4202208442724116,0.15598030183903325,0.012192668802098978,0.049999999999999996,0.989999999999998,0.15958369830685856,True,5,5
1,32,1.9762541655231078,0.049999999999999996,6.366264345834964,0.42947668420908935,0.03357133824294965,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.734213395744582,0.25191501643860925,0.019691693922229955,0.049999999999999996,0.9899999999999999,0.22978410853732212,True,5,5
2,32,1.9773250036489325,0.049999999999999996,5.195026231106014,0.3605776402714847,0.028185820905266803,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.9470101371759188,0.2739550366211575,0.02141451830011009,0.049999999999999996,0.9899999999999999,0.23826552863337128,True,5,5
3,32,1.9765053040861447,0.049999999999999996,4.073134526176184,0.29504163293551,0.02306303443077519,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.13447558611026,0.29948493486247457,0.023410139478795184,0.049999999999999996,0.9899999999999999,0.23650416882642417,True,5,5
4,32,1.9876061364382709,0.049999999999999996,4.084454545257829,0.30121173679754293,0.023545240079941937,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.6450608049276094,0.26880825422812693,0.02101220459527154,0.049999999999999996,0.9899999999999999,0.2538814825207872,True,5,5
5,32,1.9838037741749865,0.049999999999999996,4.106472658445483,0.33076276094655593,0.02585532051825162,0.049999999999999996,0.9899999999999997,1.90000000000001,0.049999999999999996,4.104404880688682,0.3305962083022915,0.025842045614319166,0.049999999999999996,0.9899999999999999,0.27648181579657966,True,5,5
6,32,1.982848436776057,0.049999999999999996,3.53431456862691,0.24942517640735903,0.019497082950949207,0.049999999999999996,0.9899999999999999,1.9000000000000101,0.049999999999999996,3.785780454373609,0.2671717356609036,0.020884281205950046,0.049999999999999996,0.9899999999999999,0.24251154879211906,True,5,5
7,32,1.9811538358423613,0.049999999999999996,3.422498044897169,0.27708971314818787,0.02165955409765369,0.049999999999999996,0.9899999999999999,1.9000000000000046,0.049999999999999996,3.2783933725348113,0.2654228190245423,0.020747571883950912,0.049999999999999996,0.9899999999999998,0.26660889007490063,True,5,5
8,32,1.975285969376502,0.049999999999999996,3.713132637092332,0.24516866621012667,0.019164440931625528,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.836501511702379,0.25331439796714644,0.019801080782647973,0.049999999999999996,0.9899999999999987,0.21600571914710856,True,5,5
9,32,1.9753062569345865,0.049999999999999996,3.259509787377786,0.22849949028575037,0.017861514972328026,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.2478777997241552,0.22768405992252294,0.01779760842505232,0.049999999999999996,0.9899999999999999,0.22986230313807982,True,5,5
10,32,1.9804528128971743,0.049999999999999996,4.56328899959039,0.3544271682060005,0.027704911171564785,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.8347654462547003,0.2978433007359983,0.023281816216419376,0.049999999999999996,0.9899999999999999,0.26162606556713275,True,5,5
11,32,1.9768066009028995,0.049999999999999996,4.425206405759553,0.34247210978598613,0.026770485840030937,0.049999999999999996,0.9899999999999999,1.900000000000001,0.049999999999999996,3.526349539889105,0.2729084829120812,0.02133271128596834,0.049999999999999996,0.9899999999999967,0.25901509016410834,True,5,5
12,32,1.9792091300748185,0.049999999999999996,5.446083934084012,0.37446090538586096,0.029271180134679047,0.049999999999999996,0.9899999999999982,1.9000000000000001,0.049999999999999996,4.3821202347084425,0.30130507176522553,0.023552415946836783,0.049999999999999996,0.9899999999999999,0.23344707146705132,True,5,5
13,32,1.9768101844354933,0.049999999999999996,5.051653300479591,0.34979612082732214,0.027343009380518705,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.989817780080362,0.2762704998277478,0.02159551343647376,0.049999999999999996,0.9899999999999999,0.23220695308431388,True,5,5
14,32,1.9720895120199307,0.049999999999999996,6.231875302581531,0.4803683221653135,0.0375496790665626,0.049999999999999996,0.9899999999999999,1.9000000000000012,0.049999999999999996,3.1957841369442126,0.2463389251756184,0.019255822000081173,0.049999999999999996,0.989999999999999,0.25324997042631053,True,5,5
15,32,1.9743846154812579,0.049999999999907944,7.219454078140923,0.4404885965373899,0.03443211210952133,0.049999999999907944,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.35006635000559,0.20440133129859822,0.012069891294294248,0.049999999999999996,0.30611398762198266,0.21011357803903066,True,5,4
16,32,1.9741213138961682,0.048041992121389654,9.4628520014487,0.5744334294341295,0.04314433513539812,0.048041992121389654,0.9899999999999999,1.9000000000000001,0.04954423886173197,3.0462143139293643,0.18491754228787352,0.009783757175834391,0.04954423886173197,0.010000000157435985,0.2089530259951426,True,5,3
17,32,1.9752610457457032,0.04500381003199829,14.637634746562187,0.6139882088071362,0.04319854768570764,0.04500381003199829,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.0530657137645822,0.1280634734655512,0.006838009075542452,0.049999999999999996,0.010000000000056337,0.13843863820499575,True,5,4
18,32,1.977791270687311,0.03940865417684595,92.37110025022699,0.8613679587091525,0.04648856297333201,0.03940865417684595,0.6910078643181494,1.9330178909477795,0.049999999999999996,9.334422281875542,0.08704424051340241,0.006804137042817272,0.049999999999999996,0.9899999999999999,0.04140611030781526,True,5,2
19,32,1.976007179908036,0.03353406182102967,714.7697771087621,0.8460061141067667,0.03635659135926318,0.03353406182102967,0.5253988462506893,1.9498872744988611,0.04999999999999992,186.75969999555977,0.22104998437972176,0.017279133090889395,0.04999999999999992,0.9899999999999991,0.013212829196405958,True,5,2
20,32,1.975374772792334,0.03368677642242852,785.1913057346782,0.8576767141272574,0.03713685682947113,0.03368677642242852,0.5331229786181555,1.9483645735886994,0.049713403941743506,188.28629362987618,0.20566805625104614,0.01598458258955311,0.049713403941743506,0.9899999999948189,0.0131457639070329,True,5,1
21,32,1.975643541328976,0.03404501072745046,796.1347914152027,0.8762869698969024,0.03852564095032514,0.03404501072745046,0.5450543131571326,1.947614126414109,0.049012962459441985,159.15047534830475,0.17517321099949926,0.013392047922154803,0.049012962459441985,0.9851693993277558,0.01312421485476626,True,1,0
22,32,1.9749945603785644,0.03356636476974407,929.4357449903936,0.8795196751643284,0.03813272123335527,0.03356636476974407,0.5456396682992183,1.9480633892118695,0.048764736973624455,195.53219272527582,0.18503098418243097,0.013901169307845825,0.048764736973624455,0.958826694292571,0.012176999943381776,True,1,0
23,32,1.97469961371726,0.03319371647062474,934.2752951407556,0.8699456200721125,0.03732698111301073,0.03319371647062474,0.5475925392330981,1.9486740513919505,0.04988520985724521,203.4026844485363,0.18939736003642846,0.01443389812840611,0.04988520985724521,0.9406884787577064,0.011972360045969977,True,1,0
24,32,1.9741953124109195,0.03381713222365546,879.2869706717556,0.8893698979054063,0.039081624447761164,0.03381713222365546,0.560961636255715,1.9466311196984636,0.048336393210117755,169.7066938481536,0.17165274821061857,0.012971365991800843,0.048336393210117755,0.9899999999999999,0.012405790335095335,True,5,1
25,32,1.9733080663606664,0.03357867665632762,906.1605309222492,0.884507586535172,0.038197639645393765,0.03357867665632762,0.5345702588265627,1.946055644426208,0.04963523640662187,190.73737965333953,0.186179659764605,0.01435387288068543,0.04963523640662187,0.9762748606898716,0.012075854649064618,True,1,0
26,32,1.9727758650619092,0.03398074543585877,864.0936028770786,0.8630458218442232,0.0376943758055251,0.03398074543585877,0.5330106882721894,1.9448449355097772,0.04854916510547072,176.3050583180079,0.17609127465442445,0.013365338432493877,0.04854916510547072,0.9899999999977637,0.01218784872945348,True,5,1
27,32,1.9726899969907072,0.03432803610345954,787.9523642502943,0.8860997565130362,0.039470681358269845,0.03432803610345954,0.5573902567810822,1.9441305690342152,0.04844919902311173,150.8032874996437,0.16958735375068043,0.012820619487527121,0.04844919902311173,0.9859479966348774,0.013437042587424529,True,1,0
28,32,1.9728960122975756,0.03418276835900081,828.5097582551819,0.8957121120907672,0.03975145568642082,0.03418276835900081,0.5587573914039515,1.9445570102186829,0.04875752146135169,152.15871505096598,0.16450066239212643,0.012539155418899823,0.04875752146135169,0.9899999999999999,0.01276734415212548,True,5,1
29,32,1.9723254640434942,0.03369557303319352,922.0803381571033,0.8703488708992693,0.037924635974109014,0.03369557303319352,0.548647373135611,1.9450722858503418,0.04857834544085203,185.0427095018306,0.17466125956545436,0.013264736793483597,0.04857834544085203,0.989999999999289,0.01135085470762309,True,5,1
30,32,1.9725849536034674,0.033192700531853594,891.1773196829879,0.8655788193194973,0.03731539657159109,0.033192700531853594,0.5596859417359261,1.9461336216925211,0.048176831937907845,186.59140879975743,0.18123168953795674,0.013650035310908385,0.048176831937907845,0.9899999999999999,0.011361793070732948,True,5,1
31,32,1.972844431690169,0.03327970045225724,928.4055707031611,0.8979595675719932,0.03923379675138307,0.03327970045225724,0.5869881703060245,1.9447819741158012,0.046395235459789824,155.34752838768398,0.1502530831527977,0.01089828941454797,0.046395235459789824,0.9899999999999985,0.011741375995061908,True,5,1
32,32,1.9723640558255044,0.03269747923029352,1080.5507594994078,0.9018029006259479,0.03845223762896261,0.03269747923029352,0.5699739985646112,1.9457860779547531,0.046824104677927275,204.7915840223732,0.17091436276507463,0.012344083942000764,0.046824104677927275,0.9613396010379563,0.011089489704518412,True,1,0
33,32,1.9720345980130864,0.03229605517443123,1267.203617837524,0.8928373213539597,0.037693588221253044,0.03229605517443123,0.5760881092962499,1.9453999887541038,0.04492384732796344,242.05015264907374,0.17054197674507035,0.011946164769869923,0.04492384732796344,0.9844518628231577,0.009938635069222723,True,1,0
34,32,1.9717757309188841,0.032385486656775035,780.1928503810203,0.8584084575829046,0.03508055452961107,0.032385486656775035,0.4853089483214665,1.9442990333258618,0.049999999999999864,219.66312301210849,0.24168470977474493,0.018892123270698745,0.049999999999999864,0.9899999999999999,0.013970041803222201,True,5,2
35,32,1.972448991129699,0.03199739818045471,1321.6941715401147,0.8698635537220034,0.0360666699978411,0.03199739818045471,0.5538013410876922,1.9481997055385738,0.04848459961997805,315.6072302632313,0.2077146383850877,0.015132863126071257,0.04848459961997805,0.9046098657518356,0.010598139140707041,True,1,0
36,32,1.9725691548331195,0.03242448762335339,1236.2722640650873,0.8980168684787595,0.03794748838126975,0.03242448762335339,0.5683851618525537,1.9462158857506444,0.04667633246869802,235.27594386004984,0.17090229432055173,0.01239874349514611,0.04667633246869802,0.9776760831501564,0.010220405105442247,True,1,0
37,32,1.9732929641763755,0.03222904612630022,1173.3065676035312,0.8827843176805927,0.03717356929375854,0.03222904612630022,0.5747948743450277,1.9478624728676845,0.0495720782497789,221.44733224274796,0.166614794030676,0.012238682959609887,0.0495720782497789,0.8737009291881451,0.010460060194852436,True,1,0
38,32,1.9736197833232887,0.03251048564001148,1141.8318961002572,0.8889790068455543,0.03789257041411864,0.03251048564001148,0.5835520325365953,1.9471569442006575,0.047563410313912126,195.47139077015183,0.15218524147648366,0.011002958358934667,0.047563410313912126,0.9298446028355598,0.010543558403877613,True,1,0
39,32,1.9739585903082475,0.032455347572166914,1152.6581570211754,0.9007864202960383,0.03823637844398721,0.032455347572166914,0.5773342251231427,1.9467190287962328,0.047871892346162806,201.99665397159563,0.15785759354107315,0.011535800793087608,0.047871892346162806,0.9390128058181372,0.010802976491978334,True,1,0
40,32,1.9743588009646165,0.03205521393339697,1109.9516837018657,0.8764354504830454,0.03696627882292053,0.03205521393339697,0.5925575135812563,1.9490820423345996,0.04814983241608847,217.909970285865,0.1720651680398168,0.012390280140943505,0.04814983241608847,0.8941785032945682,0.011120766703199081,True,1,0
41,32,1.97436486826933,0.03256758344009461,1056.5564723685163,0.8744763430199425,0.037372136255175506,0.03256758344009461,0.5857732903015261,1.9478858080728032,0.0475388910519254,201.06295834583102,0.16641306463901667,0.012095802404330861,0.0475388910519254,0.9424700157580863,0.011407354721479149,True,1,0
42,32,1.974204537959912,0.032797122240551466,1081.2865900184033,0.8781729656905658,0.03746210090979585,0.032797122240551466,0.563437424305705,1.9472784828001788,0.04801911035180688,210.55040146403653,0.17099968887791833,0.01261894395654934,0.04801911035180688,0.9534644123422851,0.010590948968274847,True,1,0
43,32,1.9744385683536254,0.032549158042218404,1022.2589506494932,0.8796055491768032,0.037321974946773466,0.032549158042218404,0.5690249261688404,1.9488335615472256,0.04968683159906489,215.28845952920258,0.18524555207395982,0.01395280828126027,0.04968683159906489,0.9238736727236029,0.011539736831416013,True,1,0
44,32,1.9743035868516003,0.03265148658062861,1011.6854437897479,0.8843795854318866,0.037426836877000026,0.03265148658062861,0.5543968054221953,1.9485072220837583,0.049508928880066215,214.44085003627987,0.1874565965329434,0.014282918940680574,0.049508928880066215,0.9565324603122597,0.010872258798630696,True,1,0
45,32,1.9739800394279519,0.032931325131298615,1017.8448071576875,0.884461586676618,0.03796059065019575,0.032931325131298615,0.5684747324797432,1.9470239249036727,0.048050239194914406,206.9739383229864,0.17985108987395637,0.013476967781793425,0.048050239194914406,0.9847616363242241,0.01087688122843625,True,1,0
46,32,1.9741031439785088,0.03268514051167272,986.592945233483,0.8699115928469292,0.03711236372994686,0.03268514051167272,0.5722657680199748,1.9487708468661158,0.04920169118482975,219.53536023881094,0.19357157968160085,0.014612714071686092,0.04920169118482975,0.9499837739809666,0.011569365687243703,True,1,0
47,32,1.9743155087533983,0.033620238132064294,948.3266965872298,0.866721947447346,0.037711806969220385,0.033620238132064294,0.5506283319765359,1.9467568394024979,0.04874038891946728,179.69544308779768,0.16423241583407622,0.012474518667772766,0.04874038891946728,0.9832410705431113,0.011312805884570166,True,1,0
48,32,1.9742576797919809,0.032651322951572026,975.1904291191642,0.866383567449829,0.03657837677773202,0.032651322951572026,0.5483979860863625,1.9480768552744843,0.04867925639966334,218.45929736342396,0.1940847036032368,0.014770593329205719,0.04867925639966334,0.9899999999984903,0.012370711797670717,True,5,1
49,32,1.9742619801267596,0.033229246093947624,963.1503724392196,0.8607610958677141,0.03685834936259182,0.033229246093947624,0.5396734600176045,1.947608460514012,0.049999999999996714,210.25285323338278,0.18790157958424186,0.014519528567470767,0.049999999999996714,0.9654981128610098,0.01142397538423422,True,5,1
50,32,1.9741391925790228,0.033247011267178606,960.8235573514102,0.8962184798234987,0.03872538285974152,0.033247011267178606,0.5613627600671249,1.9457805348228117,0.048878194463941003,186.42006931594693,0.1738853193727682,0.013287446981407524,0.048878194463941003,0.9899999999999999,0.01135026462845706,True,5,1
51,32,1.974609292478647,0.03297967660982635,927.558602194768,0.8642396496140199,0.03674940414811598,0.03297967660982635,0.5410632820937988,1.9486691890144812,0.04982972153236607,213.10989834017275,0.19856214306566988,0.015468370460410113,0.04982972153236607,0.9899999998371697,0.011472396171240988,True,5,1
52,32,1.9744970000296262,0.033085470823622044,939.4977799101322,0.8474688865666603,0.03624199158383478,0.033085470823622044,0.547430961878131,1.9481157436610423,0.04999999999999996,212.04952462268378,0.19127812579415054,0.01495185329255973,0.04999999999999996,0.9899999999999999,0.012180982795137093,True,5,2
53,32,1.9745473822544521,0.033063521159148256,934.6603426403622,0.8787357623067217,0.03761969646291058,0.033063521159148256,0.5519045683956959,1.9478667866309027,0.049911930988251536,205.37636871489116,0.19308785415314011,0.0149754138020115,0.049911930988251536,0.9771160493876564,0.012161174100336259,True,1,0
54,32,1.9746784443110723,0.033211204585730715,923.6662832184305,0.8715588319624398,0.03732637498115561,0.033211204585730715,0.5414540718579925,1.947805477920446,0.049422908366240706,212.01511954343263,0.20005455791218177,0.015457381298966535,0.049422908366240706,0.9899999999999992,0.011396361117310433,True,5,1
55,32,1.974590021743677,0.03348480010919146,917.7793645461135,0.8910402178333894,0.0386943772985694,0.03348480010919146,0.5559728978658722,1.946866216202272,0.049999999999999996,179.63455403500544,0.17440097080076894,0.01363258704017113,0.049999999999999996,0.98999999999991,0.012248895498586843,True,5,2
56,32,1.9748659771992496,0.033242938775803796,896.769809661151,0.8719315742962408,0.03739184769130321,0.033242938775803796,0.5424111283623275,1.9474364517993463,0.04999999999999997,198.46025537952062,0.19296341273317938,0.015083646463411645,0.04999999999999997,0.9899999999999998,0.011944577173201139,True,5,2
57,32,1.9750521975263051,0.033011505924073974,985.012665526874,0.8680297611167607,0.03687242000863283,0.033011505924073974,0.5359624525788707,1.9488607766101502,0.04937453678125519,224.0892525253278,0.19747577584126685,0.015243276359244273,0.04937453678125519,0.9899999999994966,0.0117901253378441,True,5,1
58,32,1.975464516981042,0.03287547748659119,1050.6226922937517,0.8545445631891886,0.036217167962138794,0.03287547748659119,0.5406874357870035,1.949654041909701,0.049096602494455806,247.7489367309192,0.20151145456138211,0.015467175790886765,0.049096602494455806,0.9899999999999999,0.011293359525166139,True,5,1
59,32,1.9757464266829206,0.03320563198695945,1231.2334204291294,0.8816090368376734,0.0378249682992255,0.03320563198695945,0.5465128137863347,1.9493330335381627,0.04787558025115183,267.2939735729299,0.19139245141023958,0.01431811688940652,0.04787558025115183,0.9889628545278629,0.010299086790908352,True,1,0
60,32,1.977242860126274,0.034014936564605164,916.6515717179924,0.8917875507028992,0.0396674162558602,0.034014936564605164,0.5770007404720442,1.9478532878017312,0.04868773262375685,126.42101659586224,0.12299186760362552,0.009289625841180298,0.04868773262375685,0.973606772579002,0.012280626481660853,True,1,0
61,32,1.9765880350331733,0.03247156791277607,674.1303567215521,0.9030836754240064,0.03875829723106132,0.03247156791277607,0.6037854969223122,1.9470846209308001,0.04720731990841451,81.71301898640553,0.10946502079376767,0.008055666758171454,0.04720731990841451,0.9839259558568585,0.012851438016881801,True,1,0
62,32,1.9773884835234303,0.0326753234664316,592.2863441801858,0.9148647176726133,0.039818839717435814,0.0326753234664316,0.6231329705266659,1.9484275617241429,0.04766006360414783,68.01943345319965,0.10506502537813263,0.007305548998082984,0.04766006360414783,0.8388213079455754,0.013771169213052561,True,1,0
0,33,1.9740643291914213,0.049999999999999996,12.356750553631882,0.5191932968015198,0.04058431922938284,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.330521205918877,0.18195540745208896,0.01422309095223921,0.049999999999999996,0.9899999999999999,0.1399737995551089,True,5,5
1,33,1.9743217887611957,0.049999999999999996,7.848266675533527,0.5322483055998382,0.04160505090086864,0.049999999999999996,0.9899999999999997,1.9000000000000001,0.049999999999999996,3.856758922962408,0.26155500146970373,0.020445232307241042,0.049999999999999996,0.9899999999999999,0.22425692405996142,True,5,5
2,33,1.9801884608109048,0.049999999999999996,5.871378369426752,0.35543689547132623,0.02778387131969309,0.049999999999999996,0.9899999999999999,1.9000000000000294,0.049999999999999996,3.9912113252311285,0.24161681863276957,0.018886704358645926,0.049999999999999996,0.9899999999999971,0.20062016272434532,True,5,5
3,33,1.978715404717753,0.049999999999999996,5.157013257968998,0.35747490158738754,0.027943323961641522,0.049999999999999996,0.9899999999999999,1.900000000000018,0.049999999999999996,3.9412162108707673,0.27319803278351656,0.02135534482137302,0.049999999999999996,0.9899999999999999,0.2321396218201896,True,5,5
4,33,1.987162225727332,0.049999999999999996,4.375460836399452,0.33933692679065314,0.026525296703933426,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.27774904500567,0.33175893209648505,0.02593293341209732,0.049999999999999996,0.9899999999999999,0.26416476385511045,True,5,5
5,33,1.9813049690792306,0.049999999999999996,4.3192080845483245,0.30232836217735265,0.023632441847398926,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.604069267609578,0.3222675763196177,0.025191013079171834,0.049999999999999996,0.9899999999999999,0.23347966213847648,True,5,5
6,33,1.9820430300254894,0.049999999999999996,4.198620379024481,0.3142230954026956,0.02456221414761607,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.249962194560173,0.3180654966547392,0.02486254490062727,0.049999999999999996,0.9899999999999999,0.2515796181199111,True,5,5
7,33,1.9778515771824754,0.049999999999999996,4.30929806416359,0.29391706137535806,0.022975159380869865,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.089242807870114,0.27890812179704344,0.021801691080173595,0.049999999999999996,0.9899999999999999,0.232171523942755,True,5,5
8,33,1.979711864635908,0.049999999999999996,4.745099122685277,0.3295939490810855,0.02576393589115353,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.213639446101043,0.29267883117652493,0.022878119941089927,0.049999999999999996,0.9899999999999999,0.24071077874243635,True,5,5
9,33,1.977761552286503,0.04999999999999895,4.348804603216114,0.30555807370498733,0.023884865131545155,0.04999999999999895,0.9899999999999995,1.9000000000015946,0.04999999999999998,4.136717881722131,0.2906563211566705,0.02272002437049409,0.04999999999999998,0.9899999999999683,0.2322532639166791,True,5,5
10,33,1.978802008409181,0.049999999999999996,4.206489712700703,0.35719519547922773,0.027921244031354694,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.1990559081489085,0.27164868536587605,0.02123423542678951,0.049999999999999996,0.9899999999999999,0.27718091008438683,True,5,5
