x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
21,40,1.977207427216546,0.04183049034633818,9.988741930007722,0.5441064796118041,0.03575170271280855,0.02091524517316909,1.9000000000001431,0.09999999999998475,3.317925576992995,0.18073395207941134,0.02838962280534209,0.04999999999999238
22,40,1.976734550350738,0.03644501108117697,21.814419594375963,0.744560221731736,0.042624352414786106,0.018222505540588484,1.9000000000000001,0.09999999999999995,3.2177501666419697,0.10982684032400045,0.017251559736442944,0.049999999999999975
23,40,1.9799171285099118,0.03118855410331838,330.47575226405877,0.8626898795008726,0.042263924479025994,0.01559427705165919,1.9599999999999997,0.0367626327101599,85.70789267564439,0.22373602631380327,0.012919996701980957,0.01838131635507995
24,40,1.9777839854748445,0.027736499922588705,690.3207731289745,0.7997188908700866,0.03484246628441732,0.013868249961294352,1.9599999999999997,0.03896064065291674,298.42643773953597,0.3457193656705789,0.021157759399386904,0.01948032032645837
25,40,1.977514399318809,0.027681648134927146,810.9633715585705,0.8063452926892952,0.03506169245178877,0.013840824067463573,1.9599999999999997,0.03860368819312963,292.749863058103,0.29108278165346,0.017650832457730966,0.019301844096564814
26,40,1.977765733939834,0.027616829471424752,905.6080683822295,0.8221935608204206,0.035667097296140045,0.013808414735712376,1.9599999999999997,0.03721030398420797,310.2807921398822,0.28170118868242683,0.016465380622098336,0.018605151992103986
27,40,1.9776580028404562,0.028022934089793713,1095.4395479367965,0.8482425053125496,0.03733821167717399,0.014011467044896857,1.9599999999999997,0.036160709608314384,346.95470171722445,0.268660854876829,0.015260234724084455,0.018080354804157192
28,40,1.9776531816521212,0.02801606645171681,1171.0977394578342,0.8476605899991816,0.0373034524667677,0.014008033225858404,1.9599999999999997,0.03641648901393515,362.652335513135,0.262493968119143,0.015015412843187075,0.018208244506967574
29,40,1.9780316646497278,0.027890065341200483,1243.1040552409452,0.8498081389191129,0.03722976500367486,0.013945032670600242,1.9599999999999997,0.035760580731017934,391.8510489060647,0.26787637704216294,0.015047309591914082,0.017880290365508967
30,40,1.9780972074148246,0.028105164550477197,659.767717365473,0.9005653326698341,0.03975769833382859,0.014052582275238598,1.9599999999999997,0.032197231301261134,126.14492149617884,0.1721844525001026,0.008708279076864445,0.016098615650630567
31,40,1.9782793901997584,0.027963897071136643,646.0851189869566,0.9246188014229599,0.040614423420861454,0.013981948535568322,1.9599999999999997,0.029680933864167477,111.56355938173033,0.15965971282507938,0.00744376719483504,0.014840466932083738
32,40,1.9784256546555998,0.028550431798222548,562.2137240435108,0.9170834178083906,0.04112836061632919,0.014275215899111274,1.9599999999999997,0.02960711851766339,82.26669396222483,0.13419348842653864,0.006240903422410795,0.014803559258831695
33,40,1.9783924814142568,0.028867501834877123,354.7324648234103,0.9098745086951736,0.04125822852090131,0.014433750917438561,1.9599999999999997,0.030956919983314148,51.400835481050514,0.13184107621253122,0.006411038148637289,0.015478459991657074
34,40,1.9786765038901586,0.029776708523725843,190.80225602076993,0.8866008160069776,0.041469107968412244,0.014888354261862921,1.9599999999999997,0.03302966728790199,26.872078567504524,0.12486648367071537,0.006478432794689614,0.016514833643950996
35,40,1.9769952568336173,0.034030221456344295,69.90881443950369,0.8700667652044084,0.04650902467511688,0.017015110728172148,1.9183916973582222,0.0848833661399859,3.2830462595993004,0.04085993249932555,0.005448037841954997,0.04244168306999295
36,40,1.975362867048934,0.03475594703177659,33.07355681140225,0.7198714429934436,0.03930103152360524,0.017377973515888295,1.9000000000000001,0.09999999999999999,3.567843801893032,0.07765686892068675,0.01219831244510075,0.049999999999999996
37,40,1.9752914091310017,0.03394266549526688,34.36461315683079,0.7227140866012594,0.03853295727682785,0.01697133274763344,1.9000000000000001,0.09999999999999999,3.431054448402052,0.07215769810762972,0.011334504713743981,0.049999999999999996
38,40,1.9754036740096537,0.03199409318361033,42.38885362938386,0.8206498952489089,0.041242748590839526,0.015997046591805165,1.9000000000000001,0.09999999999979421,3.780322200712558,0.07318718843274788,0.011496216675836973,0.049999999999897106
39,40,1.9761769183500648,0.03227541709129505,47.14554743451166,0.7821821586839552,0.03965515447157317,0.016137708545647524,1.9000000000000001,0.08225173021562537,3.0343364613958235,0.05034205715491663,0.006504229813985359,0.04112586510781269
40,40,1.9759326651117408,0.03263720232239364,51.99012819823867,0.748269023840198,0.03836105723174385,0.01631860116119682,1.9000000000071586,0.08867253870912772,3.293469804162352,0.047401334076556875,0.006602365828406721,0.04433626935456386
41,40,1.9759978326227585,0.032834373867704957,51.91292768197077,0.8866859403047649,0.0457318150187676,0.016417186933852478,1.9000000000000001,0.09999999999999999,3.0742576251774225,0.052509098115578544,0.00824810984432636,0.049999999999999996
42,40,1.9762700397172097,0.03296618771737113,54.660831331709,0.8508894499168246,0.0440617501218489,0.016483093858685564,1.9000000000000212,0.08373894935341468,3.8697094722206473,0.06023865506497785,0.0079236019749186,0.04186947467670734
43,40,1.9762056947894535,0.03317199740372001,54.81306398363915,0.8809623854587137,0.045903823964704084,0.016585998701860005,1.9000000000000001,0.0999999999999958,3.7273759279198933,0.059906849760156144,0.009410145955310305,0.0499999999999979
44,40,1.976054929862211,0.03278286608056918,58.23148808973098,0.856749425184729,0.044118487815704314,0.01639143304028459,1.9000000000000001,0.09999999999998342,3.389990507524184,0.04987632145391135,0.007834554253383245,0.04999999999999171
45,40,1.9762207017188598,0.032817390243610356,60.58562387912027,0.8947878021931325,0.046125806587168756,0.016408695121805178,1.9014156383366752,0.09999999999999999,3.082807822894156,0.04552992376433892,0.007151823700827524,0.049999999999999996
46,40,1.9763367066691442,0.03179316819369499,64.72960098440198,0.8443283270396154,0.04216625633922672,0.015896584096847494,1.9000000000000001,0.09431211561045857,3.5440034747411158,0.046227730116424025,0.006848412846077786,0.04715605780522929
47,40,1.9763636329033898,0.031193194667047577,66.21636980396185,0.8819777776728147,0.0432152843896796,0.015596597333523789,1.932561510843612,0.08328223885032736,3.9096689808735707,0.052075357942393506,0.006812468896851307,0.04164111942516368
48,40,1.9761583156320648,0.03283936279032086,70.12119234595941,0.7991359525750188,0.04122258937670417,0.01641968139516043,1.9000000010286262,0.07593269001656557,3.0781058461001147,0.035079623793529115,0.004184114780955595,0.03796634500828278
49,40,1.976096967624613,0.03204186414265702,71.01552321659871,0.8421932780541286,0.04238863410872524,0.01602093207132851,1.9000000000006572,0.09797678962406556,3.3449766193932535,0.03966902863630197,0.0061051262338830715,0.04898839481203278
50,40,1.9760063316979426,0.03209290749670143,72.19602830095577,0.8964391327176066,0.04519077071033558,0.016046453748350713,1.9000000000051886,0.0869015403395977,3.4996611121919035,0.04345437340598571,0.005931722744690087,0.04345077016979885
51,40,1.975866404891879,0.03282166774120635,73.11051080920349,0.8881854216482045,0.04579142538018527,0.016410833870603176,1.900000000000438,0.08665224941693002,3.318835046501657,0.04031897565112946,0.005487938147701035,0.04332612470846501
52,40,1.9761168277541161,0.0325945289184106,73.40706102052994,0.8749971401006005,0.044799299086281295,0.0162972644592053,1.9000000000000068,0.09521553931858348,3.3122520854108775,0.039481366802251054,0.005904999807232791,0.04760776965929174
53,40,1.9759602716174276,0.032883607609597465,72.63912557127479,0.858176148295094,0.04432775880570285,0.016441803804798732,1.9000000000430852,0.08654602242049454,3.1746025475492186,0.037505520133917135,0.005098731970467456,0.04327301121024727
54,40,1.9761032312793332,0.03292611171932067,74.00383381734437,0.8596873170513062,0.04446321316669773,0.016463055859660337,1.9000000000029909,0.08692635818066223,3.494654106031958,0.04059667800254993,0.005543216730248025,0.043463179090331115
55,40,1.9762857963774807,0.032733372574187444,74.13999743146657,0.8649307496938584,0.044472543438775027,0.016366686287093722,1.9000000000014863,0.09866994119373868,3.4645454501890454,0.04041801992710403,0.006264404315535513,0.04933497059686934
56,40,1.9763896493241933,0.03310370395551109,73.41138126808292,0.8533471190946497,0.04437334752695481,0.016551851977755546,1.900000000157746,0.09563405560563884,4.1425613042639835,0.048153878780150074,0.007233753836707842,0.04781702780281942
57,40,1.976285957768748,0.0325306766780178,78.07245544553099,0.9100341501516341,0.046501896405825555,0.0162653383390089,1.9000000000137536,0.09081599622825823,3.190538502096792,0.03718979988156531,0.005305252636457231,0.045407998114129114
58,40,1.9774488005680635,0.02940701395411243,76.44466028062195,0.853421701180415,0.0394216217665074,0.014703506977056215,1.9555046434147978,0.05784248967317467,9.658185835968462,0.10782316719298962,0.00979668038222415,0.028921244836587336
59,40,1.9764938761123187,0.03199007643635692,81.87882754065174,0.8748996813134869,0.04396361673668306,0.01599503821817846,1.9000000000005826,0.09649646837659162,3.672318560352286,0.03923981857872417,0.005947826437283099,0.04824823418829581
60,40,1.9767597030514674,0.032920894347759876,83.12648209494554,0.8887951724724488,0.04596139366037464,0.016460447173879938,1.9000000000000405,0.08704156259373112,3.7038611002557067,0.03960198702569576,0.005414564520536023,0.04352078129686556
61,40,1.976926749115272,0.032760018837653324,85.05779303773434,0.8951743051403325,0.04606505856756183,0.016380009418826662,1.9000000004428135,0.09932172982842391,3.1442835561563895,0.03309140464410812,0.005162729299911589,0.049660864914211955
62,40,1.9776232498508683,0.03136170033301769,89.25854559261587,0.87117626206524,0.042916620020330115,0.015680850166508845,1.9253627753861935,0.08380508725241886,4.388029896194339,0.0428278038524678,0.005637883073184168,0.04190254362620943
0,41,1.9758435904781566,0.028184712512811072,346.6103998074632,0.6772937719208685,0.02998544983501552,0.014092356256405536,1.9599999999999957,0.04282711970936381,212.4966334126359,0.4152288749687749,0.027933560198636624,0.021413559854681904
1,41,1.9754645826429076,0.02906358724379059,256.2738235513527,0.6887446104667445,0.03144324123101983,0.014531793621895295,1.9595051173599598,0.043686241962252875,138.27591447518557,0.37162121957048344,0.025501461344951414,0.021843120981126438
2,41,1.975380966249932,0.030702849852415715,113.41432123254295,0.6995180791974858,0.033736304599489904,0.015351424926207858,1.9585294916342846,0.047292043798965296,56.230305358314844,0.34681788657259993,0.02576377202526737,0.023646021899482648
3,41,1.9722264017135427,0.035709902936395796,52.65749310007025,0.7752317252819015,0.04348506104370107,0.017854951468197898,1.9348955983021225,0.08235351825184556,7.307220865400459,0.10757803125444934,0.01391635909683231,0.04117675912592278
4,41,1.971976230758609,0.04608774515629822,19.986209103261334,0.6856438420792135,0.049636816249380336,0.02304387257814911,1.9000000000000001,0.09999999999999999,3.458938182318494,0.11866180587755121,0.01863935288033065,0.049999999999999996
5,41,1.9729141041865526,0.04957432306577392,9.562190410976944,0.5150880497227242,0.04011050629060555,0.02478716153288696,1.9000000000000001,0.09999999999999999,3.708940683496556,0.19979010468212638,0.0313829562564652,0.049999999999999996
6,41,1.9765963203203394,0.07200747048707326,6.288111537687749,0.4200493163038656,0.047511387581285494,0.03600373524353663,1.9000000000000041,0.09999999999999494,2.6597102761131404,0.17767011229869312,0.02790835597800098,0.04999999999999747
7,41,1.9788117150915074,0.06792074617146765,4.809459071270008,0.2779491251342335,0.02965429726854824,0.033960373085733825,1.9000000000000001,0.09999999999999999,3.4549198178332223,0.1996673485615276,0.03136367377013238,0.049999999999999996
8,41,1.9778506538066474,0.06668105503077255,4.084268897338819,0.31409932086010434,0.032899502981989785,0.03334052751538628,1.9000000000000001,0.050986196394350765,2.8641838240751,0.22026909015384893,0.01764111574546659,0.025493098197175382
9,41,1.987524713616973,0.09999999999999999,3.440655814572599,0.24024299465090332,0.03773728135358449,0.049999999999999996,1.9000000000000001,0.06422753171145965,3.1698128940177166,0.22133145050908265,0.022329769468905938,0.03211376585572982
10,41,1.9900668362815996,0.09999999999989337,3.113153595064066,0.24426863145180214,0.0383696269035298,0.049999999999946684,1.9000000000000128,0.09999999999999994,2.778906142870335,0.21804243822989844,0.034250026105692735,0.04999999999999997
11,41,1.9864255741433572,0.07686392913955156,3.5137204376357443,0.24811480786534484,0.02995678085729289,0.03843196456977578,1.9000000000000001,0.08066201823910991,3.5644160697694742,0.2516945852693025,0.03189061054791633,0.04033100911955496
12,41,1.9921633973881179,0.09999999999997686,3.0573583138483853,0.22895277588437843,0.035963817936859356,0.04999999999998843,1.9000000000000008,0.09999999999999999,2.969970300570016,0.22240865309429586,0.034935869532792034,0.049999999999999996
13,41,1.9999999999999996,0.09999999999999999,2.708126302066674,0.18541481240939117,0.029124890626603644,0.049999999999999996,1.9000000000000001,0.09999999999999999,3.660050798862102,0.2505893583183223,0.03936248435803108,0.049999999999999996
14,41,1.98906530318545,0.09320561119447789,2.872644352622472,0.21197492380918093,0.031034619389939153,0.04660280559723894,1.9000000000000001,0.09999999999999999,3.3312151993840247,0.2458132652017211,0.03861225740563232,0.049999999999999996
15,41,1.983313650099744,0.09368034773664624,3.3517304802465206,0.24920063863588635,0.0366705583095285,0.04684017386832312,1.9000000000000001,0.09999999999999999,2.849657728540151,0.21187160782500156,0.03328071433236413,0.049999999999999996
16,41,1.9858958507591582,0.09999999999999924,3.5514467627190363,0.28636335427084686,0.04498185050173085,0.04999999999999962,1.9000000000000001,0.061076955494341896,2.586061628530112,0.20852157776118085,0.020005447014573664,0.030538477747170948
17,41,1.9818470233805612,0.06445927357749742,3.9709048207488773,0.32012662793397123,0.03241358623326413,0.03222963678874871,1.9000000000000181,0.09999999999992341,2.6932464034823145,0.21712428986889934,0.034105803698375625,0.04999999999996171
18,41,1.9828038648950543,0.06304370014014357,4.238814299407976,0.29879919114186343,0.029589729106918858,0.031521850070071786,1.9000000000000001,0.09999999999999984,2.9603512326234513,0.20867876989262032,0.03277918452274049,0.04999999999999992
19,41,1.980004992798697,0.06160781865072144,5.59837950475513,0.383461937546872,0.0371088906333896,0.03080390932536072,1.9000000000000001,0.06236471710680291,3.547184998475182,0.2429650278615734,0.023801405308355013,0.031182358553401453
20,41,1.9809663548182008,0.04949949206362341,6.468427952562033,0.3569435409080104,0.027753652552494037,0.024749746031811706,1.9000000000000343,0.09999999999999097,3.6532327261818076,0.20159424122948874,0.03166634936262566,0.049999999999995486
21,41,1.978316112033747,0.047729432805949455,8.077287256849715,0.4937733342411548,0.03701977569811489,0.023864716402974728,1.900000000000004,0.09999999999999998,3.182996965089321,0.19458005817470622,0.030564564064836576,0.04999999999999999
22,41,1.9779190522641241,0.04192182263426193,12.428764637074263,0.5605045510453479,0.03690958621538448,0.020960911317130966,1.9000000000000001,0.09999999999999999,3.8617627596905395,0.17415532959786761,0.027356255202408496,0.049999999999999996
23,41,1.9771684395299662,0.03366950731474962,38.750069083909075,0.7509941712334647,0.03971853347822139,0.01683475365737481,1.9000000000000001,0.09999999999999999,3.8581294169698466,0.07477232357275657,0.011745209121400547,0.049999999999999996
24,41,1.9783919220431414,0.028449738322248713,717.9221817643538,0.8051740763860961,0.03598221854129962,0.014224869161124356,1.9599999999999997,0.0384132131024599,276.89619865694044,0.31054847819370285,0.018738288361881864,0.01920660655122995
25,41,1.9777937350867654,0.027899142402856035,753.5742637482717,0.8184991728039174,0.03586980167730525,0.013949571201428018,1.9599999999999997,0.03825075700747681,292.58153395116585,0.31778917491896597,0.019094092010722652,0.019125378503738404
26,41,1.9778654411482615,0.02805098533663881,867.7074939423809,0.8301010390803527,0.036576231348540135,0.014025492668319406,1.9599999999999997,0.037432586249391914,293.19060019901457,0.28048371550650164,0.016492153288297208,0.018716293124695957
27,41,1.977848069795414,0.028048731928315696,1063.501575121446,0.8576932947716678,0.037788976004147476,0.014024365964157848,1.9599999999999997,0.03664589059494926,334.25907078941793,0.26957342653672456,0.015517517244919073,0.01832294529747463
28,41,1.9779755162722468,0.027795307016024708,1261.6962876489426,0.8531072681328667,0.03724731694582638,0.013897653508012354,1.9599999999999984,0.0364356567280257,377.9642059900942,0.2555638899636161,0.014626687028842001,0.01821782836401285
29,41,1.9786655141820222,0.02898547206143533,917.7078347749118,0.927801527121114,0.04224305686094576,0.014492736030717665,1.9599999999999997,0.03217856269859956,158.629099397659,0.16037383041749148,0.008106250514512948,0.01608928134929978
30,41,1.9782496674592724,0.0278327383507087,666.3916536321458,0.9258084468905213,0.04047594087338788,0.01391636917535435,1.9599999999999997,0.029857704790554957,110.97001271387974,0.15416906043479672,0.007230586441229096,0.014928852395277479
31,41,1.9787124602324604,0.02813287688216794,609.386165646732,0.906781577263891,0.04007160251606751,0.01406643844108397,1.9599999999999997,0.02935338552217556,98.26262049326965,0.1462171920204438,0.006741810093934523,0.01467669276108778
32,41,1.9784101303046524,0.02908593603690679,410.7337509559096,0.9260901387129239,0.04231128172290163,0.014542968018453395,1.9599999999999997,0.03003625252854145,55.597522692502594,0.12535691888617573,0.005914444123942512,0.015018126264270725
33,41,1.9789423117586038,0.028830857901541745,269.37372696041626,0.8947741964004948,0.04052200203341114,0.014415428950770873,1.9599999999999997,0.0334001301504928,38.75083078375581,0.12871798547555383,0.006753163590260597,0.0167000650752464
34,41,1.9788777923412368,0.030378980663093566,119.82610902298259,0.8621171093020064,0.04113953120778292,0.015189490331546783,1.9599999999999997,0.039781307376406526,17.22044031168017,0.1238965058905984,0.007742085932026017,0.019890653688203263
35,41,1.9772038782486456,0.033634184118658546,43.510566782132614,0.7940624148556042,0.041952265107372676,0.016817092059329273,1.9000000000000001,0.09999999999999999,3.5382950095219043,0.06457344244217603,0.010143172619667178,0.049999999999999996
36,41,1.9771480446193752,0.04163016861194074,13.922627112911329,0.5471390908847275,0.035778801721796906,0.02081508430597037,1.9000000000000001,0.09999999999999999,3.544101202436422,0.13927804674925673,0.021877744423690035,0.049999999999999996
37,41,1.976097881931528,0.03656930855524234,13.819596373921273,0.6237525543595699,0.03583017778047455,0.01828465427762117,1.9000000000000001,0.09999999999999722,2.930699319567387,0.13227818940426203,0.02077820940312886,0.04999999999999861
38,41,1.97527737654208,0.03910870962340634,15.815677976331912,0.6586576961318897,0.040462539332458254,0.01955435481170317,1.9000000000000001,0.09999999999999999,3.234833476452629,0.13471745998869633,0.021161369130538264,0.049999999999999996
39,41,1.9759401778269383,0.036474660826413006,18.40292823323075,0.6691447142371039,0.03833815340798593,0.018237330413206503,1.9000000000000004,0.09999999999999999,3.6230833021903486,0.1317381130967857,0.020693374415132165,0.049999999999999996
40,41,1.9769200826172735,0.03382987596442783,19.898402280482408,0.6067835996821493,0.032244386375488994,0.016914937982213916,1.9000000000000001,0.09999999999999999,3.017593959341534,0.09201877111632979,0.014454274766571117,0.049999999999999996
41,41,1.97680110440066,0.03598697748414034,21.37400869585776,0.6855979543130245,0.03875562653870833,0.01799348874207017,1.9000000000000001,0.09999999999999999,3.799464618065608,0.12187256058033341,0.019143697049667622,0.049999999999999996
42,41,1.9767993349697095,0.034645084340262866,22.356165848856378,0.6421610077592057,0.034946640427310105,0.017322542170131433,1.9000000000000001,0.09999999999999999,3.61044130456458,0.10370671975996516,0.0162902134462901,0.049999999999999996
43,41,1.9758828626835634,0.03652181177838087,23.536241377256164,0.7125599837297035,0.040878374716197534,0.018260905889190434,1.9000000000000001,0.09999999999999999,3.1906801556248516,0.096597879131871,0.015173559371652035,0.049999999999999996
44,41,1.9768334498782123,0.03566392896146533,26.703835545461956,0.7299279102284978,0.04089112256216443,0.017831964480732664,1.9000000000000001,0.09999999999999999,3.2038626324847335,0.08757501340986854,0.01375625093832353,0.049999999999999996
45,41,1.9762609857966966,0.032714825243289294,27.04760144828169,0.7784013071699741,0.040000741162198976,0.016357412621644647,1.9000000000000006,0.09999999999999999,2.4739449651664276,0.07119751444261475,0.011183679416338585,0.049999999999999996
46,41,1.976548246463513,0.035036914246773666,30.158882878416524,0.7476820156054499,0.041149319894980135,0.017518457123386833,1.9000000000000001,0.09999999999999999,3.396707142458459,0.08420924783365556,0.013227557717926726,0.049999999999999996
47,41,1.976408009728626,0.034834223474529545,31.255638339203244,0.747502499903942,0.04090144582312597,0.017417111737264773,1.9000000000000008,0.09999999999999849,3.4049379992437308,0.08143169686156206,0.012791261031481526,0.049999999999999246
48,41,1.9761907789973565,0.033177292693623725,33.71409110649244,0.7072329690520376,0.03685728316221999,0.016588646346811863,1.9000000000000001,0.09999999999999999,3.6305157989856407,0.07615867381969818,0.011962976508955257,0.049999999999999996
49,41,1.976220800960624,0.03324019239207991,34.8061043273028,0.7632200861736537,0.03985044700632354,0.016620096196039956,1.9000000000000046,0.09999999999999999,3.7933116227226478,0.08317884691585223,0.013065702720245568,0.049999999999999996
50,41,1.9764604891970015,0.03330923912310742,33.97533204506902,0.7709633706720295,0.040338368966089694,0.01665461956155371,1.9000000000000001,0.09999999999999999,3.1562586290273265,0.07162136894261054,0.01125025832550747,0.049999999999999996
51,41,1.9764522919516163,0.03415420906569798,34.73124017817046,0.727184437950443,0.03901294053547096,0.01707710453284899,1.9000000000000001,0.09999999999999999,3.356663985044975,0.07028006488773775,0.011039566777256545,0.049999999999999996
52,41,1.976592114504669,0.032394263390383315,35.747058506492415,0.7838531085588455,0.03988620077505941,0.016197131695191658,1.9000000000000001,0.09999999999999999,3.3801444304824355,0.07411901370095428,0.01164258744671196,0.049999999999999996
53,41,1.9770443474056214,0.033990020559073554,36.92071200568126,0.778285393735975,0.04155374633673499,0.016995010279536777,1.9000000000000001,0.09999999999999999,3.818029758046646,0.08048373479579035,0.012642355498396209,0.049999999999999996
54,41,1.9765915052068403,0.03274739929376612,39.084203145497554,0.7655298596610549,0.03937846902302386,0.01637369964688306,1.9000000000000024,0.09999999999999992,3.2033425797932367,0.06274285256440988,0.009855624234080873,0.04999999999999996
55,41,1.9764986556556483,0.03383338635192366,39.857184257435414,0.7771998910987503,0.04130456723080574,0.01691669317596183,1.9000000000000001,0.09999999999999999,3.1166666158250056,0.06077381028135289,0.009546327795527904,0.049999999999999996
56,41,1.9771342996892487,0.03263132327393979,41.20768178923272,0.7766483897937082,0.0398087929052105,0.016315661636969896,1.9000000000000001,0.09999999999999999,4.093957603187654,0.077159535366782,0.012120191473134208,0.049999999999999996
57,41,1.976672132931423,0.03357987558356081,44.175780071628424,0.8067160174610104,0.04255196692503149,0.016789937791780406,1.9000000000000001,0.09999999999999999,3.5870557002288024,0.0655050184559814,0.01028950423772875,0.049999999999999996
58,41,1.976762219287672,0.032670267106599066,45.80327324465193,0.8348407792808856,0.0428426392556964,0.016335133553299533,1.9038092908841255,0.09999999999999999,3.148582376406761,0.05738814670972012,0.009014509005319499,0.049999999999999996
59,41,1.9770760598850576,0.03275274187844033,45.965985502098675,0.8394078543219412,0.04318576012978074,0.016376370939220165,1.9000000000000417,0.09999999999999754,3.7029518266342922,0.06762145559373874,0.01062195340591664,0.04999999999999877
60,41,1.977015354426931,0.032060037855043466,49.74464033362853,0.8491110196220005,0.04276105237978334,0.016030018927521733,1.9000000000304624,0.09507384736098158,3.805551864554709,0.06495847597378238,0.009701005996979099,0.04753692368049079
61,41,1.9772047075474437,0.03216522344865287,51.354539070059374,0.8276559553194274,0.04181732942797505,0.016082611724326436,1.9000000000000041,0.09999999999999999,3.8233714718307548,0.061619405516270175,0.009679153584424238,0.049999999999999996
62,41,1.9772401072183672,0.03323136682376911,51.64146710774834,0.8289338306319786,0.04327010469046206,0.016615683411884553,1.9000000000000117,0.09999999999999151,3.0862708880036656,0.04953992387983463,0.007781713046013642,0.049999999999995756
0,42,1.9754762193567588,0.02812701008760587,396.6715174558758,0.6694818621601525,0.029578916502101846,0.014063505043802936,1.959162294093302,0.04292971801145827,248.50994058745565,0.41942234435399145,0.028283260671999988,0.021464859005729135
1,42,1.9759221154149067,0.028563761604793868,287.15578484404995,0.662093981165586,0.0297067346300753,0.014281880802396934,1.9599999999999997,0.04331036676756516,182.6620765734084,0.4211632426354967,0.02865247876251679,0.02165518338378258
2,42,1.9751080117982407,0.030204532030243227,236.49030457805807,0.7721991577614733,0.03663711874293804,0.015102266015121614,1.9569036795440442,0.04557541563589004,93.11070035359884,0.30402939570783966,0.02176537185356651,0.02278770781794502
3,42,1.9765632535230322,0.0281345411298471,71.79626371934081,0.6278645612562361,0.027747616535600584,0.01406727056492355,1.9599999999999997,0.046205696776086706,46.772268671561605,0.40902755139496066,0.029687112831155275,0.023102848388043353
4,42,1.9714401061097224,0.04218024036286486,33.624436740298776,0.7866756627501061,0.05212242846151542,0.02109012018143243,1.9000000000000001,0.09999999999999999,3.7228175187664965,0.08709885496352009,0.01368145614447388,0.049999999999999996
5,42,1.9721705154217235,0.04586371101662184,13.651064129925835,0.5639914360224069,0.04063138055135035,0.02293185550831092,1.9000000000000001,0.09999999999999999,3.506405312422428,0.14486655022698697,0.02275558449719995,0.049999999999999996
6,42,1.9746112284633965,0.04932460338581367,7.923548561389195,0.5210134674493515,0.04036755337496562,0.024662301692906834,1.9000000000000055,0.09999999999999995,3.841465178428442,0.2525958006305245,0.03967765557942437,0.049999999999999975
7,42,1.976075003030981,0.07544138425110283,5.211933965484132,0.35570754547687256,0.042152428787340476,0.03772069212555142,1.9000000000000015,0.0999999999999985,2.9435999099317245,0.20089676994410965,0.03155679082931621,0.04999999999999925
8,42,1.9824134722191065,0.06823865548603371,4.793554108488089,0.3323421041508866,0.03562342756699893,0.034119327743016854,1.9000000000000004,0.09999999999944358,3.4033447152931706,0.23595743747389955,0.03706410760618756,0.04999999999972179
9,42,1.9820216363305303,0.07698865067480072,3.927105834709986,0.31741367971145257,0.038385943961222344,0.03849432533740036,1.9000000000000001,0.06805076276466399,3.655777088893773,0.29548316414963355,0.031585344309552475,0.03402538138233199
10,42,1.9845909933633066,0.07010077783774622,3.302972220032054,0.2664751425191162,0.029342655656991616,0.03505038891887311,1.9000000000001906,0.09999999997868507,3.008381743431842,0.24270835490863665,0.03812453922916564,0.049999999989342535
11,42,1.9821285036229015,0.06642341142060275,3.506414995351242,0.26971623676048956,0.02814155849186284,0.033211705710301374,1.9000000000000001,0.07410805300201892,3.2838845571794675,0.2525990180547951,0.02940471256279811,0.03705402650100946
12,42,1.9883538079012406,0.09999999999963946,2.9551116714888415,0.18325638809793504,0.028785846128489855,0.04999999999981973,1.9000000000000157,0.09999999999999978,2.8018757765728837,0.173753716202255,0.027293169917746447,0.04999999999999989
13,42,1.9970987726641576,0.08710184232826325,2.4085778106449127,0.19511017161484115,0.02669482812548234,0.043550921164131624,1.9000000000000001,0.09999999999999999,3.141567850451706,0.2544870419931246,0.03997473107796987,0.049999999999999996
14,42,1.9822440284536462,0.09999999999999999,3.304137486179107,0.24922683216675431,0.039148459250626585,0.049999999999999996,1.9000000000000001,0.043822904512158325,3.106201669273512,0.23429678859984263,0.016128254634836886,0.021911452256079163
15,42,1.986442213566324,0.09668857723412182,3.0003325303480195,0.2235774102878212,0.03395650377308288,0.04834428861706091,1.9000000000000001,0.09999999999999999,2.8680736550373602,0.21372180377406347,0.033571342432427854,0.049999999999999996
16,42,1.980005656002249,0.09999999999999938,3.625435187732145,0.2539590717085091,0.03989179769959654,0.04999999999999969,1.9000000000000001,0.06058163083353153,3.273361764308178,0.22929658702569278,0.021820184966794533,0.030290815416765766
17,42,1.9870164579864122,0.08512508459379407,3.5382116600610303,0.2716489693431775,0.03632331652087486,0.04256254229689704,1.9000000000000001,0.09999999999999999,3.4216299465362496,0.2626983170459314,0.04126455514709502,0.049999999999999996
18,42,1.9788993545750961,0.0616748945409834,4.648016166691359,0.35514224859416854,0.034405718577722955,0.0308374472704917,1.9000000000000001,0.06825883138106498,3.93644044477204,0.3007726868576105,0.03224906452385418,0.03412941569053249
19,42,1.9821638944013713,0.06794277213235334,4.780991557235133,0.28924436032133694,0.03086938941716357,0.03397138606617667,1.9000000000000001,0.09999999999999999,2.726555882329849,0.16495342077553257,0.025910822744645953,0.049999999999999996
20,42,1.9791906286410936,0.05479646685814004,5.593413314339509,0.43106353229422534,0.03710340078390587,0.02739823342907002,1.9000000000002302,0.0999999999999617,2.972807662027667,0.22910321472932388,0.03598744881535866,0.04999999999998085
