# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
5	56	359.99999999999994	19.999999999999996	1.9831342324636814	0.0047125141592160216	0.14804799862530932	9.999999999999998	423.99999999999994	19.999999999999996	4.039483935796688	0.009599009956940057	0.3015617916245815	9.999999999999998	340.00000000000006	19.999999999999996	0.852843704932622	0.0020266091771812705	0.06366780502730333	9.999999999999998
6	56	359.99999999999994	19.999999999999996	0.7528105991434938	0.0017047698521366957	0.05355692443534	9.999999999999998	423.9999999999939	19.999999999999996	3.676999128327308	0.008326712279871171	0.2615913812699918	9.999999999999998	340.00000000000006	19.999999999999996	2.0639607713288113	0.004673922103325062	0.14683559343256963	9.999999999999998
7	56	359.99999999999994	1.0000000111705731	2.062804428704554	0.0047995758331886755	0.00753915617316302	0.5000000055852866	423.9999997436655	19.999999999999996	3.6979348626334425	0.0086040724716436	0.270304908678697	9.999999999999998	340.00000000000006	19.999999999999996	2.7746566212483175	0.006455859159224118	0.2028167970722886	9.999999999999998
8	56	348.00000000001364	2.4670353600991013	2.60242867024574	0.006194770651416129	0.02400603768229109	1.2335176800495506	423.9999997418365	19.999999999999996	4.334669293753091	0.010318162580802164	0.3241546376239317	9.999999999999998	345.0306160424184	19.99999999999393	1.9983836577796485	0.004756913638026442	0.14944284938980432	9.999999999996964
9	56	359.99999999999994	19.999999999998174	2.7589244322677415	0.006209840276065193	0.19508788591250642	9.999999999999087	418.00000000000006	19.999999999999996	3.5315738461443478	0.007948934465616914	0.249723141210488	9.999999999999998	340.53624290596167	2.608664325582022	4.312834184147622	0.00970741028912371	0.039777864298571115	1.304332162791011
10	56	351.5491623039432	8.137363660956396	21.18636397077336	0.05336033572836972	0.6820593323352776	4.068681830478198	421.088149968031	19.999999999126707	7.158193369569384	0.018028747261008643	0.5663897994613875	9.999999999563354	340.00000000000006	19.999999999999996	2.097834327938969	0.005283641128593152	0.16599048153793125	9.999999999999998
11	56	353.75503167178476	4.959538222115224	212.12130109841837	0.4645358669633966	3.6189315628389664	2.479769111057612	419.5484400246699	4.123715693715104	300.2266255519204	0.6574824643450025	4.2588541453539595	2.061857846857552	349.4373919827596	10.241352200120707	365.27846055909504	0.7999429830017165	12.868745496967442	5.120676100060353
12	56	351.3876853457586	8.384731800014873	134.21258282166139	0.3807305852707476	5.014490570542126	4.192365900007436	419.757622632042	4.725693279413729	62.77382994431789	0.17807508440653583	1.3218694519671694	2.3628466397068646	341.58727468092525	3.505719505228288	14.885975743322588	0.042228128972171465	0.232540649588181	1.752859752614144
13	56	350.74227702943347	8.470572001314576	8.358067205068037	0.019752466703789377	0.26281730269824227	4.235286000657288	421.02829478417493	19.999999999999996	5.044160856727084	0.011920772700971406	0.3745021194248552	9.999999999999998	348.4233271651586	19.99999999795463	4.986710060378938	0.011785000289224723	0.37023670327395625	9.999999998977316
14	56	359.99999999999994	19.999999965873997	0.369087987487718	0.0008280853087248127	0.026015067179965563	9.999999982936998	423.9999999883133	19.999999990679733	4.113091328654513	0.009228126132974086	0.28991013252241177	9.999999995339866	347.39219021409616	19.999999999999996	3.832224431615107	0.008597973543266201	0.27011330519284493	9.999999999999998
15	56	359.99999999999994	19.999999999999996	1.1060512794584612	0.0025272894079116045	0.07939713837390393	9.999999999999998	423.99999922029485	19.999999999999996	4.097318284334653	0.009362232378512803	0.29412320461536307	9.999999999999998	341.2621820447911	19.999999999999996	3.2463717467630993	0.0074178485953697625	0.23303858652655007	9.999999999999998
16	56	359.99999999999994	19.999999999999996	1.4361177418920414	0.0032051116827899926	0.10069155316587858	9.999999999999998	423.9999999999971	19.999999999999996	3.5925598912942136	0.008017835406405991	0.2518877281045719	9.999999999999998	340.00000000000006	19.999999999999996	1.6361380230669753	0.003651514732684848	0.11471571858677612	9.999999999999998
17	56	359.99999999999994	19.999999999999996	1.5303211627315658	0.0034148944757354475	0.10728207397754848	9.999999999999998	418.00000000027165	19.999999999999996	3.7956297332642914	0.008469905091637977	0.26608991612492644	9.999999999999998	340.00000000000006	19.999999999999996	1.6744364713825879	0.0037364861673139884	0.11738517493473506	9.999999999999998
18	56	359.99999999999994	19.999999999999996	4.350425298048803	0.010365459328896228	0.3256405087874417	9.999999999999998	418.00000000000006	19.999999999999996	4.181882090452838	0.009963883013063097	0.3130246167506715	9.999999999999998	344.5500815999406	3.740140929206532	8.74855427793503	0.020844578941568895	0.12246189363786156	1.870070464603266
19	56	359.99999999999994	19.999999999999996	1.326489019225446	0.0030391315728663625	0.09547713422609755	9.999999999999998	423.90934731400796	19.999999999999996	4.799422591128375	0.010996002618056597	0.3454496104374073	9.999999999999998	340.00000000000006	19.999999999999996	1.7770251517221556	0.004071359179083087	0.12790552087132795	9.999999999999998
20	56	359.99999999999994	19.999999999999996	2.09095725319274	0.004676212674011671	0.14690755383298545	9.999999999999998	423.999999999873	19.999999999999996	3.9046212700576297	0.008732287301607487	0.2743328963576551	9.999999999999998	340.00000000000006	19.999999999999996	0.6199575158452411	0.0013864717647946478	0.0435572951068854	9.999999999999998
0	57	359.99999999999994	19.999999999999996	1.4698229821203728	0.00333639660061741	0.10481599049961612	9.999999999999998	423.99999999999955	19.999999999999996	4.087710573098836	0.00927882052893216	0.2915027440767143	9.999999999999998	340.00000000000006	19.999999999999996	1.3465726700787546	0.003056626909217243	0.09602676642761764	9.999999999999998
1	57	352.1924721091133	19.999999999999996	1.6725434786792361	0.003805428837236567	0.11955107278821145	9.999999999999998	418.0000000989383	19.999999999999996	3.8738443927587576	0.008813904900584374	0.2768969888511494	9.999999999999998	340.00000000000006	19.999999999999996	2.093103489513356	0.00476230153646259	0.14961211521130252	9.999999999999998
2	57	359.99999999999994	19.999999999999993	1.7638793067106768	0.003988971897419652	0.1253172480830971	9.999999999999996	418.0000000000242	19.999999999999996	3.918137135891133	0.008860775715120785	0.27836947891730296	9.999999999999998	340.0000000000003	19.999999999999996	1.284166186301623	0.0029041118682469865	0.09123536510487659	9.999999999999998
3	57	359.99999999999994	19.999999999999996	1.4554742272131374	0.0034131465034900367	0.10722715980989986	9.999999999999998	423.99999995768906	19.999999999999996	3.6982208339786595	0.008672478888751797	0.2724539596531521	9.999999999999998	340.00000000000006	19.999999999999996	1.671183854455957	0.003918994388823395	0.12311883981387195	9.999999999999998
4	57	359.99999999999994	19.999999999999996	0.513605211141261	0.0011471793880449836	0.03603970337831754	9.999999999999998	423.99999999999994	19.999999999999996	3.8391279675414003	0.008575007373161584	0.26939180168002735	9.999999999999998	340.00000000000006	19.999999999999996	2.358524393575823	0.005267957785123255	0.1654977747716437	9.999999999999998
5	57	359.99999999999994	19.999999999999996	1.2232296466286838	0.0027071437163823328	0.08504742811598505	9.999999999999998	423.999999999387	19.999999999999996	4.737585396576348	0.010484805181524136	0.32938986932596415	9.999999999999998	340.00000000000006	19.999999999999996	1.6552860759704977	0.003663332810587901	0.11508699445397397	9.999999999999998
6	57	359.99999999999994	19.999999999895742	2.158526060232787	0.004958163856635887	0.1557653114722054	9.999999999947871	423.9999999999558	19.999999999999996	4.572652296619923	0.010503444810677392	0.3299754505460992	9.999999999999998	340.0000000000003	19.999999999999996	1.9207450070084116	0.004411977528098919	0.13860636190078815	9.999999999999998
7	57	356.6450991194123	19.99999999999971	3.2797817393344535	0.007456308955519322	0.23424685437554943	9.999999999999854	423.99997797700047	19.999999999999996	4.846728141760296	0.011018630299377245	0.3461604800114545	9.999999999999998	340.00000000000006	19.99999971257287	1.6797305529868345	0.0038187266594260313	0.11996883446908821	9.999999856286435
8	57	359.99999999999994	19.999999999999996	3.374319068240948	0.007956745515691917	0.24996853258581253	9.999999999999998	423.9999999999995	19.999999999999996	3.8029412603949644	0.008967449493702328	0.28172073450852736	9.999999999999998	340.00000000000006	19.999999999999996	1.507868643665599	0.0035555994635069273	0.1117024515366117	9.999999999999998
9	57	353.31539519589927	19.999999999993403	5.539439367166372	0.013398323332650031	0.42092074152260167	9.999999999996701	423.99999891708404	19.999999999790592	4.23478033662417	0.010242725379240543	0.321784708038229	9.999999999895296	349.9999999966555	1.0698729714121733	0.523042824139553	0.0012650913585554667	0.002126052487895558	0.5349364857060867
10	57	351.24884934107854	10.268339387099383	200.7644120986961	0.5191196340267685	8.373124455229581	5.134169693549691	420.23742426045413	4.519354684175596	137.379964232584	0.3552254904617766	2.521740690344218	2.259677342087798	340.0000000040918	19.999999999999996	28.380125743426873	0.07338292845605934	2.3053926893646137	9.999999999999998
11	57	354.25368217822745	4.801082561623207	65.68959579381563	0.16631170120387484	1.2542434952566572	2.4005412808116033	419.3915483220763	4.414064681790026	61.6038093755067	0.15596738287198128	1.08141491378142	2.207032340895013	349.8138692204278	10.478291722180026	129.34111911898344	0.32746344830327473	5.389806739605219	5.239145861090013
12	57	353.7161614689314	4.947906650030482	43.769051244764746	0.10729128697666634	0.8338843613793004	2.473953325015241	420.8879743197788	19.999999999999996	7.139033054054018	0.0174999462486643	0.5497770257302002	9.999999999999998	347.6479313671014	6.920860047936167	33.66116026205161	0.08251376493054134	0.8970287193386901	3.4604300239680836
13	57	359.9999999999999	19.99999999999037	0.5863231187633622	0.001350522110460979	0.042427903407327515	9.999999999995184	418.00000000000006	19.999999999999996	4.14131398353601	0.009538999780399082	0.29967651632696396	9.999999999999998	345.2291006556972	19.999999999999996	3.4411297792736137	0.007926212873332674	0.2490093213365077	9.999999999999998
14	57	354.1138800541338	19.999999999999996	1.643476116177601	0.0037269002609472785	0.1170840248045385	9.999999999999998	423.99999999989154	19.999999999999996	3.550756352822259	0.008052027436012606	0.25296190239480654	9.999999999999998	340.00000000000006	19.999999999999996	0.8304143509876987	0.0018831253043022464	0.059160126217849794	9.999999999999998
15	57	359.99999999999994	19.999999999999996	2.125453054709822	0.00503314254668888	0.15812083649148004	9.999999999999998	423.9999999999892	19.999999999999996	4.35996329723075	0.010324536091101752	0.32435486735527935	9.999999999999998	340.00000000000006	19.999999999999996	1.4036219897071422	0.0033238229092891532	0.10442097633656255	9.999999999999998
16	57	359.99999999999994	19.999999999999996	2.0244676412267575	0.004598530234841579	0.14446708803088848	9.999999999999998	418.00000000000006	19.999999999999996	4.284810829502433	0.009732846180788408	0.3057663806008433	9.999999999999998	349.99999987610244	1.0000000174824135	2.404157662791886	0.005460987114111266	0.008578098649486105	0.5000000087412068
17	57	359.99999999999994	19.999999999999996	3.329899025577451	0.007760782698615296	0.24381217912076578	9.999999999999998	418.00000000000006	19.999999999999996	3.571507470555317	0.008323884049503377	0.26150252979253064	9.999999999999998	340.00000000006764	19.9996895534264	3.739800901765903e-12	8.716114786591037e-15	2.738205714151128e-13	9.9998447767132
18	57	359.99999999999994	19.999999999999996	1.0744721769999737	0.0025348231693734314	0.07963381847052765	9.999999999999998	423.99999989046586	19.999999999999996	3.9854036214390307	0.00940209868173132	0.29537564146853384	9.999999999999998	340.00000000000006	19.999999999999996	2.29785820077637	0.005420953964136784	0.17030429149180584	9.999999999999998
19	57	359.99999999999994	19.999999999999996	0.5956442954183321	0.001400574406092914	0.044000342649873854	9.999999999999998	423.9999999918404	19.999999999999996	4.761712655996092	0.011196502554386058	0.35174850170758587	9.999999999999998	340.00000000002876	19.999999999999996	2.576656739753367	0.006058648610830477	0.1903380596646703	9.999999999999998
20	57	359.9999999547141	19.999999999999996	1.3484398462770875	0.0028420156951046616	0.08928455629127692	9.999999999999998	423.99999999998323	19.999999999999996	4.716470638793583	0.00994058698128775	0.31229275032783926	9.999999999999998	340.00000000003496	19.999999999999996	2.537789596313646	0.005348727926951693	0.16803524361361996	9.999999999999998
0	58	359.99999999999994	19.999999999902926	0.9610223156645576	0.0023218704770707546	0.07294371233317107	9.999999999951463	423.9999999403718	19.999999997552603	4.304279838870982	0.010399321763943066	0.3267043285192211	9.999999998776302	340.00000003139746	19.999999999933348	1.6490957920706244	0.003984285037983335	0.1251700060509446	9.999999999966674
1	58	359.9999999999981	19.999999999999996	2.585422724011533	0.005752717699578664	0.18072695663172303	9.999999999999998	423.9999999999573	19.999999999999996	4.45779634717893	0.0099188591905557	0.31161015165041384	9.999999999999998	340.757384612597	1.6003940619810055	4.570877896027295	0.01017047229100312	0.02556748025831912	0.8001970309905028
2	58	357.0706487453094	19.999999999999996	3.664917383606817	0.008273985371943468	0.2599349166040701	9.999999999999998	423.9999999968198	19.999999999999996	4.375341836725345	0.009877852776776693	0.3103218971676319	9.999999999999998	340.00000000000006	19.999999999999996	0.34914090984709867	0.0007882269853458298	0.02476288106523688	9.999999999999998
3	58	359.99999999999994	19.999999999999996	1.764144675284658	0.003906709746362883	0.12273290638881275	9.999999999999998	423.9999999999996	19.999999999999996	3.8176669086732185	0.008454247959042335	0.26559803279753896	9.999999999999998	340.00000000000006	19.999999999999996	1.9157711230385912	0.004242487491547581	0.13328167536392466	9.999999999999998
4	58	359.99999999999994	19.999999999961496	0.15341209113010126	0.00036443762658245195	0.011449145703609272	9.999999999980748	423.99999999999994	19.99999999999979	4.437039445108819	0.01054039556150016	0.33113629261939015	9.999999999999895	343.7920854648058	19.999999999999996	3.300108695439039	0.00783956317634689	0.24628714082164443	9.999999999999998
5	58	359.99999999999994	19.999999996938087	0.8041206228476058	0.001801663147929513	0.056600917089122835	9.999999998469043	420.3866976936522	19.999999999999172	4.241023658292967	0.009502176436646026	0.2985196768647996	9.999999999999586	340.00000000000006	19.999999999999996	1.7707355221822962	0.003967400964979572	0.12463957725424876	9.999999999999998
6	58	359.99999999999994	19.999999999999996	2.2717182332938535	0.0049490228991174706	0.155478139823151	9.999999999999998	423.99999999913456	19.999999999999996	3.3129158462625576	0.007217310732339269	0.22673850375391813	9.999999999999998	340.0000000000004	19.999999999999996	1.1730225192844164	0.002555473308281585	0.0802825617174223	9.999999999999998
7	58	359.99999999999994	19.999999999999996	1.1817006678760726	0.0027028061066527043	0.08491115808737765	9.999999999999998	423.99999999999926	19.999999999999996	5.175972803458257	0.011838574083400973	0.37191977369391005	9.999999999999998	340.00000000000006	19.999999999999996	1.7614454242649062	0.0040288082918625645	0.12656874532437073	9.999999999999998
8	58	359.9999975201247	19.999999999999996	0.8231488931668116	0.0019425189983372333	0.061026034146348544	9.999999999999998	423.99999999999716	19.999999999999996	3.687924618409523	0.008702998564616095	0.2734127635480043	9.999999999999998	343.2645302624693	19.999999999999996	2.625690453241222	0.00619627096812504	0.19466159353113335	9.999999999999998
9	58	355.17971997709293	4.200531195255676	41.06027046652098	0.10046955223848822	0.6629160869157924	2.100265597627838	420.39081378661564	3.7936290607365315	62.69219899682986	0.1534002842770699	0.9141151463054558	1.8968145303682657	349.7821725343831	10.137339330025135	107.53624179649547	0.26312827314454684	4.189974468228823	5.0686696650125675
10	58	355.14076055977205	4.184469761961094	63.49592294969316	0.17243012035959596	1.1333745133499151	2.092234880980547	420.77051413924596	1.9574688744729047	85.50814383619668	0.23220671262755913	0.7139856978078173	0.9787344372364524	349.999999999892	10.354011888925069	98.66297464475117	0.2679300938189201	4.357626792653441	5.177005944462534
11	58	350.5895881419772	9.546500887764468	23.894109675413947	0.05527392609430103	0.8288661575292648	4.773250443882234	423.9591658534764	19.999999999999996	5.5240689695978915	0.012778755271202034	0.40145643682030147	9.999999999999998	342.82407632202967	3.812194311863295	9.979679934650905	0.02308586085215233	0.13824230921660308	1.9060971559316475
12	58	351.66364389219217	19.999999999999996	2.8784647911627688	0.00647015919599493	0.2032660459769411	9.999999999999998	423.99999999865213	19.999999999999996	3.9454444671762054	0.008868496109440141	0.278612022258068	9.999999999999998	340.00000009516094	19.999999999999996	0.539143758979758	0.001211877234293709	0.038072246163098324	9.999999999999998
13	58	359.9999999999858	19.999999999999996	1.791501233477458	0.004028205369468777	0.12654980395874063	9.999999999999998	423.9999997739265	19.999999999999996	4.105561308101532	0.009231388623649495	0.29001262682489637	9.999999999999998	340.00000000000006	19.999999999999996	1.2391166370597908	0.0027861640268667717	0.08752992438500803	9.999999999999998
14	58	359.99999999999994	19.999999999999996	0.9119691146714852	0.001963264874229729	0.06167778505931005	9.999999999999998	423.9999999706724	19.999999999999982	3.7427154048300793	0.008057226467793608	0.25312523479529614	9.999999999999991	346.62067948659734	19.999999999999996	2.3866880579622785	0.005138003858418845	0.16141515175724652	9.999999999999998
15	58	359.99999999999994	19.999999999999996	1.7533271639382662	0.003932099887677548	0.12353056120309033	9.999999999999998	423.9999999999784	19.999999999999996	4.138825182385791	0.009281938003071507	0.29160068241525355	9.999999999999998	340.98127237494555	19.999999999999996	1.9246867693003313	0.004316399577350508	0.1356036920216244	9.999999999999998
16	58	359.99999999999994	19.999999999999996	2.819071190598025	0.006567641167499854	0.2063285324323143	9.999999999999998	423.9999999999996	19.999999999999996	3.5778702899536694	0.008335429160726361	0.26186523015856067	9.999999999999998	340.00000000000006	19.99999999996676	0.9532199083005953	0.0022207336701232337	0.06976640583627056	9.99999999998338
17	58	359.99999999999994	19.99999999999998	1.4109311134661573	0.003297896150896834	0.10360646319959539	9.99999999999999	423.9999999999986	19.999999999999996	4.751712040860145	0.01110660378820733	0.3489242486736471	9.999999999999998	340.00000000000006	19.999999999999996	2.229665659597157	0.005211598019486647	0.16372718051482363	9.999999999999998
18	58	351.3426740004625	19.999999999999996	3.1327458275399915	0.006945572292817461	0.21820158890092145	9.999999999999998	423.99999245991893	19.999999999963535	4.666063838033895	0.01034507281920624	0.32500004769610513	9.999999999981767	340.00000000000006	19.999999999999996	1.2302532331168098e-07	2.7275793311949225e-10	8.568943188965329e-09	9.999999999999998
19	58	359.99999999999994	19.999999999999996	1.9913365970068988	0.004636573178401816	0.14566224235098618	9.999999999999998	423.9999999999993	19.999999999999996	3.5764595718447865	0.008327329769049853	0.261610780264666	9.999999999999998	340.00000000000006	19.999999999999996	1.1075554586055827	0.002578801565080349	0.08101544051922284	9.999999999999998
20	58	359.9999999999997	19.999999999999996	1.4680520511626252	0.0033019234733934265	0.10373298526728479	9.999999999999998	423.99999999950757	19.999999999999996	5.497840782726802	0.012365671584388765	0.3884790300621979	9.999999999999998	340.00000000000006	19.999999999999996	1.0946107616608145	0.0024619842091392714	0.0773455150468601	9.999999999999998
0	59	359.99999999999994	19.999999999999996	2.183988234457246	0.00493013074549884	0.15488462531296324	9.999999999999998	423.9999999996238	19.999999999999996	3.4564323378121564	0.007802543562062279	0.24512413533889185	9.999999999999998	340.00000000000006	19.999999999999996	2.368008599315561	0.005345537955241139	0.16793502769670962	9.999999999999998
1	59	359.99999999999994	19.999999999999996	1.6263623155365716	0.003890868932040515	0.12223525252979243	9.999999999999998	423.99999999994225	19.999999999999996	4.153317074940259	0.009936292926503838	0.3121578486182068	9.999999999999998	349.8181993888612	19.999999999999996	1.6097540112384578	0.003851135636089123	0.12098699422315441	9.999999999999998
2	59	359.99999999999994	19.999999999999996	1.1516336763077692	0.0027233625569485745	0.08555695801971154	9.999999999999998	423.9999999002278	19.999999999999996	3.7702124527246417	0.00891573044165439	0.2800959325688831	9.999999999999998	340.00000000000006	19.999999999999996	1.2960609769647402	0.0030649016339156445	0.0962867245708474	9.999999999999998
3	59	359.9999999414714	19.999999973802016	1.2259827062993673	0.002759336453110762	0.08668711118520148	9.999999986901008	423.99999999999994	19.99999999999967	5.100351124363592	0.011479431731628647	0.3606369839546952	9.999999999999835	340.1190972534657	19.999999952767517	1.014433798074219	0.002283200361563892	0.07172885465623023	9.999999976383759
4	59	359.99999999999994	19.999999999999993	1.7620272661899155	0.003936335944792592	0.12366364086221841	9.999999999999996	423.9999929935084	19.999999999999996	5.115395882433357	0.011427698691296045	0.3590117425601334	9.999999999999998	348.72482228599677	1.0059622222212714	3.663227111633809	0.008183580827692322	0.012931381512918868	0.5029811111106357
5	59	359.99999999999994	19.999999999999996	1.0513873347081295	0.0024422216263894868	0.07672465519903326	9.999999999999998	423.9999999959161	19.999999999999996	4.1731583161696335	0.009693646816590105	0.3045348962549355	9.999999999999998	340.00000000000006	19.999999999999996	2.1465216708829904	0.004986061247921937	0.1566417338682031	9.999999999999998
6	59	359.99999999999994	19.999999999999996	1.8259806671200758	0.004294647718816313	0.1349203372318949	9.999999999999998	423.9999999999976	19.999999999999996	4.081680071295924	0.009599980067026812	0.30159226853179877	9.999999999999998	344.97572169467634	19.999999999999996	1.199456939230051	0.0028210840895743126	0.08862697050965708	9.999999999999998
7	59	359.99999999999994	19.999999999999996	2.0224893162339868	0.004764907298670056	0.1496939776453823	9.999999999999998	423.9999999153339	19.999999999999996	4.427468304050274	0.010430945601177546	0.3276978207065414	9.999999999999998	340.00000000104154	19.999999999999996	1.4342597437336677	0.0033790609751307788	0.10615633135502815	9.999999999999998
8	59	350.6897007809238	9.263196134753928	70.16392534789397	0.17318103842736715	2.5198870588122344	4.631598067376964	420.84873241601645	4.409476902612752	36.55375012240615	0.09022323613202478	0.6249213314936598	2.204738451306376	340.0000000000673	19.999999999999975	6.519487617423698	0.016091625860463452	0.5055333358754746	9.999999999999988
9	59	351.1494990735058	9.837772295120562	148.67916775171688	0.3847504696640285	5.945601558868818	4.918886147560281	420.4039143260101	3.627034865189034	68.55352858510875	0.17740213857191447	1.0107190660548768	1.813517432594517	340.00000000000455	19.999999999999996	22.27684807682337	0.05764780560585985	1.8110592258694176	9.999999999999998
10	59	352.33213151616445	8.662186735805518	27.374356466650827	0.06465953007682877	0.8797919073294648	4.331093367902759	423.99560417282066	19.999999999999996	6.416000844213378	0.01515489871204012	0.4761051845964265	9.999999999999998	349.4487595520125	1.0000000041852652	24.86151998307609	0.058724090959354165	0.09224358675938679	0.5000000020926326
11	59	359.99999999999994	19.999999999999996	1.1947842746107369	0.0027140366187116587	0.08526397502918227	9.999999999999998	423.99999999997345	19.999999999999996	3.8986537855040386	0.008856066624231499	0.2782215384638743	9.999999999999998	340.00000000000006	19.999999999999996	2.8915068445935157	0.006568261422790306	0.20634801832695263	9.999999999999998
12	59	359.99999137432985	19.999999999999996	1.4205918001327829	0.0032582957821933054	0.10236238092561095	9.999999999999998	418.00000000000006	19.999999999999996	3.665769664008287	0.008407877501203337	0.26414126190063303	9.999999999999998	340.00000000000006	19.999999999999996	1.7190537728868984	0.003942853715639726	0.1238684026723298	9.999999999999998
13	59	359.99999999999994	19.999999999999996	1.919393129301688	0.004384674338441174	0.13774860690030477	9.999999999999998	423.99999999986574	19.999999999999996	4.355796077970898	0.009950409322091404	0.3126013282649374	9.999999999999998	340.00000000000006	19.999999999999996	1.0403468066259978	0.0023765751145268642	0.07466230920501916	9.999999999999998
14	59	359.99999999999994	19.999999999999996	2.1227261091886067	0.004785942992064016	0.15035483344367861	9.999999999999998	418.00000000000006	19.999999999999996	4.325002977013175	0.009751242799950438	0.3063443274369465	9.999999999999998	340.00000000000006	19.999999999999996	0.7134600783550847	0.001608582118691777	0.0505350976677799	9.999999999999998
15	59	359.99996956196514	19.999999999999996	1.792402329893555	0.0037952572745461274	0.11923152372197332	9.999999999999998	423.99999999999994	19.999999999999996	6.101243488989443	0.01291885663680181	0.405857851029563	9.999999999999998	349.4955674321476	1.0000000000000024	24.684051740124538	0.052266349674709556	0.08209979008401161	0.5000000000000012
16	59	359.99999999999994	19.999999999999996	1.9383949898612562	0.004432498802178351	0.1392510567396906	9.999999999999998	423.999999999984	19.999999999999996	3.5733680648450576	0.008171167254359128	0.2567047901754811	9.999999999999998	340.00000000000006	19.999999999999996	1.3340092921349451	0.0030504590758904954	0.09583299822893887	9.999999999999998
17	59	359.99999999999994	19.999999999999996	1.1764866369457398	0.002831609675557714	0.0889576415456589	9.999999999999998	423.99999999984476	19.999999999999996	3.7010025580068753	0.008907703941051606	0.27984377261560567	9.999999999999998	340.00000000000006	19.999999999999996	2.499685489352382	0.0060163315036682995	0.1890086285348516	9.999999999999998
18	59	359.99999999999994	19.999999999999996	3.1913820492315526	0.007034439426289209	0.2209934322375257	9.999999999999998	423.99999999999466	19.999999999999996	4.276440726545624	0.009426124101388891	0.29613042228749026	9.999999999999998	340.00000000000006	19.999999999999996	0.48159844475427344	0.0010615385545064287	0.03334921724339724	9.999999999999998
19	59	359.9999999999999	19.999999999999996	2.1811057680934933	0.004973502595062565	0.1562471921525832	9.999999999999998	423.99999999999994	19.999999999999996	5.684796169754606	0.01296285073208074	0.40723996629485915	9.999999999999998	346.4866059644766	2.5441888167258435	5.806114152097002	0.013239488073026873	0.052910322545120875	1.2720944083629218
20	59	359.9999999996817	19.999999999999996	2.964297199794346	0.0068115242515604	0.21399034548450863	9.999999999999998	418.8223064641843	19.999999999782982	4.098563926321342	0.00941790437971107	0.29587219211190385	9.999999999891491	340.00000000000006	19.999998534448167	1.9711830857019368	0.00452949231725345	0.14229818745647924	9.999999267224084
0	60	359.99999999999994	19.999999999999996	1.657644419576128	0.003824443300927837	0.12014842978265589	9.999999999999998	423.99999999998107	19.999999999999996	3.4372318210927872	0.007930228013119787	0.24913546067309097	9.999999999999998	340.00000000000006	19.999999999999996	1.9522287361703696	0.004504095102515863	0.14150032085133596	9.999999999999998
1	60	355.9660825250071	19.999999999999996	1.9196708209403537	0.004388753350894021	0.1378767528558624	9.999999999999998	423.1845680692403	19.999999999999996	3.70591656931091	0.008472470167426837	0.2661705003574683	9.999999999999998	340.00000000000006	19.999999999999996	0.9917834530676909	0.0022674163223879696	0.0712329846104363	9.999999999999998
2	60	359.42636364252087	1.000048695712408	5.676615406075737	0.013373506543878274	0.021008077908998155	0.500024347856204	423.99999999999994	19.999999999999996	4.634384528604004	0.010918120638188427	0.3430028758793986	9.999999999999998	348.69254722696684	19.999999999999993	3.1404110507063603	0.007398476862134778	0.23243000557836674	9.999999999999996
3	60	354.17732708888946	3.694522696741978	8.910976899235651	0.021168746015218582	0.12284948725977392	1.847261348370989	423.99999999999994	19.999999999999996	3.5087813505130523	0.008335393758939897	0.26186411797863784	9.999999999999998	340.00000224954806	19.999999999999996	1.9466061595202873	0.004624320301636021	0.14527730687465856	9.999999999999998
4	60	359.9999999999994	19.999999999999996	1.7770784723911222	0.0043344275555473296	0.13617005766024654	9.999999999999998	423.9999999996168	19.999999999999996	3.9951810641311902	0.009744545985338922	0.30613394080108663	9.999999999999998	344.8332914098579	19.9999999999992	1.1038778585791993	0.0026924408136835424	0.08458552280493203	9.9999999999996
5	60	352.9248711032011	1.0000000000000075	19.416005772929985	0.044658686236933136	0.0701497003004609	0.5000000000000038	423.9999991825295	19.999999999999996	4.711225502096098	0.010836273121781077	0.34043156031679955	9.999999999999998	340.00000000000006	19.999999999999996	2.3105823865333734	0.00531456237866613	0.16696190125862206	9.999999999999998
