# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
15	64	359.99999999999994	19.999999999999996	2.820671396710553	0.006294900834990036	0.1977601421828095	9.999999999999998	423.99999999998744	19.999999999999996	4.2148956587509625	0.009406395311630115	0.2955106240777864	9.999999999999998	340.57068952037855	1.6434963957917295	10.03266791046274	0.02238993513402524	0.05780181403717732	0.8217481978958647
16	64	359.99999999999994	19.999999999999996	2.204582632836361	0.0051755082875170775	0.16259338814656737	9.999999999999998	423.9999999974467	19.999999999999996	3.977514587593639	0.009337667549946157	0.29335147776574644	9.999999999999998	340.00000000000006	19.999999999999996	1.464406144963447	0.003437859859123649	0.10800355277494095	9.999999999999998
17	64	359.9999999992979	19.999999999999964	2.0551488097754174	0.0048137389257882635	0.15122806845555603	9.999999999999982	423.99999999993054	19.999999999999996	4.319692112847693	0.010117938891883844	0.3178644249221273	9.999999999999998	340.00000000000006	19.999999999999996	1.1621756820845865	0.0027221436680618986	0.08551866549599231	9.999999999999998
18	64	359.99999999999994	19.999999999999996	0.9523981727837447	0.0021871116654685785	0.06871013940816621	9.999999999999998	423.9999999999869	19.999999999999996	4.50623857720904	0.010348242196634584	0.3250996166251511	9.999999999999998	340.00000000000006	19.999999999999996	2.7327294872636023	0.006275510297016607	0.1971509704663447	9.999999999999998
19	64	359.99999999999994	19.999999999999996	2.7413976728594163	0.005974396942803655	0.1876912154514128	9.999999999999998	423.99999999999994	19.999999999999996	4.673444473707742	0.010184955160831937	0.31996980310411055	9.999999999999998	340.00000000000006	19.999999999999996	0.6442691127932765	0.0014040718922038583	0.044110219416595604	9.999999999999998
20	64	359.99999999999994	19.999999999999996	0.9930824833172673	0.002220240329644848	0.06975090708816033	9.999999999999998	423.9999976901569	19.999999999999996	4.567613200585258	0.01021183960901432	0.3208144029531665	9.999999999999998	342.49923963005665	19.999999999999996	2.288162698680815	0.00511565875921014	0.16071315976206849	9.999999999999998
0	65	359.99999999999994	19.999999999999996	2.731190966280894	0.006422149667354976	0.20175778215216522	9.999999999999998	419.7971315327959	19.999999999999996	3.654519473578643	0.008593273524752705	0.2699656497565076	9.999999999999998	340.00000000000006	19.999999999999996	0.26942326134549216	0.000633524542805511	0.019902760495466253	9.999999999999998
1	65	359.99999999999994	19.999999999999996	0.8116933285293012	0.0019023009153439476	0.05976254580561683	9.999999999999998	423.9999999999273	19.999999999999996	3.4691910421087955	0.00813046635096047	0.2554261335843642	9.999999999999998	340.00000000000006	19.999999999999996	2.4627057194864133	0.005771646975206921	0.18132163736423812	9.999999999999998
2	65	359.99999999999994	19.999999999999996	2.2033936816949837	0.005262260396246627	0.16531878602124914	9.999999999999998	423.9999999994023	19.999999999999996	3.2417116619956796	0.007742025874308622	0.24322291610630056	9.999999999999998	340.00000000000006	19.999999999999996	1.0926891273568602	0.0026096175041566035	0.08198355179737715	9.999999999999998
3	65	353.3296888686113	3.654501007696621	5.571944604340743	0.013663817299805226	0.07843682565091428	1.8272505038483104	423.99997327304806	19.999999999999996	4.7591709660077	0.011670690790322518	0.36664556449195274	9.999999999999998	349.86331036354886	19.999999999999996	3.7562404941770637	0.009211251634946589	0.2893800046671517	9.999999999999998
4	65	353.6204033466577	3.933970702668337	194.45467859008676	0.43884991678170104	2.7118584599832705	1.9669853513341684	419.60822469014215	4.378747373773331	464.08393544207985	1.0473555993877937	7.203837799712726	2.1893736868866656	348.9234667498071	11.38190999489025	331.26110438011153	0.7475978934745849	13.366050357267515	5.690954997445125
5	65	351.1524652207569	8.602415625884051	340.824045649075	0.9414886143322929	12.721999408538114	4.3012078129420255	420.09311429275596	4.219693633689708	222.76223604511304	0.6153559633395715	4.078751169320758	2.109846816844854	340.00000000000045	19.999999999999996	40.94151818824355	0.11309640185246243	3.55302825207135	9.999999999999998
6	65	351.6390790221999	5.50648831492691	107.92926607975123	0.272155561551746	2.3540290210492603	2.753244157463455	418.00000000000006	9.787898193072548	116.24534117839382	0.2931254631417854	4.506743766941062	4.893949096536274	347.3616209325621	8.491278899453382	53.62126763640667	0.13521194699794772	1.8034663740144754	4.245639449726691
7	65	351.85319038779653	5.976861322240478	67.4433127251763	0.1597250799186321	1.499568021280728	2.988430661120239	418.00000000000006	9.89580436727172	79.94349666115271	0.18932909546139348	2.942986961826054	4.94790218363586	345.76579174700527	12.434353430373235	19.20843330417675	0.04549107125154678	0.8885241747430662	6.217176715186618
8	65	352.42293961077615	7.859785279522188	119.2463128491639	0.28288890407540823	3.492580878729368	3.929892639761094	418.0529869607383	5.660945381506654	60.73232188807333	0.14407573341578966	1.2811491145398666	2.830472690753327	345.6659270135754	14.200942033200542	45.78094501355976	0.10860647220853045	2.422661505670643	7.100471016600271
9	65	350.67358060725223	19.999999999999996	6.927889079190302	0.016414217253278365	0.5156678433732613	9.999999999999998	423.99999999999994	19.999999999999996	4.033329099250704	0.009556148970099878	0.3002152740107544	9.999999999999998	349.7199488563711	1.0000008043118354	16.170669730762707	0.03831309697048058	0.06018212039452035	0.5000004021559177
10	65	353.41720016825406	19.999999999999996	2.1656698919417927	0.004843204965853228	0.15215377140554104	9.999999999999998	423.9999707444764	19.999999999999996	4.027843970754297	0.009007685794323962	0.28298479517293296	9.999999999999998	340.00000000000017	19.999999999643247	2.112569588916269	0.0047244538799843935	0.14842309601318013	9.999999999821624
11	65	359.9999987536682	19.999999999999996	1.5541336335070537	0.003540618687021256	0.11123181656308714	9.999999999999998	423.99999997290956	19.99999999999935	4.118076363440501	0.00938177889765861	0.29473727662487076	9.999999999999675	344.8895309964906	19.999999955491415	1.7697087996230991	0.004031740843541214	0.1266608738705951	9.999999977745707
12	65	359.9999999121675	19.999999999999996	1.7578396537371221	0.0038866081459622876	0.12210139598737366	9.999999999999998	418.00000000000006	19.999999999999996	3.5203114998245386	0.007783458134224606	0.24452454894003736	9.999999999999998	340.00000000000006	19.99999999999973	0.9405610814514723	0.0020795937520084354	0.06533236453760846	9.999999999999865
13	65	359.99999999999994	19.999999999999996	1.8071059772568692	0.004030211087556023	0.1266128154508213	9.999999999999998	423.99999999947323	19.999999999999996	3.9556252322505423	0.008821842697588756	0.2771463620986959	9.999999999999998	340.00000000000006	19.999999999999996	1.2950884239709175	0.002888308594704587	0.09073889062424187	9.999999999999998
14	65	352.2489120378722	19.999999999999996	3.9375351082849375	0.008656588250892711	0.2719547405415625	9.999999999999998	423.9999999255501	19.999999999999996	3.7409756841999013	0.008224456484611675	0.2583789207182497	9.999999999999998	349.99999999999994	1.0000000000000102	1.4541157969748153	0.003196843044534138	0.005021589311694089	0.5000000000000051
15	65	357.8344544541108	19.999999999999996	4.601199565439567	0.010692903399723494	0.33592746766116643	9.999999999999998	423.99999999505053	19.999999999999996	4.322132358708871	0.010044368459831808	0.31555314163356624	9.999999999999998	340.00000000000006	19.999999999999996	0.25943288038560197	0.0006029059790216345	0.018940849944997284	9.999999999999998
16	65	359.99999999999994	19.999999999999996	1.2150357733236117	0.0029905994323150237	0.09395245206390682	9.999999999999998	423.9999999999951	19.999999999999996	3.6985891458101228	0.009103434518285812	0.2859928300508244	9.999999999999998	340.00000000000006	19.999999999999996	1.1864396717911703	0.0029202150972304592	0.09174126296361212	9.999999999999998
17	65	359.99999999999994	19.999999999999996	1.717984262942899	0.003814530819479957	0.11983701999370083	9.999999999999998	423.9999999997019	19.999999999999726	4.042226772535641	0.008975168711237894	0.2819632408795355	9.999999999999863	340.00000000000006	19.999999999999996	2.521080264340588	0.005597687111659814	0.17585652707084734	9.999999999999998
18	65	359.99999999999994	19.999999999999996	0.9585040522212697	0.002200828829926197	0.06914107683904759	9.999999999999998	423.9999999999981	19.999999999999996	5.457417170528432	0.012530819267794327	0.3936672975516408	9.999999999999998	343.4822891112651	19.999999999999996	1.8615444893508613	0.004274307209092363	0.13428132127270456	9.999999999999998
19	65	359.99999999999994	19.999999999999996	1.5833066070146502	0.0036582807110948205	0.11492827806744729	9.999999999999998	418.00000000016865	19.999999999999996	3.668482072263187	0.008476145520078282	0.2662859649663596	9.999999999999998	340.00000000000006	19.999999999999996	1.829412730747803	0.004226916805548367	0.13279250783645985	9.999999999999998
20	65	358.40893190693095	19.999999999999932	1.6169766016858051	0.0036991582349548773	0.11621248335400389	9.999999999999966	423.9999998482181	19.999999999999996	4.133199396630343	0.009455522466321092	0.29705399916047576	9.999999999999998	340.00000000000006	19.999999999999996	1.8104122018583995	0.004141680960741932	0.13011474479779567	9.999999999999998
0	66	359.99999999999994	19.999999999999996	1.4110812928714132	0.0033090685307604305	0.10395745386462137	9.999999999999998	423.99954637770384	19.999999999999996	3.925528973566584	0.009205596062140692	0.2892023296073632	9.999999999999998	343.1391652881915	19.999999999999996	1.4349034429331662	0.003364932872171966	0.10571248391038247	9.999999999999998
1	66	358.2956357086128	1.0000044224818505	4.207312094997109	0.010166197078936144	0.015969095651789264	0.5000022112409253	423.9999999999609	19.999999999999996	3.937247182831042	0.00951363481134242	0.2988796523224946	9.999999999999998	340.00000000000006	19.999999999999996	2.8972786885737607	0.007000741916832473	0.2199347937559902	9.999999999999998
2	66	348.0000000000001	19.999999999999996	2.6519849340788912	0.005872189975980915	0.18448028889025261	9.999999999999998	423.99999883738	19.999999999999996	3.5617661096904576	0.007886684037055941	0.24776748631998832	9.999999999999998	349.99999999999994	1.0000000000000002	6.9776858044163	0.015450425871468703	0.024269472206319885	0.5000000000000001
3	66	353.78991848382884	4.865749843537159	97.78010980240167	0.23633546438985767	1.8063360561369062	2.4328749217685797	419.9451826217377	4.698069140958919	173.42019043729698	0.4191582656677427	3.093266339793253	2.3490345704794593	349.3402263981858	10.605610384182988	153.1361929397301	0.37013164892577183	6.1661170917817305	5.302805192091494
4	66	351.3584883162632	9.226240953835878	390.8519441536054	0.9968768936182042	14.447283639381554	4.613120476917939	420.25082339040483	4.4000448200188655	243.37878712956464	0.620743207026078	4.290312759968683	2.2000224100094328	340.0000000003092	19.999999999999996	56.443558060589496	0.1439605959899897	4.522655507685598	9.999999999999998
5	66	352.2343337981208	7.101835533169414	85.75778177322445	0.213980130581	2.3870633001246726	3.550917766584707	420.51958331892826	4.185495853872869	51.0936802493018	0.1274873503668795	0.8381734271264748	2.0927479269364344	347.05484061064925	12.479222881808324	46.79152399137454	0.11675274484401876	2.2886243692257677	6.239611440904162
6	66	353.10103108536043	5.407465096840453	28.495620476422076	0.06883458147190347	0.5846827461557698	2.7037325484202266	420.4992513287122	19.999999999999996	7.288486561319279	0.017606211537914165	0.5531154482505898	9.999999999999998	348.8250310140249	4.714363965049164	33.05885887072116	0.0798576299185235	0.5913701539963206	2.357181982524582
7	66	352.25103554946156	6.963570319715168	49.153611991184306	0.11215361408317281	1.2267755608247608	3.481785159857584	418.49698037640127	19.999999999999996	10.364320233712029	0.02364823101778632	0.7429310883587176	9.999999999999998	345.71832258831716	1.972104128421289	25.34500056109845	0.05782959373111872	0.17914300732119814	0.9860520642106445
8	66	351.6175799714922	10.13214645002026	136.72102602617827	0.3182225271518787	5.064682858980856	5.06607322501013	418.75813205005426	5.596104544814053	67.135216837071	0.1562593478393842	1.3735728680898684	2.7980522724070265	340.00000000000006	19.999999999999996	15.89619149075234	0.03699889018759143	1.162354416043127	9.999999999999998
9	66	353.4171043861758	5.514780988241469	128.8040014948673	0.2804278422534991	2.429233586763676	2.7573904941207346	418.0288652749636	5.081715683418991	146.63569365534198	0.319250416849443	2.548365477572904	2.5408578417094954	348.2130415162278	13.233199580354615	149.739563225374	0.3260080597491868	6.776619116652571	6.6165997901773075
10	66	351.6768864285262	9.217983183347677	200.45364018629516	0.4437400421188113	6.425166832027675	4.608991591673838	418.8264671743016	4.9899356537629185	103.23348375671675	0.22852580969696465	1.7912247390165927	2.4949678268814592	340.00000000000006	19.999999999999996	33.636838784859265	0.07446116840415251	2.3392665963619788	9.999999999999998
11	66	351.3212884655769	8.293040136320005	30.803446094266146	0.07357898070078023	0.9584896144079587	4.146520068160003	420.1711794059711	19.99999999999825	7.249008196959333	0.017315420897766127	0.5439799908623248	9.999999999999124	349.99997717856144	19.999998497791537	5.996285870070138e-07	1.432309232415325e-09	4.499731824248034e-08	9.999999248895769
12	66	349.3936542730009	1.0000000000136764	16.522003520709227	0.03840017150539937	0.06031884834980033	0.5000000000068382	423.999999996514	19.999999999999954	4.8161796790141755	0.011193686373638103	0.35166002878009556	9.999999999999977	349.9999931210772	19.999999999999996	1.8559404429682633	0.004313546551691384	0.13551406157711235	9.999999999999998
13	66	353.3230081094703	1.0000000000000002	8.701415615639126	0.019230421285869527	0.030207075118562254	0.5000000000000001	423.99999999992946	19.999999999999996	4.249761690060353	0.009392116326167087	0.2950620365194727	9.999999999999998	348.76735920980406	19.999999999999996	3.630397515948937	0.008023300661721626	0.2520594241640678	9.999999999999998
14	66	359.9999999997499	19.99999999999888	0.4561571169034483	0.0010143821272824683	0.0318677543900321	9.99999999999944	423.9999999998938	19.999999999999996	3.6233067604675564	0.008057350161343596	0.2531291207427757	9.999999999999998	345.51764285243223	19.999999999999996	3.0689069422124127	0.006824500237123955	0.21439799809370413	9.999999999999998
15	66	359.9999999999999	19.999999999999996	2.240166598825176	0.005005460155960765	0.15725116853802756	9.999999999999998	423.9999999998333	19.999999999999996	3.308588193516654	0.00739275658507497	0.23225029777449085	9.999999999999998	340.00000000000006	19.999999999999996	1.4542724848370967	0.0032494471538767125	0.1020843930684734	9.999999999999998
16	66	353.9122910486376	19.999999982653996	2.587264747131018	0.006289274661579945	0.19758339056091576	9.999999991326998	423.99999999999994	19.999999999999996	3.5916655127058794	0.008730830861812741	0.2742871409520594	9.999999999999998	340.00000000000074	19.999999999999996	1.326625152351558	0.0032248381095716203	0.10131127714046596	9.999999999999998
17	66	359.99999999999994	19.999999999999996	2.455908755968874	0.005742758327499755	0.18041407373014834	9.999999999999998	419.9282111445106	19.999999999999996	4.224907248598225	0.0098792844912635	0.31036687580476985	9.999999999999998	340.00000000000006	3.455486679145106	7.559998316890302	0.01767787308249499	0.09595312241874368	1.727743339572553
18	66	348.00000561206065	19.999999999999996	2.8368813089491525	0.00637540293753087	0.20028919032221765	9.999999999999998	423.9999999945262	19.999999999999996	3.5821663410298012	0.0080503028946901	0.2529077243313106	9.999999999999998	340.00000000000006	1.00000000014732	2.2453099419882805	0.005045948011523215	0.00792615660286636	0.50000000007366
19	66	359.9999999998376	19.999999999999996	1.9037813258267255	0.004507767627254402	0.1416156966187232	9.999999999999998	419.8331836284434	19.999999999999996	3.1907615786221233	0.0075550755516282765	0.2373496985031124	9.999999999999998	340.00000000000006	19.999999999999996	0.9572864505133797	0.0022666599430791142	0.07120922225363602	9.999999999999998
20	66	359.9999999996687	19.999999999999996	1.5102422482657398	0.003435740165181408	0.10793696062577292	9.999999999999998	423.9999999989112	19.999999999999496	5.819847928016909	0.013239919161642416	0.415944327723375	9.999999999999748	340.00000000000006	19.999999999999996	1.2002129302073605	0.002730435978611236	0.08577917611502316	9.999999999999998
0	67	359.999979753515	19.999999999999996	2.5310364657957782	0.005776000761127791	0.18145841558288117	9.999999999999998	423.99999999999795	19.999999999999996	3.952408861319801	0.009019671150448534	0.2833613262404491	9.999999999999998	345.8715214886028	1.0000186669119808	18.773669600422874	0.04284281612162028	0.06729859442687892	0.5000093334559904
1	67	359.99996198014185	19.999999999999996	2.9706163922953714	0.0066224979370065155	0.20805190867313225	9.999999999999998	418.0000000000023	19.999999999999996	5.219184460319214	0.011635308554469096	0.36553399876970577	9.999999999999998	349.9999997154331	19.999999999865064	0.6199167152360435	0.00138200178872451	0.04341686666675582	9.999999999932532
2	67	353.01785435385295	19.999998838947842	1.9630524612635267	0.004423702484769202	0.13897470421033392	9.999999419473921	423.99999999874444	19.999999994988496	4.480687130348464	0.010097145737632438	0.3172111886362303	9.999999997494248	340.00000000000006	19.999999444215227	1.1935784851361029	0.0026897070835616493	0.08449963779207639	9.999999722107614
3	67	353.9035554284841	5.34887241384907	48.51801702365049	0.11464420732948986	0.9632393849656192	2.674436206924535	419.956422144066	11.026379755637551	18.886266836622774	0.044626743295019776	0.7729439772161524	5.513189877818776	349.99999999999847	9.239087602854582	66.58629336931392	0.1573381042884077	2.2834046190263972	4.619543801427291
4	67	353.7527338306236	4.128182389293609	35.72301527927367	0.0863362858741966	0.5598505581713009	2.0640911946468044	420.1472434938797	4.046361095632217	29.288029900229116	0.07078405062926736	0.4499040731838159	2.0231805478161085	349.8338214536623	8.223879505383508	66.08500801651984	0.1597159170217962	2.0632165598536933	4.111939752691754
5	67	352.9910922768995	2.988597040406154	18.386067339490832	0.04110601349344824	0.19297124532048338	1.494298520203077	422.6747062138807	19.999999999999996	5.236085413819186	0.01170639668065414	0.36776729811950976	9.999999999999998	346.13763702335103	19.999999999999996	5.065672009605863	0.011325400812222206	0.3557979599063715	9.999999999999998
6	67	359.99999999999994	19.999999999999996	1.4124998835120086	0.003252156880003425	0.1021695216254026	9.999999999999998	423.19084838281333	19.999999999999996	5.649881579997594	0.013008355941175965	0.4086695546007954	9.999999999999998	340.000034548684	19.999999999999996	0.6833922994955357	0.0015734507269620406	0.04943141244609465	9.999999999999998
7	67	358.99918139950387	1.000000000223934	16.012007684427925	0.037696252670390826	0.059213135241842046	0.500000000111967	418.00000000000006	19.999999997123293	4.110871002496048	0.00967801384183575	0.304043771824783	9.999999998561647	347.53016602603725	19.999999999988706	4.5585683910305175	0.010732004959669294	0.3371558793956724	9.999999999994353
8	67	356.2411271865063	19.99999999999999	1.3966635430573673	0.0032716386799184673	0.10278156042032059	9.999999999999995	423.77532135956903	19.999999999999996	6.3136059570465415	0.0147894155049114	0.4646231910111662	9.999999999999998	346.9669647339861	19.999999999398995	3.51648921248539	0.008237260994082297	0.25878118623933055	9.999999999699497
9	67	353.5840005756947	4.594087300089916	39.609205944806426	0.09250670510140957	0.6675631162052016	2.297043650044958	419.2032017836094	19.999999999999996	7.044032507929843	0.016451232040445615	0.5168306972076495	9.999999999999998	348.946140042645	8.703825799849808	24.65806237352781	0.05758853402763533	0.7873468434402425	4.351912899924904
10	67	351.6670231433969	9.072592305835064	143.83521835596406	0.34604840465625303	4.931603179484747	4.536296152917532	419.0402192758827	5.01229889601205	74.5172372258013	0.17927856164936853	1.411514023970515	2.506149448006025	340.0000000000058	19.999999999999996	21.8161680231745	0.052486798618742204	1.6489214095108737	9.999999999999998
11	67	352.4156495162317	5.845194352431182	152.34815738106343	0.34032954866280846	3.1247731254264166	2.922597176215591	418.5104166260492	4.9030208056036955	210.91939320972054	0.47117144788139054	3.628796201816674	2.4515104028018477	347.5385457238998	12.110782778568877	123.1645707791437	0.27513652613250866	5.2340798182386665	6.055391389284439
12	67	350.52520014727054	9.450747706313253	258.61514467458653	0.5750040924152344	8.536050627683485	4.7253738531566265	419.32611125433266	4.705491482589353	194.23512300695512	0.4318617564346794	3.192049485051375	2.3527457412946764	340.00000000009544	19.999999999999996	35.5594653252426	0.07906280241955753	2.483831192535032	9.999999999999998
13	67	355.22621440292346	1.0025280579618872	58.044218950535615	0.13269330358860743	0.20896108748947798	0.5012640289809436	418.6275757261107	7.717910865214909	20.481953978103796	0.04682323556839476	0.5676505415373329	3.8589554326074547	349.97912223297504	9.032454985587533	52.34392737257199	0.11966202270354816	1.697782381993123	4.5162274927937665
14	67	355.85136310032436	5.906497624888059	7.08786514938724	0.016574057918755995	0.15377253107898367	2.9532488124440297	423.9999999998396	19.999999999999996	4.407776278396941	0.010307015976084896	0.3238044567090093	9.999999999999998	340.00000000000006	19.999999999999996	2.3066819052744756	0.005393877943836267	0.16945367322716032	9.999999999999998
15	67	359.9999996596938	19.999999999999996	1.3106337699805404	0.002955026562358041	0.0928348973946672	9.999999999999998	423.99999999999994	19.999999999999996	4.298173343080389	0.009690896640493548	0.3044484969247253	9.999999999999998	340.00000000000006	19.999999999999996	2.4659075783912963	0.0055597700603841945	0.17466532777351462	9.999999999999998
16	67	349.36365412232095	19.99999999981789	4.2027276549739945	0.009565876068910784	0.3005208598296689	9.999999999908946	423.99999915105326	19.999999999999996	4.227910758342998	0.009623195616032367	0.3023216065138478	9.999999999999998	340.00001212533243	19.99999999620641	0.01506377068484558	3.4286819259197466e-05	0.0010771521947922442	9.999999998103204
17	67	359.99999999999994	19.999999999999996	1.804605885498811	0.004208985427910388	0.13222917699389763	9.999999999999998	423.99999999997	19.999999999999996	4.571137388303647	0.010661524940681613	0.33494168429709703	9.999999999999998	340.00000000000006	19.999999999999996	1.6335800560131564	0.003810092112818248	0.11969757391130219	9.999999999999998
18	67	359.99999999999994	19.999999999999996	3.183288163252691	0.00737198792344132	0.2315978310263592	9.999999999999998	423.9999999980593	19.999999999999996	4.4128154092887	0.010219377020650115	0.3210511977233874	9.999999999999998	340.00000000000006	19.999999999999996	4.343724471874968e-10	1.005937342370499e-12	3.1602453647627994e-11	9.999999999999998
19	67	359.99999999999994	19.999999999999996	2.040388407480082	0.004875002902050658	0.15315273303311266	9.999999999999998	423.99999999999983	19.999999999999996	3.7419327334436825	0.00894042176868934	0.28087163348508687	9.999999999999998	340.00000000000006	19.999999999999996	0.6462221943158094	0.0015439879295088908	0.048505811365764456	9.999999999999998
20	67	359.99999999999994	19.999999999999996	3.025073283704901	0.006793674443951159	0.2134295772399768	9.999999999999998	423.9999999999197	19.999999999999996	4.771056424035526	0.010714783100699614	0.33661483873965964	9.999999999999998	340.00000000318033	19.999999999999996	1.2403163237901578	0.0027854879935433133	0.08750868617178244	9.999999999999998
0	68	359.99999999999994	19.999999999999996	1.2906662654751733	0.0029391753862673935	0.09233691801109584	9.999999999999998	423.99999999999943	19.999999999999996	4.273810693583856	0.009732554055345514	0.3057572032093901	9.999999999999998	340.00000000000006	19.999999999999996	1.647869712560798	0.0037526184951855684	0.11789198696200164	9.999999999999998
1	68	359.99999999999994	19.999999999999996	1.3684305390364349	0.003219804344349589	0.10115313674205167	9.999999999999998	418.0000000000318	19.999999999999996	4.253255701243522	0.010007560335606428	0.31439678030697754	9.999999999999998	340.00000000000006	19.999999999999996	0.9193956585902198	0.002163262256474768	0.06796088812729209	9.999999999999998
2	68	348.2314555824318	19.999999999999996	3.2840935182752826	0.0072987272422761285	0.2292962788489037	9.999999999999998	423.9999999652283	19.999999999999996	4.511644646822117	0.010026895856645218	0.31500422361546543	9.999999999999998	347.6513698223227	1.0000001801180745	16.30606634905248	0.03623938539323145	0.056924703714158774	0.5000000900590372
3	68	357.6367514071402	19.999999999999996	2.2671678596049363	0.005176706646359826	0.16263103569993478	9.999999999999998	423.99999999999994	19.999999999999996	5.334262701078501	0.012179915598712765	0.3826433336625974	9.999999999999998	348.5708461016331	3.1009238251034126	3.38536879476842	0.0077299354196520105	0.037651895133834344	1.5504619125517063
4	68	353.78016976659984	19.999999999999996	3.0811772658730026	0.006891492217437765	0.2165026132257371	9.999999999999998	423.9999992252793	19.999999999999996	5.5446005782329255	0.012401289648898788	0.38959800456019567	9.999999999999998	340.00000000000006	1.0000001841890054	11.84546363083383	0.02649406813687626	0.04161679257661315	0.5000000920945027
5	68	351.50268377166407	19.999999999999996	3.311774773886558	0.007602344883163609	0.23883470835002743	9.999999999999998	423.999999858106	19.999999999999996	4.377559410302436	0.010048906902144729	0.3156957210038564	9.999999999999998	349.9999961566751	19.995966458738984	4.73868748388768e-08	1.0877894484282024e-10	3.416702130385821e-09	9.997983229369492
6	68	352.83658868809044	19.999999999999996	1.9198439115965011	0.004265906791554628	0.13401741437246822	9.999999999999998	418.0000000000005	19.999999999999996	3.654780700608678	0.008120948644936576	0.25512712603112725	9.999999999999998	340.00000000000006	19.999997972379962	0.9428832679678725	0.002095093310540309	0.0658192908569592	9.999998986189981
7	68	359.99999999999994	19.999999999999996	2.192392501547347	0.0048391315497344715	0.15202580126400403	9.999999999999998	423.99999999998477	19.999999999999996	4.234371088435726	0.009346263824963322	0.2936215377101681	9.999999999999998	340.00000000000006	19.999999999999996	0.5247388704361081	0.0011582234574818268	0.03638666305240276	9.999999999999998
8	68	359.99999999999994	19.999999999999996	0.9467183900885894	0.00205107121100936	0.06443630248496524	9.999999999999998	423.9999999999829	19.999999999999996	4.321798645806334	0.009363203329517164	0.29415370794078605	9.999999999999998	340.0151761357095	19.999999999980933	2.267875426036868	0.00491336604971256	0.15435794686159765	9.999999999990466
9	68	354.75363222186485	19.999999999999996	2.9138575106686497	0.006954089324973348	0.2184691593574347	9.999999999999998	423.99999999989075	19.999999999999996	4.362323734820349	0.01041093766778966	0.32706925294109246	9.999999999999998	340.00000000000006	19.999999999999996	0.8357875855857907	0.0019946553685576992	0.06266394652304308	9.999999999999998
10	68	351.1227453001216	19.999999999999996	3.8891423602538806	0.008940318155154793	0.2808683783698974	9.999999999999998	423.99998287850184	19.999999999999996	4.508826647018794	0.01036484165320099	0.32562110393317706	9.999999999999998	349.9999978402432	1.6939276430755115	1.5650507668693393e-11	3.5977216796629404e-14	9.572872960901857e-14	0.8469638215377557
11	68	353.93425904445417	4.678059309182903	18.480530626153485	0.0430907951429928	0.3166431583001144	2.3390296545914513	419.30135169290617	4.567969540382943	21.650471927678534	0.050482103001113464	0.3622267464077644	2.2839847701914713	349.9999999749762	9.650214121386286	21.24223651065585	0.049530226181075415	0.7508049684829593	4.825107060693143
12	68	350.6046865283055	9.66481719392807	126.82455468589956	0.3301505182712512	5.012166671646938	4.832408596964035	419.4146276129163	4.54068335340891	101.5951523572168	0.2644731715215007	1.886351915971516	2.270341676704455	340.00000000000995	19.999999999999996	16.615540274796192	0.04325368416760312	1.3588545642163508	9.999999999999998
13	68	353.3782889968871	3.097173497323352	141.41867613020327	0.3075475361456352	1.4962276062757465	1.548586748661676	418.2461888642507	4.823454639749055	374.819334171007	0.8151311119466849	6.1759752281977045	2.4117273198745277	348.4509054344847	11.965346064433696	207.49948919197675	0.45125550881069887	8.481402181904768	5.982673032216848
14	68	353.4150248087481	5.121678698212089	135.2694038458014	0.31152757420542515	2.5062748754720614	2.5608393491060446	418.8709188050805	4.273616626602487	205.49787194106824	0.47326484578253086	3.177018059305379	2.1368083133012434	348.83626877728113	10.457371130379386	187.6948277039646	0.4322641536306011	7.100543962157211	5.228685565189693
15	68	354.12776078033227	9.587591462455833	13.187979268106048	0.029237985486229127	0.44032854805100424	4.793795731227917	420.17955524334764	19.999999999999996	5.321369819547359	0.011797571893903	0.3706316519208308	9.999999999999998	347.82749180296173	1.0000000070325532	16.1813442823082	0.035874329164133426	0.056351264873545075	0.5000000035162766
