# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
4	12	353.69826830192227	1.0000000000001388	5166.820478520152	2.9941464847269073	4.7031943000955305	0.5000000000000694	418.3061762192865	6.591941961546963	768.9409092878439	0.4455973901315661	4.613981942533933	3.2959709807734816	348.95114846831797	11.188718583784443	1556.469130615253	0.9019660341193774	15.852231686682273	5.594359291892221	0.05289385843409458	True	5	1
5	12	353.6522267224406	1.0000000000000002	4031.3471187662158	2.80497637740975	4.406046590381692	0.5000000000000001	418.00000000000006	5.935093319460942	863.369099274234	0.6007247347112408	5.600450244515828	2.967546659730471	348.4176518587706	11.354971839706035	1357.6052322609676	0.9446099515006131	16.848391872758846	5.677485919853018	0.06127032977264504	True	5	2
6	12	353.63642905230387	1.0000000000000318	1944.584712824232	2.3004617506548937	3.613556867860979	0.5000000000000159	418.00000000000006	6.442511836979602	583.9002312762873	0.6907593890825052	6.990397932691444	3.221255918489801	347.79722270372156	11.629241337400348	836.4658148826329	0.9895468169515559	18.07621950884285	5.814620668700174	0.09771269284329077	True	5	2
7	12	353.7460445486928	1.0000000000000078	1285.6747478194716	1.8465204176178902	2.900507489345983	0.5000000000000039	418.00000000000006	6.85640124036535	514.3219045077843	0.7386828585631486	7.955621687421696	3.428200620182675	347.85219804810544	11.83726823357821	702.9482597362286	1.0095930688016983	18.772310381944486	5.918634116789105	0.11954102474675096	True	5	2
8	12	353.752394574499	1.0000000000000044	1704.8393532847554	2.614205372049846	4.106384195903402	0.5000000000000022	418.00000000000006	6.90176156202667	522.4521527560812	0.8011295737293016	8.685255372456712	3.450880781013335	347.84431825131276	12.051318413480605	651.0654320530443	0.9983455313544363	18.898847329675668	6.025659206740302	0.12623919862263178	True	5	2
9	12	353.8032920748426	1.0000000000023597	1934.3681389080427	2.9261017479855793	4.59630987757472	0.5000000000011798	418.00000000000006	7.019828960155166	508.53427333179087	0.7692553429600653	8.482364464085796	3.509914480077583	347.88480418138346	13.285516380480317	642.3722004648698	0.9717108035591742	20.27847760644341	6.6427581902401585	0.12426393904636758	True	5	2
10	12	353.77046411715844	1.0000000000000533	2319.4147951535297	3.238708601898482	5.087351575421442	0.5000000000000266	418.00000000000006	7.479531723398766	449.1609341032841	0.6271846605258772	7.368680283658854	3.739765861699383	348.3364390099104	13.00192707268479	655.7134147727413	0.9156036605622032	18.699720836253473	6.500963536342395	0.11130468052697805	True	5	2
11	12	353.9330332298853	4.303488383799094	404.1976243777288	0.6110121794893463	4.130383520783763	2.151744191899547	418.00000000000006	19.999999908793484	178.55820497618507	0.2699205324528269	8.479803579397796	9.999999954396742	348.86610153497924	12.359092472108179	525.4524841588205	0.7943091403821282	15.420413476814261	6.179546236054089	0.12105252774492099	True	5	2
12	12	353.827362780082	4.26648584987913	820.1835638774073	0.6200241938913272	4.155265928958084	2.133242924939565	418.62507761185134	8.478491151795733	370.54054655611816	0.28011303054696274	3.730540511116633	4.239245575897867	349.739658956581	12.646067822732673	913.0789924100859	0.6902492212252967	13.711384479531155	6.323033911366337	0.06241985069617979	True	5	0
13	12	353.7868955876681	3.683792956605835	1701.323346099937	0.7432519090756864	4.30081858352328	1.8418964783029175	418.4929689567125	5.844336062730177	950.2601875773205	0.41513725192481765	3.8110685808326363	2.9221680313650884	348.83498975659995	10.861164354403021	1779.674974367063	0.777481144466023	13.264354735779563	5.430582177201511	0.04648869131071221	True	1	0
14	12	353.73786455254464	2.8961524356592316	1599.0697526620934	0.8217768006262534	3.7384809363536053	1.4480762178296158	418.06070359712726	5.079519735937702	674.9103638387486	0.3468427056303077	2.7674201226315773	2.539759867968851	349.05418642084703	10.665225636358457	1572.271247537173	0.808004799894915	13.536421393403089	5.3326128181792285	0.049759239227181506	True	1	0
15	12	353.7357636382797	2.245130812153267	473.52652493399654	1.0472759605311848	3.6933686791907525	1.1225654060766335	418.000000018184	4.518523715477851	105.15611748030362	0.2325687541057292	1.650698700415337	2.2592618577389256	349.06843675291987	10.194151652877096	384.49141208133574	0.8503612610921832	13.616780426198035	5.097075826438548	0.15258669416585602	True	5	1
16	12	351.26480992314373	6.563889504863091	76.09639306043223	0.187162483642585	1.9297450619807883	3.2819447524315457	418.0000003713625	5.270782951076049	23.819123451205282	0.05858419990782675	0.48503771871275375	2.6353914755380243	346.28780815827344	11.160360985873915	44.52699607375989	0.10951613919059511	1.9198895482004277	5.580180492936957	0.15807537987176248	True	5	1
17	12	350.96977447743865	2.80844184650042	31.999032712600247	0.07959057432666579	0.3511130336004512	1.40422092325021	423.999999943956	19.999999999999996	6.913967655254541	0.017196977843052536	0.5402589925568028	9.999999999999998	345.5734618248408	17.438690777140913	14.740839141010172	0.036664603703099166	1.0043399752836852	8.719345388570456	0.16297133439801562	True	5	2
18	12	348.8935972131063	19.999999999999996	5.281801752880995	0.01266450115165375	0.3978670377941489	9.999999999999998	423.9999999389668	19.999999999999996	6.011721402630026	0.014414674421564735	0.4528503526667646	9.999999999999998	340.00014480596485	1.0000107566625678	3.810614533719408e-15	9.136945006403254e-18	1.4352434036814523e-17	0.5000053783312839	0.1598667308444244	True	5	5
0	13	355.26328983617583	8.112243153178229	61.28791100764817	0.14950263593284577	1.9050645100417323	4.056121576589114	423.99996989371334	19.999999999999996	10.234812750535658	0.024966285509278232	0.7843389914337379	9.999999999999998	347.7870543508483	19.999999999999226	4.8359722550041075	0.011796626570140393	0.37060195369893784	9.999999999999613	0.16248547883493078	True	5	3
1	13	356.2009150617568	5.4402787157488115	151.36455842043316	0.3745595504575359	3.2008247914706804	2.7201393578744057	421.83440353533257	7.3430910404521175	34.40598400367509	0.08513941464203449	0.9820406151103355	3.6715455202260587	349.99999999999994	10.847150932902192	90.42467666516772	0.2237606120971653	3.81258207427321	5.423575466451096	0.16313636112197707	True	5	1
2	13	353.8461568662354	6.24071978824746	853.1314814224795	0.789900539871788	7.74331578108592	3.12035989412373	420.13610958872414	6.062271296753177	218.3964150277064	0.20220968267260425	1.925560606816806	3.0311356483765883	348.3178739850733	13.864785385923792	540.7412668600464	0.500663529508396	10.903827823910234	6.932392692961896	0.07690008931476797	True	5	0
3	13	351.34023647973765	9.313731252766996	2324.960993845123	1.004850360222378	14.70093548862247	4.656865626383498	419.104312989454	6.438275429960704	666.6566090427314	0.28812962261071046	2.913918088028352	3.219137714980352	340.00000000000006	19.999999999999996	378.425518183702	0.16355587008594952	5.138259199135055	9.999999999999998	0.04996304132786515	True	5	2
4	13	353.67968442153665	1.000000000000287	8220.25655835873	3.4427447615162614	5.407850825483668	0.5000000000001436	418.61067877039096	6.0468146052971585	1119.3488368777919	0.46879708888791194	4.452782032618768	3.0234073026485793	348.5130573286789	10.497506481720643	2198.051385218438	0.920571011169905	15.1797047092977	5.248753240860322	0.046730673923084415	True	5	1
5	13	353.6483797725415	1.0000000000008875	6110.444659732687	3.015621090742845	4.736926532348284	0.5000000000004438	418.03924390047445	5.348464859498018	1164.953100762235	0.5749265947101394	4.830158945837082	2.674232429749009	348.37941971027925	10.777295871954228	1920.1498070411603	0.9476305863070268	16.04237827543849	5.388647935977114	0.05024175552489295	True	5	1
6	13	353.68100964576195	1.0000000000024114	3008.652976232486	2.7179625053113017	4.269365519719543	0.5000000000012057	418.00000000000006	6.414479777490688	710.6942019641945	0.6420282461753594	6.46897470110586	3.207239888745344	348.11836767865856	12.022996763542736	1061.5627908061113	0.9589965626603001	18.111301391462312	6.011498381771368	0.07537376661144524	True	5	2
7	13	353.75632322768104	1.0000000000011802	2216.213311991085	2.611945367953181	4.102834189774644	0.5000000000005901	418.00000000000006	6.850099260173933	618.9362112843796	0.7294548595010109	7.849015079778269	3.4250496300869666	347.9951795472671	12.111366009096955	832.3504958554279	0.9809768808806181	18.66258411456855	6.055683004548477	0.0994450131177442	True	5	2
8	13	353.7454079307514	1.0000000000214466	1809.8673243370345	2.3266982191626764	3.6547690162993423	0.5000000000107233	418.00000000000006	7.025158267856403	557.5161812818429	0.7167220981891597	7.909094866977721	3.5125791339282015	348.140910499216	12.628780963162248	753.3937504767906	0.9685350268449892	19.213064438271125	6.314390481581124	0.1033748059980645	True	5	2
9	13	353.81614105674305	1.0000000000666394	2432.645082667302	2.871642806544808	4.510765972688167	0.5000000000333197	418.00000000000006	6.948423890264518	548.8566461894111	0.6479039014297867	7.071585179561365	3.474211945132259	348.38762771230006	13.962755081991396	800.5243216337656	0.944987793765294	20.726081238013567	6.981377540995698	0.09799270348102213	True	5	2
10	13	353.80332636557046	3.5593027604631944	1070.366216063317	0.7543901670203977	4.2177499356580235	1.7796513802315972	418.00000000000006	6.460696063276673	710.8192230258758	0.5009827705063508	5.084192407569407	3.2303480316383366	348.47186114876973	12.753687752218966	1088.2544140974353	0.7669977031142445	15.365606971032166	6.376843876109483	0.05940736209092921	True	5	1
11	13	353.72703175217305	2.613390787027922	1911.2197203245366	0.8373835555042508	3.4375471264815114	1.306695393513961	418.01919205485973	5.707263790467299	809.3730106165286	0.35461943080210656	3.179145110881652	2.8536318952336495	349.11820130447103	11.784113681102392	1833.7729736972715	0.8034509671349953	14.872232916516598	5.892056840551196	0.04421863571908497	True	1	0
12	13	353.7234244473943	3.121907410395219	1726.5416956012914	0.718607643290319	3.523966147660501	1.5609537051976095	418.11809041377944	5.527282795243191	735.1490424729118	0.305977968689955	2.656572785626491	2.7636413976215954	348.9098324843361	11.59038767147395	1971.8213040221474	0.8206959981812206	14.941704911193575	5.795193835736975	0.04438714589104704	True	1	0
13	13	353.7778210186283	2.504224305326743	1702.0847077425285	0.8749596514213485	3.441764331511254	1.2521121526633714	418.0000000014351	5.331148037264726	764.2410493391012	0.3928594617470564	3.2898631794370408	2.665574018632363	348.7958435754613	11.009897870513756	1742.0618665304428	0.8955099805317492	15.487224644332136	5.504948935256878	0.05530678002474417	True	5	1
14	13	353.6977620944462	2.4732315739446498	538.7137441610639	0.9357626514410199	3.6353846294390504	1.2366157869723249	418.00000043876173	5.143187623054302	127.23023959375382	0.22100291228161373	1.7854604780472467	2.571593811527151	348.89556848537865	11.491444139100032	462.12273116638414	0.8027216622825419	14.48970255362915	5.745722069550016	0.12285496099248429	True	5	1
15	13	353.6636543254615	1.000000000000017	420.6096712638415	1.016553569622605	1.596798613153455	0.5000000000000085	418.00000000000006	6.4147699598757555	23.67247898398003	0.057213004495766405	0.5764952307226958	3.2073849799378777	348.8137492291139	9.02666985110884	131.36659453416084	0.3174943177164806	4.5017709314484815	4.51333492555442	0.16051492567554385	True	5	2
16	13	351.07688737784605	5.200327550078707	29.182586853310593	0.07214082198114971	0.5892935160318631	2.6001637750393534	423.9999999999427	19.999999999999996	5.305732442402905	0.013116037366083494	0.41205246633497117	9.999999999999998	346.40147202454045	10.339389825116035	19.513079415374406	0.048237313418596675	0.7834258519749506	5.169694912558017	0.1603869911457041	True	5	2
17	13	351.3622156835001	19.999999999987796	6.292781078815493	0.014872486223599627	0.46723293460647486	9.999999999993898	423.9999994274165	19.999999999999996	7.0232372023775635	0.016598861016962972	0.5214685982884887	9.999999999999998	347.9735766144661	1.0000001836557604	46.10938313260998	0.10897584976013523	0.17117889595055744	0.5000000918278802	0.16079644528561038	True	5	4
18	13	359.99999999999994	19.999999999999996	1.6823967209350676	0.004124781279099893	0.1295838256408493	9.999999999999998	423.99999999678846	19.999999999999996	5.918505907048381	0.014510574148092087	0.4558631314301606	9.999999999999998	340.00000000000006	19.999999999999996	1.2476856079763978	0.0030589873208520363	0.09610092094613079	9.999999999999998	0.15925280365016475	True	5	6
0	14	354.8739037630955	9.763799505866379	29.682063569619526	0.07084180663701335	1.0864965661760448	4.881899752933189	423.99999999642574	19.999999999999996	6.551513678440029	0.015636415038974526	0.49123246614923316	9.999999999999998	340.00000000000165	19.99999999999974	2.7905320260356814	0.006660127579712843	0.20923407876396363	9.99999999999987	0.15663321057153554	True	5	4
1	14	354.749507805904	8.427250599223674	81.37641815323833	0.1998227543422181	2.6451525688659787	4.213625299611837	423.6525760123258	19.999999999999996	10.104820044177194	0.024812753119185904	0.7795156291457165	9.999999999999998	346.07610034126435	19.99922413935518	14.437467508201612	0.035451726540514025	1.1137056308730062	9.99961206967759	0.1584702032397095	True	5	1
2	14	353.8710947318698	7.673969787914988	272.1804041680414	0.6571608496921735	7.921576936863434	3.836984893957494	420.9964496646255	5.709646482607267	67.59251756592792	0.16319748077467924	1.4636678949039887	2.8548232413036336	346.13309560454985	19.999999999999996	82.53985587647169	0.19928680019066783	6.260779474364189	9.999999999999998	0.16525562058395174	True	5	1
3	14	353.77031612818666	4.4847134958852495	839.2941841543844	0.5773791626726692	4.0673887860114215	2.2423567479426247	419.2709979923531	6.787446520057561	362.65216206559626	0.24948082046562964	2.6598886811087255	3.3937232600287803	348.9765902247955	12.716807382440146	1114.011774472706	0.7663667849677728	15.308570691247628	6.358403691220073	0.0667115901554702	True	5	0
4	14	353.7168373661461	1.2197236570084369	5021.75236843758	2.2232204954006263	4.2595513848106314	0.6098618285042184	418.70413560176087	6.393115859167309	859.5582471750928	0.3805419646179945	3.8215100671948177	3.1965579295836544	348.8343386822371	11.579691516812819	2016.4273306013636	0.8927088075977174	16.2377812550168	5.789845758406409	0.05181720727401037	True	1	0
5	14	353.69299035102136	1.0000000000219604	8216.846993030036	3.267058518523127	5.131883520432803	0.5000000000109802	418.4621361156682	5.8453775134460955	1197.1785637062278	0.4760040473027482	4.370620384699985	2.9226887567230477	348.7495680136035	10.57313226426024	2304.8716846903963	0.9164282452816733	15.220257787520262	5.28656613213012	0.04747245878378491	True	5	1
6	14	353.6766049576243	1.0000000000000002	4555.720041221997	2.955928215348611	4.643161182938994	0.5000000000000001	418.00000000000006	6.076436830307543	843.8557860658939	0.5475264294441327	5.226054712482463	3.0382184151537714	348.4985758810542	11.249227123556858	1448.1573202897532	0.9396207503040295	16.603328531357427	5.624613561778429	0.057160952620122905	True	5	2
7	14	353.73559075370457	1.000000000001351	2426.0812854521714	2.521243641657418	3.960360251275811	0.5000000000006755	418.00000000000006	6.542030062348512	619.737868512461	0.6440469121339204	6.618352812187012	3.271015031174256	348.0662228904867	12.048013427131762	936.8938243898185	0.9736432211959782	18.42617385033377	6.024006713565881	0.08439910221135413	True	5	2
8	14	353.8474596095583	2.148130393633932	796.0787034382624	0.8930958948066591	3.013551446774971	1.074065196816966	418.00000000000006	7.8339154153123065	591.5056668098135	0.6635917786785619	8.16581904946379	3.9169577076561533	348.5507404932648	14.199816430196588	810.7018995397297	0.9095012029134674	20.28644205690378	7.099908215098294	0.09328746537371702	True	5	1
9	14	353.8479070346295	3.8155984205057765	860.1901972719035	0.6875928427061427	4.121106943982558	1.9077992102528882	418.00000000000006	7.148868017834129	672.7004320479073	0.5377229406106128	6.038314390221858	3.5744340089170645	348.54730774212584	13.31063567262195	970.4785321347041	0.7757517986279218	16.219649486405544	6.655317836310975	0.06648335795834136	True	5	1
10	14	353.7375422682093	3.162219800291645	1909.3530907923334	0.7820545514983519	3.884623907390006	1.5811099001458224	418.4373390770457	5.958789885675175	1037.8719702359447	0.42510340392764073	3.9789871028817383	2.9793949428375877	348.9577447419401	11.802376723798096	1857.3583142184902	0.7607579396407516	14.103790345481624	5.901188361899048	0.04452025830771282	True	1	0
11	14	353.7232780983716	2.8299748685084305	2007.5855115068578	0.7649545473573597	3.4004632569323077	1.4149874342542152	418.34905286174813	5.555778408815935	962.3194293596968	0.36667460453353895	3.1999679233215974	2.7778892044079675	349.0756394777183	11.565843772919813	2145.147793019867	0.8173701940060779	14.849642406420584	5.782921886459906	0.045426396758523675	True	1	0
12	14	353.7198735751846	1.4703313546597192	3202.271693907688	1.5209018672887704	3.512661403083166	0.7351656773298596	418.00000000072225	5.451835757979141	593.51568028775	0.2818871078716238	2.414003273402101	2.7259178789895704	349.06469475818875	11.907538283137914	1862.883212769614	0.8847664494653851	16.54895249241802	5.953769141568957	0.054296267780075444	True	5	1
13	14	353.7091017232827	1.5628887300761372	1051.1715863227678	1.4946006100863012	3.669214421006177	0.7814443650380686	418.0000000000019	5.769917856761128	148.7515299129605	0.2115012717732609	1.916913388024029	2.884958928380564	348.8484750643082	11.504469829276918	624.8819701010821	0.8884838459267802	16.05595057352805	5.752234914638459	0.10404429843697233	True	5	1
14	14	353.67688029435317	1.000000000000253	485.22645250805755	1.1571656921275362	1.8176716186874677	0.5000000000001265	418.00000000000006	5.872501243407965	32.37967083505894	0.07721888206845148	0.7123058388135076	2.9362506217039823	348.5503066130855	10.348014209546992	157.90294080172245	0.376566167894081	6.120940984460446	5.174007104773496	0.15822687541948588	True	5	2
15	14	350.6195425131951	5.818096166575964	44.04685328206047	0.10393472095162218	0.949863996988179	2.909048083287982	419.5174185821594	19.999999999999996	6.13129461327319	0.01446764858824265	0.45451458519541843	9.999999999999998	344.69876246643526	19.999991267199864	15.274466705480144	0.03604224402939366	1.1322999962086433	9.999995633599932	0.15633673462125688	True	5	2
16	14	348.49349515174595	4.019738970901171	9.80452710082711	0.024430703318355767	0.15426013215093182	2.0098694854505856	418.00052791738074	19.999999999999996	5.322610988849731	0.01326276408952332	0.41666202229940974	9.999999999999998	345.967801806515	19.999999999999996	9.1622243736819	0.022830227619111517	0.7172327536798352	9.999999999999998	0.16024498190695674	True	5	2
17	14	348.00000000000006	1.000061683481928	36.6950667648474	0.08954687738634459	0.1406685824671974	0.500030841740964	423.99999973895814	19.999999999998742	4.978637152080366	0.012149355483269534	0.3816832593208804	9.999999999999371	347.52967347659404	19.999999999999943	4.040699002982102	0.00986050742171658	0.3097769767673235	9.999999999999972	0.16119216696002822	True	5	4
18	14	359.99999999999994	19.999999999999996	0.06549862100803629	0.00015909106902950817	0.004997993337148494	9.999999999999998	423.99999999828685	19.999999999999996	4.7097693016709155	0.011439664248706146	0.3593876516326902	9.999999999999998	345.91159086622906	19.999999999999996	3.6025611610391235	0.008750341572589445	0.2749000880084835	9.999999999999998	0.15813654480445932	True	5	5
0	15	353.65888207066905	19.999999999999996	7.378599250521688	0.017779927174213107	0.5585728859186941	9.999999999999998	423.9998897522661	19.999999999999996	5.45007352908518	0.013132832825199154	0.4125801112446854	9.999999999999998	349.99999999978786	1.857651894170253	4.733625880183389	0.011406436447091292	0.033283899104907484	0.9288259470851264	0.1602711331355592	True	5	4
1	15	354.60938002158815	8.143594863768422	40.76171157663425	0.10177012664768226	1.3018362241105454	4.071797431884211	423.99999999999983	19.999999999999996	8.307579564889547	0.02074160754670443	0.6516168189236924	9.999999999999998	349.9999999891707	3.1925866133659873	5.4723716823055994	0.013662918892019128	0.06851821738420574	1.5962933066829936	0.16351957028229425	True	5	3
2	15	355.50290442020264	6.508544762129578	106.10047537082848	0.26579579201760706	2.7173893822031925	3.254272381064789	422.4712647062419	8.748948310533208	30.30492054281993	0.07591785361523566	1.0433250834421408	4.374474155266604	349.99999999999994	11.317662145746082	60.309992638483415	0.1510845470191844	2.685942116197602	5.658831072873041	0.1626947437772581	True	5	1
3	15	354.0602619007509	7.125134036907782	298.9973034093431	0.7396460723198457	8.278218229936423	3.562567018453891	421.12355697217964	5.451242549638278	86.6499589335503	0.21435076858915142	1.8354409979056956	2.725621274819139	348.5236538358562	14.599064939850708	154.13511739444843	0.3812925163117028	8.743860068957385	7.299532469925354	0.16385121053960408	True	5	0
4	15	351.7232341723653	9.585659153710996	1832.0650897937105	1.016475671570768	15.305194322634012	4.792829576855498	419.5179560877161	6.051384099895117	480.1112314054023	0.2663777554030166	2.53205160062297	3.0256920499475584	340.00000000000006	19.999999999999996	240.08957921443738	0.13320772150983876	4.184843992967444	9.999999999999998	0.05382663813216818	True	5	2
5	15	353.73179767534975	1.958598450241956	3187.536919119371	1.291161217871313	3.972333989769822	0.979299225120978	418.6795727184503	6.1185456333869075	1020.2146228094109	0.4132537405215826	3.971777156945078	3.0592728166934537	348.8569032836808	11.541103160876016	1986.1795660228709	0.8045328077598238	14.585151975619333	5.770551580438008	0.049133451643031144	True	1	0
6	15	353.697110213217	1.0000000000133562	6464.689568499992	2.960690565864642	4.650641865698598	0.5000000000066781	418.23299822174914	6.059334481874378	1092.9340676250263	0.5005405980971641	4.764135575539372	3.029667240937189	348.84171519170843	12.080953589497751	1936.9438185947647	0.8870791442587367	16.833850340754683	6.0404767947488756	0.05336621240888111	True	5	1
7	15	353.7222417848716	1.0000000000003226	3573.070556625311	2.8973539701093878	4.551152973673905	0.5000000000001613	418.00000000000006	6.288311905284387	733.8207430108574	0.5950451885616335	5.877652416447092	3.1441559526421936	348.58787769056397	11.673340038948675	1164.4225221064642	0.9442142728064066	17.313528034334603	5.8366700194743375	0.07000280664049413	True	5	2
8	15	353.85557106714174	3.485499942579195	806.9067800487232	0.6947506867592376	3.803767309646149	1.7427499712895975	418.00000000000006	7.221926926861261	655.9937007956847	0.5648137869284184	6.407347169427221	3.6109634634306307	348.5709480932538	13.667428047175319	928.8780271038048	0.7997685274214287	17.17002719264641	6.8337140235876594	0.0717962355046242	True	5	1
9	15	353.76217436692343	3.8111138023151367	1518.6194712097638	0.707533035015233	4.23563488345997	1.9055569011575684	418.38294420602955	6.158213984691015	1014.098646769736	0.47247405091036404	4.570383192622284	3.0791069923455074	348.8882672229398	11.966507094916262	1588.29992764325	0.7399975369897512	13.909693290982915	5.983253547458131	0.04717617691131371	True	1	0
10	15	353.72423689894447	3.092365550743727	1979.9820548301007	0.7320608496213444	3.55596833569618	1.5461827753718635	418.49500444799196	5.900317855408744	1025.9005076876663	0.3793072747567127	3.5154947789482605	2.950158927704372	349.1573246990753	11.623207732240594	2124.1929460410274	0.7853800942513576	14.33922787270797	5.811603866120297	0.04490442672735131	True	1	0
11	15	353.7072936444741	2.943269443984776	1755.7724439754347	0.761774050865534	3.5218923201123085	1.471634721992388	418.0000000004697	4.917815415828356	678.0845330876133	0.29419940116490545	2.272656950310454	2.458907707914178	348.94426244827326	11.866896869384517	1846.113477328139	0.8009701637630836	14.930466726601102	5.9334484346922585	0.04760927667238532	True	5	1
12	15	351.13963836692	9.202850634913887	652.5483896745843	1.013000103751711	14.643730924832951	4.601425317456943	418.00000000000006	5.621613982237086	131.70291887074376	0.20445237869179111	1.8053984507596694	2.810806991118543	340.00000000003195	19.999999999999996	115.15749430869074	0.1787676676984286	5.616151915407646	9.999999999999998	0.11279594304465917	True	5	3
13	15	353.6897984417688	1.0000000000000107	559.9057673710863	1.3416933563118818	2.1075269957798426	0.5000000000000053	418.0000000018781	6.534390294658324	38.9206938016526	0.09326504447688061	0.9572907218921929	3.267195147329162	348.6360648877583	10.166818094223391	162.90668845430264	0.39037072724604777	6.234220716174488	5.0834090471116955	0.1586895382876995	True	5	2
14	15	351.09281878863004	6.498419857082661	49.966140247641476	0.1199664326180586	1.2245806394125442	3.2492099285413305	418.00000000000006	19.999999999999996	10.3243483475717	0.0247882913153931	0.7787471389148262	9.999999999999998	345.6343386291809	8.799777250484643	27.622915924622284	0.06632136614038178	0.9167375477716367	4.399888625242322	0.1590519532989451	True	5	2
15	15	348.0068130532702	19.999999999999996	4.7900395459559455	0.011731792252743678	0.3685651235466118	9.999999999999998	423.99999999999994	19.999999999999996	6.569262407380606	0.0160894750612685	0.505465766525973	9.999999999999998	348.0189322995117	2.8001479355588774	28.746501559310765	0.07040609603562296	0.3096785444343341	1.4000739677794387	0.16305251403352397	True	5	3
16	15	359.99999999999994	19.999999999999996	0.11188957841811738	0.00027945600131523587	0.008779369207335243	9.999999999999998	419.6192502732323	19.999999999999996	6.634841680740414	0.0165712155830158	0.5206000913665513	9.999999999999998	340.0000000000241	19.999999999999996	4.645454116412333	0.011602510707608366	0.36450362402219344	9.999999999999998	0.15945003363795024	True	5	5
17	15	359.99999999999994	19.999999999999996	1.4466169285185246	0.0035408148144363055	0.11123797808755001	9.999999999999998	423.9999999206273	19.999999999999996	5.1323317817509535	0.01256216213647976	0.39465196281168663	9.999999999999998	341.78336794983807	19.999999999999996	1.5083910379301704	0.0036920163367200006	0.11598811400373052	9.999999999999998	0.16009909801294833	True	5	5
18	15	359.9999999999894	19.99999999999998	1.7403985753673363	0.0041534801580292045	0.13048542751295508	9.99999999999999	418.00000000000006	19.999999999999996	5.790176398440199	0.013818319046448539	0.43411529601282633	9.999999999999998	340.0000000000005	19.999999999999996	1.3629816112380482	0.0032527704619851505	0.10218879787186425	9.999999999999998	0.15968669870754634	True	5	6
0	16	359.99999999998124	19.999999999999996	1.2549904975769504	0.003098512831014994	0.09734265146970415	9.999999999999998	423.9999999997256	19.999999999999996	5.235961419650361	0.012927343810817473	0.40612448346493646	9.999999999999998	340.00000000000006	19.999999999999996	1.1972605747331944	0.002955980352075714	0.09286486158236831	9.999999999999998	0.15895315188412198	True	5	6
1	16	356.69743394740186	1.1255467942890711	43.60553003708847	0.10497670627915506	0.18559931745146227	0.5627733971445356	423.9999999999999	19.99999999999999	6.6123288574401	0.01591863471670388	0.5000986588117632	9.999999999999995	349.9999997061436	19.999999999999932	9.507255088972398	0.022887930135172752	0.7190455316853491	9.999999999999966	0.15840059460055927	True	5	4
2	16	354.36339423670614	9.290186499246342	65.82449719613176	0.15971441518707866	2.3307109959652608	4.645093249623171	423.9999999999955	19.999999999999996	9.148864225393055	0.022198506052097975	0.6973866353393955	9.999999999999998	340.00000000000006	19.999999999999996	4.739167734657971	0.011498962171470273	0.36125055081797935	9.999999999999998	0.1622686336580757	True	5	4
3	16	355.5016999302745	6.602493087637472	139.23171661661857	0.3271537373699879	3.392967644638153	3.301246543818736	421.5266738504772	6.253800331674773	44.56322435235691	0.10471051963163602	1.0286181969605277	3.1269001658373865	349.99999999999994	9.958129429199614	91.80861598032114	0.21572334645153	3.374386247658113	4.979064714599807	0.15767344914000783	True	5	1
4	16	353.8959093365825	6.94470659697832	564.0176956696819	0.9280650832983499	10.124001776504501	3.47235329848916	420.59923929765813	4.901561135199418	174.29522363083328	0.28679474505740915	2.2081343325622522	2.450780567599709	347.7266397055213	15.432353503511422	205.8566928949434	0.338727685861396	8.211126352860392	7.716176751755711	0.11383167460348366	True	5	0
5	16	353.73291497417244	3.788855361402657	1128.344271224341	0.740602652077796	4.407711558436786	1.8944276807013285	419.24834434200426	6.193875288479078	470.01575464315846	0.3085006263463897	3.0015002501429144	3.096937644239539	349.2136715364422	11.05143610538985	1064.7223315689612	0.6988436088134734	12.131614231426676	5.525718052694925	0.05771517317211855	True	1	0
