# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
1	61	352.14462733764344	19.999999999999996	4.680726708237468	0.011058651569075172	0.3474177852801579	9.999999999999998	423.9999999999989	19.999999999999815	6.202435621142014	0.0146538302039979	0.46036365315831596	9.999999999999908	340.00000000000006	19.999999999999996	2.6183538564318474e-10	6.18610416452348e-13	1.9434219397608185e-11	9.999999999999998
2	61	359.9999995499449	19.999999999999996	1.7309605198710694	0.003948909900913164	0.12405866334396792	9.999999999999998	423.9999999999996	19.999999999999996	5.787160644061069	0.013202482496371414	0.4147682201974826	9.999999999999998	340.0000000000002	19.999999999999446	2.8482559645024206	0.006497840967162182	0.20413569446630941	9.999999999999723
3	61	350.86875211459756	19.999999999999865	5.025655097900943	0.01150567146715636	0.36146132955835875	9.999999999999932	423.99999999434226	19.999999999999996	3.6340931679135395	0.008319847115755022	0.261375705778462	9.999999999999998	349.99999999999983	3.176214889147484	3.207001051617809	0.007342067805279931	0.036630946904984994	1.588107444573742
4	61	349.2046554947732	19.999999999999996	7.035886215169629	0.0159342287392861	0.5005885594796055	9.999999999999998	423.99999999999994	19.999999999999996	4.589672748752377	0.010394269205123178	0.32654559774249586	9.999999999999998	349.999999971449	1.000000839795143	17.729630298193214	0.040152437943821534	0.063071355000988	0.5000004198975715
5	61	351.1207784139131	4.445644715610275	10.847278273298896	0.024940398261441968	0.1741638487347763	2.2228223578051374	423.99999918640265	19.999999999999996	4.168973504035446	0.009585433037887938	0.30113526013305636	9.999999999999998	345.9765778453796	19.999999999999996	3.6904037297422687	0.008485090586441792	0.2665669825140944	9.999999999999998
6	61	355.08676210430434	1.0000000010138501	17.9195491230141	0.04311127653729716	0.06771903489688234	0.5000000005069251	423.99999999999994	19.999999999999996	4.261947804129785	0.010253495169439871	0.3221230509793072	9.999999999999998	349.3361883636512	19.999999999104062	5.693776255445584	0.01369822203700196	0.4303423371675937	9.999999999552031
7	61	351.1500501265567	9.875427158100871	116.03457955652055	0.3000269532219772	4.654103517695664	4.937713579050436	420.73069796442877	3.821763870933925	51.105201191466016	0.13214110712404503	0.7932711659170603	1.9108819354669624	340.00000000000006	19.999999999999996	10.916821319187642	0.028227280624300213	0.8867861744011903	9.999999999999998
8	61	353.6500652081994	5.643854233786737	18.801415737347835	0.05158988147968475	0.45736212359040107	2.8219271168933684	420.0756274651164	19.999999999999996	7.665645579962534	0.02103404086480363	0.6608038825617456	9.999999999999998	349.6498990324717	8.88948176385388	33.97569489477388	0.09322713232331133	1.3017831500934869	4.44474088192694
9	61	359.99999999999994	19.999999999957822	0.16025763960863781	0.00036548245610495636	0.011481969991128636	9.999999999978911	423.99999999257324	19.999999999953666	3.991505196081825	0.009102998934604617	0.28597914578523326	9.999999999976833	348.43244760015716	19.999999999999996	4.299139973708619	0.009804588664647555	0.3080202372032651	9.999999999999998
10	61	359.99999997815905	19.999999999999996	1.213816499690504	0.002785131998303079	0.0874975022514681	9.999999999999998	423.99999999999994	19.999999999999996	4.913249342631123	0.01127357221070288	0.354169716368582	9.999999999999998	340.00000000000006	19.999999999999996	2.0477947763385083	0.004698715793526047	0.14761451018247762	9.999999999999998
11	61	355.37932321885154	19.99999999676444	2.7797758770823786	0.006328025645331873	0.19880078875886262	9.99999999838222	423.9999999999562	19.999999999994742	5.072865557415712	0.011548133648940242	0.36279531834174217	9.999999999997371	340.00000000000006	19.99999999999346	1.1312464517545686	0.002575227958811966	0.08090317236720064	9.99999999999673
12	61	359.999999999501	19.999999999999996	1.192408180731425	0.002697669425171966	0.08474978447934046	9.999999999999998	423.99999999999994	19.999999999999996	4.159331027953974	0.009409948979382084	0.2956222658428152	9.999999999999998	343.73481587794356	19.999999999999996	2.120167935166692	0.004796605983884484	0.15068982121136335	9.999999999999998
13	61	359.9999998501917	19.99999999999994	0.9603084809836799	0.0021550205306758298	0.06770196667506344	9.99999999999997	423.9999999999993	19.999999999999996	5.067091280313395	0.011371018746703558	0.3572310895847571	9.999999999999998	340.00000000000006	19.999999999999996	1.9536997891786485	0.004384281967544739	0.13773628020504752	9.999999999999998
14	61	359.99999999999994	19.999999999999996	1.834559023429108	0.0042968743450386	0.13499028875771718	9.999999999999998	423.99999999986943	19.999999999999996	3.2433145709433857	0.007596438705323037	0.23864916030088004	9.999999999999998	340.00000000000006	19.999999999999996	0.8538300766466507	0.0019998269363433793	0.06282641611667342	9.999999999999998
15	61	351.01900952830005	19.999999999999996	2.898655673685518	0.00672766399219595	0.2113557977370337	9.999999999999998	418.00000000000006	19.999999999999996	3.9080885885847323	0.009070517452079378	0.28495870991710576	9.999999999999998	340.00000000000006	19.999999999999996	0.00019220741262723827	4.46105724355073e-07	1.4014824663582503e-05	9.999999999999998
16	61	351.65507620430424	1.0017933056094903	22.749062207140394	0.05279380427945601	0.08307702965009249	0.5008966528047452	423.99999999999994	19.999999999999996	3.7588662954618846	0.008723210201296624	0.2740477308411301	9.999999999999998	340.00000000000006	19.999999999999996	1.7439289567724243	0.004047140193419538	0.1271446589969479	9.999999999999998
17	61	353.14972979086303	19.999999999929322	3.7019895041926674	0.008277846626750933	0.2600562215005188	9.999999999964661	423.9999995410472	19.999999999999364	3.528606915097316	0.007890153879741566	0.24787649464288322	9.999999999999682	340.00000000000006	19.999999999999996	0.6461535505943375	0.001444833915140161	0.04539079613461708	9.999999999999998
18	61	359.99999092953124	19.999999999999996	0.6051311840805947	0.001357461717569356	0.04264591759445271	9.999999999999998	423.99999999999994	19.999999999999996	3.6840486941558	0.008264249471089596	0.259629054258084	9.999999999999998	343.9775702293205	19.999999999999996	2.2028873317978013	0.004941631334992892	0.15524592698762787	9.999999999999998
19	61	349.408848807465	19.999999999999975	3.1734477352158295	0.00729761379185825	0.22926129877237403	9.999999999999988	421.7476347066009	19.999999999926725	4.505096237323677	0.010359853124509079	0.3254643846810774	9.999999999963363	349.45581837561593	19.999999999999996	0.016542516297707453	3.804092745771325e-05	0.0011950909823689416	9.999999999999998
20	61	359.99999999999994	19.999999999999996	2.219794740271785	0.005123300547829309	0.16095323363193115	9.999999999999998	423.9999999999995	19.999999999999996	5.8415529411242915	0.01348234178614717	0.4235602590854663	9.999999999999998	340.00000000000006	19.999999999999996	0.8897327658097525	0.00205350895008278	0.0645128863166095	9.999999999999998
0	62	359.99999981985155	19.999999999999996	1.790680299880298	0.004247599317551909	0.13344226811414092	9.999999999999998	423.99999999999994	19.999999999999996	3.563360268097084	0.008452500786417622	0.2655431437507154	9.999999999999998	342.2608784137245	19.999999999999996	1.7553268858765045	0.004163738933760519	0.1308077164576784	9.999999999999998
1	62	359.99999999999983	19.999999999999996	0.4702738122984882	0.0010975259289975209	0.034479793956629236	9.999999999999998	423.99999999806323	19.999999999999996	4.263732258003566	0.00995070655665575	0.3126106661641748	9.999999999999998	340.00000000000006	19.999999999999996	3.8149192318422958	0.008903265851683667	0.27970434592606275	9.999999999999998
2	62	359.9999999724843	19.999999999999996	0.8516215868739855	0.002020869490693922	0.0634874874582777	9.999999999999998	423.99999999999994	19.999999999999996	4.142167083871398	0.009829223700022233	0.3087941696648052	9.999999999999998	340.00000000000006	19.999999999999996	1.2075017626231246	0.0028653612234060054	0.09001797769333367	9.999999999999998
3	62	354.83222103517915	2.691217172687303	24.754787652482204	0.055627032244520314	0.23515516001856873	1.3456085863436515	420.5966754008837	19.999999999999996	7.016345170316015	0.01576658481207846	0.4953218701782609	9.999999999999998	348.9675654415756	8.068782343386731	30.112965721269976	0.06766751299469359	0.8576460514915034	4.034391171693366
4	62	351.9688667651367	8.051000780719882	15.847321055854547	0.03605159180170288	0.45592582313656843	4.025500390359941	419.6451160927607	19.999999385412956	6.179889525654985	0.014058833904688556	0.44167127955781404	9.999999692706478	349.9999583146899	19.999999999691187	3.91436108810687	0.008904908761267519	0.27975595944853465	9.999999999845594
5	62	350.8821302377948	10.222155139866809	16.983209497251682	0.04205527924089416	0.6752784118722288	5.111077569933404	419.3089727203356	19.999999955844956	5.880935529573384	0.0145628767008926	0.4575062635765211	9.999999977922478	349.99985038360995	19.99999999994577	0.7002692377640295	0.0017340667170560506	0.05447731259123088	9.999999999972886
6	62	352.88406077191206	6.85221039758464	106.30345471427933	0.2885186777559957	3.105449703933325	3.42610519879232	420.33299986558757	4.2197621215112475	84.75637042481917	0.23003764075300015	1.5247784707680143	2.1098810607556238	347.71535511449986	13.196758173493388	79.23989139438457	0.2150653405581705	4.458179613697942	6.598379086746694
7	62	351.6424081069183	9.336938502338866	79.10281072094672	0.21021449026758943	3.083095833843668	4.668469251169433	420.78857416756284	4.465436344954734	28.75734926981873	0.07642220880782412	0.5360476120668405	2.232718172477367	343.9950172229621	5.902114220629761	17.253087459455983	0.04584981181801768	0.42507449201259045	2.9510571103148804
8	62	351.9944548020717	6.868007170566385	12.805657034620618	0.03101438356160337	0.3345906268346295	3.4340035852831927	418.7891501661624	19.99999999999977	5.303981038559533	0.012845861941220593	0.4035646550356687	9.999999999999885	340.00000000000006	19.999999999999996	1.7164237391748671	0.004157055280888046	0.13059774331004537	9.999999999999998
9	62	359.99999999999994	19.999999999999996	1.650588021814085	0.0037786668286001117	0.1187103194909355	9.999999999999998	423.99999998231266	19.999999999999996	3.8018341888545093	0.008703482969344156	0.27342798157135473	9.999999999999998	341.0303791396184	19.999999999999996	1.7105293645107702	0.003915889660897648	0.12302130190944273	9.999999999999998
10	62	358.20581391577196	19.999999999959257	1.8345672548748573	0.004312232289703545	0.1354727728187775	9.999999999979629	418.6486827733019	19.999999999999076	4.312648635873333	0.010137073281092392	0.3184655494877977	9.999999999999538	340.0000000098391	19.9999999980744	2.2777611532167	0.005353979346918765	0.16820022182132038	9.9999999990372
11	62	359.99999999999994	19.999999999999996	1.87564636381097	0.004243478231299375	0.1333128003711832	9.999999999999998	423.9999999997458	19.999999999999996	3.953350865898873	0.008944094507263472	0.2809870159703174	9.999999999999998	340.00000000000006	19.999999999999996	1.6818538914532775	0.0038050404992693984	0.11953887279116378	9.999999999999998
12	62	359.9999999998075	19.999999999236	1.0355396659896967	0.002507917828066317	0.07878856224159039	9.999999999618	423.99999999998	19.999999999999996	3.8676305614278275	0.00936680646424943	0.2942669037568339	9.999999999999998	340.00000000000006	19.999999999999996	2.22693764563	0.005393300524253483	0.16943553305596717	9.999999999999998
13	62	359.99999979766454	19.999999999999996	1.0106512924998925	0.0023031723476314783	0.07235629327270207	9.999999999999998	423.99999999999994	19.999999999999996	3.7407829257131016	0.00852486694167594	0.26781659356799614	9.999999999999998	340.0000000014959	19.999999999999996	1.6337546507604033	0.0037231620464642946	0.11696658533296565	9.999999999999998
14	62	359.99999999999994	19.999999999999996	1.886746680621681	0.0042920988082713165	0.13484026084546671	9.999999999999998	423.99999999999767	19.999999999999996	4.7676426177535	0.01084575550501604	0.3407294581718944	9.999999999999998	340.00000000000006	19.999999999999996	0.7023419138935512	0.0015977348324409002	0.050194320119808504	9.999999999999998
15	62	359.9999999982628	19.999999999999996	1.9393070230651956	0.0044285272984655915	0.13912628827081353	9.999999999999998	423.99999999997397	19.999999999999996	3.8094700278476217	0.008699159962998042	0.273292170321571	9.999999999999998	340.00000000000006	19.999999999999996	1.2141279121560127	0.002772536034193065	0.08710178836833911	9.999999999999998
16	62	359.9999999999934	19.999999999999996	1.5359309575761495	0.003453006757876147	0.1084794066333961	9.999999999999998	421.24054242079865	19.999999999999996	3.5608353346633357	0.008005300247141526	0.2514939244620037	9.999999999999998	346.20905443046865	19.999999999999996	2.797980840614219	0.006290287140442561	0.19761519869384692	9.999999999999998
17	62	359.99999852724676	19.999999999999996	2.221977381945405	0.004890539441707013	0.15364082782157878	9.999999999999998	423.9999999193473	19.999999999981867	4.019605555622277	0.008847092535507362	0.27793960915153826	9.999999999990933	340.00000000000006	19.9999999998935	0.7366961209772495	0.001621457295410185	0.050939583273430865	9.99999999994675
18	62	359.99999999999994	19.999999999999996	0.9378812920057409	0.002105036091689466	0.06613165921192996	9.999999999999998	423.99999998456576	19.999999999999996	3.929481107060318	0.008819559172871545	0.2770746230539371	9.999999999999998	340.00000000000006	19.999999999999996	2.5129646602450877	0.005640246107951673	0.17719355737179393	9.999999999999998
19	62	359.99999993804875	19.999999999998252	2.463248086591194	0.005551008032921526	0.1743900605624267	9.999999999999126	423.99999999219096	19.99999999999994	4.324148831015946	0.009744607141757783	0.3061358620866479	9.99999999999997	340.00000000000006	19.999999999999996	1.1244015723276806	0.0025338747624312733	0.07960402338770668	9.999999999999998
20	62	349.5814654168685	19.999999955602792	1.667725368764491	0.003777968569662991	0.11868838277599227	9.999999977801396	419.2474042529166	19.999999999999996	5.066762410562742	0.011477950444105217	0.3605904479346864	9.999999999999998	340.00000000000006	19.999999999999996	1.514677871466699	0.003431263623341405	0.1077963259161925	9.999999999999998
0	63	350.2305172227781	19.99999941326693	1.9407531067781916	0.004436093673421661	0.13936398886210333	9.999999706633465	423.99999984561964	19.999999999926562	4.064889120906461	0.009291356458188882	0.2918965719082309	9.999999999963281	340.00000000000006	19.999999999999996	0.1434471644630792	0.00032788563188304094	0.010300830923414083	9.999999999999998
1	63	359.9999999771176	19.999999999999996	0.6444527371436118	0.001558746380910657	0.04896946179078596	9.999999999999998	422.0154823126931	19.999999999999996	4.2409288158709915	0.010257590762572112	0.32225171783227063	9.999999999999998	340.00000000000006	19.999999999999996	2.1301661408795014	0.0051522610914047804	0.16186305594133785	9.999999999999998
2	63	351.7231315512444	1.854071746222484	9.72206295850349	0.02324385032457625	0.06769467118488717	0.927035873111242	418.00000000000006	7.863786461390124	21.004391223714705	0.05021803786364489	0.6203136368213389	3.931893230695062	349.99999999999994	19.999999999999996	4.422616644553502	0.010573747543885993	0.3321840760478535	9.999999999999998
3	63	348.28392529572415	19.999999999999996	4.621440335028363	0.011987270611447146	0.37659121289515174	9.999999999999998	419.91361778796914	19.999999999999996	5.073270195078336	0.013159244370731451	0.4134098544188276	9.999999999999998	340.00000000000006	1.0000000000000002	2.2953563834896182	0.0059537841287382615	0.009352182239951818	0.5000000000000001
4	63	353.73752491804646	5.236063074567714	37.3713056108067	0.10225098202387985	0.8409927158284854	2.618031537283857	418.00000000000006	6.697079921260478	63.39911725464625	0.1734652266700604	1.824810565101633	3.348539960630239	348.57186828834773	11.65029381265634	61.10923041371001	0.16719990694460818	3.0597982122188307	5.82514690632817
5	63	350.9334789456012	8.585858189334271	221.06988577037873	0.6751648441233379	9.105701484118956	4.2929290946671355	420.5358576063697	3.7939301265841108	169.38497273690842	0.5173150486608437	3.0829346389142165	1.8969650632920554	340.0000000000936	19.999999999999996	24.775187480808796	0.07566537403009799	2.377097831840797	9.999999999999998
6	63	351.00490288310823	9.115208936062652	404.98713439212935	0.9979800477136773	14.289214761742421	4.557604468031326	419.7995927885054	4.314555355883463	288.7818458590147	0.7116238908226026	4.822879845696165	2.1572776779417313	340.00000000000006	19.999999999999996	56.28403497750866	0.13869661315706233	4.357282609720124	9.999999999999998
7	63	355.209849910486	1.000000000532243	71.56525725709095	0.17495918212420397	0.2748252407660127	0.5000000002661215	419.67938294446026	4.046003857111897	26.92797385459625	0.06583217139759943	0.41839294184369974	2.0230019285559484	349.23435393725754	8.55258029474001	55.692731220276364	0.13615481978299193	1.8291530977418833	4.276290147370005
8	63	354.12308748760273	19.99999999999999	5.077979739677699	0.011518086499660915	0.36185135930746487	9.999999999999995	423.999998679089	19.99999999972048	4.191065168946444	0.009506349693452114	0.2986507835898735	9.99999999986024	340.00000000000006	19.999999999999996	0.2394012722645533	0.0005430200007546731	0.017059476451232045	9.999999999999998
9	63	359.9999999708166	19.999999999999996	1.9241613107577344	0.0042745258294320755	0.13428818943323623	9.999999999999998	423.99999999999994	19.999999999999996	5.051879174855627	0.011222753466333087	0.352573198428814	9.999999999999998	344.9350052523784	19.999999999999996	0.862415685551171	0.0019158571077100288	0.06018842614909614	9.999999999999998
10	63	359.99999962140726	19.999999999999996	1.8912897967014137	0.00437108454946473	0.1373216710881824	9.999999999999998	423.99999999999994	19.999999999999996	4.044831497865729	0.009348276766651661	0.29368477613836996	9.999999999999998	340.00000000000006	19.999999999999996	1.8412280420326026	0.004255383527477732	0.1336868162813106	9.999999999999998
11	63	359.9999998998604	19.999999999999996	1.099837449243353	0.002416136347362951	0.07590516198946722	9.999999999999998	423.9999999999115	19.999999999999996	3.7447541108783753	0.008226521587762489	0.2584437978471247	9.999999999999998	340.0000000000007	19.999999999999996	1.5569640533905098	0.0034203576569631854	0.10745370487765138	9.999999999999998
12	63	359.99999999895414	19.999999999999996	1.1371519439364528	0.0026064701515627012	0.08188467479950455	9.999999999999998	423.99999999713657	19.999999999999996	4.980511765272345	0.011415849328587765	0.3586394838517929	9.999999999999998	340.00000000000006	19.999999999999996	1.4469565477916027	0.0033165744230902712	0.104193258426642	9.999999999999998
13	63	359.99989778745123	19.999999999999996	1.9461784311265016	0.004202836504305048	0.1320360028616374	9.999999999999998	423.99999999999994	19.999999999999996	4.343019909407382	0.009378894721187312	0.2946466675487414	9.999999999999998	349.61202698890315	1.0000000000000004	17.830299321522165	0.03850511940357021	0.060483700121927005	0.5000000000000002
14	63	359.9999999999998	19.999999999999996	1.0185471191583284	0.0023609195795357358	0.07417047606785769	9.999999999999998	423.9999999999949	19.999999999999996	4.231715705320363	0.009808815199414163	0.3081530177089943	9.999999999999998	340.00000000000006	19.999999999999996	1.5112492355767027	0.0035029679459304733	0.110048983646957	9.999999999999998
15	63	359.99999999999994	19.999999999999996	1.5998121506538867	0.0035597829369106203	0.111833879229727	9.999999999999998	423.8871132157325	19.999999999999996	4.212266192918907	0.009372821248513097	0.2944558637773905	9.999999999999998	340.00000000000006	19.999999999999996	1.8089539478234522	0.00402514969928628	0.1264538072487694	9.999999999999998
16	63	359.99999982409804	19.999999999999996	1.5269408838803382	0.003519535913411176	0.1105694816961799	9.999999999999998	423.99999999999994	19.999999999999996	4.867384716205143	0.01121912150884236	0.35245909711910384	9.999999999999998	340.00000000000006	19.999999999999996	1.120130860346137	0.0025818555468171862	0.08111138418510928	9.999999999999998
17	63	359.9999999999856	19.999999999999996	1.5242581604742238	0.0034399812174790542	0.10807019721319067	9.999999999999998	423.99999999998363	19.999999999999996	4.273426428030123	0.009644368013177399	0.302986756987145	9.999999999999998	340.00000000000006	19.999999999999996	1.8910030472817343	0.004267659595682267	0.13407248033817393	9.999999999999998
18	63	348.25498135607074	19.999999999999996	2.685307183724335	0.006204515419402895	0.19492060060680724	9.999999999999998	421.3757516333301	19.999999999999996	3.7403314026865293	0.008642193340971518	0.27150251110898743	9.999999999999998	340.00045061019097	1.0181913134292166	1.205400709172288e-10	2.785129139767872e-13	4.4544552651010957e-13	0.5090956567146083
19	63	359.99999999999994	19.99999999999996	0.9027675665606587	0.0021058878805867024	0.06615841894934951	9.99999999999998	418.0000000000343	19.999999999996117	3.8520223215006735	0.008985620909601725	0.28229160637542133	9.999999999998058	340.00000000000006	19.999999999999996	1.3723032212365733	0.0032011747310574353	0.10056787017947318	9.999999999999998
20	63	359.9999996979118	19.999999999999996	1.0107231956881575	0.0022530695467093825	0.0707822673596908	9.999999999999998	423.99999999999994	19.999999999999996	4.766724367756372	0.010625818776462513	0.33381994206511106	9.999999999999998	340.00000000000006	19.999999999999925	1.1016250951156334	0.0024557049489756185	0.07714824627085873	9.999999999999963
0	64	354.67417495085715	19.999999999999996	4.101054538707887	0.00962886986418813	0.3024998682770557	9.999999999999998	423.99999999999994	19.999999999999996	5.030715678125356	0.01181162214040244	0.37107305343266844	9.999999999999998	340.00000000000006	19.999999999999996	0.0055599699666401105	1.3054258789359973e-05	0.0004101116351071327	9.999999999999998
1	64	359.9999999838424	19.999999999999996	1.2719620478821607	0.00282637210094793	0.08879309828649164	9.999999999999998	419.65356700484284	19.999999999994365	4.311749348487757	0.009580952580414744	0.3009945024101465	9.999999999997183	340.43862109649695	19.999999999999996	1.9922995441737497	0.004427003036576166	0.13907840217127387	9.999999999999998
2	64	359.9999999981094	19.999999999999996	2.640872951863998	0.006020175345741963	0.1891293863950534	9.999999999999998	422.51707705595373	19.999999999999424	4.213499319233873	0.009605159045249908	0.301754970931178	9.999999999999712	340.00000000000006	19.999999999999996	1.3422455991115434	0.0030598040916729806	0.09612658055823824	9.999999999999998
3	64	353.75410920097977	19.99998978316717	1.7465866923798263	0.004043700788604623	0.12703654201236658	9.999994891583585	418.0000000000162	19.999999192728307	3.778638080872786	0.008748309977478008	0.2748362524723352	9.999999596364153	340.00000000000006	19.999997224813388	1.3004388133844986	0.003010778381718819	0.09458637933120356	9.999998612406694
4	64	355.6734723613318	1.8561050873266085	24.094234798631856	0.06425448812864028	0.1873380115977209	0.9280525436633043	418.00000000000006	11.52652886997784	49.89204518216043	0.13305207040867495	2.4090180628106626	5.76326443498892	349.63942243502464	8.493752194470444	79.44008685723753	0.2118507668148218	2.8265033441259013	4.246876097235222
5	64	350.10247964128763	9.990306805816997	393.2640592008727	0.9393877303662234	14.741564813604217	4.995153402908499	418.96634701413916	5.782009447228629	432.4779026402809	1.0330576260142932	9.382600435000867	2.8910047236143144	340.00000000000006	19.999999999999996	62.53637829684888	0.1493803084700247	4.692920796804066	9.999999999999998
6	64	353.4282651320041	3.2973426657427454	132.25327354384243	0.3663599632818852	1.8975444847663383	1.6486713328713727	418.5018447650342	5.715215866093247	199.06133178603739	0.5514275771767562	4.950408037691731	2.8576079330466233	349.01483338317996	10.02627401876901	236.69796768787256	0.6556862936347579	10.326557131400676	5.013137009384505
7	64	354.25030652704635	3.8240437220095598	26.20833179461053	0.06245179652017765	0.37513506613695174	1.9120218610047799	419.0740342296139	7.312495217560418	15.930969924635615	0.03796188555225052	0.4360469445019453	3.656247608780209	347.8200308773902	6.778213046078383	32.00324399491982	0.0762604845519902	0.8119600328594533	3.3891065230391915
8	64	355.1898027295761	19.999999999999996	1.5496133146990498	0.0035300362142931994	0.11089935837729437	9.999999999999998	423.99999999992644	19.999999999999996	3.794977407552761	0.008645000371391029	0.27159069657043083	9.999999999999998	340.00000000000006	19.999999999999996	1.7056373432480025	0.003885460671384086	0.12206534701032308	9.999999999999998
9	64	359.99999999999994	19.999999999999755	2.5585213502027897	0.005509004997411341	0.17307049628456714	9.999999999999877	423.999999999858	19.999999999999996	3.3857482961634635	0.007290189031278976	0.22902804303946916	9.999999999999998	340.0000000000584	19.999999999999996	1.1122496323079378	0.002394894528539969	0.07523783056983556	9.999999999999998
10	64	359.9999985092231	19.999999999999996	0.8531074355830738	0.0019039749570346409	0.05981513737638969	9.999999999999998	423.99999999999994	19.999999999999996	3.8504147467032483	0.008593399783122601	0.2699696162801808	9.999999999999998	340.00000000000006	19.999999999999996	2.9098428805278687	0.006494220706966403	0.2040219606379636	9.999999999999998
11	64	359.9999999814692	19.999999999999996	2.140087368346821	0.004846747942540711	0.15226507730087338	9.999999999999998	418.00000000000006	19.999999999999996	3.448185224866714	0.007809253440448144	0.245334932385327	9.999999999999998	340.00000000000006	19.99999999999923	1.3692415498192205	0.003100980250892297	0.09742016775129898	9.999999999999615
12	64	359.9999997037561	19.999999999999996	1.7138750484858927	0.003915949055387972	0.1230231678423874	9.999999999999998	423.99999996437134	19.999999999999996	3.758606684983862	0.008587856104586159	0.2697954564825413	9.999999999999998	340.00000000000006	19.999999999999996	2.029394793181218	0.004636864647973008	0.1456713991376222	9.999999999999998
13	64	357.98518026664766	19.999999999999996	3.9963582708077983	0.009576943571740663	0.30086855568824455	9.999999999999998	418.01558534461867	19.999999999999996	3.6920338786279285	0.008847655221219034	0.27795728644477086	9.999999999999998	340.00000000000006	19.999999999999996	0.43544570018302187	0.001043509769800233	0.032782826267535876	9.999999999999998
14	64	358.9605251725766	19.999999990241893	2.291338149001125	0.005338868476039633	0.16772549974624829	9.999999995120946	423.9999999999998	19.999999999999726	4.918398645653084	0.011459977434286756	0.36002580917859583	9.999999999999863	340.00000264406265	19.999999999999616	2.071636767103273	0.004826959405583088	0.15164340207755694	9.999999999999808
15	64	359.999999812505	19.999999999992426	1.742943292724298	0.003889627433335692	0.12219624969764105	9.999999999996213	423.9999977847966	19.999999999999982	4.184288455839035	0.009337838605972256	0.2933568516492957	9.999999999999991	340.00000000000006	19.999999999930566	2.902870687181039	0.006478171439896321	0.20351775804202837	9.999999999965283
16	64	359.99999999973807	19.999999999999996	2.2041661021356442	0.005174326056713389	0.16255624727049023	9.999999999999998	423.9999999995192	19.999999999999996	3.9783285195786835	0.009339209463876954	0.293399918420521	9.999999999999998	340.00000000000006	19.999999999999996	1.466949388510878	0.003443694391950363	0.10818685002959627	9.999999999999998
17	64	359.99999994607646	19.999999999999996	2.0583690079541843	0.004821115696529046	0.15145981654322085	9.999999999999998	423.99999999999994	19.999999999999996	4.325730518518112	0.010131734019115485	0.3182978116257899	9.999999999999998	340.00000000000006	19.999999999999996	1.1644950400997824	0.0027274824361717383	0.08568638784272323	9.999999999999998
18	64	359.99999999999994	19.999999999999996	0.9545067900863949	0.002191927554257006	0.06886143501654851	9.999999999999998	423.9999999999989	19.999999999999996	4.511261841502417	0.010359653003581387	0.3254580976979071	9.999999999999998	340.00000000000006	19.999999999999996	2.7347183747683736	0.006280002008414393	0.19729208174163798	9.999999999999998
19	64	359.9999999997314	19.999999999999996	2.741243138279729	0.00597392132328779	0.18767627342364332	9.999999999999998	423.99999999999994	19.999999999999996	4.672468014948188	0.01018259048863355	0.31989551473604455	9.999999999999998	340.00000000000006	19.999999999999975	0.6433875435383554	0.0014021180798626845	0.04404883859162031	9.999999999999988
20	64	359.9999999999958	19.999999959914113	0.9938239762406634	0.0022218086857284866	0.06980017830776597	9.999999979957057	423.99999999938944	19.99999999999993	4.5682511091598705	0.010212854826982292	0.32084629696626515	9.999999999999964	342.50718269024975	19.999999999994625	2.2925720579942235	0.005125310550846001	0.16101637973899724	9.999999999997312
0	65	359.9999999996073	19.999999999999996	2.7365598209853164	0.006434486640480231	0.20214535959354357	9.999999999999998	419.81902607224936	19.999999999999996	3.657948886129846	0.008600953305996934	0.27020691719988804	9.999999999999998	340.00000000000006	19.999999999999996	0.2692498251356586	0.0006330884453909877	0.019889060091129094	9.999999999999998
1	65	359.99999999999994	19.999999999999996	0.8127760421794721	0.0019047278646583934	0.05983879066698581	9.999999999999998	423.99999999999903	19.999999999986986	3.470494210380796	0.00813304856885567	0.25550725635189325	9.999999999993493	340.00000000000006	19.999999999999996	2.46526810988944	0.005777317021019277	0.18149976710693425	9.999999999999998
