# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
4	54	355.5024972755046	19.99999999998905	2.3807922816380382	0.005399796731335466	0.1696396174203239	9.999999999994525	418.00000002289613	19.99999999999997	3.3892227122664766	0.007686984649863226	0.24149374504267782	9.999999999999986	340.00000000000006	19.999999999999996	0.5415979746158924	0.0012283805670844459	0.038590713653649585	9.999999999999998
5	54	359.9999999934229	19.999999999999996	2.7439657129645294	0.006498385343701404	0.20415279655967908	9.999999999999998	423.99999999999994	19.999999999999996	4.714892428899936	0.011166024310117947	0.3507909994247157	9.999999999999998	340.00000000000006	19.999999999999996	0.7578776316845889	0.001794840537106204	0.05638657845738008	9.999999999999998
6	54	359.99999999984686	19.999999999999996	2.2983939907835107	0.0052451514923109975	0.16478129395209767	9.999999999999998	423.99999999868606	19.999999999999996	4.186939651773147	0.00955499050675275	0.3001788798113465	9.999999999999998	340.00000000000006	19.999999999999996	0.8315713369467846	0.001897724087532352	0.05961876051932029	9.999999999999998
7	54	359.0781511160521	19.99999999999956	3.296486957489018	0.0074765291901047436	0.2348820917798219	9.99999999999978	423.99999999996896	19.999999999975177	4.806116355379858	0.010900412980674455	0.34244657341139184	9.999999999987589	340.00000000000006	19.999999999999996	0.5241392499876074	0.0011887632054206328	0.03734609753007313	9.999999999999998
8	54	359.9999999388369	19.999999999999996	2.261531890867091	0.005276156963312969	0.16575535955130652	9.999999999999998	423.99999999132655	19.999999999999996	4.327885387158683	0.010096962467826506	0.31720543112495614	9.999999999999998	340.00000000000006	19.999999999999996	0.9627010558605694	0.002245982866737298	0.07055963274230437	9.999999999999998
9	54	359.99999999999994	19.999999999999996	1.4597050490928325	0.003450291272820814	0.10839409715438843	9.999999999999998	423.9999999999432	19.999999999999982	4.236551084140863	0.010013896465971023	0.3145958357130333	9.999999999999991	340.00000000000006	19.999999999999996	1.185946336807442	0.0028032103461336335	0.08806545029880322	9.999999999999998
10	54	359.9999999979001	19.99999999999982	0.7866014705721769	0.0017535670010844103	0.05508993208184218	9.99999999999991	423.99999999999835	19.999999999999996	4.322608436453259	0.009636370889644797	0.30273551994174625	9.999999999999998	340.00000000000006	19.999999999999996	2.395646372172941	0.005340603319053398	0.16778000152875416	9.999999999999998
11	54	352.9789379807619	3.155924951228737	7.706637845874545	0.018121552300326606	0.08983424885926392	1.5779624756143684	423.99999938299993	19.999999999999996	4.131083879932273	0.009713918583484908	0.3051717525944555	9.999999999999998	340.00000000000006	19.999999999999996	1.9653280941875526	0.004621314321288105	0.1451828712168801	9.999999999999998
12	54	351.1185852690332	10.201893174808045	121.27624869730903	0.31607241460598345	5.065090889844446	5.100946587404023	420.5894934692906	4.456039433097224	67.93385769415258	0.1770504832193619	1.2392702349478117	2.228019716548612	340.00000000000006	19.999999999999996	8.32319630586669	0.02169206899036661	0.6814764458129868	9.999999999999998
13	54	352.5363411465505	6.082625542216506	170.9206564165953	0.43452950608094887	4.151740783521564	3.041312771108253	420.43651102040644	3.8684547585278053	99.46479183543653	0.2528681305982874	1.5365669832324371	1.9342273792639026	347.053218047352	12.92156978058728	78.93556578108955	0.2006769288755598	4.073170599423787	6.46078489029364
14	54	351.7618507565291	5.84780584826404	51.92956148084247	0.12350966419439642	1.1345241978693825	2.92390292413202	419.9470760818816	3.789307396730599	27.416516457281148	0.06520765137345046	0.3881309478559147	1.8946536983652995	345.8981628666996	13.047977818528038	13.438807434314663	0.03196296186706089	0.6551037771020786	6.523988909264019
15	54	354.5967443188486	19.999999999999996	3.686157830740047	0.008375713897482292	0.26313081248900294	9.999999999999998	418.00000000000006	19.999999999999996	4.618949132653676	0.010495208891900384	0.3297167115268451	9.999999999999998	340.00000000000006	19.999999999999996	0.018758943762913618	4.262420471170667e-05	0.0013390788838740508	9.999999999999998
16	54	355.68186347664243	19.99999999999991	2.54195321888168	0.005879866987604363	0.1847214693234293	9.999999999999956	423.9999999994798	19.999999999999996	4.491315640127783	0.010388994717580495	0.32637989482934043	9.999999999999998	340.00000000000006	19.999999999999996	0.7359677386627177	0.0017023886900674613	0.05348211802270286	9.999999999999998
17	54	351.5128391393646	1.0000000000000002	9.989344262616815	0.022947990166435443	0.03604661866076221	0.5000000000000001	423.9999999988336	19.999999999999996	4.1320782773820905	0.009492404024072133	0.29821266746931197	9.999999999999998	340.00000000000006	19.999999999999996	2.7402458341402722	0.00629502125487802	0.19776392528516384	9.999999999999998
18	54	353.54388529594684	19.999999999999996	2.3510115340110507	0.005516623952024854	0.1733098528029877	9.999999999999998	423.99999998890127	19.99999999999978	3.6720451823877633	0.008616415578156237	0.27069267880611986	9.99999999999989	340.00000000000006	19.999999999901902	0.5459243208136005	0.0012810057035556224	0.040243981074772284	9.999999999950951
19	54	359.99999999999994	19.999999999999996	0.42817950217008377	0.0009625234811116832	0.030238566971681372	9.999999999999998	423.74366549247003	19.999999999999996	4.940158555564678	0.011105199071993326	0.3488801182122641	9.999999999999998	340.00000000000006	19.999999999999996	2.300532289838684	0.005171467426167868	0.16246644074327887	9.999999999999998
20	54	350.1567524048977	19.999985931745076	1.6854118846685455	0.0036785232261059347	0.11556413414259617	9.999992965872538	423.99999999999983	19.999999999999954	5.618847282914646	0.012263506874587243	0.3852694310445112	9.999999999999977	340.00000000000006	19.999999999999996	1.3533531303847888	0.0029537829705186063	0.09279582880479888	9.999999999999998
0	55	359.99999999393094	19.999999999999996	2.4030911419110526	0.0057081230163737685	0.17932597334026637	9.999999999999998	423.99999999999994	19.999999999999996	3.974660555383905	0.009441111492932122	0.2966012650791771	9.999999999999998	340.0000000000002	19.999999999919034	0.45724812173286733	0.0010861129993519248	0.03412124619718569	9.999999999959517
1	55	359.9999998510173	19.999999999999996	1.3505143167429543	0.003078008656072785	0.09669849381604052	9.999999999999998	423.99999999442207	19.99999999975127	4.973741724037439	0.011335844344530149	0.3561260531457042	9.999999999875635	340.00000000000006	19.999999999999996	1.9394882127579256	0.004420361512062567	0.13886975252506828	9.999999999999998
2	55	359.99999999999994	19.999999947084003	0.6178315560119189	0.0014535855975698739	0.04566573822607205	9.999999973542002	423.9999999990391	19.999999999880416	3.703883558575381	0.008714206555867732	0.27376487297614394	9.999999999940208	340.00000000000017	19.999999999999996	2.865387651200778	0.006741459190148049	0.21178918666244503	9.999999999999998
3	55	348.0000275206914	19.99999999902226	2.1196920089016684	0.004793566871786721	0.1505943446816036	9.99999999951113	423.99999999795426	19.999999999999975	4.559537215453754	0.010311142588117243	0.3239340980494594	9.999999999999988	340.00000000000006	19.999999999999996	0.4128473729516254	0.0009336316227896361	0.029330902473150372	9.999999999999998
4	55	357.3354541301005	19.999999999999996	2.7664071201772704	0.006468973110164529	0.20322878399162794	9.999999999999998	423.99999999999994	19.999999999999996	3.5105006368089224	0.008208963191678442	0.2578921845656601	9.999999999999998	340.00000000000006	19.999999999999996	8.854507537898428e-05	2.070540187257167e-07	6.5047938412495486e-06	9.999999999999998
5	55	359.999999999268	19.999999999999996	1.0728977497195764	0.0024750240038023995	0.07775517227804013	9.999999999999998	423.8852143460268	19.999999999999996	4.773129323226244	0.011010937110573476	0.34591879135716846	9.999999999999998	340.00000000000006	19.999999999999996	2.6618084983297945	0.0061404173217936	0.19290689948122283	9.999999999999998
6	55	359.999999978332	19.999999999686437	0.9570668788077489	0.0020994997277843748	0.06595772920917753	9.999999999843219	423.9999999988841	19.999999999999837	4.265393747580677	0.0093569145586718	0.2939561403779047	9.999999999999918	340.41538247043866	19.999999999999883	2.1430431939127152	0.0047011538084515666	0.14769110268027033	9.999999999999941
7	55	359.99999967081226	19.999999999997335	0.9613825365819436	0.0022304232657130493	0.07007081345958938	9.999999999998668	423.99999999996805	19.999999999999996	3.4212640082158856	0.007937388658214901	0.24936041897334874	9.999999999999998	340.00000000000034	19.999999999999996	2.37606790828894	0.005512516549763723	0.1731808149552986	9.999999999999998
8	55	359.99999999986557	19.999999999999996	1.879513458839395	0.004551337274377044	0.14298447745192308	9.999999999999998	423.9999999948081	19.999999999999407	4.736826411470104	0.011470465671520233	0.3603553068690081	9.999999999999703	340.00000000000006	19.999999999999996	0.7096998082015179	0.0017185741211347286	0.053990598336063976	9.999999999999998
9	55	359.9999975561504	19.99999999414374	0.8445048011638325	0.0019859476708113375	0.06239038611207786	9.99999999707187	423.9999999999914	19.99999999595083	3.8550613946306282	0.009065608847872211	0.2848045015102786	9.999999997975415	340.0000000457147	19.999999999989605	2.2196598205615667	0.0052197787917402086	0.16398418705486323	9.999999999994802
10	55	359.99999999999994	19.999999999999996	1.5152843900809678	0.003599751949114915	0.11308954278084954	9.999999999999998	423.9999997223762	19.999999999999996	4.31491999198733	0.010250644534522879	0.3220334956421743	9.999999999999998	340.00000000000006	19.999999999999996	2.4367585100494433	0.005788831623616298	0.1818615090162123	9.999999999999998
11	55	353.8392700611122	5.853354100579985	52.16999604969153	0.13562592002880186	1.2470026373719751	2.9266770502899924	420.3499625393269	4.9634349481394295	61.985151161361614	0.16114229999896143	1.2563532553566392	2.4817174740697148	348.7491980541485	7.768910014880558	60.9736169637769	0.15851262266378682	1.9343890264637131	3.884455007440279
12	55	351.05211301444973	8.782893755996248	365.64180461075017	1.010471921618028	13.940609318468043	4.391446877998124	420.1963603838842	4.141932696659234	266.95763469220145	0.7377526057371979	4.799916327424542	2.070966348329617	340.00000000000006	19.999999999999996	55.99158290376157	0.15473592367653366	4.861172410686289	9.999999999999998
13	55	350.8014373734993	7.533211028503669	72.53684818370274	0.1829434612604671	2.164795628063286	3.7666055142518347	420.6647975294957	4.733587943833911	32.741124714251455	0.08257561268193533	0.613991179055331	2.3667939719169553	345.47414514753837	1.892449772489502	20.199024914799537	0.05094348078981019	0.15143729870650968	0.946224886244751
14	55	350.495060191259	19.99999999999972	4.775452459641215	0.011273560840445855	0.3541693591614178	9.99999999999986	423.9999644094955	19.99999999999997	3.9098007513631723	0.009229989622349883	0.28996867590284375	9.999999999999986	340.00000000000006	19.999999999999996	1.0013985708225261	0.0023640331066245093	0.07426829040614613	9.999999999999998
15	55	359.9999999999969	19.999999999999996	1.7417035912253658	0.004050684701407829	0.12725601299951397	9.999999999999998	423.9999999999994	19.999999999999996	4.677988154321258	0.010879609564762202	0.34179301482582175	9.999999999999998	340.00000000000006	19.999999999999996	1.16810600323315	0.002716667256562441	0.085346618954645	9.999999999999998
16	55	349.7742918023715	19.999999999999964	3.159013299282691	0.007500764927605737	0.23564347992870116	9.999999999999982	423.99999999999847	19.999999999858773	3.646891548291367	0.008659183621169617	0.27203627650159434	9.999999999929386	340.000000000013	19.999999999999996	1.8668142910271453e-09	4.432566068547132e-12	1.3925316997499057e-10	9.999999999999998
17	55	359.99999999810404	19.999999999999996	2.772460542159729	0.006565842990195016	0.20627204102620697	9.999999999999998	423.9999999995982	19.999999999999996	3.9831837150559153	0.009433122122555381	0.29635027160635335	9.999999999999998	340.00000000000006	19.999999999999996	0.847691576048609	0.0020075343572285415	0.06306855188498292	9.999999999999998
18	55	359.99999999998033	19.99999999999981	1.841606629055415	0.004152579013298447	0.13045711721629433	9.999999999999906	423.9999999999394	19.999999999999996	4.252305364518839	0.009588385345840321	0.3012280096227997	9.999999999999998	340.0000000000206	19.999999998605862	1.0718599036095773	0.0024169021064005384	0.07592921901384349	9.999999999302931
19	55	359.99999999999994	19.999999999999996	2.5762211288622963	0.005656913453132823	0.17771717746355342	9.999999999999998	423.99999999998226	19.999999999999996	4.43808710760879	0.0097452328078276	0.3061555179659341	9.999999999999998	340.00000000000006	19.999999999999996	0.323342052800519	0.0007100003908665284	0.022305320119921666	9.999999999999998
20	55	359.99999999999994	19.999999999999996	1.2483868395608693	0.0028334235782723105	0.08901462698008393	9.999999999999998	423.99999999990075	19.999999999999996	3.6840201130947094	0.00836150231681693	0.26268434251486095	9.999999999999998	340.00000000000006	19.999999999999996	2.311148048196224	0.005245538614409528	0.1647934557515055	9.999999999999998
0	56	359.99999998553517	19.999999999997986	1.5408843715772935	0.003685053355373969	0.11576936549328112	9.999999999998993	423.9999999999999	19.999999999999996	4.7478881254720635	0.011354661900945504	0.356717224120063	9.999999999999998	340.00000000000006	19.999999999999996	1.4932442611694006	0.0035711211538751063	0.11219007982093136	9.999999999999998
1	56	351.7961920990045	1.00000333842616	9.13326705601152	0.02067621391756105	0.032478229299538766	0.50000166921308	423.99999999999574	19.999999999999996	3.9700677684576755	0.00898758023218166	0.2823531603097074	9.999999999999998	340.0000000073581	19.999999999999996	1.9618097713103078	0.004441214545508662	0.1395248698918614	9.999999999999998
2	56	359.99999999999994	19.999999999999996	1.904379611632374	0.0044291062897491296	0.13914447781844208	9.999999999999998	423.99999999990433	19.999999999999996	3.6827294051966146	0.008565099034020298	0.26908052202547195	9.999999999999998	340.00000000000006	19.999999999999996	1.3617844671981478	0.0031671669409335792	0.09949948394329389	9.999999999999998
3	56	359.99999999999994	19.999999999999996	1.2127474071305255	0.0027918059877935298	0.08770717181500147	9.999999999999998	423.99999999606575	19.999999999999996	4.381569955399131	0.010086596075569235	0.3168797613073594	9.999999999999998	340.00000000000006	19.999999999999996	2.0048053300354645	0.004615163464250554	0.14498963634405557	9.999999999999998
4	56	359.9999999999985	19.999999999345068	1.3534134088723828	0.003156224343906415	0.09915571211572957	9.999999999672534	423.99999999999994	19.999999999998916	5.0520843527486	0.011781700637131314	0.37013304168403915	9.999999999999458	342.792515144014	19.999999999995918	1.4659835196896476	0.0034187431883544797	0.10740298485042388	9.999999999997959
5	56	359.9999999999926	19.999999999991157	1.9846213713736738	0.004715999887277888	0.14815750600195954	9.999999999995579	423.99999999909903	19.999999999999254	4.041144646819921	0.009602858244787111	0.3016826891528624	9.999999999999627	340.0000001339238	19.999999999999893	0.8539031131517191	0.002029105925924004	0.06374624270238331	9.999999999999947
6	56	359.9999999777857	19.999999999999996	0.7536718022506104	0.0017066180720447144	0.0536149879761925	9.999999999999998	423.9999999999989	19.999999999999996	3.6805241279809837	0.008334196625974238	0.261826508937335	9.999999999999998	340.00000000000006	19.999999999999996	2.0660585041721373	0.0046783928635682	0.1469760465079277	9.999999999999998
7	56	359.9999999999999	19.999999999999996	0.6968766341253153	0.0016213153374024954	0.05093512353136135	9.999999999999998	423.9999999998209	19.999999999999996	3.660685582261019	0.008516752304914695	0.26756166473563936	9.999999999999998	340.00000000000006	19.999999999999996	2.4960458068894047	0.005807164642058084	0.18243745777676074	9.999999999999998
8	56	348.0735216679078	19.999999813025944	3.9689622017665875e-09	9.447154820045907e-12	2.9679111902520424e-10	9.999999906512972	423.999792872286	19.99999999902849	4.314227240238748	0.010268974758503318	0.3226093565964595	9.999999999514245	346.2922778198081	19.999999999999996	2.5428975139005505	0.006052752655249683	0.19015283275728515	9.999999999999998
9	56	359.99999999999994	19.999999999999996	2.3296371220553342	0.005243257127937353	0.16472178074010302	9.999999999999998	423.9999999997865	19.999999999999996	3.623723712197228	0.008155826074273221	0.25622283278892827	9.999999999999998	340.00000000000006	19.999999999999996	1.494236681191945	0.0033630418468662384	0.10565307559830021	9.999999999999998
10	56	351.5503317849692	8.137989502924876	21.19390230955079	0.05337739223173979	0.6823298246925804	4.068994751462438	421.08676578873514	19.999999959099377	7.1672154164345505	0.018050817773185623	0.5670831639155774	9.999999979549688	340.00000000000006	19.99999999999969	2.1143954553992765	0.005325159751491153	0.16729482754476394	9.999999999999845
11	56	353.7553589279256	4.959551116450825	212.09701382027916	0.46448118912516556	3.6185150070488588	2.4797755582254126	419.548451983635	4.123878523589598	300.22966058639525	0.6574870020469871	4.259051705537245	2.061939261794799	349.4375624618186	10.241114084155868	365.30228128123986	0.7999925833157714	12.869244198536906	5.120557042077934
12	56	351.38780672251374	8.388316934580667	134.23297180279187	0.38077919383045195	5.017275143788178	4.194158467290333	419.7576222209492	4.726401618060035	62.7767612924739	0.17807908321774754	1.3220972762640355	2.3632008090300176	341.5815401608803	3.5305160899374335	14.870546044917683	0.042183335873106256	0.2339370413730186	1.7652580449687167
13	56	350.7498947496852	8.438361213419332	8.332350307461377	0.01968562526541039	0.26093191558246637	4.219180606709666	421.02817585930984	19.99999999999978	5.051867824565444	0.0119353091522959	0.3749587955117541	9.99999999999989	348.42003173396785	19.999999967377033	5.034457205824396	0.011894175630116894	0.37366654719131426	9.999999983688516
14	56	348.00000000058554	19.999999999999996	3.5406927158202683	0.007943578536327005	0.24955487972938473	9.999999999999998	423.9999999999291	19.999999999999996	4.1520339253063	0.009315128484264353	0.2926433921340991	9.999999999999998	349.7095787042587	1.0000007630554244	8.67450163761572	0.019461328771631113	0.030569807075465298	0.5000003815277122
15	56	359.99999999999983	19.999999999999996	1.1065877762846674	0.0025284981224000126	0.07943511125947463	9.999999999999998	423.99999920077346	19.999999999999996	4.096689470790278	0.009360732024103277	0.2940760695914556	9.999999999999998	341.256268058962	19.999999999999996	3.2513965941549734	0.007429279773088486	0.23339770756598027	9.999999999999998
16	56	359.99999999999994	19.999999999999996	1.4364932788300495	0.0032059270171218733	0.10071716764935114	9.999999999999998	423.99999999999125	19.999999999999996	3.5946130996235035	0.008022360718296541	0.25202989497047745	9.999999999999998	340.00000000000006	19.999999999999996	1.6356555094797256	0.003650411920350992	0.11468107271551284	9.999999999999998
17	56	359.9999999758696	19.999999999999996	1.5980786475061097	0.0035659617265486974	0.1120279916310776	9.999999999999998	423.99999999999994	19.999999999999996	3.803600523439579	0.008487375706341308	0.2666387716729833	9.999999999999998	340.00000000000006	19.999999999999996	1.6731988159604307	0.003733585295024526	0.11729404134399928	9.999999999999998
18	56	359.99999999999994	19.999999999999996	4.365586595319418	0.01040097528587886	0.3267562754828602	9.999999999999998	418.00000000000006	19.999999999999996	4.187758176592569	0.009977300494892484	0.3134461393741203	9.999999999999998	344.55164400215756	3.749780088704363	8.753857543340901	0.020855995861360565	0.12284475193125953	1.8748900443521814
19	56	359.999999993195	19.999999999999996	1.3277670475625907	0.0030420246031754024	0.09556802145375247	9.999999999999998	423.90870565852936	19.999999999999996	4.804767124711586	0.011008120613274953	0.34583030848494956	9.999999999999998	340.00000000000006	19.999999999999996	1.7790890023305934	0.004076040692728009	0.12805259496007362	9.999999999999998
20	56	359.9999999839416	19.99999999990047	2.0266563853186472	0.004532072871735225	0.14237926839306123	9.999999999950235	418.0000000000179	19.999999998923933	3.8887806529577067	0.008696213837269406	0.27319961503741563	9.999999999461966	340.0000000000004	19.999999999999996	0.6245454715028075	0.001396628263709305	0.0438763709306502	9.999999999999998
0	57	359.9999999966262	19.9999999999855	1.4709633611636908	0.0033388658521890887	0.10489356432551461	9.99999999999275	423.99999999999267	19.99999999999411	4.08955450311695	0.009282674362685104	0.2916238158346925	9.999999999997055	340.00000000000006	19.999999999999996	1.3470289312939452	0.003057553314618298	0.09605587031163965	9.999999999999998
1	57	352.13336499998303	19.99959708335888	1.680291873933525	0.003822870913931243	0.12009661229336041	9.99979854167944	418.000000720766	19.99999997355846	3.8763309520512648	0.008819130223297405	0.2770611468393322	9.99999998677923	340.0000000000002	19.999999999999996	2.090308947643165	0.004755710243583203	0.14940504363842713	9.999999999999998
2	57	359.99999994500934	19.999999999999993	1.835037070080821	0.004149845787526484	0.13037125039623748	9.999999999999996	423.9999999999997	19.999999999999993	3.928576649341268	0.008884282244241384	0.27910795830926965	9.999999999999996	340.00000000000006	19.999999999999996	1.2827077383195309	0.002900780257402912	0.09113069946335295	9.999999999999998
3	57	359.99999999999994	19.999999999999996	1.457243505655049	0.003417157659448984	0.10735317399083018	9.999999999999998	423.9999997884061	19.999999999999996	3.7030641148212844	0.008683486221957196	0.2727997652244891	9.999999999999998	340.00000000000006	19.999999999999996	1.6736543702599922	0.00392462949974402	0.12329587204457597	9.999999999999998
4	57	359.9999999343996	19.999999999999993	0.5128828591028846	0.0011455418993216945	0.035988260152883325	9.999999999999996	423.9999999999997	19.999999999999996	3.841886791045179	0.008580989232689433	0.2695797273395023	9.999999999999998	340.00000000000006	19.999999999999996	2.3648452152292307	0.005281964938727035	0.16593782248023708	9.999999999999998
5	57	359.99999665213124	19.999999999999392	1.2247141554977015	0.0027103503582042586	0.08514816773988704	9.999999999999696	423.99999994792137	19.999999999999996	4.7486655554495485	0.010509021498142604	0.33015064734981997	9.999999999999998	340.00000000000006	19.999999999999996	1.6590353500483972	0.003671523706239746	0.11534431903003553	9.999999999999998
6	57	359.99999996839756	19.999999999999996	2.1623366675999884	0.0049668289022317385	0.15603753190888683	9.999999999999998	423.99999999999994	19.999999999999996	4.578122755851792	0.010515824275859688	0.3303643629148199	9.999999999999998	340.00000000000006	19.999999999999996	1.9239868586227458	0.004419345830882101	0.13883784395971885	9.999999999999998
7	57	356.42671976657556	3.088839492345772	8.849649557254613	0.020118313962024428	0.09761280654888572	1.544419746172886	423.99999997382236	19.99999999999917	4.988525430471976	0.011340643510059253	0.3562768233818143	9.999999999999584	340.00000000000006	19.999999999999996	2.828650201602415	0.00643050015443044	0.20202012044066697	9.999999999999998
8	57	359.99999999999926	19.999999999999996	3.382138812164824	0.007974759639057723	0.25053446296208126	9.999999999999998	423.999999999991	19.999999999999996	3.811820823593146	0.008987908700250286	0.2823634794384208	9.999999999999998	340.00000000000006	19.999999999999996	1.5122827910550756	0.0035658180916673292	0.11202347920819654	9.999999999999998
9	57	353.40718436812733	19.999999999999993	5.474483336534831	0.013240885773053983	0.41597469471647985	9.999999999999996	423.99999999942213	19.99999999999869	4.239265847219939	0.010253320979177118	0.3221175786307882	9.999999999999345	349.99999999997584	3.75534643637708	0.4073995249022852	0.0009853588442269429	0.005812517902889945	1.87767321818854
10	57	351.24944686329025	10.26891484610271	200.76372263297057	0.5190572095462129	8.372586772262775	5.134457423051355	420.2373396263564	4.519852203419506	137.38259253809036	0.3551907893908255	2.52177193003594	2.259926101709753	340.0000000005826	19.999999999999996	28.432211271786784	0.07350901871321645	2.309353931620354	9.999999999999998
11	57	354.2454535224475	4.812963331557503	65.79296272627133	0.16656597242286483	1.2592695865776262	2.4064816657787516	419.391538266988	4.4148139540330655	61.60760149712094	0.15597002516366015	1.0816168039245773	2.2074069770165328	349.8092395208121	10.494156362861116	129.18290918285842	0.32704830420815595	5.39112385687462	5.247078181430558
12	57	353.7411043615258	4.959838832929835	43.24112419996432	0.105993969798107	0.8257880610681048	2.4799194164649174	420.31386961179993	3.5697305471569947	17.917602819965015	0.043920177546064254	0.24627447375639852	1.7848652735784973	347.6930668941942	7.164777630925524	33.627715188002135	0.0824292867949854	0.9276926916131871	3.582388815462762
13	57	359.99999999992605	19.999999999999915	0.5866741556517008	0.0013512940096316749	0.04245215333498747	9.999999999999957	418.00000000000006	19.999999999999996	4.141743594845729	0.009539730453829762	0.29969947110978395	9.999999999999998	345.2283219151585	19.999999999999996	3.4462905564080835	0.007937884666406225	0.24937600153024853	9.999999999999998
14	57	354.11483065990905	19.999999999999996	1.6429198913838077	0.0037255270691900788	0.11704088471317461	9.999999999999998	423.9999999995483	19.999999999999996	3.550441518313185	0.008051071785923146	0.25293187976180204	9.999999999999998	340.00000000000006	19.999999999999996	0.8305878500231836	0.001883462203379503	0.059170710214510897	9.999999999999998
15	57	359.99999999999994	19.999999999999996	2.126293184916965	0.005035074971185711	0.15818154539750867	9.999999999999998	423.99999999999073	19.999999999999996	4.365643645504871	0.010337870246927368	0.3247737722151151	9.999999999999998	340.00000000000006	19.999999999999996	1.405191980884964	0.0033275030098641138	0.10453659010587023	9.999999999999998
16	57	359.99999978699196	19.999999999999996	1.9214079287832395	0.004364199006883407	0.1371053553882878	9.999999999999998	418.00000000000017	19.999999999999996	4.279853926136233	0.009721066502456877	0.3053963110917634	9.999999999999998	340.00000000000006	19.999999999999996	0.44264141310617194	0.0010053956718637823	0.031585436566782324	9.999999999999998
17	57	359.99999999999994	19.999999999999996	3.379606422569145	0.007874577340724175	0.2473871432374371	9.999999999999998	423.99999999999994	19.999999999999996	3.7879939550857364	0.008826131695785652	0.2772811049509622	9.999999999999998	340.00000000000006	19.999999999999996	0.0003487692390567151	8.126420664480293e-07	2.5529903459511568e-05	9.999999999999998
18	57	359.99999999999994	19.999999999999996	1.0756298935288104	0.002537307792880221	0.07971187522008633	9.999999999999998	423.99999999208967	19.999999999999996	3.9925691964720906	0.00941808794713534	0.29587795905582953	9.999999999999998	340.00000000000006	19.999999999999996	2.310258765584901	0.005449678932088364	0.1712067129747187	9.999999999999998
19	57	359.9999981900123	19.999999999999815	0.5967257635924393	0.0014029928794710323	0.044076321231849444	9.999999999999908	423.9999999724998	19.999999999999808	4.772092821478082	0.011219914837264127	0.3524840202665176	9.999999999999904	340.00000000000006	19.999999999999996	2.5859501920691295	0.006079961562741726	0.1910076257961772	9.999999999999998
20	57	359.99999747566994	19.999999999999996	1.349285279123707	0.002843732288029156	0.08933848464848487	9.999999999999998	423.99999999999994	19.999999999999996	4.721433394664287	0.00995081825757839	0.31261417535215447	9.999999999999998	340.00000000000006	19.999999999999996	2.5422415909403147	0.005357988120068092	0.168326161160273	9.999999999999998
0	58	348.0000000000001	19.999999994998454	1.8118891893211815	0.004377508002602601	0.1375234697856771	9.999999997499227	423.9982812683115	19.999999999999996	4.36135378159107	0.010536991552032346	0.33102935250802523	9.999999999999998	344.87592297270083	1.0001556497469892	1.8528779012867211	0.004476536362451	0.007032821361410794	0.5000778248734946
1	58	359.9999999999988	19.999999999999996	2.58903731079579	0.005760528159591789	0.1809723294697069	9.999999999999998	423.99999999999994	19.999999999999996	4.4635296918676115	0.009931215890154272	0.3119983488172287	9.999999999999998	340.7560174492651	1.6030029996236346	4.570410911179214	0.01016902330645093	0.025605511438735806	0.8015014998118173
2	58	356.8914514809229	19.99998463892184	3.80703179618364	0.00859434239512807	0.26999902193573333	9.99999231946092	423.99999982892655	19.99999988915126	4.390965468201397	0.009912567769130945	0.3114124990911432	9.99999994457563	340.00000000000006	1.0001319086168596	3.802486177618338	0.008584080699287488	0.013485621066356826	0.5000659543084298
3	58	350.6197631447223	19.999999999999904	2.1935320736035453	0.0048573677562719535	0.15259870858887833	9.999999999999952	423.99999999951075	19.999999999999996	3.8695599967577743	0.008568771884120691	0.26919590801440324	9.999999999999998	340.00000000000006	19.999999999999996	1.0909862740454264	0.0024158851442631422	0.07589727021133803	9.999999999999998
4	58	359.9999955323338	19.999999998726405	0.15464893755005552	0.000367359596818295	0.011540942105165715	9.999999999363203	423.99999999999767	19.999999999999996	4.440382643835302	0.010547871867728237	0.33137116770661473	9.999999999999998	343.78143638940816	19.999999999999996	3.3062613468003192	0.0078538323934062	0.24673542149650454	9.999999999999998
