# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
4	12	353.69810501708344	1.0000000000018157	5155.1614195498405	2.98603537877255	4.690453404664045	0.5000000000009078	418.30626653465384	6.603571147026686	769.0951221985125	0.445484642986542	4.620952195576541	3.301785573513343	348.9535895582153	11.210499243810274	1556.9440874016032	0.9018321153089899	15.880732401879891	5.605249621905137	0.05293677872150989	True	5	1
5	12	353.6522033802577	1.0000000000000002	4029.9934715175327	2.8038536642506577	4.404283036675346	0.5000000000000001	418.00000000000006	5.936925219857677	863.3715720268826	0.6006877090363777	5.601833565071038	2.9684626099288387	348.41795904116486	11.358093068455476	1357.650130811703	0.9445802632065672	16.852493443970033	5.679046534227738	0.06129397588295193	True	5	2
6	12	353.6363903635724	1.0000000000979703	1943.0590011038414	2.2982093153064467	3.610018751042855	0.5000000000489851	418.00000000000006	6.444627047410375	583.9046243929687	0.6906301076128344	6.991384283785186	3.2223135237051874	347.79754537137205	11.6368972947327	836.5444288263463	0.9894471541544684	18.08629799329091	5.81844864736635	0.09773369753941413	True	5	2
7	12	353.7460320012461	1.0000000000007505	1284.9937860495916	1.845407780953627	2.8987597637628535	0.5000000000003753	418.00000000000006	6.856819818387398	514.3216324002397	0.738628585327294	7.955522813035305	3.428409909193699	347.85226492428427	11.840947351270792	702.9623801020964	1.0095397036480496	18.777152389498735	5.920473675635396	0.11955507456344029	True	5	2
8	12	353.75241008871114	1.0000000000025644	1703.9351142565006	2.6125322348589277	4.103756038160189	0.5000000000012822	418.00000000000006	6.902725535739831	522.4583021408911	0.8010511341027936	8.685617944665461	3.4513627678699157	347.8446357288996	12.056401495893411	651.0956615954523	0.99828238156659	18.905622666545327	6.0282007479467055	0.1262445665730083	True	5	2
9	12	353.80329968773765	1.0000000000000473	1933.617595373052	2.9246611297151865	4.594046959676645	0.5000000000000236	418.00000000000006	7.021157645421718	508.5412430924525	0.7691855980668149	8.483200769166226	3.510578822710859	347.88510613045355	13.290639242570217	642.4013672763957	0.9716535022462324	20.285100663945666	6.6453196212851084	0.12427993181460392	True	5	2
10	12	353.7704550278118	1.000000000000919	2317.6885157490037	3.2356503757366846	5.082547725004383	0.5000000000004595	418.00000000000006	7.4837994523458855	449.1759957593766	0.6270801574822668	7.371656274026431	3.7418997261729428	348.3374128737847	13.011694161372924	655.7921437610779	0.9155303147713799	18.71226903143121	6.505847080686462	0.11131808634359425	True	5	2
11	12	353.93313706788535	4.300024478365893	403.9963639399382	0.6106331294690792	4.124498669359772	2.1500122391829466	418.00000000000006	19.999999999999233	178.63697908086493	0.27000653300748045	8.48250540517518	9.999999999999616	348.8683279863727	12.366321493416152	525.630947668452	0.7944815824340009	15.432782793469473	6.183160746708076	0.12105859491961636	True	5	2
12	12	353.82736292128374	4.265669851092313	820.1162559027816	0.6199598335340588	4.154039955371503	2.1328349255461565	418.62485406911185	8.48178467811263	370.54004369922666	0.28010656069315487	3.731903465533974	4.240892339056315	349.7401262265764	12.647500096966956	913.165366101595	0.6902995084937354	13.713936449290447	6.323750048483478	0.062453223150558165	True	5	0
13	12	353.7869052858065	3.683994797957271	1700.6485251157553	0.742879646837442	4.298900023603532	1.8419973989786356	418.4931241677204	5.846079402681184	950.3378189108086	0.41512788378226073	3.8121193783105416	2.923039701340592	348.83561540812644	10.866650862736742	1779.8478722812536	0.7774756154830248	13.270960837935197	5.433325431368371	0.04650860083932676	True	1	0
14	12	353.7389989322916	2.862217782229847	1595.7438972656382	0.8181885200053577	3.678543822895107	1.4311088911149235	418.08113755329606	5.2464286756176906	671.8740351656766	0.344491132570957	2.8389758453382274	2.6232143378088453	349.07889060610245	10.789850068519362	1578.1993296789788	0.8091928636143414	13.714732174346134	5.394925034259681	0.051569410991524456	True	1	0
15	12	353.7358207467118	2.2430150836056595	473.88261359160595	1.048019324335668	3.6925072930939664	1.1215075418028297	418.0000000002528	4.519780275412028	105.15176232103592	0.23254931862802752	1.6510197593872118	2.259890137706014	349.06916788858945	10.196721309735125	384.5309357884805	0.8504128236671477	13.621038707154675	5.098360654867562	0.15263557516812495	True	5	1
16	12	351.2473212631925	6.564665840179255	78.21785122922718	0.19235757228723918	1.9835437708722894	3.2823329200896274	418.7039555913897	19.999999999999996	11.6157191797293	0.028566005159550403	0.8974275195165166	9.999999999999998	346.127085066941	10.725716161260605	43.701343503995815	0.107472708723277	1.8106911203224918	5.362858080630303	0.15809851447700402	True	5	1
17	12	350.969101443676	2.814276791959791	31.960921466979542	0.07948289197359167	0.3513664952743102	1.4071383959798955	423.9999999908196	19.999999999999996	6.952266780380082	0.017289434850852003	0.5431636151215598	9.999999999999998	345.5656484784589	17.502368643827502	14.731004435742609	0.03663420140868928	1.007171510935867	8.751184321913751	0.1629895884006351	True	5	2
18	12	358.3732652991511	1.010209408816774	2.4324842080128262e-08	5.832263551754927e-11	9.254829602244996e-11	0.505104704408387	423.8249221914634	19.999999999999996	6.001220708535148	0.014388870722831786	0.4520397055630158	9.999999999999998	348.89490417387384	19.999999999999996	5.310763809145227	0.012733391688228195	0.4000312978301902	9.999999999999998	0.15987240619250495	True	5	2
0	13	355.7605110412363	7.370714554568596	58.54433087566081	0.1427942976351413	1.653256863157919	3.685357277284298	423.99999999999994	19.999999999999996	10.377850203199493	0.025312405292937823	0.7952126651298084	9.999999999999998	349.99999999999994	11.036159444218514	12.578623941421375	0.030680268167153496	0.5318595902619657	5.518079722109257	0.16249622191878996	True	5	3
1	13	356.20042416544567	5.442441055975619	151.1933496653819	0.3741085623249148	3.1982415365721883	2.7212205279878097	421.83401300368655	7.343172051494506	34.40495419887911	0.08513064880620386	0.9819503386055116	3.671586025747253	349.99999999999994	10.895763860077173	90.48052877615596	0.22388246978958345	3.831754257594251	5.447881930038586	0.16314643489421193	True	5	1
2	13	353.84567161311725	6.241332335442823	853.187013983628	0.7899084809029315	7.744153665798145	3.1206661677214114	420.1362122000057	6.061133551206142	218.39181432753432	0.20219429441574696	1.9250527158275617	3.030566775603071	348.3161665705562	13.872735644763802	540.6345860009809	0.5005372064416055	10.907327492372682	6.936367822381901	0.07690931173880078	True	5	0
3	13	351.34110948172605	9.316131605864882	2325.073679573974	1.0046292343855185	14.701488343391846	4.658065802932441	419.10389994361	6.443468858219363	666.9116258596436	0.28816244490494586	2.916600803880285	3.2217344291096817	340.00000000000006	19.999999999999996	379.28831760521234	0.16388475577123002	5.148591447662535	9.999999999999998	0.05000144403367712	True	5	2
4	13	353.67967738516165	1.0000000000000064	8217.412287987512	3.4412084723347123	5.405437628078879	0.5000000000000032	418.61066859972794	6.047400529565457	1119.4007495990584	0.4687718235933256	4.452973497352847	3.0237002647827285	348.51330796512514	10.501804640022705	2198.1840154568163	0.9205342500337536	15.185313554355732	5.2509023200113525	0.04674409422551981	True	5	1
5	13	353.64835443359436	1.0000000000003046	6107.162173035074	3.0136274769620024	4.733794971141527	0.5000000000001523	418.0394473312668	5.351024770477465	1164.8976285939252	0.5748279482209796	4.831641622210216	2.6755123852387324	348.3798402069454	10.782820377467168	1920.2706584726413	0.9475727441999654	16.049621985966734	5.391410188733584	0.05027591847220873	True	5	1
6	13	353.68100277341034	1.000000000000791	3008.0819580847397	2.7173440675984333	4.268394080024898	0.5000000000003955	418.00000000000006	6.415768636418547	710.6990376819633	0.6420083763683792	6.470074264429164	3.2078843182092736	348.11855153600794	12.0248341519356	1061.5816177470053	0.9589773654614996	18.11370660425609	6.0124170759678	0.07537754722452113	True	5	2
7	13	353.75633959539977	1.0000000000000255	2215.067675122559	2.6103467433379888	4.100323076096438	0.5000000000000128	418.00000000000006	6.85134474009414	618.9293919042121	0.7293774093940177	7.849608658572772	3.42567237004707	347.9955949103285	12.116030402026897	832.3864929008191	0.9809259533445006	18.668802303546556	6.058015201013449	0.0995255985178461	True	5	2
8	13	353.74539937146574	1.0000000000003302	1808.47630790508	2.3245749408287844	3.651433778414524	0.5000000000001651	418.00000000000006	7.026845458944307	557.5214850743728	0.7166256298258116	7.9099295549323045	3.5134227294721536	348.14150071041325	12.635501887509312	753.4522273777421	0.968470617623296	19.22201107808322	6.317750943754656	0.10337691602500546	True	5	2
9	13	353.81613262166894	1.0000000000000042	2432.3437996888747	2.8711994876529396	4.510069608700646	0.5000000000000021	418.00000000000006	6.949300658761823	548.8544732808434	0.647881554688755	7.072233553246564	3.4746503293809115	348.38774430136823	13.964486079364109	800.5346576686859	0.9449711423363576	20.728285446556214	6.9822430396820545	0.09801664445658513	True	5	2
10	13	353.80335121658453	3.556985421133865	1070.2004412604633	0.7541625258991278	4.213732004917684	1.7784927105669326	418.00000000000006	6.464334896098779	710.8374599741198	0.5009220269862799	5.0864391585410305	3.2321674480493896	348.47332801623014	12.762534307487137	1088.5216228614693	0.7670733303250704	15.377781400385942	6.381267153743568	0.0594604215440942	True	5	1
11	13	353.72701598650167	2.6114404740128903	1911.7393481298848	0.8375254065032869	3.435563643307536	1.3057202370064451	418.01929970303263	5.710121863790036	809.367308336691	0.3545805993836267	3.1803888614492655	2.855060931895018	349.11908671561457	11.789719421434885	1834.0544736249558	0.8034919718917412	14.880067062242357	5.8948597107174425	0.04423740891387558	True	1	0
12	13	353.72342865447746	3.1208461076795047	1726.3800870472403	0.7184849191062928	3.522166543587362	1.5604230538397523	418.11839108884067	5.530236242695923	735.1421949354054	0.3059515018869272	2.657762384523287	2.7651181213479616	348.9104681287689	11.594532218718694	1972.0401568711218	0.8207237347178331	14.947552994566133	5.797266109359347	0.04441427513060903	True	1	0
13	13	353.77784066026237	2.503394461990663	1702.4057280884258	0.8751044096381845	3.4411930446403436	1.2516972309953316	418.00000000000006	5.332544743498268	764.2356371568069	0.39284758330173536	3.290625592008937	2.666272371749134	348.7961508444918	11.011170601852337	1742.1332428212752	0.8955259359248234	15.489290918784315	5.505585300926168	0.05532742533220374	True	5	1
14	13	353.6977453796128	2.469737176226756	539.0658497187072	0.936137072423345	3.631700789326205	1.234868588113378	418.0000000147064	5.148209416785772	127.22796652227264	0.22094298159062628	1.7867191497483415	2.574104708392886	348.8966741965862	11.504639416003256	462.2642472108436	0.8027640765886993	14.507107127582685	5.752319708001628	0.12290799846700026	True	5	1
15	13	353.66369282256335	1.0000000000016607	419.95877661896264	1.014856582101342	1.5941329913910587	0.5000000000008303	418.00000000000006	6.423997810143152	23.673187284094748	0.05720773388284162	0.5772713527572194	3.211998905071576	348.8149659008564	9.038466228533222	131.3904235459375	0.3175131550629841	4.507921452830382	4.519233114266611	0.16052716125507305	True	5	2
16	13	351.07699097610873	5.199599757988032	29.176635548674945	0.07212391983898418	0.5890729952436949	2.599799878994016	423.99999999998437	19.999999999999996	5.309293264071914	0.013124441340769052	0.4123164849863022	9.999999999999998	346.40226703413464	10.345261586023074	19.51955673140525	0.04825186038464647	0.7841071536860914	5.172630793011537	0.1603899349137359	True	5	2
17	13	348.01651403295205	1.0014107321713415	40.06212925708631	0.09467392252324616	0.14892324459064302	0.5007053660856707	423.999999992908	19.999999999999996	7.060859124662723	0.016686063424789926	0.5242081427265336	9.999999999999998	349.99999999999994	19.999999999999996	6.520319212436163	0.01540867166554369	0.4840776970604925	9.999999999999998	0.1608063501769488	True	5	4
18	13	359.999999888603	19.999999999999993	1.6835030410973808	0.0041271810346438864	0.1296592161847235	9.999999999999996	423.9999999999938	19.999999999999996	5.922417136019846	0.014519063575375623	0.456129834654032	9.999999999999998	340.0000000024208	19.999999999999996	1.2499202468218462	0.003064233928640781	0.09626574799098465	9.999999999999998	0.15926063499735832	True	5	6
0	14	354.87674732038545	9.769370651768089	29.713471484038617	0.0709117394414316	1.0881896796710695	4.884685325884044	423.99999999999994	19.999999999999996	6.5746947165424965	0.015690628370261705	0.49293562818221753	9.999999999999998	340.0000000096091	19.999999999999996	2.86103476090978	0.006827911427565634	0.21450516380201987	9.999999999999998	0.15664063118605603	True	5	4
1	14	354.7500300644176	8.437081694730052	81.42850304348435	0.19994625028162447	2.649875045362183	4.218540847365026	423.6467905942919	19.999999999999996	10.106916002566585	0.02481735364268415	0.779660158853964	9.999999999999998	346.0272439069949	19.99983690418023	14.475819654409486	0.0355451193558914	1.1166737520790972	9.999918452090116	0.15847243099592717	True	5	1
2	14	353.8711785817388	7.674232583966688	272.1948955607098	0.6570107736233507	7.920039096816209	3.837116291983344	420.99671010247374	5.711545051987784	67.58806166695584	0.16314076938156666	1.463645797040621	2.855772525993892	346.1307171465827	19.9999806034923	82.53988782953948	0.19923075870309645	6.259012808952291	9.99999030174615	0.16528464852311456	True	5	1
3	14	353.7702700481631	4.484566634310172	839.2511423008689	0.5773402597424745	4.066981545131971	2.242283317155086	419.2709804356295	6.788722893890107	362.68217212775386	0.24949744945969493	2.66056619764591	3.3943614469450534	348.9766824210979	12.718103978858739	1114.0253998895028	0.7663638228345057	15.310072365797057	6.3590519894293696	0.06673608574978337	True	5	0
4	14	353.71678885437854	1.2173433168510321	5033.472751131932	2.2278308468240957	4.260054604288935	0.6086716584255161	418.704362519988	6.397963485661722	859.81872421714	0.3805584675226698	3.8245736074367196	3.198981742830861	348.83526844898324	11.591819341541722	2016.8290879335443	0.8926548879916022	16.253805874518484	5.795909670770861	0.05189226724108262	True	1	0
5	14	353.6929892444056	1.000000000021561	8215.27895892261	3.266311845431957	5.1307106490818	0.5000000000107805	418.4622723769219	5.8465664100401185	1197.2212551608563	0.4760030653721905	4.3715003112946	2.9232832050200592	348.7497989909664	10.574907737299531	2304.9282017381965	0.9164161467737899	15.222612651604583	5.287453868649766	0.04748309302054626	True	5	1
6	14	353.67659509663554	1.0000000000000002	4555.064523669158	2.9554055712651772	4.642340215532514	0.5000000000000001	418.00000000000006	6.07705019499622	843.8558649475033	0.547508451669912	5.226410625935737	3.03852509749811	348.4986827642541	11.250760116699434	1448.1817646985567	0.939605670425759	16.60532465546319	5.625380058349717	0.05716742345746016	True	5	2
7	14	353.7355751468636	1.000000000001731	2423.532952792922	2.5180700937567706	3.955375253892063	0.5000000000008655	418.00000000000006	6.545404634609078	619.743924028924	0.6439188867171317	6.620450460965384	3.272702317304539	348.0668030429826	12.058130847729348	936.9795381887262	0.9735292234653009	18.439488168857768	6.029065423864674	0.08444302336254322	True	5	2
8	14	353.8466096078908	2.116694308428206	807.7872409418538	0.9055538115676012	3.0108719240562154	1.058347154214103	418.00000000000006	7.852898274748817	591.6202236909471	0.6632240785818229	8.181070473349768	3.9264491373744086	348.55733482748474	14.24116277262777	811.4546303986008	0.9096650655373814	20.34917674440526	7.120581386313885	0.09329727653166789	True	5	1
9	14	353.8478577797918	3.81307126013783	859.9556982765292	0.6872823151855411	4.116517515453197	1.906535630068915	418.00000000000006	7.152351691143729	672.7370411345529	0.5376559188672863	6.040503904335999	3.5761758455718646	348.5488834914242	13.321243494911082	970.7437515148652	0.7758248643856254	16.23410452592718	6.660621747455541	0.06649197755043244	True	5	1
10	14	353.7374709898237	3.161830791571854	1908.631570548242	0.7816544452318726	3.882158865584434	1.580915395785927	418.43757574241295	5.961880267474618	1037.988581852016	0.4250942935369664	3.9809653901085165	2.980940133737309	348.9585853004819	11.810130457143675	1857.608724924859	0.7607587235507934	14.113070566644716	5.9050652285718375	0.044544693741343636	True	1	0
11	14	353.7231934001828	2.8261798143374715	2007.4616330148924	0.7646712492601305	3.3946455059447787	1.4130899071687357	418.3493856020007	5.559688918677233	962.4700659806615	0.366618806369712	3.2017329709569005	2.7798444593386167	349.07756483186074	11.581924678118087	2145.98982303049	0.8174386458443849	14.87153436963314	5.7909623390590435	0.04546616983755366	True	1	0
12	14	353.7198520229644	1.4672503961729475	3211.0675853824846	1.5249032191068326	3.5145230316032814	0.7336251980864738	418.0000000000003	5.455530737196817	593.5426594451469	0.28186735034333604	2.41547005034335	2.7277653685984085	349.0653403048616	11.913172835486947	1863.10613775618	0.8847700870374816	16.556851395530263	5.956586417743473	0.05431405673421789	True	5	1
13	14	353.7091729221071	1.555468546884982	1057.9403344501286	1.5039593138580796	3.674660307519046	0.777734273442491	418.00000000000006	5.7741006811117295	148.76886847940116	0.21148860486353854	1.9181881405418197	2.8870503405558647	348.84958082912397	11.512821336237888	625.0282607865607	0.8885350559235883	16.068532260298568	5.756410668118944	0.10404705818182254	True	5	1
14	14	353.6768440015497	1.000000000000899	484.90794417373496	1.1563633856295132	1.816411358588583	0.5000000000004495	418.00000000000006	5.872501813239547	32.3791055088237	0.07721468068261572	0.7122671522296943	2.9362509066197733	348.55058563480065	10.354420456028786	157.91450081684167	0.37657982097140585	6.124952398340786	5.177210228014393	0.1582321270522437	True	5	2
15	14	350.62150099898054	5.811261901078219	44.03493067706301	0.10389760703001608	0.948409445564803	2.9056309505391096	419.51315573359057	19.999999999999996	6.149231622872787	0.014508719347719357	0.45580486115791213	9.999999999999998	344.70215035338475	19.9999999361852	15.347248346227936	0.03621085245625292	1.1375974769381032	9.9999999680926	0.1563464275734316	True	5	2
16	14	348.4956663212228	4.02873989914619	9.787057483909804	0.024385561218890565	0.1543198746093788	2.014369949573095	418.00147956727415	19.999999999999996	5.329070741863145	0.013277982787895916	0.4171401318094552	9.999999999999998	345.9644737926658	19.999999999999996	9.174197909116321	0.022858552237459775	0.7181225978090214	9.999999999999998	0.1602523660558146	True	5	2
17	14	348.30799367548906	19.999999999836493	3.943414055794822	0.00962276113178453	0.30230795678616534	9.999999999918247	423.99999999971266	19.999999999999996	4.984096172267936	0.01216224475669703	0.38208818778800363	9.999999999999998	347.64096865174014	1.000000201886288	36.77323190271341	0.08973443357375431	0.14095454710145847	0.500000100943144	0.16119498462275125	True	5	4
18	14	348.00000000000176	19.999999999999996	1.642777977817465e-11	3.990038439098969e-14	1.2535075447814203e-12	9.999999999999998	423.99999949394186	19.999999999999996	4.716962025739405	0.011456727599596312	0.3599237126107119	9.999999999999998	345.97962399574254	19.999999999999996	3.6638207300974686	0.008898820013693229	0.2795646758063646	9.999999999999998	0.15814080835887	True	5	5
0	15	353.65494171030394	19.999999999999993	7.388271383330245	0.017802499487790495	0.5592820160637866	9.999999999999996	423.999994677457	19.999999999999996	5.458769214630638	0.013153243987042734	0.4132213468056756	9.999999999999998	349.9999999911121	1.8373703654736917	4.761709777983575	0.011473635913648526	0.033114457839679236	0.9186851827368459	0.16027559064003474	True	5	4
1	15	354.6114272492195	8.141410535070984	40.75317554069029	0.10173170794482984	1.3009957195212285	4.070705267535492	423.99999998506564	19.999999999999996	8.331052219303624	0.02079671485725323	0.6533480661434844	9.999999999999998	349.99999999999403	3.2215723775286165	5.478304976230191	0.013675433005658674	0.06920362692777811	1.6107861887643082	0.16353818372723225	True	5	3
2	15	355.500526478184	6.512437569517335	106.03766751692541	0.26559404371936424	2.7169508451259925	3.2562187847586674	422.4711947206195	8.759458295486784	30.302054317752766	0.07589798349696039	1.0443050153480022	4.379729147743392	349.99999999999994	11.359125333519465	60.30199822258451	0.15103926677506116	2.6949743568287725	5.6795626667597325	0.16271550367392024	True	5	1
3	15	354.05980041075173	7.125200944314939	299.0129378903353	0.739652263593691	8.278365259411824	3.5626004721574693	421.12360044038957	5.451603268127085	86.65102697925114	0.21434399695248993	1.8355044643742526	2.7258016340635427	348.5228906938419	14.605620560658592	154.1006734647564	0.38119056905598664	8.745447525495019	7.302810280329296	0.16385571462870757	True	5	0
4	15	353.81208321354734	4.854783737209945	1086.3763413264664	0.6027222947222366	4.596285760320156	2.4273918686049725	419.49406943077	6.16680043123238	480.6629755904382	0.2666721288150989	2.5831962347928363	3.08340021561619	349.2071549837841	11.897849846430931	1303.6426411712355	0.7232617779811937	13.517110852652358	5.948924923215466	0.05338190271861002	True	1	0
5	15	353.73181387235724	1.9569650572751025	3190.447382235544	1.2922979959873262	3.9725156702698436	0.9784825286375513	418.6797186755153	6.119524155121096	1020.2501212272846	0.4132546408409963	3.9724210063996908	3.059762077560548	348.8573314028703	11.543171604336012	1986.307625983957	0.8045584386584634	14.588230724616782	5.771585802168006	0.04917272623166168	True	1	0
6	15	353.69706656294744	1.000000000000669	6463.388880496956	2.959930848766625	4.649448504812626	0.5000000000003345	418.2331041528192	6.060675937177994	1092.9385489627218	0.5005149135684157	4.764945772232967	3.030337968588997	348.841792336326	12.084020154620111	1936.9835914194573	0.88704820208132	16.837536025948374	6.042010077310056	0.05337653005121549	True	5	1
7	15	353.7221902676477	1.0000000000020381	3569.733922660555	2.8940226000673044	4.545920069856403	0.5000000000010191	418.00000000000006	6.290947894209443	733.8252637818516	0.5949202220377847	5.878881367652918	3.1454739471047213	348.5886113274091	11.683333929548228	1164.5609115988027	0.9441223548700873	17.326663765525815	5.841666964774114	0.07002251086245695	True	5	2
8	15	353.85542814400907	3.481086663043154	806.7700483437492	0.6944509277687148	3.7973119399090804	1.740543331521577	418.00000000000006	7.2272745051551	656.0549841193249	0.5647185258355465	6.411010121758281	3.61363725257755	348.57333359529633	13.683294770435886	929.2262137366638	0.7998586555874289	17.19189732104004	6.841647385217943	0.07181171941660641	True	5	1
9	15	353.76216735819105	3.8105442159392107	1518.4023264063958	0.7073932629962782	4.2341652328517885	1.9052721079696053	418.3831031010158	6.1598917386664995	1014.143961927222	0.47246938041351594	4.571583163932376	3.0799458693332498	348.88878317702137	11.969898111192409	1588.4400399340514	0.7400224323827499	13.914103048787691	5.984949055596204	0.047202476296197685	True	1	0
10	15	353.72455863453365	3.064754956859264	1979.1265565814494	0.7309435176552413	3.5188394488391546	1.532377478429632	418.51035211807846	5.998257280109635	1029.2096654415432	0.38011421288897024	3.5814515095172608	2.9991286400548174	349.17487061854143	11.6939049071084	2129.1468134804245	0.7863499462803464	14.444259972187496	5.8469524535542	0.04675423733596843	True	1	0
11	15	353.7071060514622	2.9416800376971013	1754.9185359775483	0.7611897157342441	3.517290365249395	1.4708400188485506	418.0000000034636	4.925216453264818	678.0742150074612	0.2941122954637556	2.275403277749873	2.462608226632409	348.9454304473708	11.882330986118763	1846.5999582816853	0.800956208794233	14.949624864596132	5.941165493059382	0.04769516926076698	True	5	1
12	15	353.67143775278123	2.3248993027751044	529.2151043897551	0.8215385477431306	3.00021218277219	1.1624496513875522	418.00000000000006	5.747039469341344	131.33931468315055	0.20388743433692202	1.8405792331571973	2.873519734670672	349.03528958002505	12.18376169053444	548.4513603531024	0.8514003669864919	16.294277408348403	6.09188084526722	0.11340590837884472	True	5	1
13	15	353.6898143485022	1.0000000000000002	559.450700383825	1.340522517634106	2.1056878466855014	0.5000000000000001	418.00000000000745	6.539678493701367	38.92431667814529	0.09326813418014472	0.9580971840965178	3.2698392468506836	348.6368430971614	10.17490990360497	162.9275449369294	0.3903972996743989	6.23960725571702	5.087454951802485	0.1586970689117627	True	5	2
14	15	351.0960354613565	6.495330457445753	49.83912904164467	0.11964895702196203	1.220759311097299	3.2476652287228767	418.0000000004953	19.999999999999996	10.324618647965035	0.024786345119440133	0.7786859973657433	9.999999999999998	345.6481957945097	8.849374810343093	27.683259041383224	0.06645928881507195	0.9238216937029636	4.424687405171547	0.15906307792585284	True	5	2
15	15	348.0187960511327	2.8011919093337547	28.72999783283525	0.07036385796351498	0.30960814946712256	1.4005959546668774	423.99999999999994	19.999999999999996	6.581025554360102	0.016117869206102843	0.5063577948941383	9.999999999999998	348.01694473831293	19.99999999678744	4.794820520990762	0.011743198592028783	0.3689234642043769	9.99999999839372	0.1630549898486859	True	5	3
16	15	359.99999999999994	19.999999999999996	0.11262016623120003	0.0002812551141839416	0.008835890005048292	9.999999999999998	419.61884875431883	19.999999999998273	6.642251462265774	0.01658821200479156	0.5211340497043868	9.999999999999137	340.00051900265294	19.999999999999996	4.651214844223037	0.01161584115779417	0.3649224124659211	9.999999999999998	0.1594595060262942	True	5	4
17	15	359.9999999999998	19.999999999999996	1.4520422815400937	0.00355396922290125	0.11165123601750791	9.999999999999998	423.99999999965513	19.999999999999996	5.1417809596357635	0.012584847916455514	0.39536465760881445	9.999999999999998	341.7686124099569	19.999999999999996	1.513140046480111	0.003703510031006762	0.11634919905906947	9.999999999999998	0.16010272656440017	True	5	5
18	15	359.9999998090659	19.999999999999996	1.7444814897694139	0.004163029741861317	0.13078543653707322	9.999999999999998	418.00000000000006	19.999999999999996	5.79477868288144	0.013828656907977901	0.4344400695111711	9.999999999999998	340.00000000000006	19.999999999999996	1.3667065689184403	0.003261507862463338	0.1024632914034017	9.999999999999998	0.15969185897714291	True	5	6
0	16	359.99999996255025	19.999999999999996	1.254322577535647	0.0030966817494808515	0.09728512634674628	9.999999999999998	423.99999999962813	19.999999999999996	5.242704235556869	0.012943230724644695	0.4066235855826146	9.999999999999998	340.00000000000006	19.999999999999996	1.210044710120311	0.002987368191400448	0.09385093963671472	9.999999999999998	0.1589589025865299	True	5	6
1	16	355.4822020416937	6.704043049744489	7.540461658721223	0.018147375546078173	0.19110431717873522	3.3520215248722445	423.99999999999994	19.999999999999996	6.668092443826086	0.016047873887684458	0.5041588271128495	9.999999999999998	349.99999999999994	19.99999999999999	8.062002531338152	0.01940255042878075	0.6095490988796306	9.999999999999995	0.15843708141232396	True	5	4
2	16	354.3644103101984	9.291596415960958	65.83530640647379	0.15973320037779923	2.33133888792159	4.645798207980479	423.99999999999994	19.999999999999996	9.159503366684046	0.022223285141235408	0.6981650933833635	9.999999999999998	340.00000000303993	19.999999999999996	4.793993494660543	0.011631447703221732	0.3654127065505526	9.999999999999998	0.16227336973770837	True	5	4
3	16	355.5009924260762	6.60345454006991	139.23131424614812	0.3271326007365353	3.3932424836645794	3.301727270034955	421.5268717248037	6.254793859724238	44.563199571444514	0.10470399889478316	1.0287175450741823	3.127396929862119	349.99999999999983	9.959384306633885	91.78899572017876	0.21566393344425028	3.3738820053666583	4.979692153316942	0.1576799399754661	True	5	1
4	16	353.89483605091226	6.94719329715473	564.1540968387775	0.9282085750415989	10.129192762752012	3.473596648577365	420.5992090981617	4.903100746948911	174.28686706853497	0.2867559864169185	2.2085294114632847	2.4515503734744555	347.72048642871823	15.453466923389405	205.64210046923623	0.33834507648654	8.213072661458952	7.726733461694702	0.11384350276891461	True	5	0
5	16	353.73279987923496	3.7894811560544386	1127.9477204708785	0.7402669121190542	4.406441074698567	1.8947405780272193	419.2481464234775	6.195691995446726	470.09423111134464	0.3085206863350904	3.0025758383959817	3.097845997723363	349.2140116747572	11.057348711949087	1064.783583842453	0.6988125791477791	12.137565792524539	5.528674355974544	0.05773209254946322	True	1	0
