# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
37.4	64.6	1.9788501881699372	0.028989024840688445	625.0006601204753	0.7974672665275983	0.036313352808741144	0.014494512420344222	1.9599999999999997	0.038976961955016175	240.09500421711172	0.3063483271890382	0.01875613609898309	0.019488480977508087
39.1	64.6	1.9776531177006413	0.027752522409681266	739.4197567707082	0.7991597793326606	0.0348382199980426	0.013876261204840633	1.9599999999999997	0.03833649459687457	313.6537001659962	0.33899475841197835	0.020413865997121198	0.019168247298437285
40.8	64.6	1.977735412005301	0.027509181814066003	785.3873464109414	0.7995163481749509	0.03454815816270872	0.013754590907033001	1.9599999999999997	0.03829322367133752	313.79890166645686	0.319444097321124	0.019214835605425237	0.01914661183566876
42.5	64.6	1.977478366721414	0.027608998595067172	893.5232785007054	0.8190554232973263	0.0355208886255597	0.013804499297533586	1.9599999999999997	0.037834139508587696	322.6071912483795	0.2957205211598685	0.01757458994951642	0.018917069754293848
44.199999999999996	64.6	1.9774308987542961	0.027868591618285716	996.2949680739977	0.8405737547666343	0.036796856952024636	0.013934295809142858	1.9599999999999997	0.03660623317203063	339.3154465553859	0.28628033674881903	0.01646138749448677	0.018303116586015314
45.9	64.6	1.9771473043581602	0.027696816802488523	946.8880511854496	0.8373191384945069	0.03642845508528983	0.013848408401244261	1.9599999999999997	0.036601243815537206	319.8702479469126	0.2828565426563584	0.01626229930635512	0.018300621907768603
47.6	64.6	1.976925684893476	0.02783079486479873	1038.4752203554165	0.8275394381000315	0.03617713640693325	0.013915397432399366	1.9599999999999997	0.03622829889546563	347.2913081139861	0.27674926501887226	0.0157490475907102	0.018114149447732816
49.3	64.6	1.9771633076561466	0.027724450846252986	1026.5508619487555	0.8086105714688661	0.03521455822692371	0.013862225423126493	1.9599999999999997	0.036938588996984704	367.8918371118164	0.28978713054801064	0.016814318650706133	0.018469294498492352
51.0	64.6	1.9775849655176096	0.02760184885524785	1132.1888995907188	0.8387558257312833	0.03636583802949507	0.013800924427623925	1.9599999999999997	0.036446784672957463	395.46941532695644	0.29297432268055096	0.016772919279167766	0.018223392336478732
52.699999999999996	64.6	1.9781915261092757	0.029287362342461903	804.0287418040136	0.8897765587320616	0.04093370895864707	0.014643681171230952	1.9599999999999997	0.03269739908679331	151.24784063772364	0.16737807513738462	0.008596697681557958	0.016348699543396655
54.4	64.6	1.9777626238914936	0.028092297708423017	640.4081613854302	0.9092141980880183	0.04012114772751029	0.014046148854211508	1.9599999999999997	0.0301042611417368	117.44343276448167	0.16673934371894414	0.007884713864995434	0.0150521305708684
56.1	64.6	1.9780592115961084	0.028411459327131693	575.3898210285429	0.8978846960345416	0.04007135126665513	0.014205729663565847	1.9599999999999997	0.030681529632696807	88.10532265188645	0.13748665332122725	0.006626091445899859	0.015340764816348404
57.8	64.6	1.9780029307770766	0.028720707351885158	339.63496537416256	0.9146452720507452	0.04126365584226166	0.014360353675942579	1.9599999999999997	0.03131637040593821	55.16215700153565	0.1485530385306251	0.0073075675332096674	0.015658185202969105
59.5	64.6	1.9776573585989174	0.029790775793172887	194.05967883021503	0.869215962636731	0.04067517061629427	0.014895387896586443	1.9599999999999997	0.033261997615898146	35.72194228534029	0.16000275089588223	0.008359795516629154	0.016630998807949073
61.199999999999996	64.6	1.9754941247981568	0.02984821565826557	91.7658283095594	0.8045344922534393	0.037720975803164844	0.014924107829132786	1.9599999999999997	0.04281610204083166	23.630503875069813	0.20717467261004122	0.013933610465409297	0.02140805102041583
62.9	64.6	1.9758658011407602	0.02950556557129882	93.75194487177355	0.7853375835503502	0.03639822476903987	0.01475278278564941	1.9599999999999997	0.04643376667500645	20.283947432246162	0.16991376854197504	0.012393168773265215	0.023216883337503224
64.6	64.6	1.9766739110342155	0.028531484445467666	132.15181077599732	0.8284727700859217	0.03712978920728803	0.014265742222733833	1.9599999999999977	0.04049089497176357	23.09623767659312	0.14479259795330285	0.009209236236273904	0.020245447485881786
66.3	64.6	1.9770455451988524	0.029391783637330887	143.82037706319852	0.8605348349546997	0.03972960749759892	0.014695891818665444	1.9599999999999997	0.038312617492672674	21.836195352859434	0.13065468988274376	0.007862971548126926	0.019156308746336337
68.0	64.6	1.9775728252492322	0.028364274248229758	152.81986497924586	0.8632925415774787	0.038463565645611784	0.014182137124114879	1.9599999999999997	0.03622815915508266	27.468170755601246	0.1551700555900085	0.008830271559287995	0.01811407957754133
69.7	64.6	1.9775747459467798	0.028844344757571198	152.15755116140798	0.857183859353146	0.03883779271865203	0.014422172378785599	1.9599999999999997	0.03231153353789484	28.84760408937781	0.16251379190634743	0.008248361212570797	0.01615576676894742
71.39999999999999	64.6	1.9773879110557022	0.028895072462264335	154.11082476384055	0.8667177964182635	0.03933882455252988	0.014447536231132168	1.9599999999999997	0.037242869512628556	25.032223992909007	0.14078098700613173	0.008235823259823425	0.018621434756314278
73.1	64.6	1.977325308781455	0.028577682581669595	156.12703269948122	0.8367857115396292	0.03756307530996473	0.014288841290834797	1.9599999999999997	0.035000574320701354	27.17093958276369	0.14562663248539878	0.008006373654438851	0.017500287160350677
74.8	64.6	1.9777048066006055	0.028408409671784023	156.42260814995777	0.8806512142940033	0.039298026168079626	0.014204204835892012	1.9599999999999997	0.03325960525892001	30.95878889318832	0.17429638435462538	0.009105951767933251	0.016629802629460004
76.5	64.6	1.9773212069881674	0.028830090199109818	160.74122436310356	0.8783740110883339	0.03977822095291257	0.014415045099554909	1.9599999999999997	0.03282728857298354	27.595313098383926	0.1507952048362631	0.007775752371266204	0.01641364428649177
78.2	64.6	1.9774452092957768	0.028861958854634547	162.63756173023674	0.813974259611245	0.03690254781478368	0.014430979427317274	1.9599999999999997	0.03449740404565849	26.678544217578658	0.13352172798205564	0.007235328211596775	0.017248702022829247
79.89999999999999	64.6	1.977327166933837	0.028589336872278485	162.85454876319008	0.8117931181690529	0.036456025925207795	0.014294668436139243	1.9599999999999997	0.03634773159880484	27.526642904836383	0.137214093472678	0.007834222651568077	0.01817386579940242
81.6	64.6	1.977477767879881	0.028354087731857568	163.9769724515833	0.8317959837624592	0.037046942809985134	0.014177043865928784	1.9599999999999997	0.03735215704922168	29.161488909281253	0.1479257056196456	0.008679190354665309	0.01867607852461084
83.3	64.6	1.977464596435971	0.028990349892892994	166.1411012837332	0.8780869076708883	0.03998626463497472	0.014495174946446497	1.9599999999999997	0.03688305844271919	27.78082529923395	0.1468268766191086	0.008506528553401041	0.018441529221359595
85.0	64.6	1.9774619044902009	0.028823627113105144	172.83422204190472	0.8847314366618367	0.040057142634360915	0.014411813556552572	1.9599999999999997	0.03792792981227906	27.62276563651346	0.14139982717219307	0.008424184973882268	0.01896396490613953
86.7	64.6	1.9776397788088533	0.0291393682404816	178.23600273897605	0.8690676291193481	0.03977897446793243	0.0145696841202408	1.9599999999999997	0.03550484434496601	30.40810987117201	0.1482680465542173	0.008269039295876777	0.017752422172483004
88.39999999999999	64.6	1.9775332170585616	0.02912101278529849	177.8626586377211	0.8507704178483946	0.03891694429058935	0.014560506392649246	1.9599999999999997	0.03586997885992661	29.724420598635984	0.14218081483034656	0.008011097115763068	0.017934989429963306
90.1	64.6	1.9779723039335855	0.028271829660898945	188.7861156253733	0.8746300033002495	0.03884169412089616	0.014135914830449473	1.9599999999999997	0.0333702431641946	36.24897355029408	0.1679384087696289	0.008802971224736984	0.0166851215820973
91.8	64.6	1.9779285938509288	0.02891294998060185	191.47443169584986	0.8855824301314892	0.040219926583284764	0.014456474990300925	1.9599999999999997	0.03534240037944062	34.00453452734808	0.15727331349416793	0.008731140086712167	0.01767120018972031
93.5	64.6	1.9779564670595184	0.028295998089693283	201.37937303762888	0.8615457292062079	0.038293338293813386	0.014147999044846642	1.9599999999999997	0.03486756696321822	34.85632994545398	0.14912312888518622	0.008167450820497999	0.01743378348160911
95.2	64.6	1.9779760022721637	0.02881807999926572	198.7459858392662	0.9048514932539605	0.04096021495385077	0.01440903999963286	1.9599999999999997	0.03403156441222505	34.0040173544622	0.15481362176895733	0.008275818580887684	0.017015782206112526
96.89999999999999	64.6	1.9780642465321854	0.028556343106969657	206.25752476861217	0.8618416911569747	0.03865894228361987	0.014278171553484828	1.9599999999999997	0.03508094478033448	36.083473371914465	0.15077385297120996	0.008308396063054219	0.01754047239016724
98.6	64.6	1.9779923405148663	0.028431770357204206	211.71811969403038	0.8680382217893291	0.03876703874811487	0.014215885178602103	1.9599999999999997	0.03392391127025734	36.737380582766384	0.15062220730255954	0.008026289188065026	0.01696195563512867
100.3	64.6	1.9782623870857219	0.028377527628803554	217.9065761507811	0.8799887760678867	0.03922577791298133	0.014188763814401777	1.9599999999999997	0.03447855611891178	38.991241375591315	0.1574613092526953	0.008527913871471266	0.01723927805945589
102.0	64.6	1.9784444243881794	0.028264961562126777	231.29100729613327	0.8911998712024591	0.03956793551986225	0.014132480781063389	1.9599999999999997	0.034231798376551006	36.62886148997456	0.14113664436751225	0.00758908435338709	0.017115899188275503
103.7	64.6	1.9784260272796705	0.02882852777754211	238.44090693886628	0.8945268826465178	0.04050752773233609	0.014414263888771055	1.9599999999999997	0.0330907941620981	36.40274643687548	0.13656731853607118	0.0070986187094696385	0.01654539708104905
105.39999999999999	64.6	1.9788762792143109	0.02845676427750514	247.23326945040358	0.8935732566815624	0.039942528702026685	0.01422838213875257	1.9599999999999997	0.03251570018793687	37.596846876165976	0.13588598726529041	0.0069404505066311545	0.016257850093968435
0.0	66.3	1.976306804904087	0.028717979327317133	251.09018236429787	0.7060643854658871	0.03185063252144252	0.014358989663658566	1.9599999999999997	0.042687727324459065	130.73270782118578	0.3676197457777693	0.024650273441063335	0.021343863662229533
1.7	66.3	1.9755999285852939	0.03012859177808182	109.48900874384351	0.724873170892596	0.034305261640690594	0.01506429588904091	1.9582774984854696	0.04721466074251811	50.51368991681658	0.3344264324207527	0.024802607828774005	0.023607330371259054
3.4	66.3	1.9728598365875785	0.03556242552196967	48.00042293078122	0.7677236968941513	0.04288606477099074	0.017781212760984835	1.9419216721648112	0.0782160849535235	7.698864837430657	0.12313643534774697	0.015128731946566672	0.03910804247676175
5.1	66.3	1.9726688489968782	0.04227192244100969	16.67474630907087	0.6467377036729072	0.04294375895311105	0.021135961220504845	1.9000000000000001	0.09999999999999999	3.9157087671405315	0.1518725652176622	0.023856086758482217	0.049999999999999996
6.8	66.3	1.9735944973337602	0.04572804488579567	8.47335080452098	0.4545262717698734	0.032648369811023085	0.022864022442897834	1.9000000000000024	0.09999999999999999	3.21351333705694	0.17237882274341038	0.02707720215825776	0.049999999999999996
8.5	66.3	1.9772451104831335	0.06539396385073448	5.770529517012526	0.39500173116233	0.040574814119490474	0.03269698192536724	1.9000000000000006	0.09999999999997457	3.3492185661107374	0.2292592261688428	0.036011955034976714	0.049999999999987284
10.2	66.3	1.981981992370433	0.06861443430014104	4.14118599347997	0.28179441561610646	0.03037160524331616	0.03430721715007052	1.900000000000125	0.0999999999499095	2.906778435192586	0.19779694313663695	0.031069871157465782	0.04999999997495475
11.9	66.3	1.982818393341161	0.08224971496265268	3.7020368702791124	0.2860831417109869	0.03696124104634718	0.04112485748132634	1.9000000000000004	0.09999999999999462	2.618256130139124	0.2023315719861477	0.03178216900704609	0.04999999999999731
13.6	66.3	1.9822736681040265	0.09004802079003572	3.197876759272495	0.25075626360166925	0.03546874636654725	0.04502401039501786	1.9000000000000017	0.0999999999998401	2.486707646981366	0.19499110352476592	0.0306291309173896	0.04999999999992005
15.299999999999999	66.3	1.979980816420008	0.07838646990586763	4.048297490088576	0.2805168677282947	0.03453981161863134	0.039193234952933816	1.9000000000000001	0.053934859888444285	2.8869038077548392	0.20004093463164827	0.0169476039696137	0.026967429944222143
17.0	66.3	1.9831389490643718	0.09472760622668355	2.726807207181548	0.18889559183179785	0.028107243943198156	0.047363803113341776	1.9000000000000006	0.09999999999999999	2.782207589436271	0.1927333725029625	0.0302744873578446	0.049999999999999996
18.7	66.3	1.9802925365643982	0.05166288908448435	3.1133589630667524	0.21185408503309378	0.017192356524610188	0.025831444542242173	1.9000000000000001	0.09999999999999999	3.081265467252925	0.20967022564784174	0.03293492202858869	0.049999999999999996
20.4	66.3	1.9795483065116348	0.046260862225034054	3.3752033374122052	0.2903919341360896	0.021101734252410558	0.023130431112517027	1.9000000000000001	0.09999999999999999	3.2664486206113597	0.28103501859617014	0.04414487749115995	0.049999999999999996
22.099999999999998	66.3	1.9825301292570616	0.06849840770470739	2.796672165465406	0.19139594526916082	0.020593638559666037	0.03424920385235369	1.9000000000000001	0.09999999999999998	3.0635014213721696	0.209656947860161	0.032932836358577	0.04999999999999999
23.8	66.3	1.9867422743394283	0.07856140744938504	3.1109570786496246	0.2600540368796392	0.03209170063031348	0.03928070372469252	1.9000000000000001	0.09999999999999999	3.249217785706915	0.2716116553562299	0.04266465905482473	0.049999999999999996
25.5	66.3	1.9849574639037906	0.061394075784296696	3.278415247471789	0.228613648433019	0.02204694900540614	0.030697037892148348	1.9000000000000068	0.09999999999551686	3.0813101017172824	0.2148689202352688	0.03375153106328145	0.04999999999775843
27.2	66.3	1.9815244328113837	0.05771147151590428	4.151036520711571	0.28774240000915297	0.02608470242808908	0.02885573575795214	1.9000000000000001	0.09999999999999999	3.1776258688227585	0.22026732100865604	0.03459950987533492	0.049999999999999996
28.9	66.3	1.9800706548143663	0.08316784024460039	3.9176889198084823	0.23959459798487726	0.03130057549825835	0.041583920122300194	1.9000000000000001	0.09999999999999999	2.72509802689356	0.16665916554060214	0.026178760505788046	0.049999999999999996
30.599999999999998	66.3	1.9795007631994306	0.05366604089942593	5.311002890359493	0.31934963845368647	0.026920669923171794	0.026833020449712964	1.9000000000000001	0.09999999999999996	3.057826457358596	0.18386654908137054	0.02888168999174703	0.04999999999999998
32.3	66.3	1.979429826619544	0.05273180810801704	6.566924981112556	0.39586770075198946	0.032790090000790605	0.02636590405400852	1.9000000000000001	0.0999999999999917	3.058273376907725	0.18435898894376798	0.02895904226444677	0.04999999999999585
34.0	66.3	1.9777397720836452	0.03501582832716075	9.20177580344095	0.55775752831569	0.030678189254239773	0.017507914163580374	1.9000000000000001	0.09999999999999999	3.1274129388813954	0.18956537825673933	0.02977685998531713	0.049999999999999996
35.699999999999996	66.3	1.9768566528666187	0.03836880729837629	12.557567145893248	0.5272958121670718	0.03177989796175777	0.019184403649188143	1.9000000000000048	0.0999999999999968	2.7258091365431447	0.11445750006887208	0.017978942068230513	0.0499999999999984
37.4	66.3	1.9770620188193664	0.03552200914309913	56.218875731266436	0.8553525790338565	0.04772682761645452	0.017761004571549565	1.9000000000432926	0.08901253360700923	3.1147193892405247	0.047389479563568385	0.006626023609953485	0.04450626680350461
39.1	66.3	1.9777991386110476	0.02798204552057956	697.621716629113	0.7884334245748252	0.034654877108750405	0.01399102276028978	1.9599999999999997	0.03967245817658207	287.0763199670671	0.3244459865149321	0.02021861460994895	0.019836229088291035
40.8	66.3	1.9776616315674609	0.027746513190988174	734.7345643067449	0.7933623155687268	0.034577999159992115	0.013873256595494087	1.9599999999999997	0.03920848250165767	303.12557658758436	0.3273133197109666	0.02015874957939091	0.019604241250828835
42.5	66.3	1.9776751374859611	0.02753501907234626	896.6048074513893	0.8126427958328643	0.03514835048092541	0.01376750953617313	1.9599999999999997	0.03753568365093782	323.2173381180535	0.2929498471645789	0.017272590745753862	0.01876784182546891
44.199999999999996	66.3	1.977707353045529	0.027847298429372794	966.4284741714828	0.8335779104841203	0.036462726803246824	0.013923649214686397	1.9599999999999997	0.03683576756496457	332.16477950244814	0.286503585349596	0.01657752387617191	0.018417883782482283
45.9	66.3	1.9774434584237517	0.027756365637479085	1046.7420647008416	0.8241996163975899	0.03593477127787441	0.013878182818739543	1.9599999999999997	0.03602787344160438	355.93866128564224	0.2802643726528191	0.015860847850475278	0.01801393672080219
47.6	66.3	1.9773916947505172	0.027795743003594987	1100.9909920753432	0.8448709279745744	0.03688829063202679	0.013897871501797493	1.9599999999999997	0.03662417387964543	362.550071562873	0.27821119119348026	0.01600524439201689	0.018312086939822714
49.3	66.3	1.9774851833888225	0.027458031251492807	1130.4821844795306	0.8417852834266415	0.036307019704109454	0.013729015625746403	1.9599999999999997	0.03639347958536496	381.4728089592268	0.28405418591991466	0.01623845294337626	0.01819673979268248
51.0	66.3	1.9780412844170954	0.028186937003547186	1175.3722005657248	0.8551659864968213	0.03786327543569343	0.014093468501773593	1.9599999999999997	0.035631940475896816	352.23098590658867	0.25627282863468775	0.014343723792211112	0.017815970237948408
52.699999999999996	66.3	1.9775549954572567	0.028080128397105775	602.9820430877843	0.9133189466117813	0.040284820549934576	0.014040064198552887	1.9599999999999997	0.03133551022599244	107.01016076632769	0.162085104238554	0.007978105082189713	0.01566775511299622
54.4	66.3	1.978235439773268	0.028049612001154935	645.7530356357437	0.9316561556881146	0.0410489821708685	0.014024806000577468	1.9599999999999997	0.028978445545108197	108.36659056251196	0.1563452211557973	0.007116714990883441	0.014489222772554098
56.1	66.3	1.9783648261792453	0.028436039011917394	462.7833731804471	0.9018716968833308	0.04028410657266053	0.014218019505958697	1.9599999999999997	0.028627920727159046	73.85817583004196	0.14393472675297422	0.0064725478632954815	0.014313960363579523
57.8	66.3	1.9785031429442541	0.028851982433171195	277.9587259216779	0.8930989282796562	0.04047576859571764	0.014425991216585598	1.9599999999999997	0.03359494799614197	44.588007913923455	0.1432640833634797	0.007560163286182185	0.016797473998070984
59.5	66.3	1.9779215615787005	0.030275931121649242	124.48023331426478	0.8214626529627267	0.039066563401908644	0.015137965560824621	1.9599999999999989	0.041947841869185785	20.47106926305565	0.1350914793303683	0.008901382361640956	0.020973920934592893
61.199999999999996	66.3	1.9745776155784107	0.0338471543884484	65.89869230636143	0.8521501724559359	0.04530625610636118	0.0169235771942242	1.9000000000000001	0.09999999999999999	3.6388871051422824	0.04705523229169358	0.007391418604027288	0.049999999999999996
62.9	66.3	1.974286575861266	0.03260289905077101	67.89084366584594	0.8408438101264195	0.043061725458298575	0.016301449525385505	1.9000000000000041	0.09025114696990016	3.826329272983272	0.04738997353647657	0.0067182950517451195	0.04512557348495008
64.6	66.3	1.9750451361179842	0.03249120809793186	81.296680755038	0.8679447419921585	0.04429735684252376	0.01624560404896593	1.9000000000316806	0.08043025565926952	3.0694735083506037	0.03277050634188448	0.0041402110295116895	0.04021512782963476
66.3	66.3	1.9755743635933962	0.03233196705189705	84.31389612931038	0.8641787252321962	0.043888988818627184	0.016165983525948526	1.9000000000034676	0.08365676656030485	3.421329475998541	0.0350670563323657	0.004608082678054071	0.041828383280152426
68.0	66.3	1.9757000004495693	0.032323105825148496	85.98091344403392	0.8697139817917182	0.04415800182661201	0.016161552912574248	1.9000000000144348	0.09518097144250581	3.1624971636458405	0.03198928564988733	0.004782715548693405	0.047590485721252906
69.7	66.3	1.975782538581267	0.0323476992106651	86.1071867479517	0.9191086954674662	0.04670142668098252	0.01617384960533255	1.9000000000181687	0.07859843533032969	2.9495707387730157	0.03148373807447803	0.0038870494735044033	0.039299217665164844
71.39999999999999	66.3	1.9758969977526877	0.03304116967613681	87.43676467128037	0.8829432546296258	0.04582559191041477	0.016520584838068404	1.9000000000834079	0.09412348316913033	3.3330580900211726	0.03365747999639251	0.004976218756408065	0.047061741584565164
73.1	66.3	1.9758720790532505	0.032079150851793484	89.54964371557186	0.8857750906767647	0.04463404058109327	0.016039575425896742	1.9000000005572846	0.08710093403368463	3.5578264959867894	0.03519203378524318	0.004814897598671818	0.043550467016842315
74.8	66.3	1.977070876752339	0.02922854389221335	85.18253495764158	0.813701528343773	0.03735873730077092	0.014614271946106676	1.9591244170377713	0.050775526044900834	12.725310509229415	0.1215578359479211	0.009695211071093897	0.025387763022450417
76.5	66.3	1.977343554071993	0.030258808764654737	89.54729806682768	0.82832483827081	0.039370632148349446	0.015129404382327368	1.9599999999999997	0.04476243361282535	13.713314227908675	0.1268500450065189	0.008919164884356892	0.022381216806412675
78.2	66.3	1.9774124019607315	0.029211223978647963	93.70192784031205	0.8076161001829761	0.037057370529775986	0.014605611989323981	1.9599999999999997	0.039579202838764385	14.512595473066277	0.12508393401964255	0.007776576555299839	0.019789601419382193
79.89999999999999	66.3	1.9772292751652292	0.03074406036953518	95.51247021606487	0.8420011035767466	0.04066247057220205	0.01537203018476759	1.9599999999999997	0.04048048542865196	14.322064305532693	0.12625779569385845	0.008028303676197947	0.02024024271432598
81.6	66.3	1.9773832313320439	0.029946464800926626	103.61352249739967	0.871074479669364	0.04097516661694632	0.014973232400463313	1.9599999999999997	0.03914036597224688	14.518189810722161	0.12205380466080815	0.007504056251603212	0.01957018298612344
83.3	66.3	1.9777156976120223	0.02992861236205471	105.93270246319096	0.8748523916026995	0.04112834573911987	0.014964306181027355	1.9599999999999997	0.036411260458792914	16.836793083802533	0.13904779500365008	0.007952793331048865	0.018205630229396457
85.0	66.3	1.977881821518783	0.029228397137137326	107.49874202954538	0.8382962576308394	0.03848773946415033	0.014614198568568663	1.9599999999999997	0.04141527835782303	18.410914173333563	0.1435719168399777	0.009340066329043674	0.020707639178911514
86.7	66.3	1.977339674640193	0.029698380791977855	109.78219883515135	0.8692466375161924	0.04055044904919578	0.014849190395988927	1.9599999999999997	0.04255484106338944	17.445412305543467	0.1381313741897995	0.009233390054244924	0.02127742053169472
88.39999999999999	66.3	1.978005204915179	0.02936975959543691	112.79890411265572	0.7994924031049869	0.03688371096336895	0.014684879797718455	1.9599999999999997	0.03606789126064277	21.346994824206295	0.15130253547524994	0.008572092218697095	0.018033945630321385
90.1	66.3	1.9778570385349825	0.028720401272210032	115.30206061787584	0.8400942243910681	0.03789992752070261	0.014360200636105016	1.9599999999999997	0.04086945483939597	20.742929786520982	0.1511336000174145	0.009702412819595288	0.020434727419697984
91.8	66.3	1.9782737988498325	0.02847427163434871	116.9779963622397	0.842876468038311	0.0376995728798471	0.014237135817174356	1.9599999999999997	0.037332888675854915	24.01820244099875	0.17306141557946036	0.010148730596107488	0.018666444337927458
93.5	66.3	1.9780992756202544	0.029137298606163375	122.64433301373552	0.8373859617943216	0.038326118472051626	0.014568649303081688	1.9599999999999997	0.03440202240434082	21.829583039217095	0.14904713442256298	0.008054294070444298	0.01720101120217041
95.2	66.3	1.9779325754509829	0.02850328403438332	123.51185955124635	0.8130003783083691	0.03640034712840249	0.01425164201719166	1.9599999999999997	0.04011210991405025	21.286672335320713	0.14011668777735117	0.0088284659460319	0.020056054957025126
96.89999999999999	66.3	1.9777759276360851	0.029607547831408232	125.24531481887011	0.8556886448397363	0.03979587750890206	0.014803773915704116	1.9599999999999997	0.04193918606162168	19.94342513402831	0.13625549547365792	0.008976228550577748	0.02096959303081084
98.6	66.3	1.9781480277474595	0.02943536730728636	130.2154971810742	0.8831514958823822	0.04083424643346988	0.01471768365364318	1.9599999999999997	0.03579871083793695	20.92154538591816	0.14189473990220455	0.007979093618616559	0.017899355418968477
100.3	66.3	1.978040356222328	0.029039362300978852	134.03143296095757	0.8715564424121511	0.03975598056408639	0.014519681150489426	1.9599999999999997	0.03517872979131778	21.975484771835777	0.14289838513927322	0.007896367496935982	0.01758936489565889
102.0	66.3	1.978452199287744	0.029044742319468464	133.4235476023539	0.8202517848092175	0.03742265440211924	0.014522371159734232	1.9599999999999997	0.03729061687214737	24.06958830030242	0.14797330094824884	0.008667678750294974	0.018645308436073683
103.7	66.3	1.9783312670655595	0.029308699527053197	141.23010308946178	0.8656724129402414	0.03985382443490167	0.014654349763526598	1.9599999999999997	0.03678336460910065	22.018748788706	0.13496430985234073	0.007798126344790683	0.018391682304550325
105.39999999999999	66.3	1.9786836325222736	0.029149198966090376	146.81260324392397	0.8738740661999896	0.040012469189006104	0.014574599483045188	1.9599999999999997	0.03849979354432876	22.662590225902658	0.1348947531325334	0.008157805288549968	0.01924989677216438
0.0	68.0	1.9756910582636422	0.029428733797931216	311.41882731066073	0.6979428483141241	0.03226348784741607	0.014714366898965608	1.9599999999999997	0.04189782662405114	159.21001541817068	0.35681687135198376	0.02348317168479304	0.02094891331202557
1.7	68.0	1.976215489831088	0.02939886164646938	201.4870010922128	0.7223708756667272	0.0333588153446528	0.01469943082323469	1.95914525591748	0.04469904193913194	95.99999371743635	0.34417902470009515	0.024165873143437582	0.02234952096956597
3.4	68.0	1.9744045839047228	0.03315614083678846	80.50924985181524	0.7813064408087914	0.040691645959731085	0.01657807041839423	1.9545814931703622	0.05208541493874386	24.030325666580534	0.23320361638680534	0.01907968877490199	0.02604270746937193
5.1	68.0	1.9712766805347588	0.040214409261075175	31.561032965937137	0.7136118737247159	0.04507789608356466	0.020107204630537587	1.9000000000000006	0.09999999999999999	3.9927525242179716	0.09027827489681381	0.014180878259729504	0.049999999999999996
6.8	68.0	1.9721422950726188	0.03976351658279236	12.587515858493601	0.5251024598374898	0.03279810222004401	0.01988175829139618	1.9000000000000001	0.09999999999999999	3.7775340870900145	0.15758410662994132	0.024753253585556714	0.049999999999999996
8.5	68.0	1.9741321588630505	0.0474662858003739	7.485958317088366	0.44852313608761946	0.03344182554437274	0.02373314290018695	1.9000000000000017	0.09999999999999405	3.6603314135436307	0.219309706944931	0.03444908820995423	0.049999999999997026
10.2	68.0	1.9726990997750358	0.049749803451127984	5.690004019429408	0.37961989758188425	0.02966608344663756	0.024874901725563992	1.9000000000000001	0.09999999999999999	3.2098985952292747	0.21415474783642882	0.03363934912671497	0.049999999999999996
11.9	68.0	1.9793801060981948	0.09999999999999853	3.953657445200659	0.2747227719846904	0.04315335211204573	0.04999999999999927	1.9000000000000001	0.09999999999999999	3.046847715906697	0.2117124363784198	0.033255711740002004	0.049999999999999996
13.6	68.0	1.983344712352897	0.06056983260689835	3.119031573982935	0.21713295283516257	0.02065865242883725	0.030284916303449174	1.9000000000000024	0.09999999999999963	3.5824232974408905	0.24939220088929961	0.03917443530882053	0.049999999999999815
15.299999999999999	68.0	1.9779780925016417	0.05286799020963332	3.2725971546954153	0.22786611402260024	0.018923106080183508	0.02643399510481666	1.9000000000000001	0.09999999999999995	3.0010022958670097	0.20895536450338376	0.032822631902600374	0.049999999999999975
17.0	68.0	1.984446514223199	0.08526593261717795	2.8147220795575074	0.2077568141407738	0.027825994862532268	0.042632966308588975	1.900000000000025	0.09999999999999874	3.109487135559296	0.22951365095238027	0.03605191998652804	0.04999999999999937
18.7	68.0	1.9841868527827693	0.09999999999997498	2.8793055158635594	0.22707843891398619	0.035669397774031955	0.04999999999998749	1.9000000000000001	0.09999999999999999	2.317123306011677	0.18274154659914169	0.028704975015075018	0.049999999999999996
20.4	68.0	1.9848081521809262	0.09271064848784889	3.086724801331565	0.2181731570134817	0.0317724578269652	0.046355324243924446	1.9000000000000286	0.09999999999999436	2.6853260730172845	0.18980184650995213	0.029814004331670477	0.04999999999999718
22.099999999999998	68.0	1.9842619635127612	0.08973048409636465	3.2522553903524494	0.23809864894997482	0.033559603330440925	0.044865242048182326	1.9000000000000001	0.06213902473558551	3.124211369576002	0.2287245055652234	0.02232528477099455	0.031069512367792755
23.8	68.0	1.9871985831837549	0.09024701180327999	3.1957553217479466	0.22479905777766102	0.03186744129102059	0.04512350590163999	1.900000000000545	0.09999999999003814	3.092086701809782	0.21750669470949494	0.03416587170689381	0.04999999999501907
