# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
64.6	71.39999999999999	1.9760457195701138	0.030980707951226302	5.198445760371432	0.3512105734721412	0.011619685552738603	0.030980707951226302	0.010000000000000002	1.9000000000000001	0.29911166182183707	3.8587904211553035	0.2607025367185761	0.0832746808168238	0.29911166182183707	0.010000005011112367
66.3	71.39999999999999	1.9763228863184634	0.03067118262698806	6.124765723258886	0.3334870191409555	0.01092324755372259	0.03067118262698806	0.010000006272695604	1.9000000000000008	0.2836375909840738	3.272649715142769	0.1781923174711654	0.07901540207754883	0.2836375909840738	0.9899999999194189
68.0	71.39999999999999	1.9773384556039755	0.03069095364875149	5.998370738778556	0.3273659565187196	0.011312980932661202	0.03069095364875149	0.16944282770340893	1.9000000000000001	0.305302176018778	4.105973720230305	0.22408685173027984	0.07306016575902359	0.305302176018778	0.010000036179832016
69.7	71.39999999999999	1.9772369042800286	0.029562665067314142	6.097617069868116	0.37093582709446327	0.011710555315763569	0.029562665067314142	0.010000000000000002	1.9000000000000001	0.3271351246516792	4.125718854293729	0.2509795085590322	0.08767985724469049	0.3271351246516792	0.01000013669431234
71.39999999999999	71.39999999999999	1.9767957688402222	0.030199257169079893	7.337412561423724	0.35234227531388823	0.011363128188588966	0.030199257169079893	0.010000000000000002	1.9000000000000001	0.35530819198401076	3.750733080439716	0.18011006149567957	0.06834041412881826	0.35530819198401076	0.010000269332925383
73.1	71.39999999999999	1.9774672552022916	0.03797746040811795	6.866612190065511	0.411933859571192	0.01670663411709176	0.03797746040811795	0.010000000000000174	1.9000000000000001	0.28013450028025694	3.843320580734239	0.230564044767489	0.06897513424105313	0.28013450028025694	0.010000003624076643
74.8	71.39999999999999	1.9755295708228624	0.03423405363680658	7.7129856234780485	0.3829993079917857	0.014015981377476614	0.03423405363680658	0.013069575512606839	1.9000000000000001	0.3002686543348863	4.027871938556854	0.200009729105545	0.064135058120012	0.3002686543348863	0.010000000086945831
76.5	71.39999999999999	1.9768384020304595	0.03507008154467728	8.301859200992748	0.4467287329023063	0.016730996406173686	0.03507008154467728	0.010000000021018324	1.9000000000000041	0.38526087287849153	3.856794483163294	0.20753675421550294	0.1249996807664375	0.38526087287849153	0.9899999488872273
78.2	71.39999999999999	1.9768479508580201	0.033941720507092814	9.895334528197246	0.48754030793942604	0.023768486093097705	0.033941720507092814	0.8031606845891626	1.9000000000000001	0.2586567805821874	3.3911183644027845	0.16707943394220745	0.046151012833950365	0.2586567805821874	0.010000000372371365
79.89999999999999	71.39999999999999	1.9774226136827289	0.035362426429547886	8.602555600447909	0.39340694463770953	0.017152271592260536	0.035362426429547886	0.4238840916823393	1.9000000000000001	0.31838110499005323	3.958232782034731	0.18101554204009165	0.061545672926694425	0.31838110499005323	0.010000003308404155
81.6	71.39999999999999	1.9765888595525525	0.03443583900158045	9.029333353293044	0.41161107899027405	0.0162674609845437	0.03443583900158045	0.22494293989981198	1.9000000000000001	0.28008500856109325	4.019844773199174	0.18324859430142537	0.05481064203133907	0.28008500856109325	0.010000000007319014
83.3	71.39999999999999	1.9763601994516469	0.03267830614090285	10.359284919133374	0.40332060541825376	0.0165121056615746	0.03267830614090285	0.466413615721255	1.9000000000000001	0.2491283441631777	3.0314531863816234	0.11802431769883337	0.03139995491648227	0.2491283441631777	0.01000007858793357
85.0	71.39999999999999	1.9769112970893503	0.03171102044426188	9.832566258085652	0.4476574492338784	0.01515969731746859	0.03171102044426188	0.010000002970407932	1.9000000000000001	0.3599536698157659	4.080006060937012	0.1857546705668908	0.0714037379781748	0.3599536698157659	0.010001612450177862
86.7	71.39999999999999	1.976180029097716	0.03662852801374264	10.268462149976187	0.46366615919020254	0.020188957263148608	0.03662852801374264	0.32430968872886506	1.9000000000188149	0.3502773057456212	3.348098004927138	0.15118132782332416	0.08278816249782224	0.3502773057456212	0.9899956105489962
88.39999999999999	71.39999999999999	1.9776697504747998	0.0434296820828826	12.619373935778842	0.5746570956332951	0.03885057759851904	0.0434296820828826	0.980926750373905	1.9000000000000001	0.07489467371343649	3.4837049421391497	0.15863986393311397	0.018574719455504207	0.07489467371343649	0.9899999999999997
90.1	71.39999999999999	1.975713635760699	0.0351074484448529	10.661345002538532	0.44512538219040826	0.017017468408846236	0.0351074484448529	0.06978369319828902	1.9000000000000001	0.3783241030251963	4.128533381760342	0.1723717785142831	0.0696409275487931	0.3783241030251963	0.010000000001472694
91.8	71.39999999999999	1.9772044660464632	0.030268879634032186	11.976200528419492	0.5418051937065125	0.02001954403191523	0.030268879634032186	0.3970616596433333	1.9000000000000001	0.40151987914746967	3.728300384121214	0.1686688951993894	0.07232300004692499	0.40151987914746967	0.01000005408965591
93.5	71.39999999999999	1.97554594467421	0.030653773703729074	12.148642793633758	0.5080792878507325	0.017634842175109883	0.030653773703729074	0.1858111469972557	1.9000000000000001	0.294407538180097	4.214050582108133	0.1762395894829049	0.055409824120105956	0.294407538180097	0.010000000176400504
95.2	71.39999999999999	1.9770000316043388	0.035265915925362205	12.304412911560531	0.5547797967805549	0.023990610418820196	0.035265915925362205	0.4091727335474872	1.9000000000000001	0.27431724387661943	3.9418618178611995	0.17773016185074622	0.05206532917406078	0.27431724387661943	0.010000000000126462
96.89999999999999	71.39999999999999	1.9770874548690223	0.030022823318988548	14.168961802746086	0.5531644325462842	0.025963592832450286	0.030022823318988548	0.9899999999999999	1.9000000000000001	0.24842157712705468	3.681189601377279	0.1437157630382269	0.03812660159597289	0.24842157712705468	0.010000021732729661
98.6	71.39999999999999	1.9769488269678512	0.032030932152947625	14.31460687432064	0.5965210757731824	0.028653531352291685	0.032030932152947625	0.9002194504713478	1.9000000000000001	0.24917819926530418	3.3225028220249593	0.13845598241396512	0.036843098066135616	0.24917819926530418	0.010000000003610026
100.3	71.39999999999999	1.9769019965964991	0.03501124881894686	13.663185291940087	0.4984912642675447	0.018638025421951598	0.03501124881894686	0.010000004272510346	1.9000000000000001	0.36430765628281075	4.069965251789178	0.14848968820514913	0.08457141141752605	0.36430765628281075	0.9899999753813732
102.0	71.39999999999999	1.9773331226443156	0.03290880648929592	14.734443263937113	0.6183106121861099	0.027392829498032633	0.03290880648929592	0.6492607082418937	1.9000000000000001	0.2512777570090006	3.9972719758744595	0.16774001149581996	0.045011666116989764	0.2512777570090006	0.01000000004183284
103.7	71.39999999999999	1.9774630894324854	0.03169732259975466	15.88614125630176	0.5845485981519494	0.024800297369503163	0.03169732259975466	0.6351066118643596	1.9000000000000001	0.26376678268282266	4.008334271235073	0.14749120893315884	0.04154517674331082	0.26376678268282266	0.01000000000820868
105.39999999999999	71.39999999999999	1.9775953870220275	0.032625735853578954	16.839949598823694	0.5722263961853108	0.025835509714312293	0.032625735853578954	0.7159931490805163	1.9000000000002535	0.3081180403486803	3.5579903436320777	0.12090154902488166	0.05823819962518475	0.3081180403486803	0.9899997976332325
0.0	73.1	1.9716938325752136	0.03697330923750053	488.30762465884305	0.8294382551728995	0.03839043700838198	0.03697330923750053	0.4643604978544159	1.941146592243477	0.05967064552545264	110.77290098204885	0.18815860550033922	0.017552696810165688	0.05967064552545264	0.9899999999891331
1.7	73.1	1.9727875196233113	0.036210995447010334	432.3328657255348	0.8331683668237799	0.03816716155247531	0.036210995447010334	0.491908489037344	1.9449415605287077	0.05756356853995937	107.59405145526884	0.20734939958936704	0.018659971298947888	0.05756356853995937	0.9899999990156846
3.4	73.1	1.972745639148513	0.03697609433427964	303.41941239506326	0.8467533389010069	0.039849646322192095	0.03697609433427964	0.5076952925674406	1.9422200425773013	0.058342137360317604	64.79480417073736	0.1808230275773266	0.016492919043367606	0.058342137360317604	0.9899999999998417
5.1	73.1	1.9734614577554161	0.036494983478381086	144.79273923432802	0.8210567657476329	0.039145960791399606	0.036494983478381086	0.5745058065625898	1.9443219420890967	0.06084132924362935	32.540657124108144	0.18452393977009976	0.01755146055511251	0.06084132924362935	0.9899999999999999
6.8	73.1	1.9722010382683668	0.03952673130899277	53.04999164519858	0.7154639238661885	0.03423816112916718	0.03952673130899277	0.3746801031469698	1.9386894526260927	0.11154940970463169	11.592642683554114	0.1563453143937482	0.027265368643377252	0.11154940970463169	0.9899999999999439
8.5	73.1	1.971827238182741	0.04004523547515295	20.013230899177994	0.6382988944309766	0.031309727296480766	0.04004523547515295	0.4063492702568672	1.9000000003698003	0.24746421739473912	5.439944814926673	0.17350075950384594	0.06712321980954676	0.24746421739473912	0.9899999999999631
10.2	73.1	1.9718927572491043	0.04277910989077545	7.869963552135665	0.42118959732844846	0.01924175189077099	0.04277910989077545	0.010000000000000002	1.9000000000000001	0.2911789074594911	4.025485039950198	0.2154384085512331	0.06699114766580913	0.2911789074594911	0.01000000152203564
11.9	73.1	1.9720692918722167	0.03496746557040279	4.779036084227511	0.25259489031172566	0.009432461132502342	0.03496746557040279	0.010000000000000002	1.9000000000000001	0.28183393079464003	4.014215538599941	0.21217047031863456	0.06408678521301013	0.28183393079464003	0.021058679061598418
13.6	73.1	1.9726111781269848	0.027314215726951578	3.7016573368172834	0.2467575452600444	0.007197873068082623	0.027314215726951578	0.010000000047197276	1.9000000000000001	0.3626446875456451	3.7103346762633285	0.2473359885859021	0.14022570190937897	0.3626446875456451	0.9899999999693957
15.299999999999999	73.1	1.9792943091191169	0.04029428084961569	1.5731928976565328	0.09536659822860274	0.004103685556458227	0.04029428084961569	0.010000000000000002	1.9000000000000001	0.3101028581830432	3.6050356349792856	0.21853644617452717	0.0723709075356806	0.3101028581830432	0.010000000139691096
17.0	73.1	1.9600000189631326	0.30496901181030495	3.6385981077267813	0.2807670380604357	0.115384118186624	0.30496901181030495	0.6517080749741968	1.9452300121656714	1.3862812525600689e-09	4.013979060112249	0.30973275370838305	0.8373948206919823	1.3862812525600689e-09	0.4539702513940529
18.7	73.1	1.9687947619800465	0.016196876204830218	1.9073561028300314	0.14289274169023755	0.0024716319159291617	0.016196876204830218	0.01000843732726431	1.9000000000000001	0.4096195556353286	3.393031806262502	0.25419459780984216	0.11119685572451604	0.4096195556353286	0.010079285503262295
20.4	73.1	1.9731215642202027	0.023104937909136467	1.596874599455129	0.11063105468284279	0.0027298054777011678	0.023104937909136467	0.010000000000000153	1.9000000000000001	0.36143193573766885	3.270184910933003	0.22655755550741496	0.12801594419020149	0.36143193573766885	0.9899999999999947
22.099999999999998	73.1	1.9754076024468719	0.0014951097968319618	4.625275949405501	0.2799694509361704	0.0006544923692901097	0.0014951097968319618	0.9899999999999999	1.9000000000000001	0.4180719857052907	3.317277047846456	0.20079585387940055	0.08964791251866659	0.4180719857052907	0.010000000000101372
23.8	73.1	1.996228082870908	0.04853330426904566	1.440598723678521	0.10036310566368636	0.005201761018808093	0.04853330426904566	0.01000000000000003	1.9000000000000001	0.27513834306504914	3.3911435357401483	0.23625294914128067	0.10162190837075176	0.27513834306504914	0.9899999999999999
25.5	73.1	1.9736638426656858	0.019922069053449867	1.735007968793237	0.10590500908434755	0.002253158875362232	0.019922069053449867	0.010000000743697774	1.9000000000000001	0.37135062686182224	3.3414634824420646	0.20396316721771465	0.11841177694463524	0.37135062686182224	0.9899999996255061
27.2	73.1	1.9762414848640781	0.027313163911213346	1.635642916060022	0.11348495838349244	0.003310127319031159	0.027313163911213346	0.01000000006592325	1.9000000000000001	0.3440284031967779	3.538569657491648	0.24551473085876924	0.13204731250309984	0.3440284031967779	0.9899937848043423
28.9	73.1	1.9749473751681434	0.021368580809290754	1.3610716806555674	0.09620206678683219	0.0027969175406307376	0.021368580809290754	0.6750981933755511	1.9000000000000001	0.3479310497457277	3.648409541745258	0.25787366190121563	0.09581523035016902	0.3479310497457277	0.010000000001170474
30.599999999999998	73.1	1.9793340064473641	0.07151114553118143	4.742261680794294	0.2879011184590762	0.032186708193221156	0.07151114553118143	0.9899999999999999	1.9000000000000001	0.053224470352764376	2.8330475278223792	0.1719933666273706	0.009775915414919506	0.053224470352764376	0.010000000000156663
32.3	73.1	1.9766179104266854	0.07010474419279711	4.210560076858334	0.34070253348146995	0.03734067771863353	0.07010474419279711	0.9899999999999999	1.9000000000000001	0.05248946617467396	3.4134883343705456	0.27620651464430274	0.022665488691476228	0.05248946617467396	0.9899999999999946
34.0	73.1	1.9783871769479127	0.017130174314822562	3.4652728826812056	0.23980735026223818	0.0064225056204271465	0.017130174314822562	0.9899999999999999	1.9000000000000001	0.27996578288426005	4.085961422140247	0.28276087196891664	0.09360017022943083	0.27996578288426005	0.30934911457004133
35.699999999999996	73.1	1.9785864803460738	0.03165632713676035	3.1011416215242233	0.16113476369639826	0.005447349793128675	0.03165632713676035	0.010000000000000068	1.9000000000000001	0.3905005558030807	3.5371917391596432	0.1837918497763418	0.0766447296276009	0.3905005558030807	0.01000013049088072
37.4	73.1	1.978283709828454	0.03136082814932304	5.418105031446276	0.35923006099726035	0.01203080295613903	0.03136082814932304	0.010000000000000002	1.9000000000000001	0.38120345394004973	3.5869946573967875	0.23782416584669555	0.0968160104273958	0.38120345394004973	0.010000000805321737
39.1	73.1	1.9781459731590916	0.03327945581675976	7.8910436031687	0.4297498063631698	0.015604829384524668	0.03327945581675976	0.07573211926149055	1.9000000000000001	0.38401275365791254	3.6081341020401467	0.1965006163521199	0.08058309401666311	0.38401275365791254	0.01000000001756897
40.8	73.1	1.9778284193893665	0.03503447049873199	21.16293003198107	0.579946496681367	0.02569007849848095	0.03503447049873199	0.49051398758913023	1.9000000000000001	0.28134111647651316	4.215922150907311	0.11553264496008872	0.03471141725193623	0.28134111647651316	0.010000356576508265
42.5	73.1	1.9782499033381227	0.034999517084151915	556.9784230385467	0.8519785408337612	0.038754115152211374	0.034999517084151915	0.5613909167445447	1.9508118714638705	0.04970949829665026	130.5993156748651	0.19977042161803607	0.015256543101085764	0.04970949829665026	0.9528341906380067
44.199999999999996	73.1	1.9772496145280662	0.032935966291302105	760.4424204149116	0.854724934820941	0.03644182310711929	0.032935966291302105	0.5512898378301733	1.9525699023628753	0.04958053988016669	197.4842709748373	0.22196911443345219	0.016856883744599788	0.04958053988016669	0.9463375735944917
45.9	73.1	1.9775112262637717	0.032984388129727704	975.9259605234679	0.8498327521052925	0.03626106464473772	0.032984388129727704	0.5494487010289182	1.951599478443982	0.04916921018538829	219.51799661102353	0.19115546746653062	0.014441680831577349	0.04916921018538829	0.9530991155230928
47.6	73.1	1.9784349755628026	0.03215618647907547	480.7718629080711	0.8951188485753818	0.038181256231330826	0.03215618647907547	0.6128093397962471	1.9495338357196843	0.04754384274345591	57.098186676298084	0.1063075172583527	0.007901724499761243	0.04754384274345591	0.9899999999999983
49.3	73.1	1.9788300740165057	0.030967336023978723	560.3686760732993	0.8592430181884398	0.03590741829493794	0.030967336023978723	0.6551881366746206	1.9599999999999997	0.06083528846794125	88.83067110114337	0.1362087804041835	0.010166142520239306	0.06083528846794125	0.41064106661487193
51.0	73.1	1.9788658953021114	0.0313830051694709	500.402709110066	0.8620853421228487	0.03663266165002828	0.0313830051694709	0.663360070572366	1.9599999999999997	0.060976105158603355	76.05424093757136	0.13102496274483275	0.009708907166926191	0.060976105158603355	0.3848663059811927
52.699999999999996	73.1	1.9785130360838459	0.0312277107712069	337.90699216030526	0.8520050249170839	0.03618724405700295	0.0312277107712069	0.6742999277144199	1.9599999999889746	0.06579436824284182	47.43850673873357	0.11961234024062295	0.009461622180237744	0.06579436824284182	0.35557789732584455
54.4	73.1	1.9786846792705683	0.032273606427494696	215.1463460071207	0.8563392813139648	0.03719701924384741	0.032273606427494696	0.6486814996919247	1.952589363442113	0.055899366180927716	26.02095263986448	0.10357026413076412	0.009051095559062885	0.055899366180927716	0.9899999999996961
56.1	73.1	1.9787447200084956	0.03218281503506905	89.23233296784163	0.7746440622857385	0.033148525608702115	0.03218281503506905	0.6187106728634485	1.9565988721457526	0.0706874588779123	14.530667368078033	0.1261436838347302	0.013940195251427128	0.0706874588779123	0.9899999026302055
57.8	73.1	1.9779745571523213	0.03369472789232825	37.454944316739095	0.7308214909194477	0.0362207591227972	0.03369472789232825	0.8572167165988877	1.900000000000002	0.1560464391328983	3.601022017703748	0.07026320096906055	0.011708920782162693	0.1560464391328983	0.010004978580772027
59.5	73.1	1.9767699605667235	0.032751623394019616	8.458855628174721	0.3837319843921402	0.017299699375329675	0.032751623394019616	0.7032580310718709	1.9000000000000001	0.2731465952703125	3.789650790658966	0.17191571555011895	0.050147091579667985	0.2731465952703125	0.010000041641007337
61.199999999999996	73.1	1.9783547399155001	0.026254057169100474	3.6865485408619154	0.28846121383338985	0.011751211465430006	0.026254057169100474	0.9740106595948211	1.9000000000000001	0.32332282314774996	2.989214614311632	0.2338969544264409	0.08075981258089926	0.32332282314774996	0.010000000000000002
62.9	73.1	1.9765113604149083	0.02990327254330703	2.8313303545509685	0.2191662841124784	0.006998963404838392	0.02990327254330703	0.010000000005763336	1.9000000000000001	0.3146284353845569	3.337548473444444	0.258351377399089	0.127077230691672	0.3146284353845569	0.9899999999999848
64.6	73.1	1.9757027435976604	0.03564805935026191	1.8314056711174567	0.11172473142901232	0.004253247842007038	0.03564805935026191	0.010000000000000002	1.9000000000000001	0.32664078894722365	3.2454715207862113	0.19798968614042936	0.07630440982808	0.32664078894722365	0.30345388034715975
66.3	73.1	1.980152260109184	0.021860056213225728	3.458701454810989	0.23750930919237379	0.005544551079467407	0.021860056213225728	0.010000000011081976	1.9000000000000001	0.41385637366316075	3.0127550926563833	0.20688613636406714	0.1338566731503755	0.41385637366316075	0.9899999999178943
68.0	73.1	1.9775440092214622	0.023072215724288074	3.068083868961679	0.23829572871501373	0.005871470201755128	0.023072215724288074	0.010000000000043432	1.9000000000000001	0.3299389785336001	3.5554241942240012	0.27614707923233145	0.0972990479066976	0.3299389785336001	0.010000980791504816
69.7	73.1	1.9797974408669508	0.02479052406226394	3.4692202846587894	0.2428783526312097	0.006429971193085858	0.02479052406226394	0.010000000029629847	1.9000000000000001	0.28487341541680805	3.5857386991276456	0.25103574773308335	0.11180120450871275	0.28487341541680805	0.9899999999996695
71.39999999999999	73.1	1.9782000673969213	0.014738184013747099	4.005822752189577	0.3124480632303412	0.007199935617266908	0.014738184013747099	0.9899999999999999	1.9000000000000001	0.31581959890080596	3.5013181176351997	0.27309747142717544	0.0921066945920376	0.31581959890080596	0.010000478344787725
73.1	73.1	1.9748799353422275	0.02220078890185968	4.031032490851721	0.27228205037354547	0.006455384713045194	0.02220078890185968	0.010000000000000002	1.9000000000000001	0.40584271028829816	3.7781618990759473	0.2552015323265844	0.1106051825230306	0.40584271028829816	0.010000543604973964
74.8	73.1	1.9766533440328875	0.02906356394465852	2.9595041287791686	0.20387966367515917	0.006327967977772228	0.02906356394465852	0.01000000140215788	1.9000000000000001	0.3053285346068884	3.141435259205816	0.21641286385647715	0.10330217247705172	0.3053285346068884	0.9899999964654178
76.5	73.1	1.9610552510154187	0.24924383541045547	4.365231656265197	0.28858346373758437	0.11244883670204676	0.24924383541045547	0.9899999999999891	1.945377127379496	3.199005035987334e-12	7.138177659197736	0.47190165285019126	1.139374439449632	3.199005035987334e-12	0.5883100467828112
78.2	73.1	1.9762135043395295	0.030657113994389786	2.9640838613156624	0.20324116874504378	0.006653934762980058	0.030657113994389786	0.01000001229945022	1.9000000000000001	0.39432168289063946	3.8584716103874417	0.2645675076536577	0.16309706828359455	0.39432168289063946	0.9899999999994518
79.89999999999999	73.1	1.976531943648983	0.024785653491264856	4.058953922804801	0.2757906215828612	0.007299941300137985	0.024785653491264856	0.010000354326429343	1.9000000000000001	0.32572609001631886	3.819285974945893	0.259506087791499	0.1321475410652179	0.32572609001631886	0.9899999991455231
81.6	73.1	1.9745373498978962	0.028281632818166192	3.3620810788830697	0.230139685197289	0.006950735730450642	0.028281632818166192	0.010000000058706184	1.9000000000000041	0.3160398724076898	3.8069109897352775	0.2605889852730251	0.1287528711863038	0.3160398724076898	0.9899999999097384
83.3	73.1	1.9755396048798215	0.03417958918302525	3.189081267919436	0.21719035330125636	0.007927615277526575	0.03417958918302525	0.01000000003347254	1.9000000000000001	0.3767235317061474	3.248901259490647	0.22126435581556222	0.13031463633624615	0.3767235317061474	0.9899999999644615
85.0	73.1	1.9783893496075384	0.02608383219934485	2.8337649289948126	0.19434676909668636	0.005413635849190844	0.02608383219934485	0.010000022912575018	1.9000000000000001	0.4113249055901967	3.3962257743037223	0.23292175706082663	0.14978007856512673	0.4113249055901967	0.9899999999991446
86.7	73.1	1.9767795005983073	0.024412668801532842	3.448099544173388	0.27823486253965	0.007253751816932365	0.024412668801532842	0.010000000000103692	1.9000000000000001	0.3320483765985881	4.007086777476177	0.32334079235024243	0.1678498082159096	0.3320483765985881	0.9899999992883879
88.39999999999999	73.1	1.973802598359585	0.028162769274788304	3.4937806713288153	0.26266128661700106	0.00789977324899594	0.028162769274788304	0.010000000000000002	1.9000000000000001	0.33511577521117214	3.6348574364962616	0.2732673916180206	0.10259806220609424	0.33511577521117214	0.15476228761817556
90.1	73.1	1.9796771462592604	0.06567762325125208	5.732403564871407	0.38630963060775547	0.0396654725795504	0.06567762325125208	0.9899999999999999	1.9000000000000001	0.059741804923600345	3.286277093047692	0.2214639069847939	0.020684275081993546	0.059741804923600345	0.9899999999999999
91.8	73.1	1.9756645550761325	0.028789293052991848	4.025055716765706	0.27458835743546867	0.008442189793586657	0.028789293052991848	0.010000011809365642	1.9000000000000001	0.24796342659707366	3.1660050167611606	0.21598412006168616	0.08372756115364807	0.24796342659707366	0.9899999999988711
93.5	73.1	1.977453006253964	0.02471344763191587	3.695044696823588	0.2770485199841724	0.007311805213274424	0.02471344763191587	0.010000004836958648	1.9000000000000001	0.420877140847109	3.711879813599445	0.27831079001585063	0.18312362314313463	0.420877140847109	0.9899999999798702
95.2	73.1	1.9764333315751301	0.03071886689847637	4.08761589236334	0.2691702230793745	0.008830129714127867	0.03071886689847637	0.010000000000000002	1.9000000000000001	0.40166869485279005	3.47845407901962	0.2290568108834052	0.09825305058815831	0.40166869485279005	0.010003384383809232
96.89999999999999	73.1	1.9773996113186685	0.020595136898972168	6.053578488309924	0.3662343713735397	0.011791972930060263	0.020595136898972168	0.9899999877778132	1.9000000000000001	0.2906030018996223	3.5119283136057478	0.2124675282109744	0.09652763190286787	0.2906030018996223	0.9899999999999999
98.6	73.1	1.9796694270569188	0.054133731598625806	6.233035546413083	0.37693194619888953	0.03189999116626879	0.054133731598625806	0.9899999999999999	1.9000000000000001	0.06981465293024487	3.7402879654060435	0.22618738681124642	0.02468732131541602	0.06981465293024487	0.9899999999992054
100.3	73.1	1.9774763517336496	0.031106263002617835	3.95806372887998	0.269789630423115	0.00896210807128005	0.031106263002617835	0.010000000000000002	1.9000000000000001	0.3078997688625118	4.129849157856585	0.2814988727623709	0.09255937134959522	0.3078997688625118	0.010000000056169772
102.0	73.1	1.976246186504188	0.032606324827842426	4.332135462510339	0.2986309659070009	0.010398508877778097	0.032606324827842426	0.010000000000000002	1.9000000000000001	0.35612384050123597	3.887447170762356	0.26797687042881324	0.10191373835615498	0.35612384050123597	0.01000000125312865
103.7	73.1	1.9775525692742482	0.03031833612863362	4.928321946472186	0.3342960247697802	0.010823651822601837	0.03031833612863362	0.010000000041873984	1.9000000000000001	0.3441817330041014	3.9285093142254532	0.2664771216816925	0.14338599542748096	0.3441817330041014	0.9899999999952815
105.39999999999999	73.1	1.9783758987497213	0.033353549306423556	5.066993050060069	0.3431231612439235	0.012221710224879114	0.033353549306423556	0.010000000151256603	1.9000000000000001	0.2779607818008216	3.8693464903411487	0.2620217526641755	0.11386227289644228	0.2779607818008216	0.9899999357102248
0.0	74.8	1.9714690164828461	0.03765917884596302	485.988024248489	0.8249632986986073	0.03813088812594752	0.03765917884596302	0.41171551256668293	1.9407296873093909	0.05928260921375184	116.82096650841812	0.1983032607376925	0.01837883196703828	0.05928260921375184	0.9899999999969964
1.7	74.8	1.972078392823526	0.03711080506512121	482.58397984384845	0.8395219056863401	0.03923648678274939	0.03711080506512121	0.4801311240357636	1.9422311092013935	0.05893525428633251	109.39318839025144	0.1903046554015429	0.017443647594785224	0.05893525428633251	0.9790380225281167
3.4	74.8	1.9728696821663123	0.036676354153304815	369.3601144619863	0.8427224334949077	0.039117684138640564	0.036676354153304815	0.49306607390685175	1.9427580665760165	0.057709342146690046	84.94072313961662	0.19379854538788308	0.017484603936469726	0.057709342146690046	0.9899999999399539
5.1	74.8	1.9733074282279977	0.037038449488672104	261.9490939938148	0.8457430705311715	0.03979363179137518	0.037038449488672104	0.5027540381975741	1.9425898356341778	0.058770005059731664	56.24421136809559	0.1815931152759802	0.016684545893801795	0.058770005059731664	0.9899999999999999
6.8	74.8	1.9733036782298916	0.03728458760416723	94.51991585372781	0.7789506213810321	0.036885697200382594	0.03728458760416723	0.5021310780729781	1.9465999314370583	0.0739100405989392	23.57695010907415	0.19430063782699172	0.022451153200376616	0.0739100405989392	0.9899999999976938
8.5	74.8	1.9722369550439296	0.038705001279721624	37.8865744586234	0.7862590542413803	0.04397627192315914	0.038705001279721624	0.8170627415750589	1.914873768462366	0.12123478581958644	6.019410456006211	0.12492066226253608	0.016175350323346806	0.12123478581958644	0.010411416414058428
10.2	74.8	1.9707679485171816	0.0426335819246919	11.429059289235981	0.44206813532645806	0.021481475958216173	0.0426335819246919	0.20497518590573297	1.9000000000000001	0.305977952932237	4.888667810189616	0.1890903011690887	0.09045204256298507	0.305977952932237	0.989999999999998
11.9	74.8	1.9716373132437206	0.038465765433509366	5.894877383350632	0.3535643507607259	0.014523770166021514	0.038465765433509366	0.010000121760070245	1.9000000000000001	0.38573725229641626	4.009209498852691	0.24046531612840366	0.1450082891537946	0.38573725229641626	0.9899504476786417
13.6	74.8	1.9709640097739551	0.032502186639435264	3.55647776127214	0.23912033072577063	0.008299778629191686	0.032502186639435264	0.010000000000075107	1.9000000000000001	0.29110922310435444	4.122757346105793	0.2771942259383868	0.08617365588893829	0.29110922310435444	0.010000000136148084
15.299999999999999	74.8	1.9753481370348507	0.027709706092684496	2.034227097519761	0.14555422512239186	0.004307200875870193	0.027709706092684496	0.010000019636947643	1.9000000000000001	0.3473807242628296	4.138590261755593	0.2961268677343732	0.1608209114588416	0.3473807242628296	0.9899999999984374
17.0	74.8	1.9744827101415694	0.02076640305930501	1.9309734440851665	0.13435035331844503	0.002979535938913553	0.02076640305930501	0.010000003445577985	1.9000000000000001	0.36939794418514893	3.855758525328125	0.26827014207534206	0.15492653338243556	0.36939794418514893	0.9899999999955589
18.7	74.8	1.970753030042858	0.012758388189909453	1.4356391564786624	0.11770603735138796	0.001603868975297494	0.012758388189909453	0.01000000439303298	1.9000000000000001	0.2986985354535889	3.1732693127554197	0.26017189247565226	0.1214933366003868	0.2986985354535889	0.9899999999999956
20.4	74.8	1.9713342097463713	0.0015606158493072235	3.979655592061331	0.30230526130686325	0.0007379516682641438	0.0015606158493072235	0.9899999999999999	1.9000000000000001	0.3425484163919715	3.803719878057592	0.2889407148618878	0.15473540536586575	0.3425484163919715	0.9899999999999999
22.099999999999998	74.8	1.980422714595665	0.002835416204796467	2.115466684491547	0.15095248486716478	0.0005549434765134893	0.002835416204796467	0.5510999023542051	1.9000000000000001	0.30420885001963927	3.501637893172051	0.24986493285588632	0.08117298697502957	0.30420885001963927	0.010000000000000002
