# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
68.0	52.699999999999996	1.975671597250054	0.026599004275094974	970.3453671006644	0.7862323446471379	0.032850059649752905	0.013299502137547487	1.9599999999999858	0.03622349269297009	393.3137698892359	0.3186865398306564	0.01813317783701868	0.018111746346485044
69.7	52.699999999999996	1.9756572878307057	0.026316647766591133	970.6280479401396	0.7867936843766947	0.03252455100430738	0.013158323883295566	1.959999999999998	0.03667820465348031	410.5391277425088	0.33278411187767737	0.019173020208722788	0.018339102326740155
71.39999999999999	52.699999999999996	1.9756649804681419	0.02651496912006305	909.0962726856151	0.7891293462087119	0.03286693432194919	0.013257484560031525	1.9599999999999969	0.036717504021928665	397.69739704675084	0.34521611885316766	0.019910588364677788	0.018358752010964333
73.1	52.699999999999996	1.9756581418326515	0.026624670414998212	876.5135628434992	0.7780141422555484	0.03253805648970816	0.013312335207499106	1.9599999999999418	0.03808192304746129	384.3157603711248	0.3411277467178409	0.02040590186438924	0.019040961523730644
74.8	52.699999999999996	1.975717904324907	0.02668322177908292	851.9771311629773	0.7851025343103842	0.03290671441826998	0.01334161088954146	1.9599999999999838	0.03820940311710294	383.05448149000347	0.35298722606114524	0.021186007411611876	0.01910470155855147
76.5	52.699999999999996	1.9756890284749125	0.026696147653381224	849.2087533784986	0.7843709041598667	0.03289197474120778	0.013348073826690612	1.9599999999999997	0.03816148016591594	379.831336648296	0.35083087376312716	0.021030175328849564	0.01908074008295797
78.2	52.699999999999996	1.975907396299701	0.02645774030138682	826.739194989767	0.7544887886194233	0.031356343764445044	0.01322887015069341	1.959999999999916	0.03881715523703054	388.85481944696824	0.3548720121791238	0.021637911016814518	0.01940857761851527
79.89999999999999	52.699999999999996	1.975958072758497	0.027483424373235702	776.3584240211426	0.7870537368342522	0.03397778830134594	0.013741712186617851	1.9599999999999997	0.03738102373734127	318.72544317019475	0.32311628663982056	0.018972733969422922	0.018690511868670635
81.6	52.699999999999996	1.9758397150716276	0.026808875239584886	827.1755344742367	0.7674447789600339	0.032318084083211324	0.013404437619792443	1.9599999999999624	0.03875371710189035	381.0977824959975	0.3535785226477938	0.02152380845640022	0.019376858550945175
83.3	52.699999999999996	1.97582455489083	0.026719687954996043	799.282790720635	0.773469108967391	0.03246341714706368	0.013359843977498021	1.9599999999999949	0.039622538637259834	364.37226361089995	0.35260447658763544	0.02194572820964399	0.019811269318629917
85.0	52.699999999999996	1.9759240448747444	0.02704807409577536	786.0400809737876	0.7594905462156476	0.03226848656095532	0.01352403704788768	1.9599999999999835	0.039041387321852514	357.31217922469494	0.34524349169659785	0.021172425778653102	0.019520693660926257
86.7	52.699999999999996	1.9760047795086773	0.02689821267149974	805.2668417312059	0.7761981636519875	0.032795624935575605	0.01344910633574987	1.9599999999999975	0.03892139076186858	362.42226586871357	0.34933947687341665	0.021357769390936046	0.01946069538093429
88.39999999999999	52.699999999999996	1.976041313218982	0.02673152160651587	794.4307039823838	0.776104796832089	0.03258846653204275	0.013365760803257935	1.9599999999999997	0.039206217957111246	357.16249746651704	0.34892348211460794	0.021488446768255218	0.019603108978555623
90.1	52.699999999999996	1.97623847542341	0.027095856908657727	760.4739607675444	0.7646133451970051	0.032543528635403066	0.013547928454328863	1.9599999999999997	0.03940791705679373	345.7673767272843	0.3476494452388686	0.021520130378393728	0.019703958528396865
91.8	52.699999999999996	1.9762100244615006	0.02688331541122597	804.5411665854239	0.7724365825404369	0.0326186166137706	0.013441657705612986	1.9599999999999995	0.039381142480630536	365.54426059810976	0.35095750366888734	0.02171014482511332	0.019690571240315268
93.5	52.699999999999996	1.9762979507317324	0.026720305313587336	804.954050493299	0.7600815873852913	0.031902264051020424	0.013360152656793668	1.9599999999999997	0.03869609550408727	378.9271250193784	0.35780369141762774	0.021748626756155957	0.019348047752043636
95.2	52.699999999999996	1.9763831913057524	0.027431029046366864	797.8870681897193	0.7618086582426431	0.03282523782494422	0.013715514523183432	1.9599999999999995	0.04030827692404399	355.1067588311081	0.3390497405751863	0.021467305018353876	0.020154138462021996
96.89999999999999	52.699999999999996	1.976777385313038	0.02701410514796272	912.9764945973885	0.7792613533643283	0.03306690908961105	0.01350705257398136	1.9599999999999997	0.03870434966006337	403.18624887773734	0.3441353242033962	0.02092227495356031	0.019352174830031686
98.6	52.699999999999996	1.9769668147752368	0.027329646519028465	1031.4245535940781	0.8001688274143539	0.03435069433588549	0.013664823259514233	1.9599999999999997	0.03793389449996863	418.503754697313	0.3246710168938294	0.019345984269770425	0.018966947249984316
100.3	52.699999999999996	1.9773811187111656	0.027547464452355393	1224.4837813464487	0.8228537889191527	0.03560608150047871	0.013773732226177697	1.9599999999999393	0.03719452774322113	463.1431539414468	0.3112324596195365	0.018183765029568994	0.018597263871610564
102.0	52.699999999999996	1.9773669673075402	0.02793993307869852	618.525492909292	0.8730011058466319	0.03831422386438401	0.01396996653934926	1.9599999999999997	0.03341558450557629	147.10819386054757	0.20763188808160027	0.010898406244028847	0.016707792252788144
103.7	52.699999999999996	1.977702559989751	0.02833520497910522	616.9702038928818	0.8991689116518679	0.0400209615352375	0.01416760248955261	1.9599999999999997	0.0320416213543102	121.49225011171156	0.1770621232886163	0.008911689138251055	0.0160208106771551
105.39999999999999	52.699999999999996	1.9778314613888448	0.028963362395681584	469.5836245079291	0.9043053504883054	0.041141863195891526	0.014481681197840792	1.9599999999999997	0.031415354979489794	83.92978038188525	0.16162861203727022	0.00797590719356622	0.015707677489744897
0.0	54.4	1.9734089556584375	0.05200101852182064	8.853790502526664	0.4037800416649588	0.03298196873036716	0.02600050926091032	1.9000000000000339	0.09999999999999991	3.0698771218653644	0.14000276060511718	0.021991582209966314	0.049999999999999954
1.7	54.4	1.9789579134929094	0.06542692409380814	4.936775967099338	0.33304149150200996	0.03422746406941517	0.03271346204690407	1.900000000000766	0.09999999998359477	3.0325812684884577	0.20458197728423078	0.032135661839378736	0.049999999991797384
3.4	54.4	1.982885699075141	0.07619456429864145	3.6496277487748845	0.253314247701577	0.030318204950623793	0.038097282149320726	1.9000000000000001	0.09999999999999999	3.1640607507115606	0.2196118957659821	0.03449655591896684	0.049999999999999996
5.1	54.4	1.9921021886396237	0.09999999999999659	2.537705734040952	0.18382129018069732	0.028874580740252828	0.049999999999998296	1.9000000000000061	0.09999999999999999	3.3343136698183717	0.2415243944289633	0.037938563160037735	0.049999999999999996
6.8	54.4	1.9980973038738803	0.09999999999999999	2.7391636321400976	0.20200206070783996	0.03173040949648747	0.049999999999999996	1.9000000000000026	0.09999999999999999	2.761584174200355	0.20365548354290453	0.031990128548083294	0.049999999999999996
8.5	54.4	1.994206250911253	0.09623957875399089	2.8360465795288654	0.22843415136072243	0.034533024976936506	0.048119789376995445	1.9000000000000001	0.08564770487246101	3.228140894185821	0.2600160487345325	0.03498128517324814	0.042823852436230506
10.2	54.4	1.999999999999996	0.09999999999999999	2.2322061079756637	0.15753221493120237	0.024745102456579682	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.0124384770217922	0.21259511114750285	0.033394361968505024	0.049999999999999996
11.9	54.4	1.9863011505781283	0.07392192217606187	2.578382526482237	0.20874906728273349	0.024239165944550434	0.03696096108803094	1.9000000000000001	0.07957494444142925	2.743600146089529	0.22212529196524794	0.027764779754539323	0.039787472220714624
13.6	54.4	1.9803137880599444	0.061735498250781125	2.5181498551004604	0.16626700461087027	0.016123558861741227	0.030867749125390562	1.9000000000000001	0.09999999999999999	3.316998774726061	0.2190129588414137	0.03440247512685745	0.049999999999999996
15.299999999999999	54.4	1.9869057888139927	0.0999999608600455	1.9820223939342603	0.13894454574203427	0.021825349665542018	0.04999998043002275	1.9000000000000001	0.09999999999999999	2.5875944826421513	0.181396608361042	0.028493712610657716	0.049999999999999996
17.0	54.4	1.9870922204774308	0.07537947887305979	3.1642604190603794	0.24576568783931302	0.02910008497742645	0.037689739436529895	1.9000000000000004	0.09999999999491585	3.1240356438882193	0.24264146030139652	0.03811403145502056	0.049999999997457925
18.7	54.4	1.9805820803568701	0.08077519512432646	3.664719329648976	0.2836170893553941	0.03598572763154426	0.04038759756216323	1.9000000000000001	0.053961475034913484	2.9888286248074136	0.23130908506195452	0.019606333263102634	0.026980737517456742
20.4	54.4	1.9831859328805048	0.06680877901947031	3.9519849252225225	0.27172990190409196	0.02851614693300921	0.033404389509735156	1.9000000000000021	0.0999999999999809	3.613519416344052	0.24845774847595437	0.03902765186696849	0.04999999999999045
22.099999999999998	54.4	1.9807073419218515	0.061794484089605216	3.7431916706189	0.2591931488590731	0.025158984386772536	0.030897242044802608	1.9000000000000001	0.09999999999999569	3.3770016935892975	0.23383673070610117	0.03673098776628553	0.049999999999997845
23.8	54.4	1.9744053057067248	0.06528845721960333	4.9068664056342515	0.3782333676329253	0.03878967338681775	0.032644228609801665	1.9000000000000001	0.09999999999999999	2.5829672577500062	0.1991014883271693	0.03127478865237145	0.049999999999999996
25.5	54.4	1.976147060488222	0.03754773471440822	6.623793665006828	0.40414490398745617	0.023836403297161756	0.01877386735720411	1.9000000000029245	0.09999999999977578	3.4481375247357122	0.2103850571662429	0.03304720750085277	0.04999999999988789
27.2	54.4	1.9751899174360812	0.03990209315282467	8.817201321074284	0.5352398190419163	0.0335477942180219	0.019951046576412335	1.900000000000012	0.09999999999999931	3.0491277903376193	0.1850944021018612	0.029074560693189918	0.049999999999999656
28.9	54.4	1.9761133750396038	0.040370487015308716	13.945880128104537	0.5849719649620964	0.03709530262937921	0.020185243507654358	1.9000000000000001	0.09999999999999999	3.026525945906811	0.12695024002235591	0.019941297071284714	0.049999999999999996
30.599999999999998	54.4	1.9788983964041729	0.03410995003654086	86.05878375617353	0.8025050983721004	0.04299805000988309	0.01705497501827043	1.9599999999999997	0.052461354601854845	16.437934466058294	0.15328506446353238	0.012631624826987625	0.026230677300927423
32.3	54.4	1.9775515407998971	0.027651392552776856	655.2757800900981	0.7755886358607879	0.03368746426128352	0.013825696276388428	1.9599999999999986	0.04008121496719365	292.17692883627313	0.3458224957360115	0.0217727855679657	0.020040607483596824
34.0	54.4	1.9770497902530049	0.027446285823907655	705.3927554714738	0.7705115126254074	0.033218696817223246	0.013723142911953827	1.9599999999999997	0.04015690838836007	316.39164825644184	0.3455995338613532	0.02179983943746738	0.020078454194180036
35.699999999999996	54.4	1.97722299993164	0.02818437638850411	731.7849936635617	0.8054586505051226	0.03565919683390749	0.014092188194252056	1.9599999999999984	0.03819311243484761	275.7430094814471	0.30350389011291734	0.01820829120086339	0.019096556217423805
37.4	54.4	1.9767269458859607	0.027439608561698255	840.4472615315908	0.7953103874465838	0.03427949721923863	0.013719804280849127	1.9599999999999997	0.037670694749039	351.5521348086242	0.3326717538859054	0.019685182013208766	0.0188353473745195
39.1	54.4	1.9764367770922189	0.027109671771783535	843.0110916182382	0.7849654278988598	0.03342678946868876	0.013554835885891767	1.9599999999999997	0.03763804361775352	365.80324041096117	0.3406157997100395	0.020137785351379552	0.01881902180887676
40.8	54.4	1.9761050640092126	0.02753106488723936	775.7511481311572	0.7846468131858226	0.03393259723468261	0.01376553244361968	1.9599999999999997	0.0377185919974628	333.24984649017244	0.337071276881912	0.019970875110413212	0.0188592959987314
42.5	54.4	1.9755157628399092	0.02663834980282493	766.6157164835363	0.74829723216555	0.031311316883513574	0.013319174901412465	1.9599999999999873	0.03837255789621027	393.381533894573	0.38398157860447313	0.023144671271018595	0.019186278948105134
44.199999999999996	54.4	1.9752795353523385	0.026581991575409122	707.8030302986461	0.7069447638010408	0.02951840418928811	0.013290995787704561	1.9599999999999995	0.038202906020644946	392.1091582205845	0.39163369521816843	0.023501540326489996	0.019101453010322473
45.9	54.4	1.9751771024948928	0.026907183979368303	643.2499859024484	0.7233732415125	0.030573880579836073	0.013453591989684151	1.9599999999996947	0.038665747541549646	347.1193566957459	0.39035656392974305	0.023708701814211565	0.019332873770774823
47.6	54.4	1.9751876954550163	0.02724087986566146	693.1822596138558	0.7494078852253445	0.03206706900711177	0.01362043993283073	1.9599999999998825	0.0380741304013713	342.69270703401503	0.37048930969983573	0.022157744547212727	0.01903706520068565
49.3	54.4	1.974811913462628	0.026368112255772486	747.8006803832803	0.7058468236402223	0.029235422914856358	0.013184056127886243	1.9599999998470012	0.038015687563206425	422.5163718676238	0.3988119385848866	0.023815015982516112	0.019007843781603213
51.0	54.4	1.9749099942878192	0.026163220655418463	734.2429790708785	0.7131523175925071	0.029308485623538844	0.013081610327709232	1.959987498405844	0.0379989627288141	403.7214476800316	0.3921248064763904	0.023405392909688665	0.01899948136440705
52.699999999999996	54.4	1.974934376033613	0.02693069882619783	792.7309916785249	0.7667342818176198	0.03243488644180682	0.013465349413098914	1.9599999999999997	0.036525431696734396	351.19200743400745	0.33967506559803956	0.019488521949992704	0.018262715848367198
54.4	54.4	1.9746135559423448	0.0259672720791257	899.2701181252455	0.7505102317889119	0.03061278369434256	0.01298363603956285	1.9599999999999445	0.03644084869154527	461.3152456700242	0.3850031319592327	0.02203802251588986	0.018220424345772635
56.1	54.4	1.9741244742654722	0.02583242599150517	1065.5529469722564	0.7507597244387821	0.03046393759785657	0.012916212995752584	1.959480781205077	0.036460475451334975	521.3550072895746	0.3673326067181262	0.021037866040371736	0.018230237725667488
57.8	54.4	1.9727823016796509	0.027061296156566692	743.6450311043	0.8181966597459637	0.03477972737377496	0.013530648078283346	1.953927969511433	0.04250605105040688	290.1773370133077	0.3192680888699	0.02131700313642486	0.02125302552520344
59.5	54.4	1.9746110003710768	0.025175418056303918	1107.1627828231415	0.7286712565986754	0.028815635810776966	0.012587709028151959	1.9597613500278155	0.0370476387632264	633.0128302316249	0.4166128609126519	0.024244491681126086	0.0185238193816132
61.199999999999996	54.4	1.9747125885005754	0.02588618177973547	1044.5128780502187	0.7587246038733508	0.030851198578989502	0.012943090889867734	1.9599999999999878	0.03620661425121044	514.0866298162551	0.3734278272298822	0.021238041729205504	0.01810330712560522
62.9	54.4	1.9751368312443132	0.026209470859013855	1037.3722090864417	0.780508643746577	0.03213333836209021	0.013104735429506928	1.9599999999999997	0.03557033877959076	452.84534985332834	0.34071638583053016	0.019037104717432543	0.01778516938979538
64.6	54.4	1.9753658000675947	0.026729224777461938	1023.110094118265	0.7965475465077193	0.033443979186130686	0.013364612388730969	1.9599999999999953	0.03505473879882206	400.38343324374176	0.3117205501598483	0.017164535156424937	0.01752736939941103
66.3	54.4	1.975608997286678	0.026740406809303955	1037.2511249898366	0.8105974196567186	0.0340481174180014	0.013370203404651977	1.9599999999999953	0.036120626301562694	395.003939948551	0.30869012022490716	0.017514505454584477	0.018060313150781347
68.0	54.4	1.975907572591124	0.026521186275934954	1012.7848106044394	0.799710946663971	0.03331546380424596	0.013260593137967477	1.9599999999999922	0.035963925508901255	397.7486598433528	0.31406864910209115	0.017742366780381883	0.017981962754450628
69.7	54.4	1.9759520971184068	0.026933020575107176	955.0822207988721	0.7904895096191835	0.0334426782690107	0.013466510287553588	1.9599999999999997	0.0367736453562995	371.8585253788993	0.3077748250078471	0.01777827638363193	0.01838682267814975
71.39999999999999	54.4	1.9759297231527952	0.026835939226975157	966.5394454121288	0.784980428935161	0.033089903894951034	0.013417969613487579	1.9599999999999997	0.03704618477451281	398.11842747408235	0.32333411269349865	0.018815462231402836	0.018523092387256405
73.1	54.4	1.9760726147285916	0.02677022059779656	924.5048441008184	0.7954927570898236	0.033450919238725806	0.01338511029889828	1.9599999999999997	0.037342896623878435	387.4811865154725	0.3334092615614414	0.01955714875400337	0.018671448311939218
74.8	54.4	1.9760134088220773	0.02678420294855635	909.3828741466349	0.7949503021650655	0.03344556853460615	0.013392101474278176	1.9599999999999997	0.03729784579692115	389.9464982631016	0.34087741856075165	0.019971094120825483	0.018648922898460575
76.5	54.4	1.9757729369738681	0.026828092941993804	894.2512650873499	0.7770643296942195	0.03274663301991755	0.013414046470996902	1.9599999999999986	0.03824161525807826	392.34262976602935	0.34092818709048944	0.020479484187023875	0.01912080762903913
78.2	54.4	1.9758663175408497	0.02665420498783572	873.8159919540145	0.7704724274467055	0.03225839175912728	0.01332710249391786	1.9599999999999997	0.038032827736300255	401.34990427116065	0.35388346957099126	0.021141644700828566	0.019016413868150128
79.89999999999999	54.4	1.976161226667311	0.027488073883515707	846.5807407650693	0.773731363830508	0.033408300869873245	0.013744036941757853	1.9599999999999975	0.03708144328813076	348.92993600825844	0.31890405990688847	0.018575330715559356	0.01854072164406538
81.6	54.4	1.9760257166418498	0.026564016225477438	863.2209504665899	0.7669070821769606	0.03200047038849991	0.013282008112738719	1.9599999999999662	0.03841699260396926	392.8025392680598	0.34897560016232254	0.021059027118404947	0.01920849630198463
83.3	54.4	1.976133700718975	0.026917960543199598	849.8705089990593	0.7595236336970284	0.032114659473189346	0.013458980271599799	1.9599999999999997	0.03836861011991448	390.73115759332654	0.3491938424401288	0.021045658615083285	0.01918430505995724
85.0	54.4	1.9758623367944115	0.027119035674546235	846.6119576520816	0.7896863850621025	0.03363944096263065	0.013559517837273117	1.959999999999113	0.039257307826898194	352.47524836580214	0.3287750688967282	0.020273991864073266	0.019628653913449097
86.7	54.4	1.9763231930090717	0.02700278596983945	831.0274451180235	0.7742981050351213	0.03284253319584825	0.013501392984919725	1.9599999999999913	0.03861592429678562	372.2450247828156	0.34683405342545737	0.021038174012118997	0.01930796214839281
88.39999999999999	54.4	1.9762452884638613	0.026990115235348982	834.9050530866189	0.7531215835293157	0.0319293229773393	0.013495057617674491	1.9599999999999997	0.03911731965454992	377.2107329651391	0.340260899709139	0.0209074473611887	0.01955865982727496
90.1	54.4	1.976264693717766	0.026980064495969774	832.5810836834335	0.7827643261143797	0.03317369789689197	0.013490032247984887	1.9599999999999997	0.039090814347560225	366.89093043899123	0.3449383339962485	0.021180492596793738	0.019545407173780113
91.8	54.4	1.9763897753577735	0.027028029979221452	819.3489583656526	0.7731264354855047	0.03282349273934511	0.013514014989610726	1.959999999998899	0.039703654592810875	370.77052200279377	0.3498539775175925	0.021819117288206395	0.019851827296405437
93.5	54.4	1.976297712973924	0.02749336561729071	823.712818706701	0.7997142644142512	0.034536842264786906	0.013746682808645355	1.9599999999999989	0.0385126985598522	332.72848375918386	0.32303456811188774	0.019542171773643622	0.0192563492799261
95.2	54.4	1.9765341411004416	0.027123983061749686	801.2547286118859	0.7790620172582005	0.03319291337995527	0.013561991530874843	1.9599999999999986	0.03989241276378986	346.3563335801629	0.33676314696648546	0.021102540394650145	0.01994620638189493
96.89999999999999	54.4	1.976669753821895	0.027175241038488063	895.5576692465916	0.7891986945026677	0.03368834221188294	0.013587620519244031	1.9599999999999997	0.03832861304459978	380.00860075293537	0.33487769901663816	0.02016179562745905	0.01916430652229989
98.6	54.4	1.9769777003407882	0.02721020476563875	967.0849333762841	0.7865974892990584	0.03362050580421879	0.013605102382819374	1.9599999999999997	0.03837587497097743	402.46403695239485	0.3273520143620518	0.019733003151844022	0.019187937485488714
100.3	54.4	1.977216529231214	0.02765052986729012	1144.6244251631142	0.8195937669213177	0.03559770355077451	0.01382526493364506	1.9599999999999997	0.03730938370859163	438.1399737159382	0.3137245576822983	0.018385966646695222	0.018654691854295816
102.0	54.4	1.9782312100116706	0.029312844834085732	903.5701110373755	0.8790609224616805	0.04047592854993721	0.014656422417042866	1.9599999999999997	0.03325315854419295	203.92928371876417	0.19839773590668427	0.010363095293723637	0.016626579272096476
103.7	54.4	1.977416513474622	0.028255269381139335	666.1639445861817	0.8924116493397036	0.03960815017916371	0.014127634690569667	1.9599999999999997	0.032331980098110155	130.49156629244536	0.17481011220488984	0.00887807340280579	0.016165990049055078
105.39999999999999	54.4	1.9780500297010546	0.028689661280294296	593.3148030154995	0.916453308581812	0.04130053156318856	0.014344830640147148	1.9599999999999997	0.03082619259061696	104.30924574109045	0.1611194477016923	0.0078016727417609235	0.01541309629530848
0.0	56.1	1.975155415397952	0.048969127138072624	11.229226531367715	0.47181814653030374	0.03629249955207451	0.024484563569036312	1.9000000000000006	0.09999999999999999	3.9855801991401054	0.16746202929945908	0.02630487405012097	0.049999999999999996
1.7	56.1	1.9759861688957274	0.054101756625406776	6.645420873788826	0.4506745433483186	0.038299602870987874	0.027050878312703388	1.900000000000035	0.0999999999956215	3.312180372751707	0.22462315108810876	0.03528372206268473	0.04999999999781075
3.4	56.1	1.9835322014561976	0.06516488839032927	4.464555381136885	0.27027174957658723	0.02766522367145095	0.032582444195164637	1.9000000000003925	0.09999999997803737	3.2733020078475077	0.19815658784105403	0.031126364024257624	0.04999999998901868
5.1	56.1	1.9877629327424078	0.09999999999311489	3.463440638415846	0.24007948776518465	0.037711597749438754	0.049999999996557444	1.9000000000000001	0.09999999999999999	2.8931435290392375	0.20054751589465583	0.03150193013151665	0.049999999999999996
6.8	56.1	1.9999999999999998	0.09999999999999999	3.066123481141855	0.23779184825420976	0.03735225617794821	0.049999999999999996	1.9000000000000001	0.0887608660172284	3.288656211835047	0.25505027559872223	0.03556044647479784	0.0443804330086142
8.5	56.1	1.996900219615589	0.09999999999999999	2.6824139768629145	0.18775891516034937	0.029493101425687143	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.6855571182379236	0.2579751717112458	0.04052264521283076	0.049999999999999996
10.2	56.1	1.9919569767600969	0.09999999999884104	2.9617973052839943	0.22165974372704128	0.034818231124069926	0.04999999999942052	1.9000000000000001	0.07779135065813735	3.347601669620089	0.25053319039232985	0.030613744830499192	0.03889567532906867
11.9	56.1	1.9950938620184506	0.09999999999999999	2.722077742852038	0.18566018852762434	0.02916343421712403	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.330403628764237	0.22715125136051714	0.03568083512639646	0.049999999999999996
13.6	56.1	1.9940421759774225	0.09999999999999976	3.087896992592713	0.21448491123791077	0.033691211072543886	0.04999999999999988	1.9000000000000001	0.09999999999999999	3.3440906816453526	0.232280090542137	0.03648647130111748	0.049999999999999996
15.299999999999999	56.1	1.9845317519993815	0.09920436304203406	2.9758594935322504	0.2090914578659045	0.03258269032074701	0.04960218152101703	1.9000000000000001	0.08337509771315388	3.1648215258911914	0.2223684109321051	0.029122545033172666	0.04168754885657694
17.0	56.1	1.9818001356029726	0.08870209036850552	3.360814256831086	0.2853844386718865	0.03976344651485721	0.04435104518425276	1.9000000000000001	0.05584232453913566	2.5402437560667743	0.21570547582074143	0.01892101959204545	0.02792116226956783
18.7	56.1	1.9874731211970322	0.09999999821385959	3.267405711858893	0.2256681216918777	0.03544786502968187	0.049999999106929795	1.9000000000000001	0.09999999999999999	3.0231278283233687	0.20879671482977522	0.03279771127014524	0.049999999999999996
20.4	56.1	1.9823912468126044	0.09853942116908324	3.070204802333142	0.23705731159643234	0.036693001509735985	0.04926971058454162	1.9000000000000001	0.09999999999999999	2.7375523366064147	0.21137247807614862	0.03320231121475491	0.049999999999999996
22.099999999999998	56.1	1.9789404628997718	0.053827880104367586	3.854877310743023	0.26488376595220126	0.02239662073680595	0.026913940052183793	1.9000000000000001	0.07373442904610682	3.129692095985908	0.21505344057131504	0.02490787019692362	0.03686721452305341
23.8	56.1	1.9808214862545952	0.06738494907347574	4.629711264314416	0.3560463819723126	0.0376868082933915	0.03369247453673787	1.9000000000000001	0.09999999999999898	3.024194380781171	0.2325746480040119	0.03653274027903142	0.04999999999999949
25.5	56.1	1.9810899605042043	0.05186887279814694	5.518304891823	0.4278794031069964	0.03486166043848437	0.02593443639907347	1.9000000000001624	0.09999999968031556	3.3501940562051966	0.2597680014356963	0.040804262116959436	0.04999999984015778
27.2	56.1	1.9785991984118547	0.046300375367764164	7.267077186054411	0.43955669212861675	0.03196828110644474	0.023150187683882082	1.9000000000002206	0.09999999999999644	3.6259624966049753	0.2193200980235426	0.03445072043676651	0.04999999999999822
28.9	56.1	1.9755945665036097	0.044057523257902645	9.63957824502157	0.47714983246377146	0.03302134296441382	0.022028761628951322	1.9000000000000001	0.09999999999999999	3.335885865753739	0.1651231352144181	0.0259374814263665	0.049999999999999996
30.599999999999998	56.1	1.9755121596259515	0.03782765445810596	21.517358884795613	0.6944540628503519	0.04126414143380231	0.01891382722905298	1.9000000000002533	0.09999999999997876	3.640458102191874	0.11749262227020026	0.018455697948749163	0.04999999999998938
32.3	56.1	1.978996620065214	0.029874610459085443	481.46733657770994	0.8179440124362863	0.03838360008517973	0.014937305229542721	1.9599999999999997	0.039934102983909384	176.28398514244935	0.29948122994300164	0.018785961098591677	0.019967051491954692
34.0	56.1	1.9772894771481524	0.027538946382580712	656.2904471798604	0.785417172125693	0.03397563558336798	0.013769473191290356	1.959999999999968	0.03969993022133081	294.72434711948796	0.3527120717144012	0.021995302758516418	0.019849965110665405
35.699999999999996	56.1	1.9770221428741737	0.027816992857928404	728.5803213716728	0.7991278380780785	0.03491775519588254	0.013908496428964202	1.9599999999999618	0.03908509663498481	301.7194444291776	0.3309345589774834	0.020317636647362303	0.019542548317492404
37.4	56.1	1.9768055847333115	0.027483149426595955	819.9556322541981	0.7884601525708052	0.03403816395684972	0.013741574713297977	1.9599999999999997	0.03874562299315084	334.4687667800855	0.32162142012561934	0.01957435636088578	0.01937281149657542
39.1	56.1	1.9766610233191124	0.027569893461176213	865.7040556529923	0.8050607332055538	0.03486451349399494	0.013784946730588107	1.9599999999999997	0.038224654263300635	352.168851289498	0.3274991167939331	0.019664077451487415	0.019112327131650318
40.8	56.1	1.9768444420447318	0.02785997610528826	764.2649407926986	0.804027651288337	0.035186137982453895	0.01392998805264413	1.959999999999998	0.038016158683100425	297.80680977340404	0.31330092094951967	0.018708965764734957	0.019008079341550212
42.5	56.1	1.9757368571843927	0.026824109485237543	805.7642032444505	0.7547042073507674	0.03179962226378582	0.013412054742618772	1.959999999736588	0.03853594972352432	390.0284870155331	0.365313002181081	0.022113173508647287	0.01926797486176216
44.199999999999996	56.1	1.9757923991154411	0.026864589910347642	717.6818078475844	0.7314506156648717	0.030866337620067186	0.013432294955173821	1.9599999999999997	0.037782149893866794	386.31272072954073	0.39372417459521825	0.023366766831750756	0.018891074946933397
45.9	56.1	1.975728541653566	0.02749445760775167	621.8827843792262	0.7586360550934402	0.03276412037739078	0.013747228803875834	1.959999999999977	0.03809378476654271	287.8327214376848	0.3511277137801221	0.021010631675110882	0.019046892383271355
47.6	56.1	1.9750342892814303	0.02658329625587928	771.152560479133	0.7311967462843166	0.03053254167008151	0.01329164812793964	1.959999999999455	0.03793745121790518	400.65655431202873	0.37989729128101407	0.022638842809089142	0.01896872560895259
49.3	56.1	1.9750238758718315	0.026380595494985	742.4919100756327	0.7221492855777863	0.029924813863337226	0.0131902977474925	1.959944556433217	0.03806618474072379	410.885759781954	0.3996284051773696	0.02389547004257832	0.019033092370361895
51.0	56.1	1.9749284200390933	0.02662380766145346	776.8645545654412	0.7206286869368208	0.0301371091334151	0.01331190383072673	1.9599999999999997	0.03749191168960519	388.05542988964754	0.3599647753996269	0.02119910212725687	0.018745955844802594
52.699999999999996	56.1	1.974937286732369	0.026290920105751906	860.0983651412023	0.7441499552128886	0.030731667265754554	0.013145460052875953	1.9599999999999989	0.036951904684852134	440.40668796527905	0.3810362051682494	0.022116833541772525	0.018475952342426067
54.4	56.1	1.974517961381569	0.025797026949308084	966.0043926126896	0.7466559014989953	0.03025589723862362	0.012898513474654042	1.9599999999997182	0.03647617741774658	506.501274919993	0.39149114530725165	0.02243112937035649	0.01823808870887329
