# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
52.699999999999996	68.0	1.977820859182855	0.030890267169762148	595.0819629746514	0.8516276806015596	0.03544556970877002	0.030890267169762148	0.6513810900891356	1.9599999999999997	0.06152759237069019	96.57397421029047	0.13820796928890933	0.010289515412735317	0.06152759237069019	0.37317342226794653
54.4	68.0	1.9780296503374442	0.0313334813904365	521.2372555026361	0.8502425738159821	0.03638620125607478	0.0313334813904365	0.6843939346987484	1.9599999999999997	0.06390752656178154	71.11875329506707	0.11600895985432083	0.008325910716209351	0.06390752656178154	0.16175633444138957
56.1	68.0	1.9781322096287555	0.03144001720338922	329.16863527837415	0.8443043138182093	0.03580304805444832	0.03144001720338922	0.6539253437133714	1.9591585017121216	0.06172465474263506	48.431267120416535	0.12422425277204453	0.009934446611531117	0.06172465474263506	0.5534940894675198
57.8	68.0	1.9782686109334178	0.03266100032384712	186.01895390370382	0.8643742467376023	0.03839727880666541	0.03266100032384712	0.6743142566612851	1.9520947930637653	0.05693818636239104	20.961545043383186	0.09740200838195287	0.00867023121836301	0.05693818636239104	0.9899999999999999
59.5	68.0	1.9777133164786762	0.03412039536985001	62.9986362389484	0.7840645000802304	0.03532518670227953	0.03412039536985001	0.6013756752417977	1.9474952340565133	0.09425318610363899	8.700836035952328	0.10828832279692047	0.01595646395677566	0.09425318610363899	0.9899999951776547
61.199999999999996	68.0	1.9754530557807692	0.033983256767803956	31.075002632865015	0.6763713716643093	0.03349676137157334	0.033983256767803956	0.8362659643366869	1.9000000000000001	0.20747291810199095	4.0324462091086435	0.08776929823113895	0.01944636419991912	0.20747291810199095	0.010000000016795184
62.9	68.0	1.9753802714873698	0.03320858276147973	32.421650147669276	0.6818520891139668	0.032988525583833625	0.03320858276147973	0.8356054622123373	1.9019384494767642	0.20254830846171276	3.916821928493616	0.0823737595855453	0.017817713530526566	0.20254830846171276	0.01000000028440203
64.6	68.0	1.9755455827490114	0.0322906288464918	40.503837614041444	0.7841559100834092	0.036958074684693136	0.0322906288464918	0.8398174674743895	1.9000000000000001	0.17265731917878746	4.202628567548386	0.08136305652148833	0.015001912321655844	0.17265731917878746	0.010000000003334212
66.3	68.0	1.9763700782689615	0.03351336640823754	45.540733557031864	0.7555570190625148	0.03660683652049372	0.03351336640823754	0.8180653493498318	1.9000000000000001	0.1326577732279649	3.4966815564375517	0.058012730297465606	0.008219195721481826	0.1326577732279649	0.010277241511948814
68.0	68.0	1.9761169127879354	0.03343442552515847	49.950054437166415	0.718907218923332	0.034895603010214146	0.03343442552515847	0.8276560092974914	1.9000000000000001	0.15865686753135114	3.8434173006493655	0.055316465095095885	0.009372332112491256	0.15865686753135114	0.01000000000003957
69.7	68.0	1.9761770068798252	0.03365162810657084	50.73216206788571	0.8665181648477827	0.04349716358925524	0.03365162810657084	0.8884703391937053	1.900000930314848	0.13650776887654953	3.4733192862962263	0.05932517226181854	0.00864830012262659	0.13650776887654953	0.010000000111192994
71.39999999999999	68.0	1.9764637230297022	0.033636663213492575	51.88012323476872	0.8076029662439683	0.03867252897205124	0.033636663213492575	0.7826270806643523	1.9000000000000001	0.17356550640477114	4.603249338465482	0.07165745931794298	0.013281869228285767	0.17356550640477114	0.010000000004474272
73.1	68.0	1.9764223085668355	0.03427342942880939	52.85647343982132	0.8495158187540646	0.04214128349934067	0.03427342942880939	0.820716866532774	1.9000000000308814	0.14783647585567172	4.428991278164021	0.07118329898054655	0.011238130932355882	0.14783647585567172	0.010000000000000316
74.8	68.0	1.9762396030770921	0.03389250235243003	56.085960333292434	0.8251826606669806	0.040281488452262725	0.03389250235243003	0.8095157719087025	1.9000000000000001	0.1535016148100025	4.201077176248483	0.06180969392987739	0.010132205443948094	0.1535016148100025	0.010000503589449372
76.5	68.0	1.9766230802875904	0.03335494364233754	57.685506363516005	0.8519560277268525	0.0408084931996688	0.03335494364233754	0.8027433563602954	1.9306528478520595	0.10849017614015947	4.702968316875174	0.06945803995411093	0.008047251750551807	0.10849017614015947	0.010000219139435015
78.2	68.0	1.9765208608979434	0.033014546214319374	62.44991098156684	0.8145922122329358	0.03876954155794997	0.033014546214319374	0.811561665663328	1.9000000000000001	0.1460362114531154	4.34014675416603	0.05661256662055532	0.008829195766615344	0.1460362114531154	0.010095189505120474
79.89999999999999	68.0	1.976551134160905	0.03283663178920711	63.3051319600892	0.8432011565530297	0.03939589103413483	0.03283663178920711	0.781405906103814	1.9339842436748584	0.10149132660356935	5.17948105395974	0.06898878937329687	0.007477353307130674	0.10149132660356935	0.010037945790502465
81.6	68.0	1.9764467801146277	0.033979437131654376	66.8187751483406	0.7614999651548576	0.036414625401930356	0.033979437131654376	0.7557665210244404	1.9182971144986016	0.12687102053055915	4.371875984736461	0.04982407119327227	0.006750843778802746	0.12687102053055915	0.010156057253455062
83.3	68.0	1.9763285200495564	0.033226875845976826	68.31447127593009	0.8101607352371453	0.038593958431891805	0.033226875845976826	0.7989147258772117	1.9166787232517095	0.1208545796125659	4.507852159440584	0.05345990024692633	0.006899867281774401	0.1208545796125659	0.010104755199470867
85.0	68.0	1.976367100501319	0.0331067052553547	68.71494149666586	0.85321539161728	0.03987376210215233	0.0331067052553547	0.7628943713828209	1.924705036017432	0.11289619356837495	5.096846327241484	0.06328620297699654	0.00763019864424774	0.11289619356837495	0.01009174109096979
86.7	68.0	1.9761578560756385	0.034117614525253255	69.95639914924274	0.8498675934232224	0.04107233865396078	0.034117614525253255	0.7709645078080676	1.9175815427074987	0.1195484083648392	4.664863517996587	0.05667124637489952	0.007235053672378844	0.1195484083648392	0.010005313296238699
88.39999999999999	68.0	1.9763924848555339	0.03397739270763669	70.21928138552862	0.8369994594262986	0.040252336578926864	0.03397739270763669	0.7691656856792645	1.919285653763973	0.11764625874238804	4.750594978619685	0.05662611964407576	0.007114692115633435	0.11764625874238804	0.010190918017662202
90.1	68.0	1.9763081084561425	0.03437351826216639	68.99621372065795	0.8151379091098856	0.039015869111432344	0.03437351826216639	0.7307394432597364	1.9223847751553105	0.11325029492146377	4.892143460993513	0.05779696271457697	0.006990858700894602	0.11325029492146377	0.010366905172537045
91.8	68.0	1.9764126534322646	0.03430202328021387	70.61651646747184	0.820337548069057	0.03964103385061338	0.03430202328021387	0.7581662760356458	1.9192320477324136	0.1168344440181501	4.960634728604964	0.05762667338602716	0.007190405055829852	0.1168344440181501	0.010173146825949676
93.5	68.0	1.9765111153126647	0.03405525729841424	71.55077266327862	0.8347243806965456	0.040951169603044936	0.03405525729841424	0.8099391978030276	1.9116704303714025	0.12466652435322281	4.543086267904708	0.05300047407278368	0.007056140266737073	0.12466652435322281	0.010020501201385848
95.2	68.0	1.976726186121185	0.03413768806842882	70.23017734892565	0.8163682317236021	0.03973540665861028	0.03413768806842882	0.7861939778146756	1.9193521437376024	0.11998407751737676	5.52903924313929	0.06427054808115296	0.008235166426786367	0.11998407751737676	0.010014045621804621
96.89999999999999	68.0	1.9765470318068477	0.03369107993817708	75.0162975106674	0.874410727356598	0.042260909110543345	0.03369107993817708	0.8002840927575339	1.9206491837875894	0.11508401922864799	4.537288446748346	0.052887889999952795	0.006499909166483157	0.11508401922864799	0.010010072620448226
98.6	68.0	1.9769782481175269	0.032846549615076354	76.37585867929262	0.852653605940867	0.0397156066088279	0.032846549615076354	0.7735605300883985	1.9370394858951634	0.09727694199266099	6.375478004951548	0.07117529549939418	0.0073939658545942605	0.09727694199266099	0.010021944133533316
100.3	68.0	1.9768511644710824	0.033041270954872706	78.1378759458475	0.8349264983013287	0.039268100473713825	0.033041270954872706	0.7823039950411262	1.9278049633791865	0.10604383145178764	5.593414913106714	0.05976730580932567	0.006768767521820512	0.10604383145178764	0.010185557621024187
102.0	68.0	1.977093796210344	0.03433484996510149	79.20907361589852	0.8469099193373189	0.04082049879320947	0.03433484996510149	0.749911114413697	1.9213199906007565	0.11510519187986439	5.4735183977149715	0.058523308165160555	0.007194038105115709	0.11510519187986439	0.010103726291153319
103.7	68.0	1.9773070946085904	0.03360661491029225	80.84385431041584	0.8508255213615457	0.040574064246327084	0.03360661491029225	0.7750939866520331	1.9335357375858413	0.10597742739703593	5.599598568350302	0.05893189299261534	0.006676229881427023	0.10597742739703593	0.013080896568550889
105.39999999999999	68.0	1.9782355675083894	0.031514820196876514	80.77962731630933	0.7884207983584635	0.0330438890459815	0.031514820196876514	0.6191689775806426	1.9499902635599284	0.08898968084855598	11.01412932434886	0.10749948871543316	0.014955644461869878	0.08898968084855598	0.9899984734973779
0.0	69.7	1.9730134004681343	0.03666257334949513	435.5330786934788	0.851053060809698	0.03964147651140049	0.03666257334949513	0.503064050740931	1.9429356209595887	0.05838399223869691	92.40721361852589	0.1805682411697828	0.016481401902682154	0.05838399223869691	0.9899999999986998
1.7	69.7	1.9729859100251947	0.036876114124393046	313.0267649327259	0.8412700692236483	0.039676539871115295	0.036876114124393046	0.5202491067509231	1.9419155486259845	0.05862652098967864	62.57517332534139	0.16817290497956436	0.01541382408135845	0.05862652098967864	0.9899999999999999
3.4	69.7	1.9733008416892401	0.037689521964658926	130.04500584810168	0.8020929959415692	0.03860220820907773	0.037689521964658926	0.5161495014783655	1.9451637616912953	0.06933146839640289	29.987790332221888	0.18495901809050969	0.020047757063140777	0.06933146839640289	0.9899999998575855
5.1	69.7	1.9729157699487572	0.03473044268632339	44.91612194907918	0.6612620666423348	0.029593015592320936	0.03473044268632339	0.5395107236047196	1.9478045935241048	0.09564132093410908	13.150018196230166	0.19359659363917403	0.028946917318592932	0.09564132093410908	0.9899999999999999
6.8	69.7	1.9718247628329761	0.04265490657522004	16.743138818932813	0.5743875673954321	0.0297082123257989	0.04265490657522004	0.37888482447106225	1.9000000000000592	0.2818141386752879	5.002376987653133	0.17161078219598216	0.07560775432812888	0.2818141386752879	0.989999999999984
8.5	69.7	1.971909054917147	0.03846568148805464	6.809734041360116	0.36682103950451067	0.01506830067021635	0.03846568148805464	0.010000000000000002	1.9000000000000001	0.2841572171772353	4.67210325032842	0.2516729376725511	0.07637119463993686	0.2841572171772353	0.010000009218553247
10.2	69.7	1.9714440556001436	0.03845374125638257	3.987362220290485	0.26635799388265435	0.010938139090307481	0.03845374125638257	0.010000000000000002	1.9000000000000001	0.47228077156061643	3.811854905614189	0.2546340085343896	0.12842543494649283	0.47228077156061643	0.010000008950966624
11.9	69.7	1.9734922455172264	0.033630219542393563	2.7491989478713936	0.1588822008997838	0.005706133135493989	0.033630219542393563	0.010000000001965232	1.9000000000000001	0.3679152225169597	4.036304035738558	0.23326681002673702	0.1341713215203055	0.3679152225169597	0.989999999999654
13.6	69.7	1.9718148487826117	0.015364596304078151	3.2654196003702185	0.25112599208829045	0.004120559206528411	0.015364596304078151	0.010000000000000002	1.9000000000000001	0.3859371706664388	2.912525655619069	0.2239868023904227	0.09232088648683548	0.3859371706664388	0.010189070196050184
15.299999999999999	69.7	1.9794403988723985	0.025788371145655267	1.3165717094011098	0.09192931440556547	0.0025317072933637753	0.025788371145655267	0.010000000448385669	1.9000000000000126	0.39873573035022036	3.4870051652840024	0.24347932731977148	0.15177709533379774	0.39873573035022036	0.9899999999805299
17.0	69.7	1.9734212906058421	0.02577610833035789	1.4031120228802225	0.11009294695447508	0.0030305085272661542	0.02577610833035789	0.010000000000000002	1.9000000000000001	0.4355837103681016	3.306739105843234	0.2594580097921125	0.13515623517185682	0.4355837103681016	0.3409703437771859
18.7	69.7	1.979051744825548	0.03197177775036713	1.476983762515937	0.10429445055778387	0.003560974889859938	0.03197177775036713	0.010000000962858963	1.9000000000000001	0.3156479775744897	3.702251414817725	0.2614275707929634	0.12900703330155056	0.3156479775744897	0.9899999980742947
20.4	69.7	1.972914985653598	0.02049553250830918	1.3032268693687559	0.09759320914319285	0.00213609106067393	0.02049553250830918	0.010000000000000002	1.9000000000000001	0.41535649562039034	3.4418933296316205	0.25774899479321023	0.1143279410470175	0.41535649562039034	0.010000158940953234
22.099999999999998	69.7	1.98194314109348	0.1496342396096411	3.97578294552873e-12	2.7220630310451344e-13	5.4771631897884883e-14	0.1496342396096411	0.6465222173705579	1.9000000000000001	0.39759333244891465	3.8431356967541026	0.2631244649607754	0.16355330051918754	0.39759333244891465	0.9899999999598761
23.8	69.7	1.9794726203016078	0.010920418418075532	1.921062181499637	0.14175684824483445	0.0021464433731778992	0.010920418418075532	0.7206411364462826	1.9000000000000001	0.33729972090123456	3.7155920190774774	0.2741767648441855	0.14457913410103593	0.33729972090123456	0.9899999996387036
25.5	69.7	1.9771106981285396	0.01660052488007124	2.2788427954090773	0.16943160654282743	0.003003671221430215	0.01660052488007124	0.010000306025076858	1.9000000000000055	0.39215237480448273	3.6041324991351886	0.26796668938809864	0.16428373766200274	0.39215237480448273	0.9899996356511509
27.2	69.7	1.9738477138149833	0.026859202744481673	1.560818815616713	0.12585330467036276	0.0036098879833886006	0.026859202744481673	0.010000000000000002	1.9000000000000001	0.49999999999999994	3.044656108833458	0.24549936805451417	0.131085530529264	0.49999999999999994	0.010000001573778136
28.9	69.7	1.9774518575728495	0.037166703347980654	2.2580481121302407	0.18203944956620705	0.007225274580935752	0.037166703347980654	0.010000007156290127	1.9000000000051862	0.37064384958691804	3.075003349065267	0.24790079275591526	0.14364605497294047	0.37064384958691804	0.9899999994059011
30.599999999999998	69.7	1.9782027396840898	0.031432978232929475	2.476939052388974	0.17460245556520085	0.005861072526622764	0.031432978232929475	0.010000000000000002	1.9000000000000001	0.34604366568848965	3.342817839904704	0.23563930763317958	0.0870789162213815	0.34604366568848965	0.010000000662748977
32.3	69.7	1.9786137184532542	0.017068573522028254	4.264579349127666	0.2921030735143777	0.0077945743736504884	0.017068573522028254	0.9899999999999999	1.9000000000000001	0.33525964374812417	3.7279590716926148	0.25534717814547575	0.09142115742649322	0.33525964374812417	0.010000000721749206
34.0	69.7	1.9792674234998255	0.029723965590409733	4.350257557645929	0.24005776177393073	0.0076200531126640325	0.029723965590409733	0.010000000000000002	1.9000000000000001	0.3249650824027385	4.060240297852529	0.22405390606211248	0.07775415236539453	0.3249650824027385	0.010000000004540191
35.699999999999996	69.7	1.976297063855226	0.03110521376380601	5.784687618180284	0.35362423075274163	0.011746623950979012	0.03110521376380601	0.010000000000000002	1.9000000000000001	0.4447755699048799	3.8272341942496673	0.23396297902044255	0.11112773048788903	0.4447755699048799	0.010000032931701111
37.4	69.7	1.9775850044326504	0.03273121817499036	10.380214202870834	0.4681203218041031	0.021454929204496098	0.03273121817499036	0.7439518143510352	1.9000000000000001	0.2803589769962189	4.286201317055217	0.19329639067584337	0.057872546714506326	0.2803589769962189	0.01000006692780096
39.1	69.7	1.977224496585077	0.03205633677239518	37.33608082613143	0.7235904280947324	0.03573796334603982	0.03205633677239518	0.9589471230283034	1.9000000000000001	0.20846347738985843	3.9809596867094394	0.07715283072554957	0.017175770036443758	0.20846347738985843	0.010000000137798861
40.8	69.7	1.9771078560691877	0.0337812201666037	752.7296978439884	0.8442118862248136	0.036685214454767676	0.0337812201666037	0.5351486653474755	1.9512411646324308	0.049002158270642256	189.07596103312375	0.21205510312763798	0.016245127467444373	0.049002158270642256	0.9899999999999993
42.5	69.7	1.97645974694415	0.033287463720988945	795.7222079851321	0.8642784133550249	0.03709757238746169	0.033287463720988945	0.5413150337848415	1.9508686419948535	0.050054086537181464	192.0806721781912	0.20862956559512746	0.016113599566411785	0.050054086537181464	0.9621706671636082
44.199999999999996	69.7	1.9767005990785649	0.03298051419195075	905.9279290812098	0.8666650000284091	0.037356090380323816	0.03298051419195075	0.5755274764133396	1.9507550292324418	0.048526286593698044	194.9532279814165	0.18650395236783435	0.014064309656372639	0.048526286593698044	0.9772880282374191
45.9	69.7	1.97669731244841	0.03309867978486115	1109.1115264950693	0.8944768317058291	0.0384970785023163	0.03309867978486115	0.5626649183722772	1.949525008659351	0.04810686107236751	216.19149318050796	0.17435422610109608	0.012840763557732483	0.04810686107236751	0.9452171750479588
47.6	69.7	1.9770049900353475	0.03244723685746157	1300.2542959968664	0.8791786115206139	0.03760736576914072	0.03244723685746157	0.5973044538631092	1.950864254259426	0.04744854444643554	256.8036891990869	0.173640119166327	0.012460360053452305	0.04744854444643554	0.9187642613011993
49.3	69.7	1.9780301790784829	0.03301679067849461	915.8935389112386	0.9259672761654398	0.04051979286370028	0.03301679067849461	0.6106516923514397	1.948048378008732	0.04533707814607264	110.82304872728808	0.11204197017083856	0.007800910249774857	0.04533707814607264	0.9519607627759262
51.0	69.7	1.9777675043080187	0.031249970842862206	654.3136261134247	0.9090286150338927	0.038054406560826176	0.031249970842862206	0.6371835343981108	1.9515140160263285	0.04663657253437565	82.14362180414106	0.11412096551622491	0.008073647724563648	0.04663657253437565	0.9253875425591003
52.699999999999996	69.7	1.978413911594196	0.030925674273426705	561.1733055844335	0.8350396576794572	0.03497654859752912	0.030925674273426705	0.6641172390331862	1.9599999999999997	0.05860494336123813	89.52281125468657	0.13321214127739467	0.009716816947146151	0.05860494336123813	0.44910277229935175
54.4	69.7	1.9780672333056928	0.03154933764564849	379.5073049719278	0.8556832056924095	0.036494258991641736	0.03154933764564849	0.6594522553825775	1.9599999999999997	0.06644220525907359	51.96208332022367	0.11716001628267475	0.009475009739745133	0.06644220525907359	0.3892401777739447
56.1	69.7	1.9785496096705513	0.03192943823116046	264.791709872585	0.879554186996014	0.037964835711083764	0.03192943823116046	0.6594643829971087	1.9505417752066188	0.050019368843648826	30.761698973370457	0.10218062017182607	0.007990394883598526	0.050019368843648826	0.9899999999999348
57.8	69.7	1.9784118926616074	0.03335741020994431	115.56444204229355	0.8314555444047036	0.03667299835655022	0.03335741020994431	0.6048208837107388	1.9514541650351975	0.07696407115911486	14.229771093932039	0.10237943317659587	0.01231856301855925	0.07696407115911486	0.9899999999999894
59.5	69.7	1.977390576792775	0.033584685050084946	42.68952875085449	0.779078573227673	0.04015740811852835	0.033584685050084946	0.9506390063082819	1.9000000000000001	0.14728365400445836	3.6269325134282226	0.06619106582895128	0.010410904307570598	0.14728365400445836	0.010001105296934843
61.199999999999996	69.7	1.9765573881808893	0.03651871126853125	10.780388496054083	0.42365366200501586	0.016521952293532267	0.03651871126853125	0.010000000000000002	1.9000000000000001	0.32139108648768544	4.526890112897599	0.1779002282269648	0.06105829970784912	0.32139108648768544	0.01000000016806273
62.9	69.7	1.9755612210775686	0.03325796759766825	11.114540581280773	0.5016588683580951	0.01781716575532291	0.03325796759766825	0.010000000000000002	1.9000000000000001	0.33476360433199587	3.730970187599092	0.16839870874564478	0.06020206183846052	0.33476360433199587	0.01000000024665313
64.6	69.7	1.974675782398765	0.036567322561819444	12.62267438845507	0.5256822783167893	0.020528294231237455	0.036567322561819444	0.01000000005530076	1.9000000000000001	0.349691916653501	4.286496408819634	0.17851487956038714	0.09759307555657763	0.349691916653501	0.9899999999959329
66.3	69.7	1.9754755713237233	0.031723195148296704	15.81225701416196	0.5749459035589326	0.02369997877458814	0.031723195148296704	0.5608602509145605	1.90000000000004	0.37231167145501326	4.285126408190441	0.15581051284549163	0.09069062555012644	0.37231167145501326	0.9899999982546114
68.0	69.7	1.9768843465703276	0.032303263260717426	17.837454324981117	0.5439368745245594	0.023754460862203938	0.032303263260717426	0.659618209611509	1.9000000000000001	0.24947980138821862	3.4789974388130265	0.10608884871518279	0.028264389942496013	0.24947980138821862	0.010000829321174149
69.7	69.7	1.9767263247383773	0.03369023867662295	19.219205487841077	0.6164799571986281	0.028768948740720807	0.03369023867662295	0.7182516590084587	1.9000000000000001	0.2421370170050183	4.284046101840236	0.13741611531081502	0.047902360631289616	0.2421370170050183	0.8084929713830099
71.39999999999999	69.7	1.9768405610777602	0.0325365285519963	20.326278597025958	0.5838542993510791	0.026930870965133746	0.0325365285519963	0.7728679995055167	1.9000000000000001	0.23352546029401525	4.000604849636417	0.11491382105757215	0.028657669928123953	0.23352546029401525	0.01000000001120542
73.1	69.7	1.9758719541454572	0.03416134685663777	21.833728032418847	0.6610163722476603	0.0329778668561702	0.03416134685663777	0.8410887744508899	1.900000000000213	0.24015268986057836	3.600830552427534	0.10901518720532015	0.03357515948126197	0.24015268986057836	0.5273324409482685
74.8	69.7	1.9767659978877195	0.03453732082661007	23.96443052551408	0.6550484728504535	0.030167673774935126	0.03453732082661007	0.625814786355215	1.9000000000000001	0.27265501101555917	4.011855089915029	0.10966083868123898	0.03193003689421524	0.27265501101555917	0.010000000544858228
76.5	69.7	1.9764589467471076	0.033410522780713825	25.87781271079019	0.7447360269373735	0.03614140992483347	0.033410522780713825	0.8287818173025154	1.9000000000000001	0.15936991361286593	2.777753835540514	0.0799408117838304	0.013605335822427444	0.15936991361286593	0.010000000001010314
78.2	69.7	1.976660718882668	0.03404025208243813	28.457155896881005	0.705493760002812	0.035410282442284356	0.03404025208243813	0.8626509396366967	1.9000000000000001	0.20389020295573645	3.7493115757163777	0.09295081808453418	0.020238762245859236	0.20389020295573645	0.01000000001708106
79.89999999999999	69.7	1.9765008663696817	0.03443281536709688	28.949345451095716	0.6923457412845304	0.03356983951558356	0.03443281536709688	0.7571524015903986	1.9000000000000001	0.21897635671676954	3.9913989595456285	0.0954573593408941	0.02232240666743619	0.21897635671676954	0.01000000018415802
81.6	69.7	1.9763599127112874	0.03273025540884593	31.90103701667915	0.669199862273618	0.03192667779208585	0.03273025540884593	0.8367652320288063	1.9000000000000001	0.19050703250876172	4.035677589192307	0.08465790267119519	0.017223162190483136	0.19050703250876172	0.010000000846631796
83.3	69.7	1.9762378123507693	0.032396545956814224	32.682776199355985	0.7166602453610381	0.03339191239261595	0.032396545956814224	0.8062267635232587	1.9000000004644289	0.21984433372195222	4.309094469025103	0.09448881210759184	0.029628699965052137	0.21984433372195222	0.7870491736026561
85.0	69.7	1.9766841158734691	0.03344368676806009	33.217991808986866	0.7537779144598308	0.03829314962283726	0.03344368676806009	0.9283069716392522	1.9000002093920885	0.14292004102377456	3.2929593199017013	0.074723361449112	0.011404972116912986	0.14292004102377456	0.010073480208066221
86.7	69.7	1.9765764213796728	0.03282751621238118	33.680973250400996	0.7051945014653067	0.035867560981384	0.03282751621238118	0.9709253866303028	1.9000000000000001	0.18740293661498308	3.4593221111080084	0.07242946673227979	0.01449526147567533	0.18740293661498308	0.01000000016084346
88.39999999999999	69.7	1.9766935818653217	0.031900860548970615	34.04841005099547	0.7466055439250131	0.035156523164408246	0.031900860548970615	0.8650833233639356	1.9000000000000001	0.19626478990686186	3.715284304615146	0.0814678821985744	0.01707509758987381	0.19626478990686186	0.010000000015014757
90.1	69.7	1.9770998163846942	0.03224217297048481	35.28851140042957	0.7438787471220383	0.03652143361997554	0.03224217297048481	0.9336299994053862	1.9000000000000001	0.21909252483165875	4.063392746532965	0.08565596522495773	0.020041008278253867	0.21909252483165875	0.010000142974527445
91.8	69.7	1.97669807844041	0.0331410551335749	36.930652856062856	0.7233489548922727	0.033986735986512154	0.0331410551335749	0.7730080260850253	1.9000000000000001	0.19110930139865026	3.840121569260059	0.07521524015862392	0.01535048301841799	0.19110930139865026	0.010000000007257636
93.5	69.7	1.9766927241339407	0.03451696162848008	38.47471655320482	0.7502422981530039	0.03802400360392148	0.03451696162848008	0.8532663563226901	1.9000000000000001	0.15333020331910038	3.5275508908994646	0.06878589693000985	0.01126319223403617	0.15333020331910038	0.010000039254178318
95.2	69.7	1.9772339368629868	0.031729451260823605	39.4729306137349	0.7439532308174234	0.03548770169125984	0.031729451260823605	0.9057240487822076	1.9000000000000001	0.19601417014567454	4.350890135840439	0.08200198777143401	0.01716509543390084	0.19601417014567454	0.010000000140133863
96.89999999999999	69.7	1.9768670887625566	0.03366165553709572	42.83365783018378	0.782206851854687	0.039456214662629004	0.03366165553709572	0.8985578802909501	1.9026872787334466	0.15523996589468358	3.887169014773683	0.07098553781532511	0.011768158543636317	0.15523996589468358	0.010003034080490181
98.6	69.7	1.9770318349116414	0.033163969971668976	44.11749825680383	0.8041147283929906	0.03915020958525093	0.033163969971668976	0.8528805123482853	1.919193831536986	0.1252728366564429	3.7804008367511037	0.0689040882229068	0.009218477345945466	0.1252728366564429	0.010160544707201792
100.3	69.7	1.9771257767683164	0.03303496840194188	42.96880389505708	0.7846748217479935	0.03619330945029412	0.03303496840194188	0.7371857908868548	1.9000000000000001	0.2191862597683039	4.552716080147774	0.08313942569553652	0.019460532509092285	0.2191862597683039	0.01000000081277829
102.0	69.7	1.9772312079694376	0.03282242638657103	48.440004079482144	0.8268416653244446	0.04043869278162437	0.03282242638657103	0.8860843570227032	1.9000000000000001	0.1378628571155047	4.060373642813515	0.06930813009748409	0.010204392872921832	0.1378628571155047	0.010151935961466423
103.7	69.7	1.9773791956165194	0.032904644214564974	50.163246842085776	0.8084564819162489	0.03976706357818195	0.032904644214564974	0.8932323428238005	1.901150798606388	0.1354562033771452	4.097028570168581	0.06602980294668516	0.009552227196133082	0.1354562033771452	0.01022084831100323
105.39999999999999	69.7	1.9774030117054466	0.0338116695555334	50.30340428649827	0.8074556348686628	0.040731540544628325	0.0338116695555334	0.8888471535965657	1.9000000000179265	0.1518701426876302	3.4537705615885987	0.05543892189910378	0.008991280613398798	0.1518701426876302	0.010000000426333581
0.0	71.39999999999999	1.9727109817497297	0.036673117463710346	491.12067996753746	0.8288883191786043	0.03806694824270229	0.036673117463710346	0.46529217527347944	1.9434242986859045	0.05904599093961358	116.18575733061263	0.19609236799523563	0.017669169857322652	0.05904599093961358	0.9383378723679238
1.7	71.39999999999999	1.972965643521826	0.037255142459698326	366.2332227820315	0.8444225236087302	0.03969563222484892	0.037255142459698326	0.48517932066777836	1.942179798602418	0.058783259098885376	78.64876983142256	0.18134016404977668	0.016665103640140115	0.058783259098885376	0.9899999999997935
3.4	71.39999999999999	1.973592149726416	0.0363525835560633	259.7745143661254	0.8482278440941613	0.03999751463600177	0.0363525835560633	0.5564490737023845	1.943564091734438	0.05739216993422618	56.594669395879116	0.18479555057980018	0.016580722179610454	0.05739216993422618	0.9899999999999999
5.1	71.39999999999999	1.9743963257948567	0.034859371714001046	80.57123156010067	0.7046024170715952	0.02992941097873818	0.034859371714001046	0.3922255551220654	1.9521157924332073	0.06676781724535576	29.957539753084795	0.26198128675489707	0.027346200263860337	0.06676781724535576	0.9899999999999999
6.8	71.39999999999999	1.9723489568831478	0.039035103455664515	27.449054719696043	0.6421967297254699	0.029963627212355192	0.039035103455664515	0.339529475889065	1.94097050563887	0.1438805368549446	7.8021370152839244	0.18253841260661302	0.041059660467792955	0.1438805368549446	0.9899999999999849
8.5	71.39999999999999	1.9712443320187447	0.03779975695932915	10.718986863969114	0.4428531531737885	0.01989727916312752	0.03779975695932915	0.3240321155763497	1.9000000000000001	0.3243556919495669	4.605852635912556	0.1902900328877162	0.06591313039565463	0.3243556919495669	0.010000000004175757
10.2	71.39999999999999	1.9734846152703838	0.034329686769907095	5.523529311471655	0.36320004059184063	0.013856694463009455	0.034329686769907095	0.1308023893746157	1.9000000000000001	0.2788936537491375	4.543374364946221	0.2987498862991892	0.08897761367228628	0.2788936537491375	0.010000000003495475
11.9	71.39999999999999	1.9707007745526925	0.03567646264499246	3.063887531725792	0.2091062397844751	0.007966793790791248	0.03567646264499246	0.010000000000000002	1.9000000000000001	0.3676391655942204	3.9422594972769365	0.26905395553663947	0.10563200572066858	0.3676391655942204	0.01000000000239406
