# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
3.5	7.5	353.92003463843764	5.279837709498984	521.0770453531466	0.4157599289346252	2.749635450749492	5.279837709498984	5.41357503431153e-36	417.4802063518095	6.78045011954734	651.3011076465087	0.5196638474961752	4.660397474827878	6.78045011954734	0.32117822276519803	348.178401755838	9.999999999999998	1144.3976998958594	0.9130985727056801	15.15636833391096	9.999999999999998	0.9999999999999999	381.68016269822556	4.503793366195074	303.5778067711602	0.2422203942677376	1.1744403130861583	4.503793366195074	2.9340537522960685e-20	403.6849161298368	6.294122057323548	163.3018306604198	0.13029619730083614	0.9267770113516787	6.294122057323548	1.019391378192807e-21	0.04481098541314822	True	5	5
4.0	7.5	354.1495422019726	6.270067272600801	703.0132202636951	0.643140328258018	4.639351149974691	6.270067272600801	4.074391256933729e-33	417.2077669192187	7.208048724561207	619.3375593004038	0.5665909967405366	5.245236599331088	7.208048724561207	0.37015323057001737	347.69954971486146	9.999999999999998	892.9544170384747	0.816904974671967	13.631827727830302	9.999999999999998	0.9999999999999999	381.3683013795918	4.0389769964010105	336.5079926109322	0.30784892032053596	1.3236852409331445	4.0389769964010105	2.69711939644409e-23	403.5606797302202	6.133642234223763	141.41123027940063	0.12936778774537164	0.9159587117715875	6.133642234223763	1.6035013374911871e-15	0.03676438889521088	True	5	5
4.5	7.5	353.90043906193915	6.333784675200537	1197.7238759197157	0.5893325198196081	4.46464196387017	6.333784675200537	2.226634877391622e-35	418.65051416028666	6.981252631906092	949.0060204001832	0.46695245921932954	3.595960509792061	6.981252631906092	0.07481369069050957	348.2160270296716	9.999999999999998	1483.2348286107924	0.7298163930798985	12.073659240753669	9.999999999999998	0.9999999999999999	381.39261424978787	7.711615144130617e-12	32.37838574898145	0.015931581598042373	26.376614688764803	7.711615144130617e-12	0.6422216897880838	409.9999996879146	8.032420632514567	41.193823752362626	0.02026916256832805	0.17452796631358206	8.032420632514567	1.2616891582906797e-07	0.03150536085994006	True	5	4
5.0	7.5	354.04731856821473	5.699700655350453	1289.336171760724	0.487029057679472	3.3091929102020936	5.699700655350453	1.4437744780042066e-05	418.70621295190625	6.486548415110036	1024.3500346461258	0.3869341782495351	3.1480817454206873	6.486548415110036	0.4399549732569371	348.81441998883474	9.999999999999998	2237.9811204031844	0.8453666778664516	13.44243447608203	9.999999999999998	0.9999999999999999	389.1498849461683	11.915955482620872	3.3161239894947587e-37	1.2526203616442444e-40	1.6200657262085677e-39	11.915955482620872	0.004977098865253659	409.9870200465693	0.705851863301783	27.939642320450314	0.010553816738615232	0.020896342790888048	0.705851863301783	1.6679741464625084e-12	0.041568682806375046	True	5	3
5.5	7.5	351.62779185277896	9.999999999999998	2231.0241470819064	0.9867992484899405	11.750633998919607	9.999999999999998	0.2924985534626487	418.10860852446274	6.652633358295201	577.5679225992841	0.2554627625695284	2.0497869961806727	6.652633358295201	0.18520299474546079	341.40028944332687	9.999999999999998	646.907287166579	0.28613210020770347	4.605354288920721	9.999999999999998	0.9999999999999999	389.40778238963605	17.264379704969862	2.8410576041072846e-31	1.2566217682209487e-34	2.3635350885180756e-33	17.264379704969862	0.0571417243105719	409.98835448693507	0.7615795791552344	23.279207650544226	0.010296573726037291	0.019085993625135245	0.7615795791552344	1.972553866824157e-11	0.0388634596760688	True	5	4
6.0	7.5	351.25618604593836	9.999999999999998	631.4229689408907	1.012959657013723	12.744347693466452	9.999999999999998	0.38947669767423254	417.7055438139796	8.062934067637757	111.11793818964031	0.17826083955331534	1.660253358308809	8.062934067637757	1.3338102991958302e-09	340.0000486454964	9.999999999999998	171.23442237112135	0.27470264828175983	4.380340466560162	9.999999999999998	0.999999998823415	370.0004131358582	4.021962410947163e-10	9.266183752808173e-18	1.486526588004019e-20	3.1989849964734432e-09	4.021962410947163e-10	0.004204023034882792	396.70698919263214	7.796394693905319	5.0917981431269485e-22	8.168512002812208e-25	7.888280580080547e-24	7.796394693905319	0.34915950194591205	0.038731114968388144	True	5	5
6.5	7.5	353.2578047918995	5.9696592333783975	87.87786450581271	0.5122295659112344	3.5035794591448766	5.9696592333783975	4.9161044000475235e-21	418.19243700791316	4.989727801012534	41.102989108303284	0.2395844094186853	2.120788775140666	4.989727801012534	0.9999999999999999	347.913329185546	9.999999999999998	137.75602746841741	0.8029634146052347	13.682186127632436	9.999999999999998	0.9999999999999999	384.3252226582984	0.756463620537131	2.6726535054883747	0.015578577752727425	0.012593284153510529	0.756463620537131	5.05323709527535e-10	409.86361343797375	19.212804895957625	6.18465318737054e-16	3.6049604019096274e-18	1.0815057349988779e-16	19.212804895957625	0.9808203396941981	0.04059381386074443	True	5	5
7.0	7.5	350.5988126390121	8.783198423282155	50.13313932531122	0.8915618503642014	8.801122444674277	8.783198423282155	1.3044867601201677e-36	417.0636698848548	4.683775922583396	15.944202668475628	0.283549824028494	2.3729696865276924	4.683775922583396	0.9999999999999999	343.1196571424369	7.288098681877535	21.671155060439933	0.3853972714503534	4.468896387422401	7.288098681877535	0.9999999999999999	372.1107172990467	13.822456258905218	0.9206146685629164	0.016372102932759727	0.24198736618935454	13.822456258905218	1.2933498606842157e-17	409.99999999999994	0.019066448357863065	2.438606347698474	0.04336788832544234	4.913025971361344	0.019066448357863065	0.4757419570072243	0.024275684058419962	True	5	5
7.5	7.5	347.93379250039897	2.004982721008142	9.23844452057341	0.470607650649201	4.159224868196376	2.004982721008142	2.334431860554701e-12	419.3370083627928	9.999999999999998	2.8105117618981765	0.1431678606115344	2.254370878905934	9.999999999999998	0.9999999999999999	348.10904176836794	9.999999999999982	10.375694698759323	0.5285393331271989	7.243189332805469	9.999999999999982	0.5635303242821783	381.4443838045797	1.9167819873315246	4.016311534929719	0.20459146899885772	0.5538064926962009	1.9167819873315246	0.7577468157688675	409.4198648936785	1.9577028293443914	1.883119474065143	0.09592636829804232	0.4029853282494085	1.9577028293443914	3.33850869121837e-07	0.09110528894213409	True	5	3
8.0	7.5	355.99999999999994	9.999999999999998	0.9755803630039969	0.1404852559614412	2.2633401044206223	9.999999999999998	0.9999999999999999	415.8793298670545	4.191908219504736	5.997574954317013	0.8636611442349241	5.81614475402967	4.191908219504736	0.9999999999999999	340.2323446781115	9.999999999999998	5.500375385192305	0.7920635481975009	12.514665529249042	9.999999999999998	0.9999999999999999	370.28316744493486	1.0653488202119634	2.441175690820173	0.3515335125398737	0.7784515018228999	1.0653488202119634	5.692605235034038e-38	409.99999999999994	19.999999999999996	1.1025968697619657	0.15877585214387815	4.99624383800631	19.999999999999996	0.9999999999999999	0.20800471778313673	True	5	10
8.5	7.5	345.00000000000006	9.999999999999998	1.77592573591276	0.24510870539273352	4.174480466680782	9.999999999999998	0.9999999999999999	419.2343689425365	9.999999999999998	3.076671197505765	0.4246342506840017	6.675712121714072	9.999999999999998	0.9999999999999999	346.40578810357573	0.7850444005900714	3.999550272544768	0.5520076485364699	0.4655823266239276	0.7850444005900714	5.194726281216055e-06	387.2167264765349	2.364860035600499	5.680286745781367	0.7839785765604605	2.8425027787043518	2.364860035600499	0.9480463551529195	400.6149220418885	1.7707614796205862	5.252740134853151	0.7249696922470606	3.9528618490181096	1.7707614796205862	1.8762826606862282e-08	0.25283342865637015	True	5	5
9.0	7.5	355.99999999999994	9.999999999999998	2.5032682203831293	0.4076687876924121	6.5679000275874	9.999999999999998	0.9999999999999999	414.96552902421456	3.600148265366871	5.319587000430492	0.8663193044323079	4.588109932502012	3.600148265366871	1.9461496380206665e-27	343.11002888366806	9.999999999999998	1.188089643987156	0.1934858841295174	3.061039620654519	9.999999999999998	0.9999999999999999	387.1420046592639	0.7884610907000149	2.8614164056168563	0.465994873287077	0.3972594855447283	0.7884610907000149	5.523558468800699e-08	409.99999999999994	19.999999999999996	1.1383756311763593	0.18538972760546713	5.833710048925702	19.999999999999996	0.9999999999999999	0.25247017135619476	True	5	9
0.0	8.0	354.308383851092	4.637008309815947	1.075920181575242	0.10683077008620019	0.5841278565806749	4.637008309815947	3.722554105025523e-15	421.9758182246199	0.5285545981960366	1.7974901152994145	0.1784772295642084	0.10045992320257081	0.5285545981960366	2.504134712137382e-08	340.00000000000006	9.999999999999998	1.179517838605994	0.11711723712088079	1.8675268932444289	9.999999999999998	0.9999999999999999	370.00000003770225	19.999999999999996	0.6138693506866193	0.06095260279452341	1.915987619521211	19.999999999999996	0.9999999999999999	409.99999999999994	19.999999999999996	1.8959949921229124	0.188258021883666	5.923967461621267	19.999999999999996	0.9999999999999999	0.22852929022573354	True	5	10
0.5	8.0	354.28101316826525	9.999999999999998	13.419193433814995	1.010314312956231	11.008817425904429	9.999999999999998	1.4878981445926866e-33	421.99999999999994	9.999999999999998	4.1439628877833465	0.3119937899797228	4.90084756469039	9.999999999999998	0.9999999999999999	343.35702758498724	9.999999999999998	4.4387085876234575	0.3341848255810411	5.255880116434458	9.999999999999998	0.9999999999999999	370.0348953539342	0.4611760879997193	2.3377850059002396	0.17600891318279524	0.23179070883829161	0.4611760879997193	2.540146764123273e-05	404.586008497228	0.7100983121519387	2.7057303808192534	0.20371106089384755	0.15444332091060714	0.7100983121519387	1.856906477539043e-08	0.1556465176766435	True	5	7
1.0	8.0	354.72001215810616	9.999999999999998	62.70736697807384	1.0308350406698166	11.042985746934304	9.999999999999998	3.485634845376749e-29	421.99999999999994	5.971633819761844	15.818207588501899	0.26003264765555334	2.439248103658754	5.971633819761844	0.9999999999999999	343.17424597257684	9.999999999999998	14.15143866310792	0.23263293537618973	3.6730233317043632	9.999999999999998	0.9999999999999999	381.41788690941803	0.8987694043630862	2.551808323625729	0.041948714542361175	0.04022110238335065	0.8987694043630862	1.078005751827796e-07	395.00000522710604	19.999864657918582	6.461149088079897e-19	1.0621365884033125e-20	3.3644167612954945e-19	19.999864657918582	0.999998409083172	0.057155867637906914	True	5	8
1.5	8.0	354.87937698084903	8.685429561161921	158.2688551993125	0.9451297891251745	8.770974665933009	8.685429561161921	7.47287765828576e-39	421.75403160781576	6.247055779912601	47.281605286905496	0.2823502677013541	2.369701826212394	6.247055779912601	0.632993234313727	347.19724047336246	9.999999999999998	68.67069088020887	0.41007888449662444	6.584922429862973	9.999999999999998	0.9999999999999999	384.3157763321515	0.002429286361994947	2.2219779124667087	0.013268924661177295	0.021226599221680496	0.002429286361994947	0.5800041232247272	408.59895126064475	1.7951644760430976	1.2552916432952592	0.007496190735847287	0.03989651098715525	1.7951644760430976	2.7992422787887236e-08	0.03289951630999493	True	5	3
2.0	8.0	353.4881620863744	9.616679657060837	588.0521001381558	0.9469811342462675	11.146234716431008	9.616679657060837	0.2746652541249864	420.6456174261559	7.221883511928359	136.14958715328422	0.2192511351278013	1.8534556457063807	7.221883511928359	7.190646606918797e-28	342.8777932616421	9.999999999999998	169.00876346299938	0.27216654865129963	4.348640395967638	9.999999999999998	0.9999999999999999	384.3068259455576	0.24153266268883544	5.090017570048383	0.008196808770320542	0.002347238183927729	0.24153266268883544	0.30250571965920997	409.99999999999994	9.157784748485508	4.426331315072857	0.007128028704110892	0.06986166869168939	9.157784748485508	3.739390327046375e-17	0.03961893352308714	True	5	5
2.5	8.0	352.1235814836053	9.620378603140065	1468.6956336793164	0.9730850282531897	10.601074684523374	9.620378603140065	0.18374161792717952	419.1995334589663	7.289591946988387	463.8525928463096	0.3073257678886249	2.498664925229097	7.289591946988387	0.13955270425376265	342.03715237765874	9.999999999999998	380.4318215254826	0.25205529403675386	4.279477858543687	9.999999999999998	0.9999999999999999	383.288932905385	0.6267388597109347	0.6401628604896178	0.00042414022408825196	0.3681969580240527	0.6267388597109347	2.9228175096079617e-23	409.99999999999744	5.668101487902247	3.936002633828797	0.0026078005178983205	0.015957705774479122	5.668101487902247	1.8469335509872464e-10	0.03368509333223945	True	5	4
3.0	8.0	353.80108053033723	5.8155495146580645	719.8664129897904	0.4651614114966518	3.380051505416241	5.8155495146580645	3.776552423722293e-23	418.9999821732917	6.712661238055682	669.337992299814	0.432511087680003	3.5248962630124474	6.712661238055682	0.38082046873520725	348.4871630135543	9.999999999999998	1318.7913872552845	0.8521731978263527	13.802412822907243	9.999999999999998	0.9999999999999999	389.9905691149007	19.989559059720257	1.049552381471045e-21	6.78197035443113e-25	2.1202595557665783e-23	19.989559059720257	0.990553386395938	409.9999999999966	6.120848951594774	17.457193758538768	0.01128044418097834	0.07439154233397574	6.120848951594774	5.7312412926891256e-08	0.04020342153133025	True	5	5
3.5	8.0	353.6558645438235	6.29320778717455	740.1335910862814	0.5371862801002298	4.104429601545911	6.29320778717455	3.9074038066232253e-20	418.4376486900184	7.082501070871538	719.9340195215086	0.5225255042089844	4.33334198236496	7.082501070871538	0.21062422153244603	347.96875339530106	9.999999999999998	1071.316579940889	0.7775576940691209	13.171943141093895	9.999999999999998	0.9999999999999999	386.60307358135634	16.703995367428668	1.5645118348914147e-34	1.135517024061309e-37	2.089793569737161e-36	16.703995367428668	0.09404408528946764	409.99999999999994	7.199597463039077	28.709502422338325	0.020837252889913213	0.16109349581386367	7.199597463039077	4.7025929310038034e-18	0.03709225266340781	True	5	6
4.0	8.0	353.98388630834825	6.197232863913683	973.1739981378427	0.5955784693464959	4.370970734311667	6.197232863913683	3.15546407633674e-32	418.62650101375624	6.968783084926939	819.2733822781785	0.5013919277819124	4.253492138523712	6.968783084926939	0.3522373192045233	348.04458029057986	9.999999999999998	1237.1041248810398	0.7571026173415342	12.72713957747949	9.999999999999998	0.9999999999999999	389.99999969413665	19.999993069039718	2.29056282121783e-30	1.4018149905497956e-33	4.4044199491022177e-32	19.999993069039718	0.9999999608626284	409.9998228713782	0.8571117557613549	27.89888629418032	0.017074003238222897	0.02888379441053031	0.8571117557613549	1.933442805198711e-06	0.03189600839780214	True	5	8
4.5	8.0	354.1529563687211	5.951656840130035	1109.551093380722	0.5280350908442885	3.644552493916236	5.951656840130035	2.1711706237211906e-18	418.73974033536257	6.7857840502353275	857.0565647298927	0.40787300712483404	3.157828426898082	6.7857840502353275	0.18525279345270643	348.6915659985555	9.999999999999998	1752.4896212557037	0.8340093772012556	13.341171736754962	9.999999999999998	0.9999999999999999	389.9999999996478	19.92268560496571	8.963149678425781e-23	4.2655607145389195e-26	1.3319137288888915e-24	19.92268560496571	0.9950742446512081	409.99999999999994	5.610053115435574	28.338174702617557	0.013486130330298824	0.0817034188639237	5.610053115435574	5.491349164393372e-09	0.03842807934707864	True	5	6
5.0	8.0	351.6745547569139	9.999999999999998	2310.8171908261775	1.0114843348309512	12.801088741795116	9.999999999999998	0.4615410221803684	418.35001910261434	6.750559471463622	621.6395261512346	0.2721022870653409	2.2021692714998204	6.750559471463622	0.24752306764923676	340.70497771614407	9.999999999999998	600.2043792775335	0.26271975548143933	4.128121734355957	9.999999999999998	0.9999999999999999	378.51743241260584	0.024000982955671105	4.015911842876399	0.0017578335210840677	0.0019159163102948561	0.024000982955671105	0.24750828132889977	409.99999999999994	5.400384430674967	42.38911842453607	0.018554444472685883	0.10833120127778635	5.400384430674967	1.0882159792116552e-13	0.04245181238664788	True	5	5
5.5	8.0	351.40043317706835	9.999999999999998	790.3992735505947	1.0082362531612583	12.465165554053094	9.999999999999998	0.36567802644144737	417.91297105583936	6.222608860917287	148.89826855828326	0.1899351851868733	1.4344245588582052	6.222608860917287	0.0911872751049267	340.0001557147983	9.999999999999998	211.67445214995575	0.2700127184668677	4.305533661063506	9.999999999999998	0.9999999999999999	371.02934889596713	0.00018439162560035527	8.906790559947016e-16	1.1361535166287337e-18	6.242592900615324e-14	0.00018439162560035527	0.9996156868425493	409.99999999999994	5.2046285042680935	12.04921006727762	0.0153700171777894	0.08658890078358679	5.2046285042680935	7.136716310661232e-11	0.04046995905406227	True	5	6
6.0	8.0	350.93707877495547	9.999999999999998	178.79416717971642	0.944103989385391	11.325554112154347	9.999999999999998	0.1990344103466472	417.10686483043395	7.838820454235888	28.081258398781006	0.14828016204020114	1.2845436637420609	7.838820454235888	2.1976518677561698e-21	340.00000000000006	9.999999999999998	56.76001975477589	0.2997153762528156	4.779198512796989	9.999999999999998	0.9999999999999999	389.99999976771323	7.385902334792546	0.6953202181281389	0.003671566037024326	0.02888262150916376	7.385902334792546	2.8274057151818923e-05	398.8297476298557	0.002951480095915005	1.7012218716112275	0.008983125015501352	0.22509273398105425	0.002951480095915005	0.03150652518013234	0.035482533525724565	True	5	6
6.5	8.0	352.1212503136291	5.8679073047196555	45.91437491123709	0.7303421753639251	4.59007900869954	5.8679073047196555	0.012371517102162756	417.91786823198566	6.522718888774828	10.831311282488754	0.1722894727280852	1.603150998704624	6.522718888774828	0.5352853385593169	346.30783831780343	9.33189306446661	43.23736997173446	0.687760094811679	10.091047207511707	9.33189306446661	0.9999999999999999	389.99999999928696	7.225776450059846	0.21789373529096953	0.0034659512394152347	0.026674464965098423	7.225776450059846	7.802791487422868e-09	409.9999999999999	9.408283824467123	1.4363067230793831	0.022846774646318797	0.22998053664285864	9.408283824467123	3.827813260624666e-15	0.022349867616219033	True	5	4
7.0	8.0	355.99999999999994	4.924803925943788	5.565294875590975	0.3308708453708732	1.8664473406088855	4.924803925943788	3.1247741231989784e-12	416.93615708839775	5.6714094653123945	6.208234410832438	0.369095225624419	3.512562802703355	5.6714094653123945	0.9999999999999999	348.2687528855296	6.044442245269114	16.626124835020082	0.988465140190906	10.629229640552644	6.044442245269114	0.9999999999999999	389.9987696442157	19.997474348772606	3.3623358312777366e-15	1.9989936270852258e-16	6.279944950397758e-15	19.997474348772606	0.9999997530845778	395.00000000000006	4.790100719594639	3.1730526679137023	0.1886460002763872	1.0631553614221299	4.790100719594639	2.8196662235710663e-11	0.08791144263031728	True	5	6
7.5	8.0	355.80616818540454	9.999999999999998	1.0825384605363761	0.1739187019840164	2.7721646340902693	9.999999999999998	0.9999999999999999	419.35661117639086	2.229273127245247	2.8027680474516683	0.45028772514331417	1.6373663910058656	2.229273127245247	0.9636352010503887	347.83025378478345	1.9975484992529131	5.960639932877328	0.9576258007558196	7.633971058159705	1.9975484992529131	4.3129305836667677e-07	373.28789649767856	3.1790644016007388	4.5695603723386125	0.734137434896268	4.220148805268547	3.1790644016007388	0.9999999999999999	408.29288051070057	2.109629389367183	3.9960453274140035	0.6419975287240928	2.5259732895351483	2.109629389367183	0.45053879044725587	0.19496375232715046	True	5	3
8.0	8.0	355.99999999998965	9.999999999999998	2.646977200191858	0.3657310992368622	5.892247258767724	9.999999999999998	0.9999999999999681	414.71643952446607	9.999999999999998	4.136211872355263	0.5714976746469157	9.696697694843676	9.999999999999998	0.9999999999999999	340.0000000013488	2.5483990891660473	4.139501037280791	0.5719521364018932	1.94823922489894	2.5483990891660473	0.1806211341865433	387.1862797702783	0.8398237845857055	3.3348400540237235	0.4607726574482056	0.41227382284317016	0.8398237845857055	4.1708313826446997e-07	409.9999998398368	19.63266565471911	1.045256254108334e-17	1.4442236932435134e-18	4.4613847918745984e-17	19.63266565471911	0.9999999995179084	0.22660747592642635	True	5	9
8.5	8.0	355.99999999999994	6.131396601072985	1.9543280926837632	0.3002940082336477	2.4978214754668073	6.131396601072985	0.5295567465427258	418.35451596861793	2.958085426219352	5.7818090640899635	0.8884089755435748	4.947887788714051	2.958085426219352	0.9264120628070931	340.0000000000001	9.999999999999998	1.570300185501753	0.24128586116101308	3.8474937230012016	9.999999999999998	0.9999999999999999	373.2650396609838	1.821805048463159	2.56215411539728	0.39369005230253556	1.4989407808522892	1.821805048463159	0.8721090436010276	395.00000000082315	19.999999999999996	0.8578413885994668	0.1318123758112175	4.1753113784917515	19.999999999999996	0.9999999999999999	0.2605499798803116	True	5	7
9.0	8.0	355.99999999999994	9.999999999999988	0.4660684408945004	0.06350890825950767	0.7706958677518825	9.999999999999988	0.32707302421149126	416.1959056186374	0.8713080328735008	2.2118163856108057	0.3013935971528898	0.2795366153358599	0.8713080328735008	1.3888329430174748e-06	340.00000000000006	9.999999999999998	1.511624452245466	0.2059818048959398	3.2845426481941042	9.999999999999998	0.9999999999999999	377.5753374046007	2.7354527288905386	7.147016446105526	0.9738896092894935	4.899903924935236	2.7354527288905386	0.5916488802007809	409.99999999996805	19.999999995307636	1.7712775542698516	0.24136348618745648	7.595051854669589	19.999999995307636	0.9999999999999999	0.21546165238944032	True	5	8
0.0	8.5	352.4198373793416	9.999999999931482	2.4357151495071094	0.3114603552793801	4.895957556771628	9.999999999931482	0.9999999999762118	416.86204610695205	9.999999999999606	3.1454485870637794	0.4022155606488539	6.43032958313218	9.999999999999606	0.9999999999999999	340.0000000041901	9.999999999998156	0.7844985577619774	0.10031558885945731	1.5996113345402168	9.999999999998156	0.9999999999999996	380.67808408197715	6.830822562249728	6.803483968314345	0.8699767435192725	6.520590971205166	6.830822562249728	6.349797273371927e-10	397.3787875814947	2.9254248118286115	4.036732363159474	0.5161860147118782	4.191259028358195	2.9254248118286115	0.7780059362403239	0.24919377944191454	True	5	7
0.5	8.5	355.999995084831	5.944437758406537	6.436610570078366	0.8901803793023634	8.915385122105405	5.944437758406537	0.9999943604891688	420.73137246952166	7.241990169182202	5.557098523803087	0.7685442544459247	9.78633600832119	7.241990169182202	0.9999999999999999	347.5932737891793	2.0660718161321032	3.4140759304306925	0.4721651828441846	2.82608795006405	2.0660718161321032	0.4945622820902744	372.6697719064096	1.7919324391543624e-08	5.750853792020331	0.7953405218720209	33.32331184614242	1.7919324391543624e-08	0.18821915084905405	409.99999999999994	10.599650838762463	2.3175826733573888	0.3205206530319494	3.6311195755595653	10.599650838762463	6.369993346332754e-05	0.1835992430136621	True	5	3
1.0	8.5	355.42667377835477	8.177772251207315	24.875010545444965	1.034580022939172	9.980219452683466	8.177772251207315	0.2962381450688222	421.4696076314748	2.1521405701689815	4.341161096282429	0.18055383487654217	0.7282726530975381	2.1521405701689815	0.9479763501329055	343.69437326602065	2.8645275811707993	10.192392172661348	0.42391320029924384	1.9315884488124322	2.8645275811707993	0.9999999999999999	387.46894217039926	0.9090754537028645	2.3044080858207647	0.09584295716916703	0.11796769473784577	0.9090754537028645	2.2481419577440518e-11	409.99999999999966	19.999999971727505	0.9644535673584157	0.04011272244562528	1.2622381763734247	19.999999971727505	0.9999999999999596	0.06299163741127643	True	5	4
1.5	8.5	354.9716333088271	9.048281561793882	65.34989279832378	0.964045428357653	9.301598526288483	9.048281561793882	5.852905863823581e-24	421.99999999999994	4.858114779145486	18.902547798844026	0.2788514871175889	1.9587505273613304	4.858114779145486	0.818292361647848	345.5066703540665	9.999999999999998	19.081407883202413	0.2814900415093076	4.5794138790023675	9.999999999999998	0.9999999999999999	378.45425940528787	1.111621617716539	2.700452477751918	0.03983723238396206	0.04723480447105641	1.111621617716539	6.5393645635968434e-15	409.9999970416728	0.6732165424858342	2.675116113631042	0.039463468863380397	0.0768705073903571	0.6732165424858342	2.0616229827611502e-10	0.027745471269577895	True	5	6
2.0	8.5	355.98040599633663	6.089563979819565	109.28223725385953	0.738312080888685	5.00926494184454	6.089563979819565	2.382068432846423e-18	421.4095134331134	8.20815779661777	32.51380569916113	0.2196636539165494	2.104941604701012	8.20815779661777	0.23235991118746122	349.434882082065	9.999999999999998	94.48307493443149	0.6383287661063877	10.028578227410684	9.999999999999998	0.9999999999999912	382.7661505906187	1.206153431393593	4.783498106126447	0.03231736949580588	1.5120410762952081	1.206153431393593	4.156578180845771e-39	395.065957977593	7.200027009089972	8.430714764947654e-26	5.69580081621877e-28	5.099440064575769e-27	7.200027009089972	0.33270307997431536	0.04022540910782048	True	5	5
2.5	8.5	354.3309235668628	7.071426897891075	168.24366153031744	0.7288507823746027	5.720482315964823	7.071426897891075	3.906562227917812e-30	420.9082671846209	6.600477235954068	50.9448568727903	0.2206989461115855	1.8497020872334624	6.600477235954068	0.2872124836756437	348.4650505989811	9.999999999999998	141.32474251564452	0.6122349467106396	9.931392146258327	9.999999999999998	0.9999999999999999	378.5250278993597	0.1427219683157076	1.5333977606550722	0.006642854461078872	0.0012643563145709395	0.1427219683157076	0.00126196012295423	407.5099584487994	4.013500314001852e-05	3.4387952598502642	0.014897254332023043	0.19221104086356985	4.013500314001852e-05	0.05588061239127447	0.029397180425133063	True	5	3
3.0	8.5	353.0580773909656	8.227540415511088	226.90678318404213	0.8824011369573003	7.958236518323469	8.227540415511088	0.014803323330327757	420.02305334414723	7.061007300366913	57.934009683802586	0.22529531861556917	1.7773940783277715	7.061007300366913	1.587343037502742e-25	345.45668529142966	9.999999999999998	102.15514456983169	0.3972636447864303	6.487066050219343	9.999999999999998	0.9999999999999999	384.2973018121038	0.34063916166143365	1.8241161665258527	0.007093671492310876	0.002578425201268383	0.34063916166143365	0.0075255639233469795	409.99999999999994	6.242931574297591	7.4140755190111625	0.02883205418392637	0.19384133573628828	6.242931574297591	5.158084128560263e-27	0.02866922404802036	True	5	5
3.5	8.5	352.2423172576696	9.999999999999998	264.0887423499457	0.9567457389246815	10.19254200281791	9.999999999999998	0.002368187373154897	419.7715840746563	6.7184294470998465	78.4026260208598	0.28403853075480556	2.4246632615167285	6.7184294470998465	0.41770263084380826	341.8847190334695	9.999999999999998	80.46039203215415	0.2914934447564069	4.87393245049937	9.999999999999998	0.9999999999999999	381.50547434671677	7.464106515732504	4.39098442675533	0.01590774223316173	0.12647190281995288	7.464106515732504	9.995152984803895e-15	409.77208304783574	6.343629716333713	8.975330991136037	0.03251600051102976	0.22569758211655974	6.343629716333713	1.245480084540583e-11	0.03363426504538928	True	5	4
